META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-10-31 02:25:16 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-10-31 10:27:01 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-10-31 14:29:30 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 5/6; 4/5; 11/13; ; ; ; 5/6; 4/5; ; ; 5/6; 5/6; ; 17/20; 10/11; 5/6; ; 13/15; ; ; ; ; 9/10; 17/20; 10/11; ; 8/15; ; 
Alcorcon; 7/2; 16/5; 16/5; ; 11/4; ; 10/3; 3; ; 16/5; 10/3; 16/5; ; 3; 16/5; 10/3; 3; 57/17; 15/4; 13/5; ; ; 10/3; 3; 57/17; ; 14/5; ; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-01 14:27:02 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 19/20; 10/11; 11/13; ; 10/11; 10/11; 10/11; 5/6; 9/10; 17/20; 20/21; 20/21; ; 19/20; 1; 10/11; 19/20; 19/20; 1; 39/40; 9/10; ; 20/21; 19/20; 19/20; ; 10/11; ; 
Draw; 2; 2; 23/10; ; 21/10; 21/10; 2; 2; 11/5; 23/10; 11/5; 2; ; 21/10; 2; 21/10; 9/4; 28/13; 11/5; 28/13; 28/13; ; 9/4; 21/10; 28/13; ; 19/10; ; 
Alcorcon; 7/2; 16/5; 16/5; ; 11/4; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 16/5; ; 3; 16/5; 16/5; 3; 33/10; 37/10; 13/5; 57/17; ; 10/3; 3; 57/17; ; 14/5; ; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-01 18:27:05 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 19/20; 10/11; 11/13; ; 10/11; 10/11; 10/11; 5/6; 9/10; 17/20; 20/21; 20/21; ; 19/20; 1; 10/11; 19/20; 19/20; 1; 39/40; 9/10; ; 20/21; 19/20; 19/20; ; 10/11; ; 
Draw; 2; 2; 23/10; ; 21/10; 21/10; 2; 2; 11/5; 23/10; 11/5; 2; ; 21/10; 2; 21/10; 9/4; 28/13; 11/5; 28/13; 28/13; ; 9/4; 21/10; 28/13; ; 19/10; ; 
Alcorcon; 7/2; 16/5; 16/5; ; 11/4; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 16/5; ; 3; 16/5; 16/5; 3; 33/10; 37/10; 13/5; 57/17; ; 10/3; 3; 57/17; ; 14/5; 3; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-01 22:26:10 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 19/20; 10/11; 11/13; 19/20; 10/11; 10/11; 10/11; 5/6; 9/10; 17/20; 20/21; 20/21; ; 19/20; 1; 10/11; 19/20; 19/20; 1; 39/40; 9/10; ; 20/21; 19/20; 19/20; ; 20/21; ; 
Draw; 2; 21/10; 23/10; 11/5; 21/10; 21/10; 2; 2; 11/5; 23/10; 11/5; 2; ; 21/10; 2; 21/10; 9/4; 21/10; 11/5; 28/13; 28/13; ; 9/4; 21/10; 28/13; ; 2; ; 
Alcorcon; 7/2; 16/5; 16/5; 3; 11/4; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 16/5; ; 3; 16/5; 16/5; 3; 57/17; 37/10; 13/5; 57/17; ; 10/3; 3; 17/5; ; 3; 3; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-02 02:25:56 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 19/20; 10/11; 11/13; 19/20; 10/11; 10/11; 10/11; 5/6; 9/10; 17/20; 20/21; 20/21; ; 19/20; 1; 10/11; 19/20; 19/20; 1; 39/40; 9/10; ; 20/21; 19/20; 19/20; ; 20/21; 10/11; 
Draw; 2; 21/10; 23/10; 11/5; 21/10; 21/10; 2; 2; 11/5; 23/10; 11/5; 2; ; 21/10; 2; 21/10; 9/4; 21/10; 11/5; 28/13; 28/13; ; 9/4; 21/10; 28/13; ; 2; 21/10; 
Alcorcon; 7/2; 16/5; 16/5; 3; 11/4; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 16/5; ; 3; 16/5; 16/5; 3; 57/17; 37/10; 13/5; 57/17; ; 10/3; 3; 57/17; ; 3; ; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-02 10:26:04 GMT+3; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 19/20; 10/11; 11/13; 19/20; 10/11; 10/11; 10/11; 5/6; 9/10; 17/20; 20/21; 20/21; ; 19/20; 1; 10/11; 19/20; 19/20; 1; 39/40; 9/10; ; 20/21; 19/20; 19/20; ; 20/21; 10/11; 
Draw; 2; 2; 23/10; 11/5; 21/10; 21/10; 2; 2; 11/5; 23/10; 11/5; 2; ; 41/20; 2; 21/10; 9/4; 21/10; 109/50; 28/13; 28/13; ; 11/5; 21/10; 28/13; ; 2; 21/10; 
Alcorcon; 7/2; 16/5; 16/5; 3; 11/4; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 16/5; ; 3; 16/5; 16/5; 3; 57/17; 15/4; 13/5; 57/17; ; 17/5; 3; 17/5; ; 3; 3; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-02 14:11:46 GMT+2; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 19/20; 10/11; 11/13; 19/20; 10/11; 10/11; 10/11; 5/6; 9/10; 17/20; 20/21; 20/21; ; 19/20; 1; 10/11; 19/20; 19/20; 101/ 100; 39/40; 9/10; ; 20/21; 19/20; 19/20; ; 20/21; 10/11; 
Draw; 2; 2; 23/10; 11/5; 21/10; 21/10; 2; 2; 11/5; 23/10; 11/5; 2; ; 41/20; 2; 21/10; 9/4; 21/10; 43/20; 28/13; 28/13; ; 11/5; 21/10; 28/13; ; 2; 21/10; 
Alcorcon; 7/2; 16/5; 16/5; 3; 11/4; 16/5; 10/3; 3; 17/5; 16/5; 10/3; 16/5; ; 3; 16/5; 16/5; 3; 57/17; 15/4; 13/5; 57/17; ; 17/5; 3; 17/5; ; 3; 3; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-02 18:25:05 GMT+2; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 10/11; 10/11; 19/20; 19/20; 10/11; 9/10; 10/11; 5/6; 9/10; 19/20; 20/21; 10/11; ; 19/20; 19/20; 10/11; 19/20; 19/20; 101/ 100; 39/40; 9/10; ; 20/21; 19/20; 19/20; ; 20/21; ; 
Draw; 2; 2; 2; 11/5; 21/10; 21/10; 2; 2; 11/5; 2; 21/10; 21/10; ; 41/20; 2; 2; 9/4; 39/19; 21/10; 21/10; 28/13; ; 11/5; 21/10; 21/10; ; 2; 2; 
Alcorcon; 15/4; 10/3; 3; 3; 11/4; 16/5; 10/3; 3; 17/5; 3; 7/2; 10/3; ; 31/10; 7/2; 10/3; 3; 7/2; 77/20; 27/10; 57/17; ; 17/5; 7/2; 39/11; ; 10/3; ; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-02 22:25:15 GMT+2; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 10/11; 10/11; 19/20; 19/20; 10/11; 9/10; 10/11; 5/6; 9/10; 19/20; 20/21; 20/21; ; 19/20; 19/20; 10/11; 19/20; 19/20; 101/ 100; 1; 9/10; ; 20/21; 19/20; 19/20; ; 10/11; 10/11; 
Draw; 2; 2; 2; 11/5; 21/10; 21/10; 2; 2; 11/5; 2; 21/10; 21/10; ; 41/20; 2; 2; 11/5; 39/19; 21/10; 21/10; 28/13; ; 11/5; 21/10; 21/10; ; 21/10; ; 
Alcorcon; 15/4; 16/5; 3; 3; 11/4; 16/5; 10/3; 3; 17/5; 3; 7/2; 16/5; ; 31/10; 7/2; 10/3; 31/10; 7/2; 77/20; 13/5; 57/17; ; 17/5; 7/2; 39/11; ; 7/2; 3; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-03 02:24:12 GMT+2; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 10/11; 10/11; 19/20; 19/20; 10/11; 9/10; 10/11; 5/6; 9/10; 19/20; 20/21; 20/21; ; 19/20; 19/20; 10/11; 19/20; 19/20; 1; 1; 9/10; ; 20/21; 19/20; 19/20; ; 20/21; 10/11; 
Draw; 2; 2; 2; 11/5; 41/20; 21/10; 2; 2; 11/5; 2; 21/10; 21/10; ; 41/20; 2; 2; 11/5; 39/19; 85/40; 21/10; 28/13; ; 11/5; 21/10; 21/10; ; 2; 2; 
Alcorcon; 15/4; 16/5; 3; 3; 29/10; 16/5; 10/3; 3; 17/5; 3; 7/2; 16/5; ; 31/10; 7/2; 10/3; 31/10; 7/2; 77/20; 13/5; 57/17; ; 17/5; 7/2; 39/11; ; 7/2; 3; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-03 10:24:21 GMT+2; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 10/11; 5/6; 10/11; 19/20; 9/10; 20/23; 10/11; 5/6; 9/10; 10/11; 10/11; 10/11; ; 10/11; 19/20; 10/11; 19/20; 10/11; 49/50; 19/20; 9/10; 5/6; 37/40; 10/11; 10/11; ; 20/21; 20/21; 
Draw; 2; 21/10; 2; 11/5; 41/20; 21/10; 2; 2; 11/5; 2; 21/10; 2; ; 41/20; 2; 2; 11/5; 21/10; 107/ 50; 11/5; 28/13; ; 11/5; 21/10; 21/10; ; 2; 21/10; 
Alcorcon; 15/4; 10/3; 13/4; 3; 29/10; 7/2; 10/3; 10/3; 17/5; 13/4; 7/2; 10/3; ; 16/5; 7/2; 10/3; 16/5; 39/11; 79/20; 56/19; 57/17; ; 18/5; 15/4; 18/5; ; 7/2; 7/2; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-03 14:26:06 GMT+2; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 21/20; 10/11; 11/10; 19/20; 19/20; 1; 1; 5/6; 21/20; 11/10; 21/20; 11/10; ; 11/10; 21/20; 21/20; 1; 11/10; 26/25; 19/17; 24/23; 21/20; 11/10; 11/10; 11/10; ; 10/9; 10/9; 
Draw; 2; 2; 2; 11/5; 39/20; 2; 2; 2; 39/19; 19/10; 21/10; 21/10; ; 39/20; 2; 2; 21/10; 2; 11/5; 133/ 67; 2; 15/8; 21/10; 21/10; 39/19; ; 19/10; ; 
Alcorcon; 31/10; 16/5; 27/10; 3; 29/10; 3; 3; 3; 3; 27/10; 3; 13/5; ; 27/10; 3; 14/5; 16/5; 29/10; 7/2; 45/17; 3; 13/5; 29/10; 59/20; 56/19; ; 3; ; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-03 18:25:24 GMT+2; 2017-11-03 19:30; Nothing; Xlenovo
Numancia; 11/10; 1; 11/10; 19/20; 41/40; 21/20; 11/10; 5/6; 21/20; 11/10; 23/20; 11/10; ; 23/20; 23/20; 11/10; 11/10; 15/13; 109/ 100; 19/16; 24/23; 11/10; 6/5; 23/20; 15/13; ; 23/20; 23/20; 
Draw; 2; 19/10; 2; 11/5; 9/5; 19/10; 15/8; 2; 39/19; 2; 2; 21/10; ; 39/20; 2; 2; 37/19; 2; 11/5; 2; 2; 15/8; 2; 21/10; 39/19; ; 19/10; ; 
Alcorcon; 29/10; 3; 27/10; 3; 14/5; 14/5; 11/4; 3; 3; 27/10; 11/4; 13/5; ; 13/5; 11/4; 13/5; 31/10; 14/5; 13/4; 27/11; 3; 13/5; 14/5; 14/5; 11/4; ; 14/5; 3; 
META; spain/la-liga-segunda/numancia-v-alcorcon; 2017-11-03 22:25:53 GMT+2; 2017-11-03 19:30; In Play; Xlenovo
Numancia; 7/5; 11/8; 26/19; ; 29/20; ; ; 8/5; 16/11; ; ; 11/10; ; 7/5; 13/10; ; 6/4; ; ; ; ; ; 29/20; 8/5; 13/10; ; ; ; 
Draw; 6/5; 11/10; 23/17; ; 21/20; ; ; 1; 23/18; ; ; 7/4; ; 23/20; 11/8; ; 21/20; ; ; ; ; ; 23/20; 11/10; 7/4; ; ; ; 
Alcorcon; 4; 4; 16/5; ; 7/2; ; ; 10/3; 7/2; ; ; 11/4; ; 19/5; 3; ; 15/4; ; ; ; ; ; 4; 4; 11/4; ; ; ; 
