META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-24 18:27:17 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; ; ; ; ; ; ; 6/5; ; ; 13/10; ; ; 13/10; ; ; 13/10; ; 16/13; 6/5; ; 11/8; ; 13/10; ; ; 13/10; 
Draw; 15/8; ; ; ; ; ; ; ; 19/10; ; ; 2; ; ; 11/5; ; ; 37/19; ; 28/13; 19/10; ; 21/10; ; 37/19; ; ; 19/10; 
Tenerife; 12/5; ; ; ; ; ; ; ; 5/2; ; ; 11/5; ; ; 21/10; ; ; 28/13; ; 37/19; 5/2; ; 9/4; ; 11/5; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-24 22:27:20 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; ; ; ; ; ; ; 6/5; ; ; 13/10; ; ; 13/10; ; ; 13/10; ; 16/13; 6/5; ; 11/8; ; 13/10; ; ; 13/10; 
Draw; 15/8; ; ; ; ; ; ; ; 19/10; ; ; 2; ; ; 11/5; ; ; 37/19; ; 28/13; 19/10; ; 21/10; ; 37/19; ; ; 19/10; 
Tenerife; 12/5; ; ; ; ; ; ; ; 5/2; ; ; 11/5; ; ; 21/10; ; ; 28/13; ; 37/19; 5/2; ; 9/4; ; 11/5; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-25 02:27:20 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; ; ; ; ; ; 6/5; ; ; 13/10; ; ; 13/10; ; ; 13/10; ; 16/13; 6/5; ; 11/8; ; 13/10; ; ; ; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 11/5; ; ; 37/19; ; 28/13; 19/10; ; 21/10; ; 37/19; ; ; ; 
Tenerife; 12/5; ; 21/10; ; ; ; ; ; 5/2; ; ; 11/5; ; ; 21/10; ; ; 28/13; ; 37/19; 5/2; ; 9/4; ; 11/5; ; ; ; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-25 10:27:23 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; ; ; ; ; ; 6/5; ; ; 13/10; ; ; 11/8; ; 13/10; 13/10; 13/10; 16/13; 6/5; ; 11/8; ; 13/10; ; ; 13/10; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 37/19; 21/10; 28/13; 19/10; ; 85/40; ; 2; ; ; 19/10; 
Tenerife; 12/5; ; 21/10; ; ; ; ; ; 5/2; ; ; 11/5; ; ; 23/10; ; 11/5; 28/13; 11/5; 37/19; 5/2; ; 9/4; ; 28/13; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-25 14:27:27 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; ; ; ; ; ; 6/5; ; ; 13/10; ; ; 11/8; ; 13/10; 13/10; 13/10; 16/13; 6/5; ; 11/8; 27/20; 13/10; ; ; 13/10; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 19/10; 21/10; 28/13; 19/10; ; 85/40; 39/20; 19/10; ; ; 19/10; 
Tenerife; 12/5; ; 21/10; ; ; ; ; ; 5/2; ; ; 11/5; ; ; 23/10; ; 11/5; 9/4; 11/5; 37/19; 5/2; ; 9/4; 9/4; 23/10; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-25 18:27:21 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; ; ; ; ; ; 6/5; ; ; 13/10; ; ; 11/8; ; 13/10; 13/10; 13/10; 16/13; 6/5; ; 11/8; 27/20; 23/17; ; ; 13/10; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 19/10; 21/10; 11/5; 19/10; ; 85/40; 39/20; 19/10; ; ; 19/10; 
Tenerife; 12/5; ; 2; ; ; ; ; ; 5/2; ; ; 11/5; ; ; 23/10; ; 11/5; 11/5; 11/5; 37/19; 5/2; ; 9/4; 9/4; 9/4; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-25 22:27:24 GMT+2; 2018-01-07 15:00; Nothing; Xlenovo
Albacete; 27/20; ; 23/17; ; ; ; ; ; 23/17; ; ; 13/10; ; ; 11/8; ; 13/10; 23/17; 13/10; 16/13; 23/17; ; 11/8; 27/20; 23/17; ; ; 13/10; 
