META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-21 22:23:58 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-22 02:23:53 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-22 10:24:22 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; 36/25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Numancia; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-22 14:24:31 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/5; 5/4; 13/10; ; 6/4; ; ; ; ; 13/10; 5/4; 13/10; ; ; 13/10; ; 5/4; 6/5; 5/4; 24/19; ; ; 13/10; 5/4; 7/5; 4/7; ; 
Draw; 2; 19/10; 2; ; 21/10; ; ; ; ; 2; 2; 2; ; ; 2; ; 21/10; 37/19; 21/10; 21/10; ; ; 21/10; 2; 2; 7/4; ; 
Numancia; 13/5; 23/10; 11/5; ; 23/10; ; ; ; ; 11/5; 23/10; 9/4; ; ; 23/10; ; 23/10; 40/17; 23/10; 79/40; ; ; 12/5; 12/5; 2; 13/10; ; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-22 18:24:32 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/5; 5/4; 13/10; 5/4; 6/4; ; ; ; 5/4; 13/10; 5/4; 13/10; 13/10; ; 13/10; ; 5/4; 5/4; 5/4; 24/19; 5/4; 6/5; 13/10; 5/4; 5/4; 5/6; 5/4; 
Draw; 2; 2; 2; 2; 21/10; ; ; ; 2; 2; 2; 2; 21/10; ; 2; ; 21/10; 37/19; 21/10; 21/10; 2; 15/8; 21/10; 2; 37/19; 10/11; 19/10; 
Numancia; 13/5; 9/4; 11/5; 11/5; 23/10; ; ; ; 23/10; 11/5; 23/10; 9/4; 21/10; ; 23/10; ; 23/10; 40/17; 23/10; 79/40; 23/10; 23/10; 12/5; 12/5; 40/17; 1; 19/10; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-22 22:24:28 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/5; 5/4; 23/17; 5/4; 143/ 100; ; ; ; 5/4; 27/20; 13/10; 13/10; 13/10; ; 13/10; ; 5/4; 13/10; 5/4; 24/19; 5/4; 5/4; 11/8; 13/10; 13/10; 5/6; 13/10; 
Draw; 2; 2; 2; 2; 52/25; ; ; ; 2; 2; 2; 19/10; 21/10; ; 2; ; 21/10; 2; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; 6/5; 19/10; 
Numancia; 13/5; 9/4; 21/10; 11/5; 123/ 50; ; ; ; 23/10; 21/10; 9/4; 9/4; 21/10; ; 23/10; ; 23/10; 23/10; 23/10; 79/40; 23/10; 85/40; 23/10; 23/10; 23/10; 1; 9/5; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-23 02:24:18 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/5; 13/10; 13/10; 5/4; 143/ 100; ; ; ; 5/4; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 5/4; 13/10; 5/4; 24/19; 5/4; 5/4; 11/8; 13/10; 13/10; 5/6; 5/4; 
Draw; 2; 19/10; 2; 2; 52/25; ; ; ; 2; 2; 19/10; 19/10; 2; ; 2; ; 21/10; 2; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; 6/5; 15/8; 
Numancia; 13/5; 9/4; 21/10; 11/5; 123/ 50; ; ; ; 23/10; 21/10; 23/10; 9/4; 21/10; ; 23/10; ; 23/10; 23/10; 23/10; 79/40; 23/10; 85/40; 23/10; 23/10; 23/10; 1; 2; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-23 10:24:25 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/5; 13/10; 13/10; 5/4; 143/ 100; ; ; ; 5/4; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 5/4; 13/10; 5/4; 24/19; 5/4; 5/4; 11/8; 13/10; 13/10; 23/20; 6/5; 
Draw; 2; 19/10; 2; 2; 52/25; ; ; ; 2; 2; 2; 19/10; 2; ; 2; ; 21/10; 2; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; 6/5; 15/8; 
Numancia; 13/5; 11/5; 21/10; 11/5; 123/ 50; ; ; ; 23/10; 21/10; 9/4; 9/4; 21/10; ; 23/10; ; 23/10; 23/10; 23/10; 79/40; 23/10; 85/40; 9/4; 23/10; 23/10; 1; 19/10; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-23 14:24:27 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/4; 11/8; 26/19; 5/4; 37/25; ; ; ; 5/4; 11/8; 11/8; 11/8; 7/5; ; 7/5; ; 23/17; 7/5; 23/17; 4/3; 5/4; 13/10; 29/20; 7/5; 7/5; 20/21; 13/10; 
Draw; 2; 19/10; 2; 2; 52/25; ; ; ; 2; 2; 2; 21/10; 21/10; ; 2; ; 21/10; 37/19; 21/10; 28/13; 2; 15/8; 21/10; 2; 2; 13/10; 15/8; 
Numancia; 21/10; 21/10; 2; 11/5; 47/20; ; ; ; 23/10; 2; 21/10; 2; 2; ; 21/10; ; 21/10; 21/10; 21/10; 11/6; 23/10; 2; 21/10; 21/10; 28/13; 21/20; 15/8; 
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-23 18:24:54 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 31/20; 6/4; 17/11; 6/4; 87/50; ; ; ; 17/11; 31/20; 8/5; 8/5; 6/4; ; 8/5; ; 6/4; 17/11; 6/4; 52/35; 17/11; 6/4; 8/5; 31/20; 8/5; 11/8; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; ; ; ; 24/13; 9/5; 15/8; 15/8; 9/5; ; 19/10; ; 19/10; 9/5; 19/10; 48/29; 24/13; 9/5; 19/10; 19/10; 19/10; 3/10; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; ; ; ; 2; 2; 19/10; 15/8; 21/10; ; 19/10; ; 21/10; 39/19; 21/10; 21/10; 2; 15/8; 85/40; 2; 37/19; 11/10; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-23 22:24:49 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 31/20; 6/4; 17/11; 6/4; 87/50; ; ; ; 17/11; 31/20; 8/5; 8/5; 6/4; ; 13/8; ; 6/4; 17/11; 6/4; 52/35; 17/11; 6/4; 13/8; 31/20; 8/5; ; 4/6; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; ; ; ; 24/13; 9/5; 15/8; 15/8; 9/5; ; 19/10; ; 19/10; 24/13; 19/10; 48/29; 24/13; 9/5; 19/10; 19/10; 19/10; ; 7/5; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; ; ; ; 2; 2; 19/10; 15/8; 21/10; ; 19/10; ; 21/10; 37/19; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; ; 5/6; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-24 02:24:25 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 31/20; 6/4; 17/11; 6/4; 87/50; ; ; ; 17/11; 31/20; 8/5; 8/5; 6/4; ; 13/8; 6/4; 6/4; 17/11; 6/4; 52/35; 17/11; 6/4; 13/8; 31/20; 8/5; ; 8/11; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; ; ; ; 24/13; 9/5; 15/8; 15/8; 9/5; ; 19/10; 15/8; 19/10; 24/13; 19/10; 48/29; 24/13; 9/5; 19/10; 19/10; 19/10; ; 7/5; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; ; ; ; 2; 2; 19/10; 15/8; 21/10; ; 19/10; 19/10; 21/10; 37/19; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; ; 10/11; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-24 10:24:22 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 31/20; 6/4; 17/11; 6/4; 87/50; ; ; 6/4; 17/11; 31/20; 8/5; 8/5; 6/4; ; 13/8; 6/4; 6/4; 17/11; 6/4; 52/35; 17/11; 6/4; 13/8; 31/20; 8/5; ; 1/3; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; ; ; 9/5; 24/13; 9/5; 15/8; 15/8; 9/5; ; 19/10; 15/8; 19/10; 24/13; 19/10; 48/29; 24/13; 9/5; 19/10; 19/10; 19/10; ; 7/5; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; ; ; 15/8; 2; 2; 19/10; 15/8; 21/10; ; 19/10; 19/10; 21/10; 37/19; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; ; 7/5; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-24 14:24:29 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 31/20; 6/4; 17/11; 6/4; 87/50; ; ; 6/4; 17/11; 31/20; 8/5; 8/5; 6/4; ; 13/8; 6/4; 6/4; 17/11; 6/4; 52/35; 17/11; 6/4; 13/8; 31/20; 8/5; ; 1/3; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; ; ; 9/5; 24/13; 9/5; 15/8; 15/8; 9/5; ; 19/10; 15/8; 19/10; 24/13; 19/10; 48/29; 24/13; 9/5; 19/10; 19/10; 19/10; ; 7/5; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; ; ; 15/8; 2; 2; 19/10; 15/8; 2; ; 19/10; 19/10; 21/10; 37/19; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; ; 7/5; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-24 18:24:26 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 31/20; 6/4; 17/11; 6/4; 87/50; 6/4; ; 6/4; 17/11; 31/20; 8/5; 8/5; 6/4; 31/20; 13/8; 6/4; 6/4; 17/11; 6/4; 52/35; 17/11; 6/4; 13/8; 31/20; 8/5; ; 11/8; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; 15/8; ; 9/5; 24/13; 9/5; 15/8; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 24/13; 19/10; 48/29; 24/13; 9/5; 19/10; 19/10; 19/10; ; 7/4; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; 19/10; ; 15/8; 2; 2; 19/10; 15/8; 2; 39/20; 19/10; 19/10; 21/10; 37/19; 21/10; 21/10; 2; 15/8; 21/10; 2; 2; ; 7/4; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-24 22:24:16 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 31/20; 6/4; 17/11; 6/4; 87/50; 6/4; 6/4; 6/4; 28/17; 31/20; 8/5; 8/5; 6/4; 31/20; 13/8; 6/4; 6/4; 8/5; 6/4; 52/35; 13/8; 6/4; 13/8; 31/20; 8/5; ; 11/8; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; 15/8; 15/8; 9/5; 24/13; 9/5; 15/8; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 19/10; 48/29; 9/5; 9/5; 19/10; 19/10; 19/10; ; 7/4; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; 19/10; 15/8; 15/8; 2; 2; 19/10; 15/8; 2; 39/20; 19/10; 19/10; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 2; ; 7/4; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-25 02:24:04 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/4; 6/4; 17/11; 6/4; 87/50; 6/4; 6/4; 6/4; 28/17; 31/20; 8/5; 8/5; 6/4; 31/20; 13/8; 6/4; 6/4; 8/5; 6/4; 52/35; 13/8; 6/4; 13/8; 31/20; 8/5; ; 11/8; 7/5; 17/10
Numancia; 2; 15/8; 9/5; 9/5; 2; 15/8; 15/8; 9/5; 24/13; 9/5; 15/8; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 19/10; 48/29; 9/5; 9/5; 19/10; 19/10; 19/10; ; 7/4; 7/4; 19/10
Draw; 2; 19/10; 2; 2; 103/ 50; 19/10; 15/8; 15/8; 2; 2; 19/10; 15/8; 2; 39/20; 19/10; 19/10; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 2; ; 7/4; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-25 10:24:00 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/4; 6/4; 17/11; 6/4; 171/ 100; 6/4; 6/4; 6/4; 28/17; 31/20; 8/5; 8/5; 6/4; 31/20; 13/8; 6/4; 6/4; 8/5; 6/4; 52/35; 13/8; 6/4; 13/8; 31/20; 8/5; ; 11/8; 7/5; 13/8
Numancia; 2; 15/8; 9/5; 9/5; 51/25; 15/8; 15/8; 9/5; 24/13; 9/5; 15/8; 15/8; 9/5; 9/5; 19/10; 15/8; 19/10; 19/10; 19/10; 48/29; 9/5; 9/5; 19/10; 19/10; 37/19; ; 7/4; 7/4; 2
Draw; 2; 19/10; 2; 2; 103/ 50; 19/10; 15/8; 15/8; 2; 2; 19/10; 15/8; 21/10; 39/20; 19/10; 19/10; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 2; ; 7/4; 15/8; 2
META; spain/la-liga-segunda/almeria-v-numancia; 2018-01-25 14:24:19 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Almeria; 6/4; 6/4; 17/11; 6/4; 171/ 100; 6/4; 6/4; 6/4; 28/17; 31/20; 8/5; 8/5; 6/4; 31/20; 13/8; 6/4; 6/4; 8/5; 6/4; 52/35; 13/8; 6/4; 13/8; 31/20; 8/5; ; 11/8; 7/5; 13/8
Numancia; 2; 15/8; 9/5; 9/5; 51/25; 15/8; 15/8; 9/5; 24/13; 9/5; 15/8; 15/8; 9/5; 9/5; 19/10; 15/8; 19/10; 19/10; 19/10; 48/29; 9/5; 9/5; 19/10; 19/10; 19/10; ; 7/4; 7/4; 2
