META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-21 22:17:10 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 1/50; 5/6
Draw; 1/50; 2
Tenerife; 1/50; 7/2
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-22 02:17:05 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 1/5; 8/11
Draw; 23/10; 4/7; 9/4
Tenerife; 23/5; 5/4; 9/2
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-22 10:18:45 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/11; 4/5; 8/11; 4/7; 8/11
Draw; 2; 23/10; 21/10; 17/10; 9/4
Tenerife; 9/2; 23/5; 9/2; 3; 9/2
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-22 14:20:28 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 7/10; 4/5; 8/11; 7/10; 1/4; 8/11
Draw; 11/5; 23/10; 11/5; 12/5; 8/11; 9/4
Tenerife; 9/2; 23/5; 9/2; 4; 1/33; 9/2
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-22 18:19:12 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 11/20; 8/15; 4/7; 4/7; 59/00; 4/7; 8/15; 4/7; 4/7; 8/15; 3/5; 4/7; 3/5; 8/15; 1/4; 4/7
Draw; 5/2; 5/2; 5/2; 13/5; 147/0; 5/2; 13/5; 13/5; 11/4; 45/17; 5/2; 27/10; 13/5; 45/17; 2; 14/5
Tenerife; 13/2; 11/2; 5; 11/2; 5; 11/2; 5; 51/10; 21/5; 5; 67/13; 7/2; 26/5; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-22 22:19:23 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 8/15; 8/15; 14/25; 4/7; 8/15; 8/15; 11/20; 11/20; 18/35; 8/15; 4/7; 8/15; 18/35; 4/11; 8/15
Draw; 13/5; 13/5; 13/5; 13/5; 31/10; 11/4; 13/5; 11/4; 13/5; 14/5; 11/4; 11/4; 27/10; 29/10; 14/5; 2; 14/5
Tenerife; 13/2; 11/2; 11/2; 11/2; 113/0; 5; 11/2; 5; 11/2; 5; 67/13; 9/2; 5; 26/5; 7/2; 31/5; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-23 02:19:19 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 8/15; 8/15; 11/20; 4/7; 8/15; 8/15; 11/20; 11/20; 18/35; 6/11; 8/15; 4/7; 8/15; 18/35; 2/5; 4/9; 8/15
Draw; 13/5; 13/5; 13/5; 13/5; 63/20; 11/4; 13/5; 11/4; 13/5; 14/5; 11/4; 27/10; 11/4; 27/10; 29/10; 14/5; 21/10; 12/5; 3
Tenerife; 13/2; 11/2; 11/2; 11/2; 57/10; 5; 11/2; 5; 11/2; 5; 67/13; 11/2; 9/2; 5; 26/5; 7/2; 21/5; 32/5; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-23 17:28:57 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 1/2; 8/15; 8/15; 11/20; 1/2; 4/7; 8/15; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 1/2; 4/7; 8/15; 1/2; 4/9; 8/15
Draw; 13/5; 11/4; 13/5; 13/5; 31/10; 14/5; 11/4; 13/5; 11/4; 11/4; 14/5; 13/5; 14/5; 27/10; 37/13; 27/10; 29/10; 14/5; 12/5; 3
Tenerife; 13/2; 11/2; 11/2; 11/2; 29/5; 11/2; 5; 11/2; 11/2; 11/2; 5; 11/2; 53/10; 11/2; 24/5; 5; 91/17; 21/5; 31/5; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-23 22:20:01 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 1/2; 8/15; 8/15; 11/20; 1/2; 4/7; 8/15; 1/2; 8/15; 11/20; 8/15; 18/35; 6/11; 1/2; 4/7; 8/15; 18/35; 4/9; 8/15
Draw; 13/5; 11/4; 13/5; 13/5; 3; 14/5; 11/4; 13/5; 11/4; 11/4; 14/5; 13/5; 14/5; 27/10; 37/13; 27/10; 29/10; 37/13; 12/5; 3
Tenerife; 13/2; 11/2; 11/2; 11/2; 61/10; 11/2; 5; 11/2; 11/2; 11/2; 5; 11/2; 60/11; 11/2; 24/5; 5; 11/2; 21/5; 31/5; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-24 02:20:31 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 1/2; 8/15; 8/15; 11/20; 1/2; 4/7; 8/15; 1/2; 8/15; 11/20; 8/15; 18/35; 6/11; 1/2; 4/7; 8/15; 18/35; 4/9; 8/15
Draw; 13/5; 11/4; 13/5; 13/5; 3; 14/5; 11/4; 13/5; 11/4; 11/4; 14/5; 13/5; 14/5; 27/10; 37/13; 27/10; 29/10; 37/13; 12/5; 3
Tenerife; 13/2; 11/2; 11/2; 11/2; 61/10; 11/2; 5; 11/2; 11/2; 11/2; 5; 11/2; 60/11; 11/2; 24/5; 5; 11/2; 21/5; 31/5; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-24 10:20:43 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/15; 3/5; 1/2; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 8/15; 6/11; 8/15; 4/7; 4/7; 5/9; 4/9; 4/7
Draw; 13/5; 13/5; 5/2; 13/5; 149/0; 14/5; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 37/13; 27/10; 11/4; 27/10; 14/5; 37/13; 12/5; 3
Tenerife; 13/2; 11/2; 5; 11/2; 21/4; 11/2; 5; 5; 19/4; 11/2; 49/10; 11/2; 9/2; 5; 11/2; 94/19; 21/5; 26/5; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-24 14:20:16 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 4/7; 3/5; 1/2; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 8/15; 6/11; 8/15; 4/7; 4/7; 5/9; 4/9; 4/7
Draw; 13/5; 13/5; 13/5; 13/5; 3; 14/5; 13/5; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 11/4; 27/10; 14/5; 37/13; 12/5; 14/5
Tenerife; 13/2; 11/2; 5; 26/5; 11/2; 5; 5; 5; 19/4; 11/2; 49/10; 5; 9/2; 5; 11/2; 94/19; 21/5; 26/5; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-24 18:18:06 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 4/7; 3/5; 1/2; 4/7; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 8/15; 6/11; 8/15; 4/7; 4/7; 5/9; 4/9; 4/7
Draw; 13/5; 13/5; 13/5; 13/5; 3; 14/5; 11/4; 13/5; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 29/10; 11/4; 27/10; 14/5; 37/13; 12/5; 3
Tenerife; 13/2; 11/2; 5; 26/5; 11/2; 5; 5; 5; 19/4; 11/2; 94/19; 5; 9/2; 5; 11/2; 5; 21/5; 24/5; ; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-24 22:18:56 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 4/7; 3/5; 1/2; 4/7; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 5/9; 6/11; 8/15; 4/7; 4/7; 4/7; 4/7; 4/9; 4/7
Draw; 13/5; 13/5; 13/5; 13/5; 3; 14/5; 11/4; 13/5; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 37/13; 29/10; 11/4; 27/10; 14/5; 29/10; 13/5; 12/5; 3
Tenerife; 13/2; 11/2; 5; 26/5; 11/2; 5; 5; 5; 19/4; 11/2; 96/19; 5; 9/2; 5; 11/2; 51/10; 24/5; 21/5; 24/5; ; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-25 02:20:46 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 4/7; 3/5; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 8/15; 5/9; 6/11; 8/15; 4/7; 4/7; 4/7; 4/7; 4/9; 4/7
Draw; 13/5; 13/5; 13/5; 13/5; 3; 29/10; 11/4; 13/5; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 37/13; 29/10; 11/4; 27/10; 14/5; 29/10; 11/4; 12/5; 3
Tenerife; 13/2; 11/2; 5; 26/5; 5; 5; 5; 5; 19/4; 11/2; 96/19; 5; 9/2; 5; 11/2; 51/10; 23/5; 21/5; 5; ; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-25 10:21:56 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 4/7; 59/00; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 8/15; 5/9; 6/11; 8/15; 4/7; 4/7; 5/9; 4/7; 1/2; 8/15
Draw; 13/5; 13/5; 5/2; 13/5; 73/25; 29/10; 11/4; 5/2; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 37/13; 3; 11/4; 27/10; 14/5; 37/13; 13/5; 12/5; 14/5
Tenerife; 13/2; 11/2; 5; 111/0; 5; 5; 5; 5; 19/4; 11/2; 21/4; 5; 9/2; 5; 11/2; 53/10; 24/5; 7/2; 5; ; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-25 14:22:04 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 4/7; 59/00; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 8/15; 5/9; 6/11; 8/15; 4/7; 4/7; 5/9; 8/15; 8/15; 1/2; 8/15
Draw; 13/5; 13/5; 13/5; 13/5; 73/25; 29/10; 11/4; 13/5; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 37/13; 3; 11/4; 27/10; 14/5; 37/13; 14/5; 13/5; 12/5; 14/5
Tenerife; 13/2; 11/2; 5; 111/0; 5; 5; 5; 5; 19/4; 11/2; 21/4; 5; 9/2; 5; 11/2; 53/10; 9/2; 26/5; 4; ; ; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-25 18:21:34 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 59/00; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 8/15; 4/7; 4/7; 5/9; 8/15; 8/15; 1/2; 8/15
Draw; 13/5; 13/5; 13/5; 13/5; 73/25; 29/10; 28/11; 13/5; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 3; 11/4; 5/2; 14/5; 37/13; 14/5; 13/5; 12/5; 10/3
Tenerife; 13/2; 11/2; 5; 9/2; 111/0; 5; 27/5; 5; 5; 5; 19/4; 5; 53/10; 5; 9/2; 27/5; 11/2; 91/17; 9/2; 26/5; 4; 24/5; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-25 22:21:00 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 59/00; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 8/15; 4/7; 4/7; 5/9; 8/15; 4/7; 1/2; 8/15
Draw; 13/5; 13/5; 5/2; 13/5; 73/25; 29/10; 28/11; 5/2; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 3; 11/4; 5/2; 14/5; 37/13; 14/5; 13/5; 12/5; 10/3
Tenerife; 13/2; 11/2; 5; 9/2; 111/0; 5; 27/5; 5; 5; 5; 19/4; 5; 53/10; 5; 9/2; 27/5; 11/2; 91/17; 9/2; 26/5; 4; 29/5; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-26 02:22:06 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 59/00; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 6/11; 8/15; 4/7; 4/7; 5/9; 8/15; 4/7; 1/2; 4/7
Draw; 13/5; 13/5; 5/2; 13/5; 73/25; 29/10; 28/11; 5/2; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 3; 11/4; 5/2; 14/5; 37/13; 14/5; 13/5; 12/5; 13/5
Tenerife; 13/2; 11/2; 5; 9/2; 111/0; 5; 27/5; 5; 5; 5; 19/4; 5; 53/10; 5; 9/2; 27/5; 11/2; 91/17; 9/2; 26/5; 4; 29/5; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-26 10:22:28 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 59/00; 11/20; 8/15; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 8/15; 8/15; 4/7; 5/9; 8/15; 4/7; 8/15; 8/15
Draw; 13/5; 13/5; 5/2; 13/5; 73/25; 29/10; 56/19; 5/2; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 37/13; 14/5; 11/4; 29/10; 14/5; 29/10; 14/5; 13/5; 5/2; 14/5
Tenerife; 13/2; 11/2; 5; 9/2; 111/0; 5; 5; 5; 5; 19/4; 5; 21/4; 21/4; 9/2; 5; 11/2; 53/10; 5; 26/5; 24/5; 29/5; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-26 14:23:08 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 3/5; 11/20; 8/15; 4/7; 8/15; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 8/15; 8/15; 3/5; 5/9; 8/15; 4/7; 8/15; 4/7
Draw; 13/5; 13/5; 5/2; 13/5; 72/25; 29/10; 56/19; 5/2; 11/4; 5/2; 14/5; 5/2; 14/5; 13/5; 11/4; 14/5; 11/4; 29/10; 11/4; 37/13; 14/5; 13/5; 5/2; 27/10
Tenerife; 13/2; 11/2; 5; 9/2; 11/2; 5; 5; 5; 5; 19/4; 5; 21/4; 21/4; 9/2; 5; 11/2; 91/17; 5; 26/5; 24/5; 29/5; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-26 18:22:57 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 3/5; 8/15; 8/15; 4/7; 8/15; 4/7; 8/15; 6/10; 4/7; 4/7; 5/9; 4/7; 8/15; 8/15; 3/5; 5/9; 8/15; 4/7; 1/2; 4/7
Draw; 13/5; 13/5; 5/2; 13/5; 71/25; 14/5; 56/19; 5/2; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 11/4; 29/10; 11/4; 14/5; 14/5; 5/2; 12/5; 13/5
Tenerife; 13/2; 11/2; 5; 9/2; 113/0; 11/2; 5; 5; 5; 19/4; 5; 91/17; 21/4; 9/2; 5; 11/2; 27/5; 5; 11/2; 4; 29/5; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-26 22:22:36 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 59/00; 8/15; 8/15; 4/7; 8/15; 4/7; 4/7; 6/10; 4/7; 4/7; 8/15; 4/7; 8/15; 8/15; 3/5; 5/9; 8/15; 4/7; 1/2; 4/7
Draw; 13/5; 13/5; 5/2; 13/5; 29/10; 14/5; 56/19; 5/2; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 11/4; 29/10; 11/4; 37/13; 14/5; 13/5; 12/5; 13/5
Tenerife; 13/2; 11/2; 5; 9/2; 113/0; 11/2; 5; 5; 5; 19/4; 5; 91/17; 21/4; 9/2; 5; 11/2; 27/5; 5; 11/2; 7/2; 27/5; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-27 02:22:31 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/15; 8/15; 4/7; 8/13; 59/00; 8/15; 8/15; 4/7; 8/15; 4/7; 4/7; 6/10; 4/7; 4/7; 8/15; 4/7; 8/15; 8/15; 3/5; 5/9; 8/15; 4/7; 1/2; 4/7
Draw; 13/5; 13/5; 5/2; 13/5; 29/10; 14/5; 56/19; 5/2; 11/4; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 11/4; 29/10; 11/4; 37/13; 14/5; 14/5; 12/5; 14/5
Tenerife; 13/2; 11/2; 5; 9/2; 113/0; 11/2; 5; 5; 5; 19/4; 5; 91/17; 21/4; 9/2; 5; 11/2; 27/5; 5; 26/5; 7/2; 26/5; ; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-27 10:22:33 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 8/13; 8/13; 4/6; 8/13; 71/00; 13/20; 8/13; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 11/17; 13/18; 8/13; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6
Draw; 12/5; 12/5; 23/10; 13/5; 51/20; 5/2; 28/11; 23/10; 12/5; 5/2; 5/2; 47/20; 12/5; 12/5; 27/11; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5
Tenerife; 11/2; 9/2; 17/4; 9/2; 49/10; 9/2; 19/4; 17/4; 9/2; 4; 17/4; 17/4; 9/2; 63/13; 5; 62/17; 19/4; 19/4; 49/10; 9/2; 23/5; 23/5; 26/5; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-27 14:22:50 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 4/6; 4/6; 7/10; 3/4; 73/00; 4/6; 8/13; 8/11; 4/6; 8/11; 8/11; 8/11; 7/10; 4/6; 9/13; 7/10; 3/4; 8/13; 8/11; 9/13; 4/6; 4/6; 8/11; 8/11
Draw; 23/10; 23/10; 23/10; 23/10; 64/25; 12/5; 28/11; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 27/11; 5/2; 5/2; 27/11; 12/5; 12/5; 5/2; 5/2
Tenerife; 5; 9/2; 4; 19/5; 93/20; 9/2; 19/4; 4; 9/2; 4; 15/4; 4; 17/4; 4; 9/2; 9/2; 39/11; 19/4; 22/5; 23/5; 17/4; 23/5; 24/5; 24/5
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-27 18:22:05 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 4/6; 4/6; 7/10; 3/4; 3/4; 4/6; 8/13; 8/11; 4/6; 7/10; 8/11; 7/10; 7/10; 4/6; 9/13; 7/10; 14/19; 8/13; 7/10; 5/7; 8/11; 8/11; 8/11; 8/11
Draw; 23/10; 12/5; 23/10; 23/10; 63/25; 12/5; 28/11; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 12/5; 40/17; 5/2; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2
Tenerife; 5; 4; 19/5; 91/20; 9/2; 19/4; 4; 9/2; 4; 17/4; 17/4; 4; 9/2; 9/2; 19/5; 19/4; 19/4; 23/5; 9/2; 23/5; 24/5; 24/5; ; 
META; spain/la-liga-segunda/cadiz-v-tenerife; 2018-05-27 22:21:35 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Cadiz; 10/11; 25/19; 5/4; 5/4; 5/4; 11/10; 17/13; 11/8; 1; 11/8; 11/8
Draw; 11/5; 5/4; 5/4; 6/5; 5/4; 6/4; 16/13; 23/20; 7/4; 5/4; 5/4
Tenerife; 15/4; 41/10; 9/2; 17/4; 4; 19/5; 4; 9/2; 75/19; 24/5; 23/5
