META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-15 22:23:28 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Draw; 1/100
FC Barcelona B; 1/100
Rayo Vallecano; 1/100
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-16 02:23:05 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Draw; 1/50
FC Barcelona B; 1/50
Rayo Vallecano; 1/50
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-16 10:23:07 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Draw; 1/50
FC Barcelona B; 1/50
Rayo Vallecano; 1/50
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-16 14:24:16 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Draw; 1/50
FC Barcelona B; 1/50
Rayo Vallecano; 1/50
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-16 18:24:57 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Draw; 1/50; 7/4
FC Barcelona B; 1/50; 7/4
Rayo Vallecano; 1/50; 7/4
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-16 22:24:52 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 1/50; 27/20
Draw; 1/100; 9/5
FC Barcelona B; 1/50; 11/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-17 02:24:42 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 1/33; 27/20
Draw; 1/100; 9/5
FC Barcelona B; 1/33; 11/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-17 10:24:42 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 1/33; 27/20
Draw; 1/100; 9/5
FC Barcelona B; 1/33; 11/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-17 14:25:03 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Draw; 1/100
FC Barcelona B; 1/33
Rayo Vallecano; 1/33
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-17 18:25:05 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 5/4; 5/4; 69/50; 11/10; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 11/10; 11/8; 5/4; 3/10; 6/5; 27/20
FC Barcelona B; 9/4; 21/10; 21/10; 113/50; 23/10; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 35/19; 23/10; 85/40; 21/10; 1/2; 13/8; 9/4; 
Draw; 11/5; 85/40; 11/5; 117/50; 23/10; 11/5; 9/4; 43/20; 11/5; 21/10; 28/13; 11/5; 23/10; 23/10; 23/10; 11/5; 13/10; 19/10; 23/10
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-17 22:25:16 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 6/5; 5/4; 69/50; 11/10; 6/5; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 5/4; 11/10; 13/10; 5/4; 20/21; 6/5; 13/10; 27/20
FC Barcelona B; 9/4; 21/10; 21/10; 113/50; 23/10; 21/10; 2; 2; 21/10; 21/10; 11/5; 35/19; 23/10; 11/5; 21/10; 17/10; 13/8; 11/5; 9/4; 
Draw; 11/5; 11/5; 11/5; 117/50; 23/10; 9/4; 9/4; 43/20; 23/10; 11/5; 28/13; 11/5; 23/10; 23/10; 23/10; 11/5; 13/10; 19/10; 9/4; 23/10
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-18 02:23:52 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 6/5; 5/4; 5/4; 11/8; 11/10; 6/5; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 11/10; 13/10; 5/4; 4/5; 11/10; 13/10; 27/20
FC Barcelona B; 9/4; 21/10; 21/10; 21/10; 57/25; 23/10; 11/5; 2; 41/20; 2; 21/10; 21/10; 11/5; 35/19; 23/10; 11/5; 21/10; 1/4; 15/8; 11/5; 9/4
Draw; 11/5; 11/5; 11/5; 11/5; 117/50; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 28/13; 11/5; 23/10; 23/10; 23/10; 11/5; 5/4; 15/8; 9/4; 23/10
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-18 10:23:58 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 6/5; 6/5; 5/4; 133/100; 11/10; 6/5; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 5/4; 11/10; 13/10; 6/5; 4/5; 13/10; 13/10
FC Barcelona B; 9/4; 85/40; 21/10; 21/10; 47/20; 23/10; 21/10; 11/5; 21/10; 21/10; 41/20; 23/10; 21/10; 28/13; 11/5; 35/19; 23/10; 11/5; 28/13; 1/4; 23/10; 23/10
Draw; 11/5; 11/5; 11/5; 11/5; 47/20; 23/10; 11/5; 11/5; 9/4; 9/4; 11/5; 23/10; 11/5; 28/13; 11/5; 23/10; 23/10; 23/10; 11/5; 13/10; 9/4; 23/10
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-18 14:25:08 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 6/5; 6/5; 5/4; 32/25; 11/10; 6/5; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 5/4; 5/4; 11/10; 5/4; 6/5; 8/11; 21/20; 6/5; 6/5
Draw; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 2; 9/4; 11/5; 23/10; 21/10; 11/5; 23/10; 23/10; 23/10; 11/5; 13/10; 15/8; 23/10; 23/10
FC Barcelona B; 9/4; 85/40; 21/10; 21/10; 121/50; 23/10; 21/10; 9/4; 11/5; 21/10; 43/20; 23/10; 11/5; 11/5; 35/19; 23/10; 23/10; 28/13; 2/7; 19/10; 12/5; 12/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-18 18:25:08 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 6/5; 6/5; 5/4; 32/25; 6/5; 11/10; 6/5; 6/5; 13/10; 5/4; 6/5; 13/10; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 5/4; 8/11; 21/20; 6/5; 6/5
Draw; 11/5; 11/5; 11/5; 11/5; 12/5; 9/4; 23/10; 11/5; 11/5; 2; 9/4; 11/5; 23/10; 21/10; 11/5; 11/5; 23/10; 23/10; 23/10; 9/4; 13/10; 15/8; 23/10; 23/10
FC Barcelona B; 9/4; 85/40; 21/10; 21/10; 121/50; 2; 23/10; 21/10; 9/4; 11/5; 21/10; 43/20; 23/10; 11/5; 28/13; 11/5; 35/19; 23/10; 23/10; 11/5; 2/7; 19/10; 12/5; 12/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-18 22:24:52 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 23/20; 6/5; 5/4; 63/50; 23/20; 6/5; 15/13; 6/5; 6/5; 23/20; 5/4; 6/5; 13/10; 6/5; 6/5; 5/4; 5/4; 8/7; 5/4; 6/5; 1/50; 21/20; 6/5; 6/5
FC Barcelona B; 9/4; 11/5; 11/5; 21/10; 121/50; 9/4; 2; 23/10; 11/5; 11/5; 9/4; 21/10; 43/20; 23/10; 11/5; 23/10; 9/4; 37/19; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5
Draw; 11/5; 11/5; 11/5; 11/5; 61/25; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-20 18:24:30 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 5/4; 6/5; 6/5; 5/4; 63/50; 23/20; 6/5; 15/13; 6/5; 6/5; 23/20; 6/5; 6/5; 13/10; 6/5; 6/5; 5/4; 7/6; 8/7; 5/4; 6/5; 21/20; 21/20; 6/5; 5/4
FC Barcelona B; 9/4; 85/40; 11/5; 21/10; 121/50; 9/4; 2; 23/10; 11/5; 11/5; 9/4; 21/10; 43/20; 23/10; 11/5; 23/10; 9/4; 37/19; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5
Draw; 11/5; 11/5; 11/5; 11/5; 61/25; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-20 22:24:30 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 23/20; 23/20; 23/20; 5/4; 121/00; 23/20; 11/10; 15/13; 23/20; 23/20; 11/10; 6/5; 6/5; 13/10; 6/5; 15/13; 5/4; 19/16; 8/7; 5/4; 15/13; 1; 21/20; 23/20; 23/20
Draw; 11/5; 11/5; 11/5; 61/25; 23/10; 9/4; 23/10; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 11/5; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5; 
FC Barcelona B; 5/2; 11/5; 11/5; 21/10; 127/0; 9/4; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 11/5; 23/10; 9/4; 12/5; 9/4; 23/12; 23/10; 23/10; 12/5; 2; 19/10; 5/2; 5/2
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-21 02:23:48 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 23/20; 23/20; 23/20; 5/4; 6/5; 23/20; 11/10; 15/13; 23/20; 23/20; 6/5; 6/5; 6/5; 13/10; 11/10; 15/13; 5/4; 19/16; 8/7; 5/4; 15/13; 21/20; 21/20; 23/20; 23/20
Draw; 11/5; 11/5; 11/5; 62/25; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 11/5; 12/5; 9/4; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5; 
FC Barcelona B; 5/2; 11/5; 11/5; 21/10; 63/25; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 21/10; 11/5; 23/10; 9/4; 12/5; 9/4; 23/12; 23/10; 23/10; 12/5; 2; 19/10; 5/2; 5/2
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-21 10:23:58 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 23/20; 23/20; 23/20; 5/4; 123/00; 23/20; 11/10; 15/13; 23/20; 23/20; 6/5; 6/5; 6/5; 13/10; 6/5; 15/13; 5/4; 19/16; 8/7; 5/4; 6/5; 21/20; 21/20; 6/5; 6/5
Draw; 11/5; 11/5; 11/5; 123/0; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 11/5; 12/5; 11/5; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5; 
FC Barcelona B; 5/2; 11/5; 11/5; 21/10; 123/0; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 21/10; 11/5; 23/10; 9/4; 40/17; 9/4; 23/12; 23/10; 23/10; 40/17; 2; 19/10; 12/5; 12/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-21 14:24:33 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 23/20; 23/20; 23/20; 5/4; 61/50; 11/10; 11/10; 15/13; 23/20; 23/20; 6/5; 6/5; 6/5; 13/10; 6/5; 15/13; 5/4; 19/16; 8/7; 5/4; 15/13; 21/20; 21/20; 23/20; 6/5
Draw; 11/5; 11/5; 11/5; 62/25; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 11/5; 12/5; 11/5; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5; 
FC Barcelona B; 5/2; 11/5; 11/5; 21/10; 62/25; 5/2; 9/4; 23/10; 11/5; 9/4; 9/4; 21/10; 11/5; 23/10; 9/4; 40/17; 9/4; 23/12; 23/10; 23/10; 40/17; 2; 19/10; 12/5; 12/5
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-21 18:23:41 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 23/20; 23/20; 6/5; 6/5; 123/00; 23/20; 11/10; 15/13; 6/5; 23/20; 6/5; 6/5; 23/20; 13/10; 6/5; 15/13; 5/4; 19/16; 8/7; 6/5; 15/13; 1; 21/20; 23/20; 6/5
Draw; 11/5; 11/5; 23/10; 123/0; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 11/5; 12/5; 11/5; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 2; 19/10; 12/5; 12/5; 
FC Barcelona B; 5/2; 11/5; 11/5; 123/0; 12/5; 9/4; 23/10; 11/5; 9/4; 9/4; 21/10; 9/4; 23/10; 40/17; 9/4; 23/12; 23/10; 12/5; 40/17; 21/10; 19/10; 12/5; 12/5; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-21 22:21:49 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 23/20; 23/20; 23/20; 6/5; 121/00; 23/20; 11/10; 15/13; 23/20; 23/20; 6/5; 23/20; 23/20; 5/4; 11/10; 15/13; 5/4; 7/6; 8/7; 6/5; 15/13; 21/20; 1; 23/20; 6/5
Draw; 11/5; 11/5; 23/10; 62/25; 23/10; 9/4; 23/10; 11/5; 9/4; 21/10; 11/5; 12/5; 11/5; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 21/10; 19/10; 12/5; 12/5; ; 
FC Barcelona B; 5/2; 9/4; 11/5; 5/2; 12/5; 9/4; 23/10; 11/5; 23/10; 9/4; 9/4; 12/5; 23/10; 40/17; 9/4; 23/12; 23/10; 12/5; 40/17; 21/10; 2; 12/5; 12/5; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-22 02:22:40 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 23/20; 11/10; 23/20; 6/5; 119/00; 23/20; 11/10; 15/13; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; 15/13; 5/4; 6/5; 8/7; 6/5; 15/13; 21/20; 21/20; 23/20; 23/20
Draw; 11/5; 11/5; 23/10; 5/2; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 11/5; 12/5; 11/5; 23/10; 9/4; 40/17; 23/10; 23/10; 23/10; 21/10; 19/10; 12/5; 12/5; 
FC Barcelona B; 5/2; 23/10; 11/5; 63/25; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 19/10; 23/10; 12/5; 12/5; 11/5; 15/8; 5/2; 5/2; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-22 10:22:38 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 7/5; 11/8; 11/8; 29/20; 141/00; 6/5; 11/8; 7/5; 11/8; 11/8; 7/5; 11/8; 11/8; 7/5; 11/8; 23/17; 23/17; 7/5; 11/8; 6/4; 23/17; 6/4; 6/4; 7/5; 6/4
FC Barcelona B; 21/10; 19/10; 9/5; 7/4; 85/40; 11/5; 15/8; 37/19; 9/5; 19/10; 19/10; 15/8; 15/8; 2; 19/10; 2; 7/4; 19/10; 19/10; 39/19; 19/10; 2; 21/10; 2; 
Draw; 21/10; 85/40; 11/5; 9/4; 61/25; 23/10; 2; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 12/5; 11/5; 11/5; 23/10; 40/17; 11/5; 23/10; 9/4; 21/10; 9/4; 23/10; 9/4
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-22 14:24:25 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 13/10; 13/10; 13/10; 13/10; 67/50; 11/8; 5/4; 23/18; 13/10; 13/10; 11/8; 13/10; 13/10; 7/5; 13/10; 23/17; 23/17; 11/8; 5/4; 11/8; 23/17; 11/8; 7/5; 7/5; 7/5
FC Barcelona B; 9/4; 2; 57/25; 2; 11/5; 19/10; 2; 2; 11/5; 2; 21/10; 2; 23/12; 28/13; 21/10; 21/10; 21/10; 11/5; 21/10; 11/5; ; ; ; ; 
Draw; 21/10; 85/40; 11/5; 12/5; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 23/10; 28/13; 28/13; 23/10; 11/5; 21/10; 9/4; 9/4; ; 
META; spain/la-liga-segunda/fc-barcelona-b-v-rayo-vallecano; 2018-04-22 18:23:33 GMT+3; 2018-04-22 15:00; Nothing; Xlenovo
Rayo Vallecano; 2/7; 2/7; 1/3; 33/00; 4/17; 3/10; 3/10; 2/7; 3/10; 3/10; 1/4; 1/4; 1/33; 1/4; 3/11; 4/17; 1/33; 2/7; 3/10; 3/10; 3/10
Draw; 7/2; 7/2; 16/5; 18/5; 18/5; 13/4; 7/2; 16/5; 3; 16/5; 16/5; 10/3; 11; 16/5; 7/2; 19/5; 45/4; 7/2; 7/2; 3; 7/2
FC Barcelona B; 16; 16; 12; 12; 18; 14; 16; 14; 12; 12; 14; 16; 33; 15; 27/2; 18; 133/4; 16; 88/5; 69/5; 88/5
