META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-21 22:24:01 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-22 02:23:55 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
SD Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-22 10:24:24 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; ; ; ; ; 73/50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Osasuna; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-22 14:24:33 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 13/10; 5/4; 23/17; ; 73/50; ; ; ; ; 27/20; 13/10; 11/8; ; ; 13/10; ; 13/10; 13/10; 13/10; 21/17; ; ; 11/8; 27/20; 13/10; 10/11; ; 
Draw; 2; 2; 2; ; 2; ; ; ; ; 2; 2; 15/8; ; ; 21/10; ; 21/10; 37/19; 21/10; 11/5; ; ; 85/40; 2; 39/19; 7/5; ; 
Osasuna; 12/5; 11/5; 21/10; ; 5/2; ; ; ; ; 21/10; 11/5; 9/4; ; ; 11/5; ; 11/5; 28/13; 11/5; 31/16; ; ; 9/4; 11/5; 11/5; 8/5; ; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-22 18:24:34 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 13/10; 5/4; 13/10; 13/10; 73/50; ; ; ; 13/10; 13/10; 13/10; 13/10; 13/10; ; 13/10; ; 13/10; 5/4; 13/10; 21/17; 13/10; 5/4; 13/10; 13/10; 5/4; 5/6; 5/4; 
Draw; 2; 2; 2; 2; 2; ; ; ; 21/10; 2; 2; 2; 21/10; ; 21/10; ; 21/10; 2; 21/10; 11/5; 21/10; 15/8; 85/40; 2; 2; 17/10; 2; 
Osasuna; 12/5; 11/5; 21/10; 21/10; 5/2; ; ; ; 21/10; 21/10; 9/4; 9/4; 21/10; ; 11/5; ; 11/5; 9/4; 11/5; 31/16; 21/10; 11/5; 12/5; 23/10; 9/4; 13/10; 15/8; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-22 22:24:30 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 13/10; 5/4; 5/4; 13/10; 34/25; ; ; ; 13/10; 5/4; 5/4; 13/10; 13/10; ; 5/4; ; 13/10; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 4/5; 6/5; 
Draw; 2; 2; 2; 2; 43/20; ; ; ; 21/10; 2; 21/10; 2; 21/10; ; 21/10; ; 21/10; 39/19; 21/10; 21/10; 21/10; 15/8; 85/40; 2; 39/19; 6/5; 2; 
Osasuna; 12/5; 9/4; 11/5; 21/10; 63/25; ; ; ; 21/10; 11/5; 9/4; 9/4; 21/10; ; 23/10; ; 11/5; 23/10; 11/5; 79/40; 21/10; 11/5; 5/2; 23/10; 23/10; 2/7; 19/10; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-23 02:24:20 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 13/10; 5/4; 5/4; 13/10; 34/25; ; ; ; 13/10; 5/4; 13/10; 13/10; 5/4; ; 5/4; ; 13/10; 5/4; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 4/5; 10/9; 
Draw; 2; 2; 2; 2; 43/20; ; ; ; 21/10; 2; 2; 2; 21/10; ; 21/10; ; 21/10; 39/19; 21/10; 21/10; 21/10; 15/8; 21/10; 2; 39/19; 6/5; 19/10; 
Osasuna; 12/5; 9/4; 9/4; 21/10; 63/25; ; ; ; 21/10; 9/4; 9/4; 9/4; 11/5; ; 23/10; ; 11/5; 23/10; 11/5; 79/40; 21/10; 11/5; 12/5; 23/10; 23/10; 2/7; 21/10; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-23 10:24:27 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 13/10; 5/4; 5/4; 13/10; 34/25; ; ; ; 13/10; 5/4; 13/10; 13/10; 5/4; ; 5/4; ; 13/10; 5/4; 13/10; 5/4; 13/10; 5/4; 13/10; 13/10; 5/4; 4/5; 10/9; 
Draw; 2; 2; 2; 2; 43/20; ; ; ; 21/10; 2; 2; 2; 21/10; ; 21/10; ; 21/10; 39/19; 21/10; 21/10; 21/10; 15/8; 21/10; 2; 39/19; 6/5; 19/10; 
Osasuna; 12/5; 9/4; 9/4; 21/10; 63/25; ; ; ; 21/10; 9/4; 9/4; 9/4; 11/5; ; 23/10; ; 11/5; 23/10; 11/5; 79/40; 21/10; 11/5; 12/5; 23/10; 23/10; 2/7; 21/10; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-23 14:24:29 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 13/10; 13/10; 23/17; 13/10; 37/25; ; ; ; 13/10; 27/20; 11/8; 11/8; 11/8; ; 7/5; ; 13/10; 23/17; 13/10; 17/13; 13/10; 13/10; 7/5; 7/5; 23/17; 5/6; 23/20; 
Draw; 2; 19/10; 2; 2; 85/40; ; ; ; 21/10; 2; 2; 19/10; 21/10; ; 2; ; 21/10; 2; 21/10; 28/13; 21/10; 15/8; 85/40; 2; 39/19; 6/5; 19/10; 
Osasuna; 12/5; 11/5; 21/10; 21/10; 23/10; ; ; ; 21/10; 21/10; 21/10; 11/5; 2; ; 21/10; ; 11/5; 28/13; 11/5; 9/5; 21/10; 2; 11/5; 21/10; 28/13; 3/10; 2; 
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-23 18:24:57 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 6/5; 6/5; 13/10; 32/25; ; ; ; 13/10; 6/5; 6/5; 6/5; 6/5; ; 5/4; ; 13/10; 6/5; 13/10; 13/11; 13/10; 11/10; 5/4; 6/5; 6/5; 8/11; 10/9; 5/4
Draw; 2; 2; 2; 2; 21/10; ; ; ; 21/10; 2; 2; 2; 21/10; ; 21/10; ; 21/10; 21/10; 21/10; 28/13; 21/10; 15/8; 85/40; 2; 39/19; 5/4; 19/10; 21/10
Osasuna; 13/5; 23/10; 12/5; 21/10; 139/ 50; ; ; ; 21/10; 12/5; 12/5; 5/2; 9/4; ; 23/10; ; 11/5; 23/10; 11/5; 39/19; 21/10; 23/10; 5/2; 5/2; 27/11; 11/8; 21/10; 13/5
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-23 22:24:52 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 6/5; 6/5; 13/10; 13/10; ; ; ; 13/10; 6/5; 6/5; 6/5; 6/5; ; 5/4; ; 13/10; 6/5; 13/10; 13/11; 13/10; 11/10; 5/4; 6/5; 6/5; ; 8/11; 10/9; 5/4
Osasuna; 13/5; 12/5; 12/5; 21/10; 14/5; 12/5; 12/5; 23/10; 27/11; 12/5; 5/2; 13/5; 23/10; 12/5; 5/2; 12/5; 5/2; 28/11; 5/2; 28/13; 27/11; 12/5; 13/5; 51/20; 28/11; ; 9/4; 21/10; 11/4
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-25 18:24:08 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 6/5; 6/5; 131/ 100; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 15/13; 8/7; 6/5; 11/10; 6/5; 6/5; 6/5; ; 1; ; 5/4
Draw; 2; 2; 2; 2; 51/25; 21/10; 2; 2; 21/10; 2; 2; 19/10; 21/10; 2; 2; 2; 21/10; 39/19; 21/10; 28/13; 39/19; 15/8; 85/40; 2; 39/19; ; 19/10; ; 2
Osasuna; 13/5; 12/5; 12/5; 23/10; 14/5; 12/5; 12/5; 23/10; 27/11; 12/5; 5/2; 13/5; 23/10; 49/20; 5/2; 12/5; 5/2; 28/11; 5/2; 28/13; 27/11; 12/5; 13/5; 51/20; 28/11; ; 9/4; ; 11/4
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-25 22:24:16 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 6/5; 6/5; 131/ 100; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 11/10; 15/13; 6/5; 15/13; 8/7; 6/5; 11/10; 6/5; 6/5; 6/5; ; 11/10; 10/9; 5/4
Draw; 2; 2; 2; 2; 51/25; 21/10; 2; 2; 21/10; 2; 2; 19/10; 21/10; 2; 2; 2; 21/10; 39/19; 21/10; 28/13; 39/19; 15/8; 85/40; 2; 39/19; ; 19/10; 2; 2
Osasuna; 13/5; 12/5; 12/5; 23/10; 14/5; 12/5; 12/5; 23/10; 27/11; 12/5; 5/2; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 28/11; 5/2; 28/13; 27/11; 12/5; 13/5; 51/20; 28/11; ; 9/4; 21/10; 11/4
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-26 02:24:08 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 6/5; 6/5; ; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 11/10; 15/13; 6/5; 15/13; 8/7; 6/5; 11/10; 6/5; 6/5; 6/5; ; 11/10; 10/9; 5/4
Draw; 2; 2; 2; 2; ; 21/10; 2; 2; 21/10; 2; 2; 19/10; 21/10; 2; 2; 2; 21/10; 39/19; 21/10; 28/13; 39/19; 15/8; 85/40; 2; 39/19; ; 19/10; 2; 2
Osasuna; 13/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; 23/10; 27/11; 12/5; 5/2; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 28/11; 5/2; 28/13; 27/11; 12/5; 13/5; 51/20; 28/11; ; 9/4; 21/10; 11/4
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-26 10:24:24 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 6/5; 6/5; 131/ 100; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 8/7; 6/5; 11/10; 6/5; 6/5; 6/5; ; 1; 10/9; 5/4
Draw; 2; 2; 2; 2; 51/25; 21/10; 2; 2; 21/10; 2; 2; 19/10; 21/10; 2; 2; 2; 21/10; 39/19; 21/10; 28/13; 39/19; 15/8; 85/40; 2; 39/19; ; 19/10; 2; 2
Osasuna; 13/5; 12/5; 12/5; 23/10; 14/5; 12/5; 12/5; 23/10; 27/11; 12/5; 5/2; 13/5; 23/10; 12/5; 5/2; 5/2; 5/2; 28/11; 5/2; 28/13; 27/11; 12/5; 13/5; 51/20; 28/11; ; 21/10; 21/10; 11/4
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-26 14:25:03 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 5/4; 6/5; 34/25; 23/20; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 17/14; 6/5; 6/5; 5/4; 13/10; 5/4; ; 21/20; 23/20; 13/10
Draw; 2; 2; 2; 2; 101/ 50; 21/10; 15/8; 2; 21/10; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 39/19; 21/10; 21/10; 39/19; 15/8; 21/10; 2; 39/19; ; 19/10; 19/10; 2
Osasuna; 13/5; 12/5; 9/4; 23/10; 67/25; 12/5; 12/5; 23/10; 27/11; 9/4; 12/5; 12/5; 11/5; 23/10; 5/2; 12/5; 5/2; 27/11; 5/2; 39/19; 27/11; 23/10; 5/2; 51/20; 27/11; ; 9/4; 2; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-26 18:24:39 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 5/4; 6/5; 34/25; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 17/14; 16/13; 6/5; 5/4; 13/10; 5/4; ; 11/10; 23/20; 13/10
Draw; 2; 2; 2; 2; 101/ 50; 2; 15/8; 15/8; 37/19; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 39/19; ; 9/5; 19/10; 2
Osasuna; 13/5; 12/5; 9/4; 23/10; 67/25; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; 12/5; 11/5; 23/10; 5/2; 12/5; 5/2; 27/11; 5/2; 39/19; 5/2; 23/10; 5/2; 51/20; 27/11; ; 9/4; 2; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-26 22:25:03 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 5/4; 6/5; 34/25; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 17/14; 16/13; 6/5; 5/4; 13/10; 5/4; ; 6/5; 6/5; 13/10
Draw; 2; 2; 2; 2; 101/ 50; 2; 15/8; 15/8; 37/19; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 39/19; ; 15/8; 2; 2
Osasuna; 13/5; 12/5; 9/4; 23/10; 67/25; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; 12/5; 11/5; 23/10; 5/2; 12/5; 5/2; 27/11; 5/2; 39/19; 5/2; 23/10; 5/2; 51/20; 27/11; ; 23/10; 9/4; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-27 02:24:13 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 23/20; 5/4; 6/5; 34/25; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 17/14; 16/13; 6/5; 5/4; 13/10; 5/4; ; 6/5; 6/5; 13/10
Draw; 2; 2; 2; 2; 101/ 50; 2; 15/8; 15/8; 37/19; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 39/19; ; 19/10; 2; 2
Osasuna; 13/5; 12/5; 9/4; 23/10; 67/25; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; 12/5; 11/5; 23/10; 5/2; 12/5; 5/2; 27/11; 5/2; 39/19; 5/2; 23/10; 5/2; 51/20; 27/11; ; 23/10; 9/4; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-27 10:26:47 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 6/5; 5/4; 6/5; 34/25; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 17/14; 16/13; 6/5; 5/4; 13/10; 5/4; ; 6/5; 6/5; 13/10
Draw; 2; 2; 2; 2; 101/ 50; 2; 15/8; 15/8; 37/19; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 39/19; ; 19/10; 2; 2
Osasuna; 13/5; 23/10; 9/4; 23/10; 67/25; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; 12/5; 11/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 39/19; 5/2; 23/10; 5/2; 51/20; 27/11; ; 12/5; 9/4; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-27 14:27:18 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 6/5; 5/4; 6/5; 34/25; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 17/14; 16/13; 6/5; 5/4; 13/10; 13/10; ; 10/9; 6/5; 13/10
Draw; 2; 2; 2; 2; 101/ 50; 2; 15/8; 15/8; 37/19; 2; 2; 2; 21/10; 2; 2; 2; 21/10; 2; 21/10; 21/10; 37/19; 15/8; 21/10; 2; 21/10; ; 15/8; 2; 2
Osasuna; 13/5; 23/10; 9/4; 23/10; 67/25; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; 12/5; 11/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 39/19; 5/2; 23/10; 5/2; 51/20; 23/10; ; 11/5; 9/4; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-27 18:25:23 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 6/5; 5/4; 6/5; ; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 15/13; ; 15/13; 17/14; 16/13; 6/5; 5/4; ; 5/4; ; 6/5; 6/5; 13/10
Draw; 2; 2; 2; 2; 103/ 50; 2; 15/8; 15/8; 37/19; 2; 2; ; 21/10; 2; ; 2; 11/5; 39/19; 11/5; 21/10; 37/19; 15/8; 21/10; ; 39/19; ; 19/10; 2; 2
Osasuna; 13/5; ; 9/4; 23/10; 66/25; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; ; 11/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; 39/19; 5/2; 23/10; 5/2; 5/2; 27/11; ; 23/10; 9/4; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-27 22:22:36 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 6/5; 5/4; 6/5; 27/20; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 15/13; ; 15/13; 17/14; 16/13; 6/5; 5/4; ; ; ; 6/5; 6/5; 13/10
Draw; 2; 2; 2; 2; 51/25; 2; 15/8; 15/8; 37/19; 2; 2; ; 21/10; 2; ; 2; 11/5; 39/19; 11/5; 21/10; 37/19; 15/8; 21/10; ; ; ; 19/10; 2; 2
Osasuna; 13/5; ; 9/4; 23/10; ; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; ; 11/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; 39/19; 5/2; 23/10; 5/2; 5/2; 12/5; ; 23/10; 9/4; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-28 02:23:23 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 6/5; 6/5; 5/4; 6/5; 27/20; 6/5; 6/5; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 15/13; ; 15/13; 5/4; 16/13; 6/5; 5/4; ; ; ; 5/4; 6/5; 13/10
Draw; 2; 2; 2; 2; 103/ 50; 2; 15/8; 15/8; 37/19; 2; 2; ; 21/10; 2; ; 2; 11/5; 39/19; 11/5; 39/19; 37/19; 15/8; 21/10; ; ; ; 19/10; 2; 21/10
Osasuna; 13/5; ; 9/4; 23/10; 133/ 50; 12/5; 12/5; 23/10; 28/11; 9/4; 12/5; ; 11/5; 23/10; 12/5; 12/5; 5/2; ; 5/2; 39/19; 5/2; 23/10; 5/2; 5/2; 12/5; ; 12/5; 9/4; 5/2
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-28 10:23:17 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 21/20; 1; 1; 1; 109/ 100; 21/20; 6/5; 1; 11/10; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 11/10; 21/20; 11/10; 17/16; 13/12; 1; 21/20; 11/10; 21/20; ; 21/20; 21/20; 21/20
Draw; 21/10; 21/10; 21/10; 21/10; 109/ 50; 2; 2; 15/8; 2; 21/10; 21/10; 2; 21/10; 41/20; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 2; 11/5; 21/10; 28/13; ; 21/10; 21/10; 11/5
Osasuna; 3; 11/4; 11/4; 11/4; 33/10; 11/4; 9/4; 13/5; 29/10; 11/4; 11/4; 11/4; 13/5; 27/10; 3; 14/5; 29/10; 56/19; 29/10; 45/17; 37/13; 11/4; 3; 3; 3; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-28 14:24:20 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 11/10; 11/10; 11/10; 1; 29/25; 21/20; 1; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 21/20; 11/10; 21/20; 11/10; 21/20; 22/19; 13/12; 21/20; 23/20; 11/10; 11/10; ; 23/20; 10/9; 23/20
Draw; 2; 2; 2; 21/10; 56/25; 21/10; 2; 2; 2; 2; 21/10; 21/10; 21/10; 41/20; 11/5; 2; 21/10; 28/13; 21/10; 21/10; 2; 2; 85/40; 9/4; 11/5; ; 2; 2; 9/4
Osasuna; 29/10; 13/5; 5/2; 11/4; 59/20; 11/4; 3; 13/5; 29/10; 5/2; 13/5; 5/2; 12/5; 5/2; 11/4; 13/5; 3; 45/17; 3; 40/17; 37/13; 5/2; 11/4; 11/4; 27/10; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/sd-huesca-v-osasuna; 2018-01-28 18:23:44 GMT+2; 2018-01-28 17:00; Nothing; Xlenovo
SD Huesca; 21/20; 11/10; 1; 1; 53/50; 11/10; 11/10; 1; 11/10; 1; 21/20; 23/20; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 15/14; 13/12; 1; 21/20; 23/20; 21/20; ; 21/20; 21/20; 10/9
Draw; 11/5; 21/10; 21/10; 21/10; 9/4; 21/10; 2; 2; 2; 21/10; 21/10; 2; 11/5; 41/20; 21/10; 2; 21/10; 11/5; 21/10; 21/10; 2; 2; 11/5; 9/4; 11/5; ; 11/5; 21/10; 23/10
Osasuna; 14/5; 5/2; 11/4; 11/4; 33/10; 5/2; 5/2; 13/5; 29/10; 11/4; 11/4; 5/2; 5/2; 27/10; 14/5; 11/4; 29/10; 14/5; 29/10; 13/5; 37/13; 13/5; 3; 53/20; 37/13; ; 3; 3; 3
