META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-21 22:23:54 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Leonesa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-22 02:23:48 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Leonesa; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-22 10:24:17 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; ; ; ; ; 27/25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Sevilla B; ; ; ; ; 33/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-22 14:24:26 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 23/20; 23/20; 6/5; ; 63/50; ; ; ; ; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; 6/5; 6/5; 19/16; ; ; ; 6/5; 6/5; 1/4; ; 
Draw; 23/10; 85/40; 21/10; ; 11/5; ; ; ; ; 21/10; 21/10; 21/10; ; ; 11/5; ; 11/5; 21/10; 11/5; 23/10; ; ; ; 11/5; 9/4; 8/15; ; 
Sevilla B; 12/5; 9/4; 11/5; ; 27/10; ; ; ; ; 11/5; 23/10; 9/4; ; ; 23/10; ; 9/4; 40/17; 9/4; 31/16; ; ; ; 47/20; 23/10; 27/20; ; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-22 18:24:27 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 63/50; ; ; ; 21/20; 23/20; 11/10; 6/5; 6/5; ; 6/5; ; 6/5; 11/10; 6/5; 19/16; 21/20; 11/10; ; 23/20; 15/13; 10/11; 10/9; 
Draw; 23/10; 85/40; 21/10; 11/5; 11/5; ; ; ; 28/13; 21/10; 11/5; 21/10; 9/4; ; 11/5; ; 11/5; 28/13; 11/5; 23/10; 28/13; 2; ; 11/5; 28/13; 15/8; 2; 
Sevilla B; 5/2; 12/5; 23/10; 11/5; 27/10; ; ; ; 27/10; 23/10; 12/5; 23/10; 11/5; ; 23/10; ; 9/4; 5/2; 9/4; 31/16; 45/17; 23/10; ; 49/20; 5/2; 15/8; 21/10; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-22 22:24:23 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 121/ 100; ; ; ; 21/20; 23/20; 11/10; 6/5; 6/5; ; 6/5; ; 6/5; 11/10; 6/5; 19/16; 21/20; 11/10; ; 23/20; 11/10; 8/11; 10/9; 
Draw; 23/10; 11/5; 21/10; 11/5; 57/25; ; ; ; 28/13; 21/10; 11/5; 21/10; 9/4; ; 11/5; ; 11/5; 28/13; 11/5; 23/10; 28/13; 2; ; 11/5; 11/5; 13/10; 2; 
Sevilla B; 5/2; 23/10; 23/10; 11/5; 68/25; ; ; ; 27/10; 23/10; 12/5; 23/10; 11/5; ; 23/10; ; 9/4; 5/2; 9/4; 31/16; 45/17; 23/10; ; 49/20; 5/2; 1/4; 21/10; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-23 02:24:13 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 121/ 100; ; ; ; 21/20; 23/20; 11/10; 6/5; 6/5; ; 6/5; ; 6/5; 11/10; 6/5; 19/16; 21/20; 11/10; ; 23/20; 11/10; 8/11; 10/9; 
Draw; 23/10; 11/5; 21/10; 11/5; 57/25; ; ; ; 28/13; 21/10; 11/5; 21/10; 9/4; ; 11/5; ; 11/5; 28/13; 11/5; 23/10; 28/13; 2; ; 11/5; 11/5; 13/10; 2; 
Sevilla B; 5/2; 23/10; 23/10; 11/5; 68/25; ; ; ; 27/10; 23/10; 12/5; 23/10; 11/5; ; 23/10; ; 9/4; 5/2; 9/4; 31/16; 45/17; 23/10; ; 49/20; 5/2; 1/4; 21/10; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-23 10:24:20 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 121/ 100; ; ; ; 21/20; 23/20; 11/10; 6/5; 23/20; ; 6/5; ; 6/5; 11/10; 6/5; 22/19; 21/20; 11/10; ; 23/20; 11/10; 8/11; 10/9; 
Draw; 23/10; 11/5; 21/10; 11/5; 57/25; ; ; ; 28/13; 21/10; 11/5; 21/10; 9/4; ; 11/5; ; 11/5; 28/13; 11/5; 23/10; 28/13; 2; ; 11/5; 11/5; 13/10; 2; 
Sevilla B; 5/2; 23/10; 23/10; 11/5; 68/25; ; ; ; 27/10; 23/10; 12/5; 23/10; 11/5; ; 23/10; ; 9/4; 5/2; 9/4; 37/19; 45/17; 23/10; ; 49/20; 5/2; 1/4; 21/10; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-23 14:24:22 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 121/ 100; ; ; ; 21/20; 23/20; 11/10; 6/5; 23/20; ; 6/5; ; 6/5; 11/10; 6/5; 22/19; 21/20; 11/10; ; 23/20; 11/10; 8/11; 10/9; 
Draw; 23/10; 11/5; 21/10; 11/5; 57/25; ; ; ; 28/13; 21/10; 11/5; 21/10; 9/4; ; 11/5; ; 11/5; 28/13; 11/5; 23/10; 28/13; 2; ; 11/5; 11/5; 19/10; 2; 
Sevilla B; 5/2; 23/10; 23/10; 11/5; 68/25; ; ; ; 27/10; 23/10; 5/2; 23/10; 11/5; ; 23/10; ; 9/4; 5/2; 9/4; 37/19; 45/17; 23/10; ; 49/20; 5/2; 11/5; 21/10; 
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-23 18:24:50 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 19/20; 1; 1; 23/20; 26/25; ; ; ; 21/20; 1; 1; 1; 21/20; ; 1; 1; 21/20; 21/20; 21/20; 28/29; 21/20; 10/11; ; 1; 1; 4/6; 20/21; 1
Draw; 12/5; 11/5; 11/5; 11/5; 117/ 50; ; ; ; 28/13; 11/5; 11/5; 23/10; 9/4; ; 21/10; 9/4; 9/4; 9/4; 9/4; 23/10; 28/13; 85/40; ; 9/4; 9/4; 19/10; 21/10; 23/10
Sevilla B; 14/5; 13/5; 13/5; 11/5; 13/4; ; ; ; 27/10; 13/5; 11/4; 13/5; 13/5; ; 3; 13/5; 13/5; 13/5; 13/5; 27/11; 45/17; 11/4; ; 29/10; 29/10; 23/10; 23/10; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-23 22:24:44 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 19/20; 19/20; 1; 23/20; 26/25; ; ; ; 21/20; 1; 1; 1; 1; ; 1; 1; 21/20; 1; 21/20; 28/29; 21/20; 10/11; ; 1; 1; ; 8/11; 20/21; 1
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-25 18:24:00 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; 26/25; 19/20; 10/11; 10/11; 19/20; 1; 1; 20/21; 1; 1; 1; 1; 21/20; 1; 21/20; 39/40; 19/20; 10/11; ; 1; 1; ; 10/11; ; 1
Draw; 12/5; 9/4; 9/4; 11/5; 59/25; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 85/40; ; 9/4; 23/10; ; 21/10; ; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; 16/5; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 11/4; 13/5; 27/10; 3; 11/4; 13/5; 37/13; 13/5; 27/11; 29/10; 11/4; ; 29/10; 29/10; ; 5/2; ; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-25 22:24:09 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; 26/25; 19/20; 10/11; 10/11; 19/20; 1; 1; 20/21; 1; 1; 1; 1; 21/20; 1; 21/20; 39/40; 19/20; 10/11; ; 1; 1; ; 10/11; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; 59/25; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 85/40; ; 9/4; 23/10; ; 21/10; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; 16/5; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 11/4; 13/5; 27/10; 3; 11/4; 13/5; 37/13; 13/5; 27/11; 29/10; 11/4; ; 29/10; 29/10; ; 5/2; 23/10; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-26 02:24:00 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; ; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 21/20; 1; 21/20; 39/40; 19/20; 10/11; ; 1; 1; ; 10/11; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; ; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 85/40; ; 9/4; 23/10; ; 21/10; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; ; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 13/5; 27/10; 3; 11/4; 13/5; 37/13; 13/5; 27/11; 29/10; 11/4; ; 29/10; 29/10; ; 5/2; 23/10; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-26 10:24:17 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; ; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 21/20; 1; 21/20; 39/40; 19/20; 10/11; ; 1; 1; ; 5/6; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; ; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 85/40; ; 9/4; 23/10; ; 2; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; ; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 13/5; 27/10; 3; 13/5; 27/10; 37/13; 27/10; 27/11; 29/10; 11/4; ; 29/10; 29/10; ; 5/2; 23/10; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-26 14:24:55 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; ; 19/20; 10/11; 10/11; 19/20; 1; 1; 20/21; 1; 1; 1; 1; 21/20; 1; 21/20; 39/40; 19/20; 10/11; ; 1; 1; ; 20/21; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; ; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 85/40; ; 9/4; 23/10; ; 2; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; ; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 11/4; 13/5; 27/10; 3; 13/5; 27/10; 37/13; 27/10; 27/11; 29/10; 11/4; ; 29/10; 29/10; ; 13/5; 13/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-26 18:24:32 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; ; 19/20; 10/11; 10/11; 19/20; 1; 1; 20/21; 1; 1; 1; 1; 21/20; 1; 21/20; 42/41; 19/20; 10/11; ; 1; 1; ; 20/21; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; ; 9/4; 9/4; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 85/40; ; 9/4; 23/10; ; 2; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; ; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 11/4; 13/5; 27/10; 3; 11/4; 27/10; 37/13; 27/10; 23/10; 29/10; 11/4; ; 29/10; 29/10; ; 13/5; 13/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-26 22:24:55 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; ; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 42/41; 19/20; 10/11; ; 1; 1; ; 20/21; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; ; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 9/4; 11/5; 21/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 85/40; ; 9/4; 23/10; ; 2; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; ; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 13/5; 27/10; 3; 13/5; 29/10; 37/13; 29/10; 23/10; 29/10; 11/4; ; 29/10; 29/10; ; 13/5; 13/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-27 02:24:06 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; ; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 42/41; 19/20; 10/11; ; 1; 1; ; 20/21; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; ; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 21/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 85/40; ; 9/4; 23/10; ; 2; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; ; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 13/5; 27/10; 3; 11/4; 29/10; 37/13; 29/10; 23/10; 29/10; 11/4; ; 29/10; 29/10; ; 13/5; 13/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-27 10:26:38 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 1; 1; 1; 26/25; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 42/41; 19/20; 10/11; ; 1; 1; ; 20/21; 20/21; 1
Draw; 12/5; 85/40; 9/4; 11/5; 59/25; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 85/40; ; 9/4; 23/10; ; 21/10; 21/10; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; 16/5; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 13/5; 13/5; 3; 13/5; 29/10; 37/13; 29/10; 23/10; 29/10; 11/4; ; 29/10; 29/10; ; 13/5; 13/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-27 14:27:08 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 1; 1; 1; 103/ 100; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 42/41; 19/20; 10/11; ; 1; 1; ; 9/10; 20/21; 1
Draw; 12/5; 85/40; 9/4; 11/5; 12/5; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 9/4; ; 12/5; 40/17; ; 21/10; 11/5; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; 16/5; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 5/2; 13/5; 3; 13/5; 29/10; 37/13; 29/10; 23/10; 29/10; 13/5; ; 29/10; 11/4; ; 13/5; 13/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-27 18:25:15 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; 103/ 100; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 42/41; 19/20; 10/11; ; 1; 1; ; 20/21; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; 12/5; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 9/4; ; 12/5; 40/17; ; 21/10; 11/5; 23/10
Sevilla B; 11/4; 11/4; 13/5; 13/5; 16/5; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 5/2; 13/5; 3; 13/5; 29/10; 37/13; 29/10; 23/10; 29/10; 13/5; ; 29/10; 29/10; ; 14/5; 13/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-27 22:22:28 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 1; 1; 1; 103/ 100; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 42/41; 19/20; 10/11; ; 1; 1; ; 10/11; 20/21; 1
Draw; 12/5; 9/4; 9/4; 11/5; 12/5; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 40/17; 23/10; 9/4; ; 12/5; 40/17; ; 9/4; 11/5; 12/5
Sevilla B; 11/4; 13/5; 13/5; 13/5; 16/5; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 5/2; 13/5; 3; 13/5; 29/10; 37/13; 29/10; 23/10; 29/10; 13/5; ; 29/10; 37/13; ; ; 11/4; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-28 02:23:15 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; 26/25; 19/20; 10/11; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 30/29; 19/20; 10/11; ; 1; 1; ; 21/20; 20/21; 21/20
Draw; 12/5; 11/5; 9/4; 11/5; 59/25; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; 12/5; 40/17; ; 9/4; 23/10; 12/5
Sevilla B; 11/4; 11/4; 13/5; 13/5; 16/5; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 13/5; 5/2; 13/5; 3; 13/5; 29/10; 37/13; 29/10; 9/4; 29/10; 13/5; ; 29/10; 29/10; ; 14/5; 14/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-28 10:23:10 GMT+2; 2018-01-28 11:00; Nothing; Xlenovo
Leonesa; 1; 19/20; 1; 1; 103/ 100; 19/20; 10/11; 10/11; 19/20; 1; 20/21; 20/21; 1; 1; 1; 19/20; 1; 19/20; 1; 42/41; 19/20; 9/10; ; 1; 1; ; 1; 20/21; 21/20
Draw; 12/5; 11/5; 9/4; 11/5; 23/10; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 40/17; 23/10; 9/4; ; 12/5; 9/4; ; 23/10; 9/4; 12/5
Sevilla B; 11/4; 11/4; 13/5; 13/5; 67/20; 14/5; 11/4; 11/4; 56/19; 13/5; 11/4; 11/4; 13/5; 13/5; 3; 14/5; 29/10; 3; 29/10; 5/2; 29/10; 13/5; ; 29/10; 58/19; ; 3; 14/5; 3
META; spain/la-liga-segunda/leonesa-v-sevilla-b; 2018-01-28 14:24:13 GMT+2; 2018-01-28 11:00; In Play; Xlenovo
Draw; 20/21; 1; 11/5; ; 117/ 50; ; 11/5; ; 19/20; 23/10; 9/4; 9/10; 4/5; 1; 23/10; 1; ; 12/5; ; 11/13; 19/20; ; ; 21/20; 12/5; ; ; 10/11; 
Sevilla B; 4; 7/2; 11/18; ; 21/25; ; 139/ 250; ; 39/10; 8/15; 4/7; 4; 4; 19/5; 1/2; 7/2; ; 4/7; ; 41/10; 39/10; ; ; 17/4; 4/7; ; ; 21/5; 1/2
Leonesa; 7/4; 7/4; 11/2; ; 39/10; ; 6; ; 9/5; 7; 13/2; 13/8; 13/8; 17/10; 13/2; 9/5; ; 113/ 19; ; 21/11; 9/5; ; ; 33/20; 25/4; ; ; 9/5; 13/2
