META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-02 22:22:35 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-03 02:24:36 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-03 10:24:51 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-03 14:24:49 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-03 18:23:48 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-03 22:24:32 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-04 02:24:11 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-04 10:24:11 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-04 14:24:45 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-04 18:25:00 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Oviedo; ; 5/4; 13/10; ; ; ; ; ; 23/17; 13/10; 13/10; ; ; ; ; ; ; ; 63/50; ; 23/17; ; ; ; ; ; 4/6; ; 
Draw; ; 2; 21/10; ; ; ; ; ; 2; 21/10; ; ; ; ; ; ; ; ; 11/5; ; 2; ; ; ; ; ; 1; ; 
Osasuna; ; 9/4; 21/10; ; ; ; ; ; 28/13; 21/10; 23/10; ; ; ; ; ; ; ; 27/10; ; 28/13; ; ; ; ; ; 11/10; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-04 22:25:12 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Oviedo; ; 23/20; 13/10; ; ; ; ; ; 6/5; ; 6/5; 6/5; ; ; ; ; ; ; 63/50; ; 6/5; ; ; 23/20; ; ; 4/6; ; 
Draw; ; 21/10; 21/10; ; ; ; ; ; 2; ; ; 2; ; ; ; ; ; ; 11/5; ; 2; ; ; 21/10; ; ; 21/20; ; 
Osasuna; ; 23/10; 21/10; ; ; ; ; ; 12/5; ; 5/2; 12/5; ; ; ; ; ; ; 27/10; ; 12/5; ; ; 51/20; ; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-05 02:24:54 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Oviedo; ; 6/5; 13/10; ; ; ; ; ; 13/10; ; 5/4; 6/5; ; ; ; ; ; 5/4; 63/50; ; 23/18; ; ; 23/20; 5/4; ; 8/11; ; 
Draw; ; 2; 21/10; ; ; ; ; ; 2; ; 2; 21/10; ; ; ; ; ; 2; 11/5; ; 37/19; ; ; 21/10; 2; ; 23/20; ; 
Osasuna; ; 23/10; 21/10; ; ; ; ; ; 40/17; ; 5/2; 9/4; ; ; ; ; ; 40/17; 27/10; ; 40/17; ; ; 51/20; 40/17; ; 1/50; ; 
META; spain/la-liga-segunda/oviedo-v-osasuna; 2017-12-05 10:24:57 GMT+2; 2017-12-10 17:00; Nothing; Xlenovo
Oviedo; ; 6/5; 13/10; ; ; ; ; ; 13/10; ; 5/4; 6/5; ; ; ; ; ; 5/4; 63/50; ; 23/18; ; ; 23/20; 5/4; ; 8/11; ; 
