META; spain/la-liga-segunda/albacete-v-zaragoza; 2017-12-11 02:22:17 GMT+2; 2017-12-16 19:30; Nothing; Xlenovo
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/albacete-v-zaragoza; 2017-12-11 10:22:31 GMT+2; 2017-12-16 19:30; Nothing; Xlenovo
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/albacete-v-zaragoza; 2017-12-11 14:23:13 GMT+2; 2017-12-16 19:30; Nothing; Xlenovo
Albacete; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/albacete-v-zaragoza; 2017-12-11 18:23:24 GMT+2; 2017-12-16 19:30; Nothing; Xlenovo
Albacete; 9/5; 17/10; 28/17; ; 7/4; 17/10; ; ; ; 33/20; 7/4; 13/8; ; ; 17/10; ; 7/4; 17/10; 17/10; 19/12; ; 13/8; 7/4; 17/10; 7/4; ; 6/4; 8/5; 
Zaragoza; 17/10; 17/10; 13/8; ; 7/4; 17/10; ; ; ; 13/8; 7/4; 13/8; ; ; 17/10; ; 7/4; 28/17; 2; 19/12; ; 8/5; 7/4; 33/20; 28/17; ; 6/4; 6/4; 
Draw; 2; 19/10; 2; ; 19/10; 19/10; ; ; ; ; 2; 21/10; ; ; 2; ; 19/10; 39/19; ; 21/10; ; ; 21/10; 21/10; 39/19; ; 7/4; 19/10; 
META; spain/la-liga-segunda/albacete-v-zaragoza; 2017-12-11 22:23:47 GMT+2; 2017-12-16 19:30; Nothing; Xlenovo
Albacete; 9/5; 17/10; 13/8; ; 7/4; 17/10; ; ; ; 13/8; 17/10; 17/10; 17/10; 33/20; 17/10; ; 7/4; 28/17; 9/5; 28/17; ; 13/8; 7/4; 17/10; 17/10; ; 13/8; 6/4; 
