META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 02:25:22 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; ; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; 19/10; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 10:27:06 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; ; ; 7/5; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Sevilla B; ; ; 19/10; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; ; ; 2; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 14:29:35 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 8/5; 6/4; 17/11; ; ; ; ; 7/5; ; ; 8/5; 31/20; 6/4; ; 13/8; 6/4; ; 17/11; ; ; ; ; ; 31/20; 17/11; ; 9/10; ; 
Sevilla B; 19/10; 19/10; 9/5; ; ; ; ; 15/8; ; ; 19/10; 9/5; 15/8; ; 9/5; 15/8; ; 24/13; ; ; ; ; ; 19/10; 19/10; ; 21/20; ; 
Draw; 2; 19/10; 19/10; ; ; ; ; 15/8; ; ; 2; 2; 2; ; 2; 19/10; ; 2; ; ; ; ; ; 2; 2; ; 10/9; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 18:27:14 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 16/11; ; 11/8; 7/5; ; 13/10; ; 29/20; 6/4; 29/20; 7/5; ; 7/5; 7/5; 16/11; 7/5; 157/100; 23/17; ; 7/5; ; 6/4; 7/5; ; 5/4; 13/10; 
Draw; 2; 19/10; 19/10; ; 19/10; 19/10; ; 15/8; ; 19/10; 2; 19/10; 21/10; ; 21/10; 2; 2; 2; 41/20; 28/13; ; 15/8; ; 39/20; 2; ; 7/4; 19/10; 
Sevilla B; 9/4; 21/10; 2; ; 19/10; 21/10; ; 2; ; 2; 21/10; 21/10; 2; ; 2; 2; 2; 21/10; 56/25; 20/11; ; 15/8; ; 2; 21/10; ; 19/10; 15/8; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-10-31 22:27:36 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 7/5; 7/5; ; 11/8; 7/5; 7/5; 13/10; ; 7/5; 6/4; 29/20; 7/5; ; 7/5; 7/5; 16/11; 16/11; 31/20; 23/17; ; 7/5; ; 6/4; 16/11; ; 11/8; 7/5; 
Draw; 2; 19/10; 2; ; 19/10; 19/10; 2; 15/8; ; 2; 2; 19/10; 21/10; ; 2; 2; 2; 2; 21/10; 28/13; ; 15/8; ; 39/20; 2; ; 19/10; 19/10; 
Sevilla B; 9/4; 2; 2; ; 19/10; 21/10; 2; 2; ; 2; 21/10; 21/10; 2; ; 21/10; 2; 2; 21/10; 111/50; 20/11; ; 15/8; ; 2; 21/10; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-01 02:26:09 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 7/5; 7/5; ; 11/8; 7/5; 7/5; 13/10; ; 7/5; 6/4; 29/20; 7/5; ; 7/5; 7/5; 16/11; 16/11; 157/100; 23/17; ; 7/5; ; 6/4; 16/11; ; 11/8; 7/5; 
Draw; 2; 19/10; 2; ; 19/10; 19/10; 2; 15/8; ; 2; 2; 19/10; 21/10; ; 2; 2; 2; 2; 21/10; 28/13; ; 15/8; ; 39/20; 2; ; 19/10; 19/10; 
Sevilla B; 9/4; 2; 2; ; 19/10; 21/10; 2; 2; ; 2; 21/10; 21/10; 2; ; 21/10; 2; 2; 21/10; 109/50; 20/11; ; 15/8; ; 2; 21/10; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-01 10:26:31 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 7/5; 7/5; ; 11/8; 7/5; 7/5; 13/10; ; 7/5; 6/4; 29/20; 7/5; ; 7/5; 7/5; 16/11; 16/11; 159/100; 23/17; ; ; ; 6/4; 16/11; ; 11/8; 7/5; 
Draw; 2; 19/10; 2; ; 19/10; 19/10; 2; 15/8; ; 2; 2; 19/10; 21/10; ; 2; 2; 2; 2; 51/25; 28/13; ; ; ; 39/20; 2; ; 15/8; 19/10; 
Sevilla B; 9/4; 2; 2; ; 19/10; 21/10; 2; 2; ; 2; 21/10; 21/10; 2; ; 21/10; 2; 2; 21/10; 111/50; 20/11; ; ; ; 2; 21/10; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-01 14:27:07 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 29/20; 26/19; ; 11/8; 7/5; 11/8; 13/10; 17/11; 7/5; 7/5; 13/10; 11/8; ; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 5/4; 11/8; 
Draw; 2; 19/10; 2; ; 19/10; 19/10; 15/8; 15/8; 2; 2; 2; 2; 2; ; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 15/8; 19/10; 
Sevilla B; 9/4; 2; 2; ; 19/10; 21/10; 2; 2; 2; 2; 11/5; 11/5; 21/10; ; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-01 18:27:11 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; ; 11/8; 13/10; 11/8; 13/10; 17/11; 13/10; 7/5; 13/10; 11/8; ; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; 13/10; 
Draw; 2; 19/10; 2; ; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 2; ; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 85/40; 21/10; ; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; ; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; 21/10; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-01 22:26:15 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 11/8; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 27/20; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; 23/20; 
Draw; 2; 19/10; 2; 2; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-02 02:26:02 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 11/8; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 27/20; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; 13/10; 
Draw; 2; 19/10; 2; 2; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
Sevilla B; 9/4; 21/10; 21/10; 11/5; 19/10; 21/10; 2; 2; 2; 21/10; 11/5; 11/5; 21/10; 43/20; 11/5; 21/10; 2; 9/4; 12/5; 20/11; 37/19; 2; ; 11/5; 9/4; ; 19/10; 2; 
META; spain/la-liga-segunda/sevilla-b-v-tenerife; 2017-11-02 10:26:10 GMT+3; 2017-11-04 17:00; Nothing; Xlenovo
Tenerife; 11/8; 11/8; 13/10; 13/10; 11/8; 13/10; 11/8; 5/4; 17/11; 13/10; 7/5; 13/10; 11/8; 27/20; 7/5; 13/10; 16/11; 23/17; 73/50; 23/17; 6/4; 13/10; ; 11/8; 23/17; ; 13/10; 13/10; 
Draw; 2; 19/10; 2; 2; 19/10; 2; 15/8; 15/8; 2; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 2; 52/25; 28/13; 37/19; ; ; 2; 2; ; 19/10; ; 
