META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-06 22:23:27 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-07 02:23:07 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-07 10:23:07 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-07 14:29:12 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-07 18:24:35 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-07 22:25:02 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-08 02:24:53 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Gimnastic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-08 10:23:37 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; ; ; ; ; 61/50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Gimnastic; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-08 14:25:50 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 21/20; 11/10; ; 61/50; ; ; ; ; 11/10; 23/20; ; ; ; ; ; ; 11/10; ; 13/12; ; ; 11/10; 21/20; 11/10; ; 4/5; ; 
Draw; 2; 21/10; 21/10; ; 11/5; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; 39/19; ; 11/5; ; ; 11/5; 11/5; 39/19; ; ; ; 
Gimnastic; 3; 13/5; 5/2; ; 14/5; ; ; ; ; 5/2; 13/5; ; ; ; ; ; ; 11/4; ; 9/4; ; ; 11/4; 11/4; 11/4; ; 7/4; ; 
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-08 18:26:18 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 11/10; 15/13; 11/10; 61/50; ; ; ; 6/5; 23/20; 6/5; ; ; ; 23/20; ; ; 15/13; ; 10/9; 13/11; ; 23/20; 23/20; 15/13; ; 11/10; 21/20; 6/5
Draw; 2; 21/10; 21/10; 21/10; 11/5; ; ; ; 2; 21/10; 21/10; ; ; ; 11/5; ; ; 39/19; ; 11/5; 37/19; ; 11/5; 21/10; 39/19; ; 9/5; 2; 11/5
Gimnastic; 3; 5/2; 12/5; 12/5; 14/5; ; ; ; 13/5; 12/5; 13/5; ; ; ; 12/5; ; ; 28/11; ; 28/13; 28/11; ; 27/10; 51/20; 13/5; ; 2/9; 21/10; 27/10
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-08 22:24:53 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 11/10; 15/13; 11/10; 61/50; ; ; ; 6/5; 23/20; 6/5; 11/10; 23/20; ; 23/20; ; ; 15/13; ; 10/9; 13/11; ; 23/20; 23/20; 15/13; ; 10/9; 21/20; 6/5
Draw; 2; 21/10; 21/10; 21/10; 11/5; ; ; ; 2; 21/10; 21/10; 21/10; 11/5; ; 11/5; ; ; 39/19; ; 11/5; 37/19; ; 11/5; 21/10; 39/19; ; 9/5; 2; 11/5
Gimnastic; 3; 5/2; 12/5; 12/5; 14/5; ; ; ; 13/5; 12/5; 13/5; 12/5; 23/10; ; 12/5; ; ; 28/11; ; 28/13; 28/11; ; 27/10; 51/20; 13/5; ; 2/9; 21/10; 27/10
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-09 02:23:52 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 11/10; 15/13; 11/10; 123/100; 21/20; ; ; 6/5; 23/20; 23/20; 11/10; 23/20; ; 23/20; 11/10; 21/20; 15/13; 21/20; 10/9; 13/11; ; 23/20; 23/20; 15/13; ; 10/9; 10/9; 6/5
Draw; 2; 21/10; 21/10; 21/10; 11/5; 21/10; ; ; 2; 21/10; 21/10; 21/10; 11/5; ; 11/5; 2; 2; 39/19; 2; 11/5; 37/19; ; 11/5; 21/10; 21/10; ; 9/5; 2; 11/5
Gimnastic; 3; 5/2; 12/5; 12/5; 139/50; 5/2; ; ; 13/5; 12/5; 13/5; 12/5; 23/10; ; 12/5; 13/5; 3; 28/11; 3; 28/13; 28/11; ; 27/10; 51/20; 13/5; ; 2/9; 2; 27/10
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-09 10:24:19 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 11/10; 15/13; 11/10; 123/100; 21/20; ; ; 6/5; 23/20; 23/20; 11/10; 23/20; ; 23/20; 11/10; 15/13; 15/13; 15/13; 10/9; 13/11; ; 23/20; 23/20; 15/13; ; 1/4; 10/9; 6/5
Draw; 2; 21/10; 21/10; 21/10; 11/5; 21/10; ; ; 2; 21/10; 21/10; 21/10; 11/5; ; 11/5; 2; 37/19; 39/19; 37/19; 11/5; 37/19; ; 11/5; 21/10; 21/10; ; 9/5; 2; 11/5
Gimnastic; 3; 5/2; 12/5; 12/5; 139/50; 5/2; ; ; 13/5; 12/5; 13/5; 12/5; 23/10; ; 12/5; 13/5; 27/10; 28/11; 27/10; 28/13; 28/11; ; 27/10; 51/20; 13/5; ; 2; 2; 27/10
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-09 14:24:52 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 11/10; 15/13; 11/10; 61/50; 21/20; ; ; 6/5; 23/20; 23/20; 11/10; 23/20; ; 23/20; 11/10; 15/13; 11/10; 15/13; 10/9; 13/11; ; 23/20; 23/20; 15/13; ; 4/11; 10/9; 6/5
Draw; 2; 21/10; 21/10; 21/10; 11/5; 21/10; ; ; 2; 21/10; 21/10; 21/10; 11/5; ; 11/5; 2; 37/19; 39/19; 37/19; 11/5; 37/19; ; 11/5; 21/10; 21/10; ; 9/5; 2; 11/5
Gimnastic; 3; 5/2; 12/5; 12/5; 14/5; 5/2; ; ; 13/5; 12/5; 13/5; 12/5; 23/10; ; 12/5; 13/5; 27/10; 13/5; 27/10; 28/13; 28/11; ; 27/10; 51/20; 13/5; ; 19/10; 2; 11/4
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-09 18:24:36 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 21/20; 21/20; 11/10; 61/50; 21/20; ; ; 6/5; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 15/13; 21/20; 15/13; 13/12; 13/11; 1; 11/10; 21/20; 21/20; ; 1/3; 1; 10/9
Draw; 2; 21/10; 21/10; 21/10; 11/5; 21/10; ; ; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 37/19; 21/10; 37/19; 11/5; 37/19; 2; 9/4; 11/5; 28/13; ; 9/5; 21/10; 9/4
Gimnastic; 3; 13/5; 5/2; 12/5; 14/5; 5/2; ; ; 13/5; 5/2; 11/4; 5/2; 12/5; 13/5; 11/4; 13/5; 27/10; 27/10; 27/10; 9/4; 28/11; 5/2; 11/4; 27/10; 11/4; ; 13/5; 11/5; 14/5
META; spain/la-liga-segunda/almeria-v-gimnastic; 2018-01-09 22:24:31 GMT+2; 2018-01-13 17:00; Nothing; Xlenovo
Almeria; 11/10; 21/20; 11/10; 11/10; 61/50; 21/20; 11/10; ; 6/5; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 13/12; 13/11; 1; 11/10; 21/20; 11/10; ; 1/3; 1; 10/9
