META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-06 22:23:47 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-07 02:23:27 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-07 10:23:27 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-07 14:29:33 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-07 18:24:54 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-07 22:25:27 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-08 02:25:12 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-08 10:23:56 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-08 14:26:12 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Osasuna; 8/5; 6/4; ; ; 17/10; ; ; ; ; ; 8/5; ; ; ; ; ; ; 17/11; ; 25/18; ; ; ; ; 17/11; ; 20/21; ; 
Sevilla B; 2; 9/5; ; ; 2; ; ; ; ; ; 2; ; ; ; ; ; ; 19/10; ; 30/17; ; ; ; ; 19/10; ; 21/20; ; 
Draw; 15/8; 2; ; ; 21/10; ; ; ; ; ; 19/10; ; ; ; ; ; ; 19/10; ; 28/13; ; ; ; ; 19/10; ; ; ; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-08 18:26:40 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Osasuna; 11/8; 11/8; 7/5; 6/4; 163/100; ; ; ; 6/4; 7/5; 6/4; ; ; ; 7/5; ; ; 7/5; ; 25/19; 31/21; ; ; ; 7/5; ; 6/5; 5/4; 
Draw; 19/10; 2; 19/10; 19/10; 2; ; ; ; 2; 19/10; 2; ; ; ; 2; ; ; 19/10; ; 28/13; 37/19; ; ; ; 19/10; ; ; 19/10; 
Sevilla B; 23/10; 2; 2; 19/10; 11/5; ; ; ; 39/19; 2; 21/10; ; ; ; 21/10; ; ; 39/19; ; 13/7; 2; ; ; ; 39/19; ; 7/5; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-08 22:25:16 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Osasuna; 11/8; 11/8; 26/19; 6/4; 163/100; ; ; ; 6/4; 11/8; 7/5; 29/20; 11/8; ; 7/5; ; ; 7/5; ; 13/10; 31/21; ; ; ; 7/5; ; 20/21; 5/4; 
Draw; 19/10; 2; 19/10; 19/10; 2; ; ; ; 2; 19/10; 21/10; 15/8; 21/10; ; 2; ; ; 37/19; ; 28/13; 37/19; ; ; ; 37/19; ; ; 19/10; 
Sevilla B; 23/10; 2; 2; 19/10; 11/5; ; ; ; 39/19; 2; 21/10; 21/10; 2; ; 21/10; ; ; 28/13; ; 15/8; 2; ; ; ; 28/13; ; 7/5; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-osasuna; 2018-01-09 02:24:12 GMT+2; 2018-01-14 19:00; Nothing; Xlenovo
Osasuna; 11/8; 11/8; 23/17; 6/4; 163/100; ; ; ; 6/4; 27/20; 7/5; 29/20; 11/8; ; 7/5; ; 23/17; 7/5; 23/17; 13/10; 31/21; ; ; ; 7/5; ; 3/10; 5/4; 
Draw; 19/10; 2; 2; 19/10; 2; ; ; ; 2; 2; 2; 15/8; 21/10; ; 2; ; 19/10; 37/19; 19/10; 28/13; 37/19; ; ; ; 37/19; ; ; 19/10; 
