META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-01-30 22:24:01 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 21/20; ; 11/10; ; 5/4; ; ; ; ; 11/10; 11/10; ; ; 11/10; ; ; ; 11/10; ; 9/8; ; 21/20; 23/20; 11/10; 15/13; ; ; 21/20; 
Draw; 21/10; 85/40; 11/5; ; 23/10; ; ; ; ; 11/5; 21/10; ; ; 9/4; ; ; ; 11/5; ; 40/17; ; 11/5; ; ; 11/5; ; ; 2; 
FC Barcelona B; 3; 5/2; 23/10; ; 13/5; ; ; ; ; 23/10; 5/2; ; ; 47/20; ; ; ; 28/11; ; 2; ; 23/10; 5/2; 49/20; 27/11; ; ; 11/5; 
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-01-31 02:23:00 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 21/20; 21/20; 11/10; ; 5/4; ; ; ; ; 11/10; 11/10; ; ; 11/10; ; 11/10; 15/13; 11/10; 15/13; 9/8; ; 21/20; 23/20; 11/10; 11/10; ; ; 21/20; 
Draw; 21/10; 85/40; 11/5; ; 23/10; ; ; ; ; 11/5; 21/10; ; ; 9/4; ; 21/10; 23/10; 11/5; 23/10; 40/17; ; 11/5; ; 47/20; 11/5; ; ; 2; 
FC Barcelona B; 3; 5/2; 23/10; ; 13/5; ; ; ; ; 23/10; 5/2; ; ; 47/20; ; 5/2; 23/10; 28/11; 23/10; 2; ; 23/10; 5/2; 49/20; 28/11; ; ; 11/5; 
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-01-31 10:23:12 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 21/20; 21/20; 11/10; ; 5/4; ; ; ; ; 11/10; 21/20; ; ; 21/20; ; 21/20; 15/13; 21/20; 15/13; 11/10; ; 1; 11/10; 1; 21/20; ; ; 21/20; 
Draw; 21/10; 85/40; 11/5; ; 23/10; ; ; ; ; 11/5; 11/5; ; ; 9/4; ; 21/10; 23/10; 11/5; 23/10; 40/17; ; 9/4; ; 47/20; 11/5; ; ; 2; 
FC Barcelona B; 3; 5/2; 23/10; ; 13/5; ; ; ; ; 23/10; 13/5; ; ; 5/2; ; 13/5; 23/10; 27/10; 23/10; 39/19; ; 5/2; 27/10; 53/20; 27/10; ; ; 11/5; 
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-01-31 14:23:50 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 1; 21/20; ; 117/100; ; ; ; 1; 21/20; 1; ; 21/20; 1; ; 1; 21/20; 1; 21/20; 15/14; 1; 10/11; 11/10; 1; 1; ; ; 1; 
Draw; 21/10; 11/5; 9/4; ; 23/10; ; ; ; 11/5; 9/4; 11/5; ; 23/10; 23/10; ; 9/4; 23/10; 23/10; 23/10; 40/17; 11/5; 9/4; ; 47/20; 23/10; ; ; 2; 
FC Barcelona B; 3; 13/5; 5/2; ; 141/50; ; ; ; 27/10; 5/2; 11/4; ; 5/2; 5/2; ; 13/5; 13/5; 27/10; 13/5; 28/13; 45/17; 5/2; 27/10; 11/4; 11/4; ; ; 9/4; 
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-01-31 18:24:23 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 19/20; 21/20; ; 117/100; ; ; ; 1; 21/20; 1; ; 21/20; 1; 1; 1; 21/20; 1; 21/20; 24/23; 1; 10/11; 11/10; 1; 1; ; ; 1; 1
Draw; 21/10; 23/10; 9/4; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; 9/4; 23/10; 12/5; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; ; 47/20; 40/17; ; ; 2; 5/2
FC Barcelona B; 3; 13/5; 5/2; ; 141/50; ; ; ; 27/10; 5/2; 13/5; ; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 13/5; 23/10; 45/17; 5/2; 27/10; 11/4; 11/4; ; ; 9/4; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-01-31 22:23:33 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 19/20; 21/20; ; 117/100; ; ; ; 1; 21/20; 1; ; 21/20; 1; 1; 1; 21/20; 1; 21/20; 24/23; 1; 10/11; 11/10; 1; ; ; ; 1; 1
Draw; 21/10; 23/10; 9/4; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; 23/10; 23/10; 12/5; 9/4; 23/10; 40/17; 23/10; 9/4; 11/5; 9/4; 23/10; 47/20; ; ; ; 2; 5/2
FC Barcelona B; 3; 13/5; 5/2; ; 141/50; ; ; ; 27/10; 5/2; 13/5; ; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 13/5; 23/10; 45/17; 5/2; 27/10; 11/4; 14/5; ; ; 9/4; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-01 02:22:55 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 1; 1; ; 117/100; ; ; ; 1; 1; 1; ; ; 1; 1; 1; 1; 21/20; 24/23; 1; 10/11; 21/20; 1; ; ; ; 20/21; 1
Cordoba; 1; 11/10; 11/10; ; 29/25; ; ; ; 1; 11/10; 21/20; ; 23/20; 21/20; 23/20; 21/20; 11/10; 21/20; 22/19; 1; 21/20; 23/20; 21/20; 11/10; ; 20/21; 10/9; 10/9
Draw; 23/10; 9/4; 11/5; ; 61/25; ; ; ; 11/5; 11/5; 9/4; ; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 47/20; 23/10; ; 21/10; 2; 12/5
FC Barcelona B; 14/5; 23/10; 23/10; ; 67/25; ; ; ; 27/10; 23/10; 5/2; ; 23/10; 49/20; 23/10; 5/2; 28/11; 27/10; 39/19; 45/17; 23/10; 5/2; 5/2; 13/5; ; 9/4; 21/10; 27/10
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-02 14:23:43 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 11/10; 11/10; ; 113/100; ; ; ; 1; 11/10; 21/20; ; 23/20; 11/10; 23/20; 21/20; 21/20; 21/20; 22/19; 1; 21/20; 23/20; 21/20; 11/10; ; 20/21; 10/9; 10/9
Draw; 23/10; 9/4; 9/4; ; 5/2; ; ; ; 11/5; 9/4; 9/4; ; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 47/20; 40/17; ; 21/10; 2; 12/5
FC Barcelona B; 14/5; 23/10; 23/10; ; 27/10; ; ; ; 27/10; 23/10; 5/2; ; 9/4; 47/20; 23/10; 5/2; 28/11; 27/10; 39/19; 45/17; 23/10; 5/2; 5/2; 13/5; ; 9/4; 11/5; 13/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-02 18:29:56 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 11/10; 21/20; ; 109/100; ; ; ; 1; 21/20; 21/20; ; 11/10; 11/10; 23/20; 21/20; 21/20; 21/20; 13/12; 1; 21/20; 23/20; 21/20; 21/20; ; 20/21; ; 10/9
Draw; 23/10; 9/4; 9/4; ; 63/25; ; ; ; 11/5; 9/4; 23/10; ; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 47/20; 40/17; ; 21/10; ; 12/5
FC Barcelona B; 14/5; 23/10; 12/5; ; 14/5; ; ; ; 27/10; 12/5; 5/2; ; 12/5; 12/5; 23/10; 5/2; 13/5; 27/10; 11/5; 45/17; 23/10; 13/5; 5/2; 45/17; ; 9/4; ; 13/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-02 22:23:22 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 11/10; 21/20; ; 109/100; ; ; ; 1; 21/20; ; ; 11/10; 11/10; 23/20; 21/20; 21/20; 21/20; 13/12; 1; 21/20; 23/20; 21/20; 21/20; ; 1; 21/20; 10/9
Draw; 23/10; 9/4; 9/4; ; 63/25; ; ; ; 11/5; 9/4; 23/10; ; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 47/20; 40/17; ; 2; 21/10; 12/5
FC Barcelona B; 14/5; 23/10; 12/5; ; 14/5; ; ; ; 27/10; 12/5; ; ; 12/5; 12/5; 23/10; 5/2; 13/5; 27/10; 11/5; 45/17; 23/10; 13/5; 5/2; 45/17; ; 23/10; 12/5; 13/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-03 02:22:49 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 21/20; 21/20; ; 109/100; ; ; ; 1; 21/20; ; ; 11/10; 11/10; 23/20; 21/20; 21/20; 21/20; 13/12; 1; 21/20; 23/20; 21/20; 21/20; ; 1; 21/20; 10/9
Draw; 23/10; 9/4; 9/4; ; 63/25; ; ; ; 11/5; 9/4; 9/4; ; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 47/20; 40/17; ; 2; 21/10; 12/5
FC Barcelona B; 14/5; 12/5; 12/5; ; 14/5; ; ; ; 27/10; 12/5; ; ; 12/5; 12/5; 23/10; 5/2; 13/5; 27/10; 11/5; 45/17; 23/10; 13/5; 5/2; 45/17; ; 23/10; 12/5; 13/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-03 10:23:03 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 21/20; 21/20; ; 109/100; ; ; ; 1; 21/20; ; ; 11/10; 11/10; 23/20; 21/20; 21/20; 21/20; 13/12; 1; 21/20; 23/20; 21/20; 21/20; ; 1; 21/20; 10/9
Draw; 23/10; 9/4; 9/4; ; 62/25; ; ; ; 11/5; 9/4; 9/4; ; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 47/20; 40/17; ; 2; 21/10; 12/5
FC Barcelona B; 14/5; 12/5; 12/5; ; 57/20; ; ; ; 27/10; 12/5; ; ; 12/5; 12/5; 23/10; 5/2; 13/5; 27/10; 11/5; 45/17; 23/10; 13/5; 5/2; 45/17; ; 23/10; 12/5; 13/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-03 14:24:12 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 21/20; ; ; 109/100; ; ; ; 1; 21/20; ; ; 11/10; 11/10; 23/20; 21/20; 21/20; 21/20; 13/12; 1; 21/20; 23/20; 21/20; 21/20; ; ; 21/20; 10/9
Draw; 23/10; 9/4; ; ; 62/25; ; ; ; 11/5; 9/4; 9/4; ; 9/4; 9/4; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 47/20; 40/17; ; 21/10; 21/10; 12/5
FC Barcelona B; 14/5; 12/5; ; ; ; ; ; ; 27/10; 12/5; ; ; 12/5; 12/5; 23/10; 5/2; 13/5; 27/10; 11/5; 45/17; 23/10; 13/5; 5/2; 45/17; ; 9/4; 12/5; 13/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-03 18:23:00 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 21/20; 21/20; ; 27/25; ; ; ; 1; 21/20; 1; ; 11/10; 21/20; 1; 1; 21/20; 21/20; 13/12; 1; 1; 11/10; 21/20; 21/20; ; 1; 1; 21/20
Draw; 23/10; 23/10; 9/4; ; 62/25; ; ; ; 11/5; 9/4; ; ; 23/10; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 47/20; 40/17; ; 23/10; 9/4; 12/5
FC Barcelona B; 14/5; 12/5; 5/2; ; 72/25; ; ; ; 27/10; 5/2; 13/5; ; 12/5; 5/2; 13/5; 13/5; 27/10; 27/10; 11/5; 45/17; 12/5; 27/10; 13/5; 45/17; ; 5/2; 5/2; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-03 22:21:20 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 19/20; 19/20; 1; ; 1; ; ; ; 1; 1; 20/21; ; 1; 1; 1; 1; 1; 19/20; 30/29; 1; 10/11; 21/20; 1; 1; ; 20/21; 20/21; 1
Draw; 23/10; 23/10; 23/10; ; 63/25; ; ; ; 11/5; 23/10; 23/10; ; 23/10; 23/10; 12/5; 23/10; 40/17; 12/5; 9/4; 11/5; 9/4; 23/10; 47/20; 12/5; ; 12/5; 23/10; 5/2
FC Barcelona B; 3; 13/5; 5/2; ; 63/20; ; ; ; 27/10; 5/2; 11/4; ; 5/2; 5/2; 13/5; 13/5; 14/5; 29/10; 40/17; 45/17; 5/2; 29/10; 27/10; 14/5; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-04 02:21:45 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 19/20; 19/20; 1; ; 1; ; ; ; 9/10; 1; 20/21; ; 21/20; 1; 1; 1; 1; 19/20; 24/23; 9/10; 10/11; 1; 19/20; 1; ; 1; 20/21; 1
Draw; 23/10; 23/10; 23/10; ; 51/20; ; ; ; 12/5; 23/10; 23/10; ; 23/10; 23/10; 12/5; 23/10; 40/17; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; ; 12/5; 23/10; 5/2
FC Barcelona B; 3; 13/5; 5/2; ; 31/10; ; ; ; 14/5; 5/2; 11/4; ; 5/2; 5/2; 13/5; 13/5; 14/5; 29/10; 23/10; 11/4; 5/2; 29/10; 11/4; 37/13; ; 14/5; 13/5; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-04 10:21:43 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 19/20; 1; ; 26/25; ; ; ; 9/10; 1; 20/21; ; 21/20; 1; 1; 19/20; ; 19/20; 24/23; 9/10; 10/11; 21/20; 1; 1; ; 1; 21/20; 21/20
Draw; 23/10; 23/10; 9/4; ; 12/5; ; ; ; 12/5; 9/4; 23/10; ; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; ; 23/10; 12/5; 23/10
FC Barcelona B; 14/5; 13/5; 5/2; ; 63/20; ; ; ; 14/5; 5/2; 11/4; ; 5/2; 13/5; 13/5; 13/5; 11/4; 29/10; 27/11; 11/4; 5/2; 11/4; 11/4; 14/5; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-04 14:22:19 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 19/20; 1; ; 51/50; ; ; ; 9/10; 1; 20/21; ; 21/20; 1; 1; 19/20; ; 19/20; 21/20; 9/10; 10/11; 21/20; 1; 1; ; 1; 21/20; 21/20
Draw; 23/10; 23/10; 23/10; ; 49/20; ; ; ; 12/5; 23/10; 23/10; ; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 12/5; 23/10; 40/17; ; 12/5; 5/2; 12/5
FC Barcelona B; 14/5; 13/5; 5/2; ; 63/20; ; ; ; 14/5; 5/2; 11/4; ; 13/5; 5/2; 13/5; 13/5; 14/5; 29/10; 5/2; 11/4; 5/2; 11/4; 11/4; 14/5; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-04 18:22:12 GMT+2; 2018-02-04 19:00; Nothing; Xlenovo
Cordoba; 1; 19/20; 1; ; 51/50; ; ; ; 9/10; 1; 20/21; ; 21/20; 21/20; 1; 19/20; ; 19/20; 24/23; 9/10; 10/11; 21/20; 1; 1; ; 1; 21/20; 21/20
Draw; 23/10; 23/10; 23/10; ; 49/20; ; ; ; 12/5; 23/10; 23/10; ; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 85/40; 12/5; 9/4; 40/17; ; 23/10; 12/5; 12/5
FC Barcelona B; 14/5; 13/5; 5/2; ; 63/20; ; ; ; 14/5; 5/2; 11/4; ; 13/5; 5/2; 13/5; 13/5; 14/5; 29/10; 28/11; 11/4; 13/5; 11/4; 14/5; 14/5; ; 14/5; 3; 14/5
META; spain/la-liga-segunda/cordoba-v-fc-barcelona-b; 2018-02-04 22:21:54 GMT+2; 2018-02-04 19:00; In Play; Xlenovo
Cordoba; 1/4; ; 5/18; 1/5; 33/100; ; ; ; 3/14; 1/4; 1/4; ; 2/7; 2/7; 1/4; 1/4; 4/17; 2/9; 3/13; ; ; 1/4; 1/4; 1/4; ; ; 1/4; 1/4
Draw; 15/4; ; 7/2; 17/5; 71/20; ; ; ; 41/10; 7/2; 4; ; 10/3; 17/5; 7/2; 7/2; 15/4; 17/5; 19/5; ; ; 15/4; 15/4; 50/13; ; ; 7/2; 7/2
FC Barcelona B; 18; ; 16; 14; 25/2; ; ; ; 19; 16; 18; ; 12; 13; 12; 16; 31/2; 33/2; 33/2; ; ; 16; 20; 57/4; ; ; 21; 52/5
