META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-21 22:23:49 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-22 02:23:43 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-22 10:24:12 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; ; ; ; ; 53/50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Draw; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; 
Lugo; ; ; ; ; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-22 14:24:21 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 4/5; 11/13; ; 19/20; ; ; ; ; 17/20; 5/6; 20/23; ; ; 17/20; ; 10/11; 4/5; 10/11; 6/7; ; ; 17/20; 4/5; 10/11; 2/7; ; 
Draw; 12/5; 21/10; 21/10; ; 11/5; ; ; ; ; 21/10; 21/10; 21/10; ; ; 21/10; ; 21/10; 21/10; 21/10; 21/10; ; ; 9/4; 11/5; 11/5; 8/11; ; 
Lugo; 15/4; 15/4; 18/5; ; 4; ; ; ; ; 18/5; 7/2; 7/2; ; ; 15/4; ; 7/2; 4; 7/2; 41/13; ; ; 4; 4; 57/17; 11/4; ; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-22 18:24:22 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 4/5; 13/15; 5/6; 23/25; ; ; ; 4/5; 20/23; 5/6; 20/23; 17/20; ; 10/11; ; 10/11; 4/5; 10/11; 6/7; 4/5; 4/5; 20/23; 4/5; 5/6; 4/7; 5/6; 
Draw; 12/5; 21/10; 2; 2; 11/5; ; ; ; 21/10; 2; 21/10; 2; 21/10; ; 2; ; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 11/5; 11/5; 21/10; 2/9; 2; 
Lugo; 15/4; 15/4; 18/5; 15/4; 21/5; ; ; ; 39/10; 18/5; 7/2; 15/4; 10/3; ; 15/4; ; 7/2; 4; 7/2; 41/13; 19/5; 19/5; 4; 4; 77/19; 2/7; 14/5; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-22 22:24:18 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 5/6; 13/15; 5/6; 93/ 100; ; ; ; 4/5; 20/23; 5/6; 20/23; 10/11; ; 10/11; ; 11/13; 5/6; 11/13; 6/7; 4/5; 4/5; 20/23; 17/20; 5/6; 8/11; 5/6; 
Draw; 12/5; 2; 2; 2; 111/ 50; ; ; ; 21/10; 2; 21/10; 2; 21/10; ; 2; ; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 11/5; 2; 21/10; 19/10; 2; 
Lugo; 15/4; 15/4; 7/2; 15/4; 41/10; ; ; ; 39/10; 7/2; 7/2; 15/4; 10/3; ; 15/4; ; 15/4; 19/5; 15/4; 41/13; 19/5; 7/2; 4; 4; 50/13; 10/3; 14/5; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-23 02:24:09 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 5/6; 13/15; 5/6; 93/ 100; ; ; ; 4/5; 20/23; 5/6; 20/23; 10/11; ; 10/11; 5/6; 11/13; 5/6; 11/13; 6/7; 4/5; 4/5; 20/23; 17/20; 5/6; 8/11; 5/6; 
Draw; 12/5; 2; 2; 2; 111/ 50; ; ; ; 21/10; 2; 21/10; 2; 21/10; ; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 11/5; 2; 21/10; 6/4; 2; 
Lugo; 15/4; 15/4; 7/2; 15/4; 41/10; ; ; ; 39/10; 7/2; 7/2; 15/4; 10/3; ; 15/4; 15/4; 15/4; 19/5; 15/4; 41/13; 19/5; 7/2; 4; 4; 50/13; 7/2; 14/5; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-23 10:24:15 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 5/6; 13/15; 5/6; 93/ 100; ; ; ; 4/5; 20/23; 5/6; 20/23; 10/11; ; 10/11; 5/6; 11/13; 5/6; 11/13; 6/7; 4/5; 4/5; 20/23; 17/20; 5/6; 8/11; 5/6; 
Draw; 12/5; 2; 2; 2; 111/ 50; ; ; ; 21/10; 2; 21/10; 2; 21/10; ; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 11/5; 2; 21/10; 6/4; 2; 
Lugo; 15/4; 15/4; 7/2; 15/4; 41/10; ; ; ; 39/10; 7/2; 7/2; 15/4; 10/3; ; 15/4; 15/4; 15/4; 19/5; 15/4; 41/13; 19/5; 7/2; 4; 4; 50/13; 7/2; 14/5; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-23 14:24:17 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 5/6; 13/15; 5/6; 93/ 100; ; ; ; 4/5; 20/23; 5/6; 20/23; 10/11; ; 10/11; 5/6; 11/13; 5/6; 11/13; 6/7; 4/5; 4/5; 20/23; 17/20; 5/6; 8/11; 5/6; 
Draw; 12/5; 2; 2; 2; 111/ 50; ; ; ; 21/10; 2; 21/10; 2; 21/10; ; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 11/5; 2; 21/10; 6/4; 2; 
Lugo; 15/4; 15/4; 7/2; 15/4; 41/10; ; ; ; 39/10; 7/2; 7/2; 15/4; 10/3; ; 15/4; 15/4; 15/4; 50/13; 15/4; 41/13; 19/5; 7/2; 4; 4; 50/13; 7/2; 14/5; 
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-23 18:24:45 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 5/6; 13/15; 5/6; 97/ 100; 4/5; ; ; 4/5; 20/23; 5/6; 20/23; 10/11; ; 10/11; 17/20; 5/6; 10/11; 5/6; 6/7; 4/5; 4/5; 20/23; 17/20; 13/15; 8/11; 5/6; 10/11
Draw; 12/5; 21/10; 21/10; 2; 111/ 50; 21/10; ; ; 21/10; 21/10; 21/10; 2; 11/5; ; 2; 21/10; 11/5; 11/5; 11/5; 21/10; 21/10; 2; 11/5; 21/10; 28/13; 19/10; 21/10; 21/10
Lugo; 15/4; 7/2; 17/5; 15/4; 19/5; 15/4; ; ; 39/10; 17/5; 7/2; 7/2; 10/3; ; 15/4; 7/2; 15/4; 16/5; 15/4; 41/13; 19/5; 7/2; 4; 15/4; 37/10; 7/2; 14/5; 7/2
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-23 22:24:40 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 5/6; 13/15; 5/6; 19/20; 4/5; ; ; 4/5; 20/23; 5/6; 20/23; 10/11; ; 10/11; 17/20; 5/6; 13/15; 5/6; 6/7; 4/5; 4/5; 20/23; 17/20; 13/15; ; 8/11; 5/6; 10/11
Draw; 23/10; 85/40; 21/10; 2; 59/25; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 43/20; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 28/13; 2; 9/4; 11/5; 9/4; ; 2; 21/10; 9/4
Lugo; 18/5; 15/4; 18/5; 15/4; 9/2; 15/4; 7/2; 7/2; 4; 18/5; 7/2; 15/4; 7/2; 15/4; 15/4; 15/4; 15/4; 75/19; 15/4; 17/5; 4; 7/2; 4; 4; 4; ; 7/2; 3; 21/5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-25 18:23:58 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 5/6; 4/5; 4/5; 5/6; 83/ 100; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 17/20; 4/5; 5/6; 4/5; 5/6; 13/16; 4/5; 8/11; 5/6; 4/5; 5/6; ; 4/6; ; 5/6
Draw; 23/10; 85/40; 21/10; 2; 59/25; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 43/20; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 28/13; 2; 9/4; 11/5; 9/4; ; 2; ; 9/4
Lugo; 18/5; 15/4; 18/5; 15/4; 9/2; 15/4; 7/2; 7/2; 4; 18/5; 7/2; 15/4; 7/2; 15/4; 15/4; 15/4; 15/4; 75/19; 15/4; 17/5; 4; 7/2; 4; 4; 4; ; 7/2; ; 21/5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-25 22:24:07 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 5/6; 4/5; 4/5; 5/6; 17/20; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 5/6; 4/5; 17/20; 4/5; 5/6; 4/5; 5/6; 13/16; 4/5; 8/11; 5/6; 4/5; 5/6; ; 8/11; 4/5; 5/6
Draw; 23/10; 85/40; 21/10; 2; 119/ 50; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 43/20; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 28/13; 2; 9/4; 11/5; 9/4; ; 19/10; 21/10; 9/4
Lugo; 18/5; 15/4; 18/5; 15/4; 43/10; 15/4; 7/2; 7/2; 4; 18/5; 7/2; 15/4; 7/2; 19/5; 15/4; 15/4; 15/4; 75/19; 15/4; 17/5; 4; 7/2; 21/5; 4; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-26 02:23:58 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 5/6; 4/5; 4/5; 5/6; ; 3/4; 8/11; 8/11; 4/5; 4/5; 8/11; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 4/5; 5/6; 13/16; 4/5; 8/11; 4/5; 4/5; 4/5; ; 8/11; 4/5; 4/5
Draw; 23/10; 85/40; 21/10; 2; ; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 43/20; 11/5; 21/10; 11/5; 9/4; 11/5; 21/10; 28/13; 2; 23/10; 11/5; 9/4; ; 2; 11/5; 23/10
Lugo; 18/5; 15/4; 19/5; 15/4; ; 15/4; 4; 7/2; 4; 19/5; 4; 4; 7/2; 19/5; 17/4; 15/4; 15/4; 77/19; 15/4; 17/5; 4; 19/5; 17/4; 17/4; 41/10; ; 7/2; 7/2; 9/2
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-26 10:24:14 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 4/5; 4/5; 5/6; ; 3/4; 8/11; 8/11; 4/5; 4/5; 8/11; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 4/5; 5/6; 13/16; 4/5; 8/11; 4/5; 4/5; 4/5; ; 8/11; 4/5; 4/5
Draw; 23/10; 85/40; 21/10; 2; ; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 43/20; 11/5; 21/10; 9/4; 11/5; 9/4; 21/10; 28/13; 2; 23/10; 11/5; 9/4; ; 2; 11/5; 23/10
Lugo; 15/4; 15/4; 19/5; 15/4; ; 15/4; 4; 7/2; 4; 19/5; 4; 4; 7/2; 19/5; 17/4; 4; 15/4; 41/10; 15/4; 17/5; 4; 19/5; 17/4; 17/4; 54/13; ; 7/2; 7/2; 9/2
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-26 14:24:52 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 4/5; 4/5; 5/6; ; 3/4; 8/11; 8/11; 4/5; 4/5; 8/11; 4/5; 5/6; 4/5; 3/4; 4/5; 5/6; 4/5; 5/6; 13/16; 4/5; 8/11; 4/5; 4/5; 4/5; ; 8/11; 4/5; 4/5
Draw; 23/10; 85/40; 21/10; 2; ; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 43/20; 11/5; 21/10; 9/4; 11/5; 9/4; 21/10; 28/13; 2; 23/10; 11/5; 9/4; ; 2; 11/5; 23/10
Lugo; 15/4; 15/4; 19/5; 15/4; ; 15/4; 4; 7/2; 4; 19/5; 4; 4; 7/2; 19/5; 17/4; 4; 15/4; 41/10; 15/4; 17/5; 4; 19/5; 17/4; 17/4; 54/13; ; 7/2; 7/2; 9/2
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-26 18:24:29 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 8/11; 4/5; 3/4; 5/6; 4/5; 3/4; 8/11; 4/6; 4/5; 3/4; 8/11; 3/4; 4/5; 3/4; 3/4; 8/11; 3/4; 10/13; 3/4; 11/14; 4/5; 8/11; 3/4; 4/5; 10/13; ; 8/11; 8/11; 4/5
Draw; 12/5; 85/40; 21/10; 2; 59/25; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 9/4; 43/20; 11/5; 11/5; 12/5; 9/4; 12/5; 28/13; 28/13; 2; 12/5; 11/5; 9/4; ; 2; 11/5; 23/10
Lugo; 17/4; 15/4; 4; 15/4; 24/5; 4; 4; 4; 4; 4; 4; 4; 15/4; 4; 17/4; 4; 17/4; 21/5; 17/4; 38/11; 4; 19/5; 22/5; 17/4; 17/4; ; 7/2; 7/2; 9/2
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-26 22:24:52 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 8/11; 4/5; 4/5; 5/6; 39/50; 3/4; 8/11; 4/6; 4/5; 4/5; 8/11; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; 10/13; 3/4; 11/14; 4/5; 8/11; 4/5; 4/5; 10/13; ; 8/11; 8/11; 8/11
Draw; 12/5; 85/40; 21/10; 2; 61/25; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 9/4; 43/20; 11/5; 11/5; 12/5; 9/4; 12/5; 28/13; 28/13; 2; 9/4; 11/5; 23/10; ; 2; 11/5; 23/10
Lugo; 17/4; 15/4; 19/5; 15/4; 24/5; 4; 4; 4; 4; 19/5; 4; 4; 15/4; 4; 17/4; 4; 17/4; 17/4; 17/4; 38/11; 4; 19/5; 17/4; 17/4; 43/10; ; 7/2; 7/2; 23/5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-27 02:24:03 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 4/5; 4/5; 5/6; 39/50; 3/4; 8/11; 4/6; 4/5; 4/5; 8/11; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; 10/13; 3/4; 11/14; 4/5; 8/11; 4/5; 4/5; 10/13; ; 8/11; 8/11; 8/11
Draw; 12/5; 85/40; 21/10; 2; 123/ 50; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 9/4; 43/20; 11/5; 11/5; 12/5; 9/4; 12/5; 28/13; 28/13; 2; 9/4; 11/5; 23/10; ; 2; 11/5; 23/10
Lugo; 15/4; 15/4; 19/5; 15/4; 47/10; 4; 4; 4; 4; 19/5; 4; 4; 15/4; 4; 17/4; 4; 17/4; 21/5; 17/4; 38/11; 4; 19/5; 17/4; 17/4; 17/4; ; 21/5; 7/2; 23/5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-27 10:26:36 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 4/5; 3/4; 3/4; 5/6; 4/5; 3/4; 8/11; 4/6; 4/5; 3/4; 8/11; 3/4; 4/5; 4/5; 3/4; 8/11; 3/4; 10/13; 3/4; 13/16; 4/5; 8/11; 4/5; 10/13; ; ; 8/11; 8/11; 8/11
Draw; ; 85/40; 11/5; 2; 61/25; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 43/20; 11/5; 11/5; 12/5; 23/10; 12/5; 11/5; 28/13; 85/40; 23/10; 47/20; ; ; 11/5; 11/5; 12/5
Lugo; 15/4; 4; 19/5; 15/4; 23/5; 4; 4; 4; 4; 19/5; 4; 4; 15/4; 19/5; 17/4; 4; 17/4; 17/4; 17/4; 62/17; 4; 19/5; 17/4; 17/4; 17/4; ; 23/5; 21/5; 5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-27 14:27:02 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 8/11; 3/4; 3/4; 3/4; 39/50; 8/11; 8/11; 4/6; 4/5; 3/4; ; ; ; ; 3/4; 8/11; 4/5; 14/19; 4/5; 4/5; 4/5; 8/11; 4/5; 10/13; ; ; 8/11; ; 8/11
Draw; ; 85/40; 11/5; 11/5; 123/ 50; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 21/10; 9/4; ; 11/5; 9/4; 9/4; 23/10; 9/4; 11/5; 28/13; 85/40; 23/10; 47/20; 23/10; ; 11/5; 21/10; 12/5
Lugo; 9/2; 4; 19/5; 19/5; 47/10; 4; 4; 4; 4; 19/5; ; 4; ; 19/5; 17/4; 4; 4; 43/10; 4; 62/17; 4; 19/5; 17/4; 17/4; 43/10; ; 24/5; 21/5; 26/5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-27 18:25:13 GMT+2; 2018-01-27 19:30; Nothing; Xlenovo
Cadiz; 10/11; 10/11; 13/15; 3/4; 10/11; 4/5; 8/11; 8/11; 11/13; 20/23; 5/6; 20/23; 10/11; 9/10; 10/11; 17/20; 4/5; 10/11; 4/5; 8/9; 11/13; 4/5; 20/23; 17/20; ; ; 10/11; 5/6; 10/11
Draw; 11/5; 2; 21/10; 11/5; 11/5; 21/10; 9/4; 2; 21/10; ; 21/10; 11/5; 21/10; 41/20; 2; 21/10; 9/4; 21/10; 9/4; 11/5; 39/19; 2; 11/5; 9/4; 23/10; ; ; 2; 21/10
Lugo; 10/3; 7/2; 10/3; 19/5; 43/10; 15/4; 4; ; 39/10; 10/3; 7/2; 10/3; 16/5; 10/3; 15/4; 7/2; 4; 15/4; 4; 41/13; 39/10; 100/ 30; 4; 15/4; 74/17; ; 4; 4; 21/5
META; spain/la-liga-segunda/cadiz-v-lugo; 2018-01-27 22:22:25 GMT+2; 2018-01-27 19:30; In Play; Xlenovo
Draw; 6/5; 1; 21/20; 1; 5/4; ; 21/20; ; 8/7; 11/10; 11/10; 1; 1; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 19/17; 8/7; ; 31/20; 21/20; 21/20; ; ; 10/9; 21/20
Cadiz; 7/5; 6/4; 16/11; 13/10; 6/4; ; 6/4; ; 7/5; 11/8; 13/8; 6/4; 7/5; 7/5; 7/5; 6/4; 7/5; 6/4; 7/5; 13/9; 7/5; ; 6/5; 31/20; 16/11; ; ; 6/4; 7/5
Lugo; 9/2; 4; 17/4; 4; 79/20; ; 7/2; ; 43/10; 17/4; 4; 19/5; 9/2; 17/4; 4; 4; 4; 4; 4; 4; 43/10; ; 17/5; 9/2; 23/5; ; ; 5; 24/5
