META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-15 22:23:22 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100
SD Huesca; 1/100
Tenerife; 1/100
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 02:22:58 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 10:23:01 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 14:24:10 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 18:24:51 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/50; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-16 22:24:46 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100; 7/4
SD Huesca; 1/50; 7/4
Tenerife; 1/50; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 02:24:35 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100; 7/4
SD Huesca; 1/33; 7/4
Tenerife; 1/33; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 10:24:36 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Draw; 1/100; 7/4
SD Huesca; 1/33; 7/4
Tenerife; 1/33; 7/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 14:24:56 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 39/25; 4/7; 6/4
Draw; 21/10; 2/9; 2
SD Huesca; 11/5; 2/9; 21/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 18:24:59 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 33/25; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; 11/10; 10/9; 5/4
Draw; 2; 21/10; 11/5; 57/25; 2; 21/10; 11/5; 21/10; 21/10; 2; 39/19; 2; 9/4; 2; 9/4; 21/10; 9/5; 19/10; 9/4; ; 
SD Huesca; 5/2; 9/4; 11/5; 49/20; 12/5; 23/10; 23/10; 9/4; 21/10; 43/20; 23/10; 23/10; 11/5; 23/10; 17/9; 23/10; 12/5; 9/4; 19/10; 9/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-17 22:25:09 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 33/25; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 10/9; 10/9; 5/4; 5/4
Draw; 2; 21/10; 11/5; 57/25; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 2; 9/4; 2; 9/4; 21/10; 9/5; 19/10; 11/5; 9/4; 
SD Huesca; 5/2; 9/4; 11/5; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; 21/10; 43/20; 23/10; 9/4; 9/4; 23/10; 17/9; 23/10; 23/10; 23/10; 19/10; 9/5; 12/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 02:23:46 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 6/5; 33/25; 6/5; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 10/9; 1; 5/4; 5/4
Draw; 2; 21/10; 21/10; 11/5; 57/25; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 2; 9/4; 2; 9/4; 21/10; 9/5; 15/8; 11/5; 9/4; 
SD Huesca; 5/2; 9/4; 11/5; 11/5; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 23/10; 23/10; 17/9; 23/10; 23/10; 23/10; 19/10; 2; 12/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 10:23:51 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 6/5; 6/5; 33/25; 6/5; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 23/20; 6/5; 6/5; 13/10; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4
Draw; 2; 21/10; 21/10; 11/5; 57/25; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 2; 9/4; 2; 9/4; 21/10; 19/10; 11/5; 9/4; 
SD Huesca; 5/2; 9/4; 11/5; 11/5; 49/20; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; 21/10; 9/4; 23/10; 23/10; 17/9; 23/10; 23/10; 23/10; 21/10; 12/5; 12/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 14:25:02 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 23/20; 6/5; 63/50; 23/20; 6/5; 5/4; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 11/10; 6/5; 13/10; 8/7; 5/4; 6/5; 6/5; 23/20; 1; 6/5; 6/5
Draw; 2; 21/10; 11/5; 57/25; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 39/19; 2; 9/4; 2; 9/4; 21/10; 9/5; 15/8; 11/5; 9/4; ; 
SD Huesca; 14/5; 12/5; 23/10; 11/5; 13/5; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 23/10; 21/10; 12/5; 12/5; 23/10; 39/19; 23/10; 5/2; 12/5; 11/5; 2; 5/2; 13/5
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 18:25:00 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 11/10; 6/5; 117/100; 23/20; 11/10; 5/4; 11/10; 23/20; 23/20; 23/20; 6/5; 11/10; 11/10; 15/13; 15/13; 19/17; 5/4; 23/20; 6/5; 23/20; 11/10; 10/9; 10/9
Draw; 2; 21/10; 21/10; 11/5; 23/10; 21/10; 9/4; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 19/10; 21/10; 21/10; 21/10; 9/4; 2; 9/4; 21/10; 21/10; 19/10; 9/4; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 141/50; 12/5; 12/5; 23/10; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 12/5; 27/11; 13/5; 21/10; 23/10; 13/5; 27/11; 9/4; 9/4; 11/4; 11/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-18 22:24:45 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 11/10; 6/5; 117/100; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 6/5; 11/10; 11/10; 11/10; 15/13; 19/17; 13/12; 23/20; 15/13; 23/20; 21/20; 10/9; 10/9
Draw; 2; 21/10; 21/10; 11/5; 23/10; 9/4; 9/4; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 19/10; 21/10; 28/13; 21/10; 9/4; 11/5; 9/4; 11/5; 21/10; 15/8; 9/4; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 141/50; 5/2; 12/5; 13/5; 12/5; 5/2; 23/10; 9/4; 23/10; 23/10; 5/2; 13/5; 13/5; 21/10; 28/11; 13/5; 45/17; 21/10; 19/10; 11/4; 11/4
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-19 02:24:10 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 23/20; 6/5; 59/50; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 11/10; 11/10; 15/13; 15/13; 19/17; 13/12; 23/20; 15/13; 23/20; 23/20; 23/20
Draw; 2; 21/10; 21/10; 11/5; 23/10; 9/4; 9/4; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 19/10; 21/10; 28/13; 21/10; 9/4; 11/5; 9/4; 11/5; 21/10; 9/4; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 139/50; 5/2; 12/5; 13/5; 12/5; 5/2; 23/10; 9/4; 23/10; 23/10; 12/5; 13/5; 13/5; 21/10; 28/11; 13/5; 13/5; 23/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-19 10:24:03 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 23/20; 6/5; 59/50; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 15/13; 19/17; 13/12; 23/20; 15/13; 23/20; 21/20; 23/20; 23/20
Draw; 2; 85/40; 21/10; 11/5; 23/10; 9/4; 9/4; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 19/10; 21/10; 28/13; 21/10; 9/4; 11/5; 9/4; 11/5; 21/10; 15/8; 9/4; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 139/50; 5/2; 12/5; 13/5; 12/5; 5/2; 13/5; 23/10; 12/5; 23/10; 5/2; 13/5; 13/5; 21/10; 28/11; 13/5; 45/17; 23/10; 19/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-19 14:24:23 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 23/20; 6/5; 59/50; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 15/13; 19/17; 13/12; 23/20; 15/13; 11/10; 21/20; 23/20; 23/20
Draw; 2; 85/40; 21/10; 11/5; 23/10; 9/4; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 19/10; 21/10; 28/13; 21/10; 9/4; 11/5; 9/4; 28/13; 21/10; 15/8; 9/4; 9/4
SD Huesca; 14/5; 12/5; 12/5; 11/5; 139/50; 5/2; 12/5; 13/5; 12/5; 5/2; 12/5; 9/4; 47/20; 23/10; 12/5; 28/11; 13/5; 21/10; 28/11; 13/5; 13/5; 12/5; 19/10; 11/4; 27/10
META; spain/la-liga-segunda/tenerife-v-sd-huesca; 2018-04-19 18:24:19 GMT+3; 2018-04-21 17:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 23/20; 6/5; 59/50; 11/10; 11/10; 11/10; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 15/13; 19/17; 13/12; 23/20; 15/13; 11/10; 21/20; 23/20; 23/20
Draw; 2; 85/40; 21/10; 11/5; 23/10; 9/4; 9/4; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 19/10; 21/10; 28/13; 21/10; 9/4; 11/5; 9/4; 11/5; 21/10; 15/8; 9/4; 9/4
