META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-02 02:23:53 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-02 10:24:29 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-02 18:25:18 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Osasuna; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-02 22:25:44 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Osasuna; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
META; spain/la-liga-segunda/cadiz-v-osasuna; 2017-10-03 02:25:15 GMT+3; 2017-10-07 19:30; Nothing; Xlenovo
Cadiz; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
