META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-02 17:48:09 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 4/5; 4/5; 17/20; 5/6; 1; 3/4; 5/6; 19/20; 17/20; 5/6; 20/23; 17/20; 5/6; 17/20; 13/15; 11/13; 16/19; 19/20; 20/23; 13/15; 4/6; 5/6; 10/11
Draw; 9/4; 23/10; 9/4; 12/5; 121/50; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 12/5; 2; 9/4; 5/2
Cordoba; 4; 10/3; 16/5; 3; 33/10; 16/5; 10/3; 56/19; 16/5; 10/3; 10/3; 16/5; 100/30; 16/5; 33/10; 7/2; 29/10; 29/10; 7/2; 33/10; 14/5; 11/4; 10/3
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-02 22:25:32 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 4/5; 4/5; 17/20; 5/6; 1; 3/4; 5/6; 8/11; 9/10; 17/20; 5/6; 20/23; 17/20; 5/6; 17/20; 13/15; 11/13; 16/19; 8/9; 20/23; 17/20; 13/15; 5/6; 5/6; 10/11
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-03 14:24:14 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 10/11; 4/5; 10/11; 5/6; 51/50; 5/6; 10/11; 4/5; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 19/20; 8/9; 37/40; 10/11; 19/20; 5/6; 9/10; 10/11
Draw; 23/10; 23/10; 11/5; 12/5; 119/0; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 40/17; 21/10; 23/10; 12/5
Cordoba; 16/5; 10/3; 29/10; 3; 13/4; 16/5; 3; 16/5; 16/5; 29/10; 3; 14/5; 29/10; 3; 3; 7/2; 5/2; 31/10; 16/5; 16/5; 58/19; 3; 7/2; ; 
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-03 18:23:48 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 10/11; 4/5; 10/11; 5/6; 51/50; 5/6; 10/11; 5/6; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 11/13; 19/20; 8/9; 37/40; 10/11; 19/20; 5/6; 9/10; 10/11
Draw; 23/10; 23/10; 11/5; 12/5; 119/0; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 9/4; 23/10; 12/5
Cordoba; 16/5; 10/3; 29/10; 3; 13/4; 16/5; 3; 16/5; 29/10; 3; 14/5; 29/10; 3; 3; 7/2; 5/2; 31/10; 16/5; 16/5; 58/19; 3; 7/2; ; ; 
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-03 22:23:36 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 10/11; 4/5; 20/23; 5/6; 1; 20/23; 10/11; 5/6; 9/10; 20/23; 10/11; 10/11; 9/10; 10/11; 10/11; 19/20; 11/13; 11/12; 8/9; 9/10; 10/11; 19/20; 5/6; 5/6; 10/11
Draw; 23/10; 23/10; 9/4; 12/5; 121/0; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 40/17; 9/4; 23/10; 12/5; 
Cordoba; 16/5; 10/3; 3; 33/10; 3; 3; 16/5; 3; 14/5; 3; 3; 58/19; 7/2; 13/5; 31/10; 10/3; 16/5; 31/10; 3; 7/2; ; ; ; ; 
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-04 02:23:51 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 10/11; 4/5; 20/23; 5/6; 1; 20/23; 10/11; 5/6; 9/10; 20/23; 10/11; 10/11; 9/10; 10/11; 10/11; 10/11; 11/13; 11/12; 8/9; 9/10; 10/11; 10/11; 5/6; 5/6; 10/11
Draw; 23/10; 23/10; 9/4; 12/5; 121/0; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 9/4; 12/5; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 
Cordoba; 16/5; 10/3; 3; 33/10; 3; 3; 16/5; 3; 14/5; 3; 3; 16/5; 7/2; 13/5; 31/10; 10/3; 16/5; 16/5; 10/3; 3; 7/2; ; ; ; 
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-04 10:23:58 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 8/11; 4/5; 3/4; 5/6; 21/25; 8/11; 8/11; 4/6; 7/9; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 14/19; 4/5; 7/9; 7/9; 3/4; 10/13; 14/19; 8/11; 8/11; 8/11
Draw; 13/5; 23/10; 12/5; 12/5; 13/5; 5/2; 5/2; 12/5; 28/11; 12/5; 5/2; 12/5; 49/20; 13/5; 12/5; 13/5; 13/5; 28/11; 5/2; 13/5; 13/5; 45/17; 13/5; 13/5; 12/5
Cordoba; 15/4; 10/3; 17/5; 3; 39/10; 7/2; 10/3; 7/2; 17/5; 17/5; 7/2; 7/2; 7/2; 7/2; 7/2; 62/17; 17/5; 16/5; 57/17; 4; 15/4; 37/10; 7/2; 7/2; 7/2
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-04 14:24:36 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 4/5; 4/5; 5/6; 5/6; 93/00; 3/4; 4/5; 8/11; 7/9; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 4/5; 6/7; 7/9; 5/6; 17/20; 13/15; 5/6; 5/6; 5/6
Draw; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 28/11; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 13/5; 28/11; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2
Cordoba; 7/2; 16/5; 3; 37/10; 10/3; 10/3; 16/5; 17/5; 3; 10/3; 3; 31/10; 16/5; 16/5; 13/4; 17/5; 37/13; 57/17; 18/5; 10/3; 33/10; 7/2; 7/2; 7/2; 
META; spain/la-liga-segunda/alcorcon-v-cordoba; 2018-03-04 18:25:48 GMT+2; 2018-03-04 17:00; Nothing; Xlenovo
Alcorcon; 4/5; 4/5; 20/23; 4/5; 20/21; 4/5; 4/5; 8/11; 7/9; 4/5; 4/5; 10/11; 9/10; 10/11; 5/6; 5/6; 4/5; 13/14; 7/9; 20/23; 5/6; 5/6; 5/6; 9/10; 5/6
Draw; 5/2; 23/10; 12/5; 5/2; 123/0; 12/5; 12/5; 23/10; 28/11; 12/5; 12/5; 11/5; 12/5; 12/5; 12/5; 5/2; 13/5; 40/17; 5/2; 13/5; 51/20; 13/5; 5/2; 13/5; 5/2
Cordoba; 7/2; 10/3; 29/10; 3; 69/20; 17/5; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 29/10; 3; 16/5; 13/4; 17/5; 11/4; 57/17; 16/5; 7/2; 13/4; 7/2; 10/3; 7/2
