META; english/league-1/blackpool-v-charlton; 2018-01-21 14:21:37 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Charlton; 6/4; 7/4; ; ; 8/5; ; 13/8; 17/10; ; ; ; ; ; ; ; 8/5; ; 16/11; ; ; ; ; ; 6/4; 16/11; 7/4; ; 
Blackpool; 17/10; 3/2; ; ; 191/ 100; ; 13/8; 13/8; ; ; ; ; ; ; ; 8/5; ; 28/17; ; ; ; ; ; 17/10; 28/17; 8/5; ; 
Draw; 12/5; 23/10; ; ; 59/25; ; 9/4; 9/4; ; ; ; ; ; ; ; 12/5; ; 23/10; ; ; ; ; ; 47/20; 40/17; 21/10; ; 
META; english/league-1/blackpool-v-charlton; 2018-01-21 18:21:03 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 11/8; 3/2; 6/4; ; 153/ 100; 6/4; 8/5; 6/4; 6/4; 29/20; 6/4; 6/4; ; 6/4; 6/4; 7/5; ; 7/5; ; ; 6/4; 6/4; 29/20; 29/20; 16/11; 10/9; ; 
Charlton; 15/8; 7/4; 19/10; ; 2; 15/8; 13/8; 9/5; 7/4; 19/10; 19/10; 19/10; ; 19/10; 15/8; 15/8; ; 24/13; ; ; 7/4; 15/8; 19/10; 37/20; 24/13; 7/5; ; 
Draw; 12/5; 23/10; 21/10; ; 59/25; 23/10; 23/10; 23/10; 40/17; 21/10; 12/5; 21/10; ; 21/10; 11/5; 9/4; ; 11/5; ; ; 40/17; 23/10; 12/5; 9/4; 9/4; 21/10; ; 
META; english/league-1/blackpool-v-charlton; 2018-01-21 22:20:43 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 11/8; 3/2; 16/11; ; 153/ 100; 6/4; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 7/5; 6/4; 6/4; 7/5; ; 7/5; ; 7/5; 6/4; 6/4; 29/20; 29/20; 7/5; 6/4; ; 
Charlton; 15/8; 7/4; 19/10; ; 199/ 100; 19/10; 15/8; 15/8; 7/4; 19/10; 2; 19/10; 2; 39/20; 15/8; 19/10; ; 24/13; ; 19/10; 7/4; 15/8; 19/10; 37/20; 24/13; 9/5; ; 
Draw; 12/5; 23/10; 21/10; ; 119/ 50; 9/4; 11/5; 11/5; 40/17; 21/10; 12/5; 21/10; 11/5; 43/20; 11/5; 9/4; ; 11/5; ; 9/4; 40/17; 23/10; 12/5; 9/4; 9/4; 21/10; ; 
META; english/league-1/blackpool-v-charlton; 2018-01-22 02:20:39 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 11/8; 3/2; 16/11; ; 153/ 100; 6/4; 7/5; 7/5; 6/4; 29/20; 29/20; 6/4; 7/5; 6/4; 6/4; 7/5; ; 7/5; ; 7/5; 6/4; 6/4; 29/20; 29/20; 7/5; 6/4; ; 
Charlton; 15/8; 7/4; 19/10; ; 199/ 100; 19/10; 15/8; 15/8; 7/4; 19/10; 2; 19/10; 2; 39/20; 15/8; 19/10; ; 24/13; ; 19/10; 7/4; 15/8; 19/10; 37/20; 24/13; 9/5; ; 
Draw; 12/5; 23/10; 21/10; ; 119/ 50; 9/4; 11/5; 11/5; 40/17; 21/10; 12/5; 21/10; 11/5; 43/20; 11/5; 9/4; ; 11/5; ; 9/4; 40/17; 23/10; 12/5; 9/4; 9/4; 21/10; ; 
META; english/league-1/blackpool-v-charlton; 2018-01-22 10:20:59 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 11/8; 7/5; 16/11; 29/20; 153/ 100; 6/4; 7/5; 7/5; 7/5; 29/20; 29/20; 6/4; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; 29/20; 7/5; 7/5; ; 
Charlton; 15/8; 19/10; 19/10; 19/10; 199/ 100; 19/10; 15/8; 15/8; 2; 19/10; 2; 19/10; 15/8; 39/20; 15/8; 19/10; 19/10; 19/10; 19/10; 19/10; 2; 15/8; 19/10; 37/20; 19/10; 7/4; ; 
Draw; 12/5; 23/10; 21/10; 9/4; 119/ 50; 9/4; 11/5; 11/5; 11/5; 21/10; 12/5; 21/10; 9/4; 43/20; 11/5; 9/4; 11/5; 11/5; 11/5; 9/4; 11/5; 23/10; 12/5; 9/4; 11/5; 21/10; ; 
META; english/league-1/blackpool-v-charlton; 2018-01-22 14:20:51 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 11/8; 7/5; 16/11; 29/20; 31/20; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; 29/20; 16/11; 7/5; ; 6/4
Charlton; 15/8; 19/10; 19/10; 19/10; 199/ 100; 19/10; 15/8; 15/8; 2; 19/10; 19/10; 19/10; 15/8; 39/20; 15/8; 19/10; 19/10; 24/13; 19/10; 19/10; 2; 15/8; 19/10; 37/20; 19/10; 9/5; ; 19/10
Draw; 12/5; 23/10; 21/10; 9/4; 117/ 50; 9/4; 11/5; 11/5; 11/5; 21/10; 12/5; 21/10; 9/4; 43/20; 11/5; 9/4; 11/5; 28/13; 11/5; 9/4; 11/5; 23/10; 12/5; 9/4; 11/5; 21/10; ; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-22 18:20:52 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 11/8; 7/5; 16/11; 29/20; 31/20; 6/4; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 29/20; 29/20; 16/11; 7/5; 27/20; 6/4
Charlton; 15/8; 19/10; 19/10; 19/10; 199/ 100; 19/10; 15/8; 15/8; 2; 19/10; 19/10; 19/10; 15/8; 39/20; 15/8; 19/10; 19/10; 24/13; 19/10; 19/10; 2; 15/8; 19/10; 37/20; 19/10; 9/5; 7/4; 19/10
Draw; 12/5; 23/10; 21/10; 9/4; 117/ 50; 9/4; 11/5; 11/5; 11/5; 21/10; 12/5; 21/10; 9/4; 43/20; 11/5; 9/4; 11/5; 28/13; 11/5; 9/4; 11/5; 23/10; 12/5; 9/4; 11/5; 21/10; 19/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-22 22:20:52 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 17/11; 29/20; 13/8; 31/20; 6/4; 6/4; 7/5; 31/20; 8/5; 31/20; 6/4; 8/5; 6/4; 6/4; 7/5; 16/11; 7/5; 52/35; 7/5; 8/5; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4
Charlton; 7/4; 19/10; 9/5; 19/10; 191/ 100; 15/8; 9/5; 9/5; 2; 9/5; 9/5; 15/8; 9/5; 9/5; 15/8; 15/8; 19/10; 9/5; 19/10; 30/17; 2; 15/8; 7/4; 9/5; 9/5; 7/4; 13/8; 19/10
Draw; 12/5; 23/10; 21/10; 9/4; 58/25; 23/10; 11/5; 9/4; 11/5; 21/10; 12/5; 21/10; 9/4; 43/20; 11/5; 9/4; 11/5; 28/13; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 11/5; 21/10; 19/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-23 02:20:44 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 6/4; 17/11; 29/20; 13/8; 31/20; 6/4; 6/4; 7/5; 31/20; 8/5; 31/20; 6/4; 8/5; 6/4; 6/4; 7/5; 16/11; 7/5; 52/35; 7/5; 8/5; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4
Charlton; 7/4; 9/5; 9/5; 19/10; 191/ 100; 15/8; 9/5; 9/5; 2; 9/5; 9/5; 15/8; 9/5; 9/5; 15/8; 9/5; 19/10; 9/5; 19/10; 30/17; 2; 15/8; 7/4; 9/5; 9/5; 9/5; 13/8; 19/10
Draw; 12/5; 23/10; 21/10; 9/4; 58/25; 23/10; 11/5; 9/4; 11/5; 21/10; 12/5; 21/10; 9/4; 43/20; 11/5; 9/4; 11/5; 28/13; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 11/5; 21/10; 19/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-23 10:20:46 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 6/4; 17/11; 29/20; 13/8; 31/20; 6/4; 6/4; 7/5; 31/20; 8/5; 31/20; 6/4; 8/5; 6/4; 6/4; 7/5; 16/11; 7/5; 52/35; 7/5; 8/5; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4
Charlton; 7/4; 9/5; 9/5; 19/10; 191/ 100; 15/8; 9/5; 9/5; 2; 9/5; 9/5; 15/8; 9/5; 9/5; 15/8; 9/5; 19/10; 9/5; 19/10; 30/17; 2; 15/8; 7/4; 9/5; 9/5; 8/5; 13/8; 19/10
Draw; 12/5; 23/10; 21/10; 9/4; 58/25; 23/10; 11/5; 9/4; 11/5; 21/10; 12/5; 21/10; 9/4; 43/20; 11/5; 9/4; 11/5; 28/13; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 11/5; 21/10; 19/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-23 14:20:46 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 6/4; 17/11; 29/20; 13/8; 31/20; 6/4; 6/4; 17/11; 31/20; 8/5; 31/20; 6/4; 31/20; 6/4; 6/4; 7/5; 16/11; 7/5; 52/35; 17/11; 8/5; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4
Charlton; 7/4; 9/5; 9/5; 19/10; 191/ 100; 15/8; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 15/8; 9/5; 19/10; 9/5; 19/10; 30/17; 9/5; 15/8; 7/4; 9/5; 9/5; 13/8; 13/8; 19/10
Draw; 12/5; 23/10; 21/10; 9/4; 58/25; 23/10; 11/5; 9/4; 11/5; 21/10; 12/5; 21/10; 9/4; 43/20; 11/5; 11/5; 11/5; 28/13; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 11/5; 21/10; 19/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-23 18:21:13 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 6/4; 17/11; 29/20; 13/8; 31/20; 6/4; 6/4; 17/11; 8/5; 8/5; 31/20; 7/4; 31/20; 6/4; 6/4; 7/5; 6/4; 7/5; 52/35; 17/11; 8/5; 31/20; 6/4; 17/11; 6/4; 7/5; 6/4
Charlton; 7/4; 9/5; 9/5; 19/10; 191/ 100; 15/8; 9/5; 9/5; 9/5; 9/5; 9/5; 15/8; 7/5; 9/5; 15/8; 9/5; 19/10; 9/5; 19/10; 30/17; 9/5; 15/8; 7/4; 9/5; 9/5; 6/4; 13/8; 19/10
Draw; 12/5; 23/10; 21/10; 9/4; 58/25; 23/10; 11/5; 9/4; 11/5; 21/10; 12/5; 21/10; 23/10; 43/20; 11/5; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 9/4; 21/10; 2; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-23 22:21:14 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 6/4; 17/11; 29/20; 8/5; 31/20; 6/4; 6/4; 17/11; 31/20; 6/4; 31/20; 7/4; 31/20; 6/4; 6/4; 7/5; 6/4; 7/5; 52/35; 17/11; 8/5; 6/4; 6/4; 17/11; ; 6/4; 7/5; 6/4
Blackpool; 29/20; 7/5; 16/11; 7/5; ; 6/4; 7/5; ; 23/18; 29/20; 29/20; 29/20; 7/5; 29/20; 11/8; 11/8; 7/5; 7/5; 7/5; 15/11; 23/18; 7/5; 7/5; 7/5; 7/5; ; 11/8; 7/5; 7/5
Charlton; 21/10; 19/10; 19/10; 19/10; ; 19/10; 19/10; ; 39/19; 2; 2; 2; 9/5; 19/10; 2; 19/10; 19/10; 37/19; 19/10; 19/10; 39/19; 2; 19/10; 2; 2; ; 2; 2; 2
Draw; 12/5; 12/5; 11/5; 23/10; ; 23/10; 11/5; ; 40/17; 11/5; 12/5; 11/5; 23/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 40/17; 40/17; 23/10; 12/5; 23/10; 9/4; ; 11/5; 11/5; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-26 14:21:34 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 16/11; 7/5; 6/4; 6/4; 7/5; ; 11/8; 29/20; 29/20; 29/20; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 15/11; 11/8; 7/5; 7/5; 7/5; 7/5; ; 7/5; 7/5; 7/5
Charlton; 21/10; 19/10; 2; 21/10; 85/40; 2; 19/10; ; 39/19; 2; 2; 2; 2; 39/20; 2; 19/10; 19/10; 2; 19/10; 19/10; 39/19; 2; 2; 2; 39/19; ; 2; 2; 21/10
Draw; 12/5; 12/5; 21/10; 21/10; 57/25; 12/5; 11/5; ; 28/13; 21/10; 23/10; 11/5; 9/4; 43/20; 11/5; 11/5; 11/5; 11/5; 11/5; 40/17; 28/13; 9/4; 12/5; 11/5; 11/5; ; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-26 18:21:18 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 16/11; 7/5; 77/50; 31/20; 7/5; ; 11/8; 29/20; 6/4; 29/20; 7/5; 29/20; 7/5; 7/5; 7/5; 16/11; 7/5; 17/12; 11/8; 6/4; 29/20; 6/4; 16/11; ; 7/5; 7/5; 6/4
Charlton; 21/10; 19/10; 19/10; 21/10; 2; 2; 19/10; ; 39/19; 2; 2; 2; 2; 19/10; 2; 19/10; 19/10; 37/19; 19/10; 15/8; 39/19; 2; 2; 39/20; 37/19; ; 19/10; 19/10; 2
Draw; 12/5; 23/10; ; 21/10; 117/ 50; 23/10; 11/5; ; 28/13; 11/5; 23/10; 11/5; 9/4; 43/20; 11/5; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 9/4; 12/5; 11/5; 11/5; ; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-26 22:21:30 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 16/11; 7/5; 77/50; 31/20; 7/5; ; 11/8; 29/20; 6/4; 29/20; 7/5; 29/20; 7/5; 7/5; 7/5; 16/11; 7/5; 17/12; 11/8; 6/4; 29/20; 6/4; 16/11; ; 7/5; 6/4; 6/4
Charlton; 21/10; 19/10; 19/10; 21/10; 2; 2; 2; ; 39/19; 2; 2; 2; 2; 19/10; 2; 19/10; 19/10; 37/19; 19/10; 15/8; 39/19; 2; 2; 39/20; 37/19; ; 19/10; 19/10; 2
Draw; 12/5; 23/10; ; 21/10; 117/ 50; 23/10; 11/5; ; 28/13; 11/5; 23/10; 11/5; 9/4; 43/20; 11/5; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 9/4; 12/5; 11/5; 11/5; ; 11/5; 11/5; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-27 02:21:08 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 16/11; 7/5; 77/50; 31/20; 6/4; ; 11/8; 29/20; 6/4; 29/20; 7/5; 29/20; 7/5; 7/5; 7/5; 16/11; 7/5; 17/12; 11/8; 6/4; 29/20; 6/4; 16/11; ; 7/5; 6/4; 6/4
Charlton; 21/10; 19/10; 19/10; 21/10; 2; 2; 19/10; ; 39/19; 2; 2; 2; 2; 19/10; 2; 19/10; 19/10; 37/19; 19/10; 15/8; 39/19; 2; 2; 39/20; 37/19; ; 19/10; 19/10; 2
Draw; 12/5; 23/10; ; 21/10; 117/ 50; 23/10; 11/5; ; 28/13; 11/5; 23/10; 11/5; 9/4; 43/20; 11/5; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 9/4; 12/5; 11/5; 11/5; ; 11/5; 21/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-27 10:23:18 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 29/20; 7/5; 16/11; 6/4; 77/50; 31/20; 6/4; ; 31/21; 29/20; 6/4; 29/20; 7/5; 29/20; 7/5; 7/5; 7/5; 16/11; 7/5; 17/12; 31/21; 6/4; 29/20; 6/4; 16/11; ; 6/4; 6/4; 6/4
Charlton; 21/10; 19/10; 19/10; 15/8; 2; 2; 19/10; ; 15/8; 2; 2; 19/10; 2; 19/10; 2; 19/10; 19/10; 19/10; 19/10; 28/15; 15/8; 2; 2; 39/20; 37/19; ; 19/10; 19/10; 19/10
Draw; 12/5; 23/10; ; 11/5; 117/ 50; 23/10; 11/5; ; 11/5; 11/5; 23/10; 11/5; 9/4; 43/20; 11/5; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 9/4; 12/5; 11/5; 11/5; ; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-01-27 14:22:43 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Blackpool; 13/8; 7/5; 8/5; 6/4; 42/25; 8/5; 6/4; ; 31/21; 8/5; 13/8; 8/5; 8/5; 8/5; 8/5; 6/4; 7/5; 17/11; 7/5; 6/4; 31/21; 8/5; 13/8; 8/5; 6/4; ; 6/4; 8/5; 13/8
Charlton; 19/10; 19/10; 9/5; 15/8; 37/20; 19/10; 19/10; ; 15/8; 9/5; 15/8; 7/4; 9/5; 17/10; 7/4; 9/5; 19/10; 7/4; 19/10; 33/19; 15/8; 9/5; 9/5; 9/5; 24/13; ; 7/4; 9/5; 9/5
Draw; 23/10; 23/10; 11/5; 11/5; 58/25; 12/5; 11/5; ; 11/5; 11/5; 9/4; 9/4; 11/5; 43/20; 11/5; 11/5; 11/5; 28/13; 11/5; 23/10; 11/5; 9/4; 23/10; 9/4; 11/5; ; 11/5; 9/4; 9/4
META; english/league-1/blackpool-v-charlton; 2018-01-27 18:21:46 GMT+2; 2018-01-27 15:00; In Play; Xlenovo
Blackpool; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
Charlton; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; 
Draw; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-1/blackpool-v-charlton; 2018-03-10 22:20:33 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 13/10; 3/2; 8/5; 7/5; 11/8; 7/5; 29/20; 21/20
Charlton; 15/8; 7/4; 6/4; 9/5; 15/8; 7/4; 9/5; 13/10
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 12/5; 5/2; 19/10
META; english/league-1/blackpool-v-charlton; 2018-03-11 02:20:39 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 13/10; 3/2; 8/5; 7/5; 11/8; 7/5; 29/20; 13/10; 4/5
Charlton; 15/8; 7/4; 6/4; 9/5; 15/8; 7/4; 9/5; 37/20; 6/4
Draw; 5/2; 23/10; 11/5; 23/10; 5/2; 12/5; 5/2; 5/2; 9/5
META; english/league-1/blackpool-v-charlton; 2018-03-11 10:20:43 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 13/10; 3/2; 8/5; 31/20; 6/4; 7/5; 13/10; 7/5; 6/4; 7/5; 13/10; 29/20; 11/8; 11/8
Charlton; 15/8; 7/4; 6/4; 39/20; 19/10; 9/5; 19/10; 15/8; 9/5; 7/4; 19/10; 15/8; 37/20; 7/4
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 23/10; 27/11; 12/5; 23/10; 12/5; 27/11; 12/5; 47/20; 9/4
META; english/league-1/blackpool-v-charlton; 2018-03-11 14:21:25 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 11/8; 3/2; 6/4; 8/5; 79/50; 8/5; 7/5; 13/10; 6/4; 29/20; 6/4; 6/4; 31/20; 8/5; 6/4; 16/11; 13/10; 29/20; 29/20; 7/5
Charlton; 9/5; 7/4; 15/8; 6/4; 99/50; 15/8; 7/4; 19/10; 19/10; 9/5; 19/10; 9/5; 37/20; 7/4; 7/4; 17/10; 19/10; 15/8; 9/5; 7/4
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 5/2; 23/10; 27/11; 11/5; 12/5; 11/5; 9/4; 11/5; 11/5; 9/4; 12/5; 27/11; 12/5; 9/4; 9/4
META; english/league-1/blackpool-v-charlton; 2018-03-11 22:20:43 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 11/8; 6/4; 31/20; 29/20; 39/25; 31/20; 7/5; 13/10; 6/4; 29/20; 6/4; 29/20; 31/20; 6/4; 7/5; 16/11; 16/11; 39/29; 13/10; 29/20; 6/4; 16/11; 7/5; 7/5; 6/4
Charlton; 9/5; 15/8; 9/5; 9/5; 99/50; 2; 9/5; 19/10; 19/10; 15/8; 19/10; 7/4; 37/20; 15/8; 15/8; 24/13; 17/10; 12/7; 19/10; 15/8; 37/20; 24/13; 15/8; 7/4; 19/10
Draw; 5/2; 9/4; 21/10; 21/10; 117/0; 12/5; 9/4; 27/11; 21/10; 23/10; 11/5; 23/10; 11/5; 11/5; 11/5; 9/4; 12/5; 23/10; 27/11; 12/5; 11/5; 23/10; 11/5; 2; 23/10
META; english/league-1/blackpool-v-charlton; 2018-03-12 02:21:05 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 11/8; 6/4; 31/20; 29/20; 39/25; 31/20; 7/5; 7/5; 6/4; 29/20; 6/4; 29/20; 31/20; 6/4; 7/5; 16/11; 16/11; 39/29; 7/5; 29/20; 6/4; 6/4; 7/5; 7/5; 6/4
Charlton; 9/5; 15/8; 9/5; 9/5; 99/50; 2; 9/5; 19/10; 19/10; 15/8; 19/10; 7/4; 37/20; 15/8; 15/8; 24/13; 17/10; 12/7; 19/10; 15/8; 37/20; 24/13; 9/5; 7/4; 19/10
Draw; 5/2; 9/4; 21/10; 21/10; 117/0; 12/5; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 43/20; 11/5; 11/5; 9/4; 12/5; 23/10; 9/4; 12/5; 11/5; 9/4; 11/5; 2; 23/10
META; english/league-1/blackpool-v-charlton; 2018-03-12 10:21:01 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 8/5; 6/4; 31/20; 29/20; 39/25; 31/20; 7/5; 31/21; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 16/11; 39/29; 31/21; 29/20; 6/4; 6/4; 7/5; 7/5; 6/4
Charlton; 15/8; 15/8; 9/5; 9/5; 99/50; 2; 9/5; 15/8; 19/10; 15/8; 19/10; 7/4; 37/20; 15/8; 9/5; 24/13; 17/10; 12/7; 15/8; 15/8; 37/20; 24/13; 9/5; 7/4; 19/10
Draw; 12/5; 11/5; 21/10; 21/10; 117/0; 12/5; 9/4; 11/5; 21/10; 9/4; 11/5; 23/10; 43/20; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 12/5; 11/5; 9/4; 11/5; 2; 23/10
META; english/league-1/blackpool-v-charlton; 2018-03-12 14:21:37 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 8/5; 6/4; 31/20; 29/20; 39/25; 31/20; 7/5; 31/21; 31/20; 8/5; 31/20; 29/20; 8/5; 8/5; 6/4; 17/11; 16/11; 39/29; 31/21; 6/4; 8/5; 17/11; 6/4; 7/5; 13/8
Charlton; 15/8; 15/8; 15/8; 9/5; 99/50; 2; 15/8; 15/8; 15/8; 9/5; 7/4; 7/4; 15/8; 7/4; 9/5; 7/4; 17/10; 12/7; 15/8; 9/5; 9/5; 7/4; 15/8; 7/4; 9/5
Draw; 12/5; 11/5; 21/10; 21/10; 117/0; 12/5; 9/4; 11/5; 21/10; 9/4; 9/4; 23/10; 21/10; 11/5; 21/10; 11/5; 12/5; 23/10; 11/5; 12/5; 9/4; 9/4; 11/5; 2; 23/10
META; english/league-1/blackpool-v-charlton; 2018-03-12 18:21:41 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 8/5; 6/4; 31/20; 29/20; 31/20; 7/5; 17/11; 31/20; 8/5; 13/8; 29/20; 8/5; 8/5; 6/4; 17/11; 16/11; 8/5; 17/11; 6/4; 8/5; 8/5; 6/4; 7/5; 13/8; 
Charlton; 15/8; 15/8; 15/8; 9/5; 2; 15/8; 17/10; 15/8; 9/5; 9/5; 7/4; 15/8; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 15/8; 9/5; 7/4; 9/5; 19/10; 9/5; 
Draw; 12/5; 11/5; 21/10; 21/10; 117/0; 12/5; 9/4; 9/4; 21/10; 9/4; 21/10; 23/10; 21/10; 11/5; 21/10; 11/5; 12/5; 11/5; 9/4; 12/5; 9/4; 9/4; 9/4; 23/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-03-12 22:21:39 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 8/5; 6/4; 31/20; 29/20; 13/8; 13/8; 6/4; 17/11; 8/5; 6/4; 31/20; 8/5; 8/5; 8/5; 6/4; 17/11; 16/11; 8/5; 17/11; 31/20; 8/5; 17/11; 6/4; 7/5; 6/4
Charlton; 15/8; 15/8; 15/8; 9/5; 19/10; 2; 15/8; 17/10; 15/8; 15/8; 9/5; 9/5; 37/20; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 15/8; 9/5; 9/5; 9/5; 15/8; 15/8
Draw; 12/5; 11/5; 21/10; 21/10; 117/0; 23/10; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 12/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-03-13 02:21:31 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 8/5; 6/4; 6/4; 29/20; 38/25; 13/8; 6/4; 10/7; 6/4; 6/4; 29/20; 6/4; 6/4; 7/5; 7/5; 16/11; 16/11; 8/5; 10/7; 6/4; 6/4; 16/11; 6/4; 7/5; 7/5
Charlton; 15/8; 19/10; 19/10; 9/5; 101/0; 2; 15/8; 19/10; 2; 15/8; 19/10; 15/8; 39/20; 19/10; 15/8; 24/13; 17/10; 17/10; 19/10; 19/10; 19/10; 19/10; 15/8; 9/5; 19/10
Draw; 12/5; 11/5; 21/10; 21/10; 59/25; 23/10; 11/5; 9/4; 21/10; 9/4; 11/5; 11/5; 21/10; 23/10; 21/10; 9/4; 12/5; 11/5; 9/4; 12/5; 11/5; 9/4; 9/4; 21/10; 23/10
META; english/league-1/blackpool-v-charlton; 2018-03-13 10:21:42 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Blackpool; 11/8; 6/4; 11/8; 29/20; 36/25; 29/20; 7/5; 7/5; 10/7; 11/8; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; 23/17; 7/5; 15/11; 10/7; 7/5; 7/5; 7/5; 7/5; 11/8; 7/5
Draw; 9/4; 11/5; 21/10; 21/10; 109/0; 23/10; 21/10; 21/10; 9/4; 21/10; 11/5; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 9/4; 9/4; 21/10; 28/13; 21/10; 21/10; 21/10
