META; english/league-1/mk-dons-v-wigan; 2017-06-23 22:18:09 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 6/4; 6/4; ; 8/5; ; 6/4; 31/20; 6/4; 8/5; 6/4; 7/5; 6/4; 31/20; 6/4; 6/4; ; 6/4; ; 6/4; 6/4; 31/20; ; 6/4; ; 6/4; ; 1/100; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-06 02:23:10 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; ; 12/5; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-06 10:23:09 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 12/5; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-06 14:22:59 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 12/5; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-06 18:22:58 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-06 22:22:15 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-07 02:20:07 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-07 10:20:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-07 14:20:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 17/10; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-07 18:20:11 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-07 22:20:12 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-08 02:20:01 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-08 10:20:02 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-08 14:20:07 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-08 18:19:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; ; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; ; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 43/20; 21/10; ; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-08 22:19:51 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; 7/4; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 43/20; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-09 02:19:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 31/20; 31/20; 6/4; 6/4; ; 6/4; 6/4; 16/11; 163/100; 19/13; 6/4; ; 8/5; ; ; 1/100; ; 
Wigan; 9/5; 9/5; 37/20; 17/10; 7/4; 7/4; 9/5; 6/4; 17/10; 8/5; 8/5; 9/5; 9/5; 6/4; 9/5; ; 7/4; 17/10; 7/4; 37/20; 12/7; 17/10; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 11/5; 11/5; 23/10; ; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-20 15:27:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 7/4; 7/4; 15/8; 6/4; 9/5; 9/5; 9/5; 15/8; 9/5; 6/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 21/10; 21/10; 11/5; 11/5; 11/5; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-20 18:20:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 6/4; 9/5; 9/5; 9/5; 15/8; 9/5; 6/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 11/5; 9/4; 21/10; 21/10; 11/5; 11/5; 11/5; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-20 22:19:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 6/4; 9/5; 9/5; 9/5; 15/8; ; 6/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 11/5; 9/4; 21/10; 21/10; 11/5; ; 11/5; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-21 02:18:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; ; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; ; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-21 10:19:00 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; ; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; ; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-21 14:19:02 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; ; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; ; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-21 18:19:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-21 22:20:19 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-22 02:20:12 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-22 10:20:12 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 31/20; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 19/10; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 9/5; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 11/5; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 21/10; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-22 14:22:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-22 18:21:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-22 22:20:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/mk-dons-v-wigan; 2017-07-23 02:20:19 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
MK Dons; 29/20; 6/4; 31/20; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 163/100; 7/5; 6/4; ; 8/5; ; ; 1/2; ; 
Wigan; 9/5; 19/10; 15/8; 17/10; 9/5; 7/4; 15/8; 13/8; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 7/4; 9/5; ; 9/5; ; ; 1/2; ; 
Draw; 23/10; 11/5; 43/20; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 23/10; 23/10; 28/13; 9/4; 9/4; 21/10; 12/5; 23/10; 9/4; ; 23/10; ; ; 21/10; ; 
