META; english/league-1/shrewsbury-v-northampton; 2017-06-23 22:18:21 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; ; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; ; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-24 02:18:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; ; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; ; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-24 10:18:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; ; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; ; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-24 14:18:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; ; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; ; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-24 18:18:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; ; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; ; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-24 22:18:15 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/100; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/100; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-25 02:18:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-25 10:18:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
Northampton; 9/5; 13/8; ; 17/10; ; 9/5; 9/5; 7/4; 15/8; 8/5; 8/5; 17/10; 7/4; 7/4; 7/4; ; 7/4; 7/4; 7/4; 7/4; 97/50; ; 7/4; ; 7/4; ; 1/50; ; 
Draw; 12/5; 12/5; ; 23/10; ; 12/5; 12/5; 11/5; 12/5; 9/4; 9/4; 12/5; 47/20; 11/5; 12/5; ; 23/10; 12/5; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-1/shrewsbury-v-northampton; 2017-06-25 14:18:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Shrewsbury; 7/5; 13/8; ; 11/8; ; 7/5; 6/4; 5/4; 6/4; 6/4; 6/4; 6/4; 6/4; 5/4; 6/4; ; 7/5; 7/5; 7/5; 7/5; 6/4; ; 7/5; ; 7/5; ; 1/50; ; 
