META; english/league-1/rotherham-v-portsmouth; 2018-01-14 18:21:23 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 13/10; 11/8; ; 11/8; 7/5; 7/5; 13/10; 13/10; ; ; 11/8; ; ; ; ; 13/10; ; 5/4; ; ; ; ; 11/8; 13/10; 5/4; ; 21/20; ; 
Draw; 5/2; 23/10; 11/5; 9/4; 62/25; 12/5; 9/4; 23/10; 9/4; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; 5/2; 9/4; 40/17; ; 23/10; 23/10; 12/5
META; english/league-1/rotherham-v-portsmouth; 2018-01-19 10:21:52 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 7/5; 13/10; 26/19; 11/8; 36/25; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 23/17; 13/10; 24/17; 11/8; 7/5; ; 27/20; 23/17; ; 11/8; 7/5; 7/5
Portsmouth; 21/10; 21/10; 2; 2; 51/25; 2; 19/10; 2; 37/19; 2; 2; 2; 2; 41/20; 2; 2; 2; 37/19; 2; 16/9; 37/19; 2; ; 2; 37/19; ; 19/10; 19/10; 19/10
Draw; 5/2; 23/10; 11/5; 9/4; 62/25; 12/5; 23/10; 23/10; 9/4; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; ; 9/4; 40/17; ; 12/5; 23/10; 12/5
META; english/league-1/rotherham-v-portsmouth; 2018-01-19 14:22:00 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 7/5; 13/10; 26/19; 7/5; 71/50; 29/20; 11/8; 11/8; 11/8; 27/20; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 23/17; 13/10; 24/17; 11/8; 7/5; 11/8; 27/20; 23/17; ; 11/8; 27/20; 7/5
Portsmouth; 21/10; 21/10; 2; 19/10; 103/50; 21/10; 19/10; 2; 37/19; 2; 2; 2; 2; 41/20; 2; 2; 2; 37/19; 2; 16/9; 37/19; 2; 2; 2; 37/19; ; 15/8; 19/10; 2
Draw; 5/2; 23/10; 11/5; 12/5; 5/2; 5/2; 23/10; 23/10; 9/4; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 23/10; 5/2; 9/4; 40/17; ; 23/10; 12/5; 12/5
META; english/league-1/rotherham-v-portsmouth; 2018-01-19 18:22:26 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 7/5; 13/10; 26/19; 7/5; 143/100; 29/20; 11/8; 11/8; 11/8; 27/20; 7/5; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 23/17; 13/10; 16/11; 11/8; 7/5; 11/8; 27/20; 23/17; ; 11/8; 11/8; 7/5
Portsmouth; 2; 21/10; 2; 19/10; 41/20; 21/10; 19/10; 2; 37/19; 2; 2; 2; 2; 41/20; 2; 2; 2; 37/19; 2; 17/10; 37/19; 2; 2; 2; 37/19; ; 19/10; 19/10; 2
Draw; 13/5; 23/10; 11/5; 12/5; 5/2; 5/2; 23/10; 23/10; 9/4; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 23/10; 5/2; 9/4; 40/17; ; 12/5; 12/5; 12/5
META; english/league-1/rotherham-v-portsmouth; 2018-01-19 22:22:44 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 7/5; 13/10; 26/19; 7/5; 143/ 100; 7/5; 11/8; 11/8; 11/8; 27/20; 7/5; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 23/17; 13/10; 16/11; 11/8; 7/5; 11/8; 27/20; 23/17; 27/20; 27/20; 7/5
Portsmouth; 2; 2; 2; 19/10; 41/20; 21/10; 19/10; 2; 37/19; 2; 2; 2; 2; 41/20; 2; 19/10; 2; 37/19; 2; 17/10; 37/19; 2; 2; 2; 37/19; 19/10; 19/10; 2
Draw; 13/5; 12/5; 11/5; 12/5; 5/2; 12/5; 23/10; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 23/10; 5/2; 9/4; 40/17; 12/5; 12/5; 12/5
META; english/league-1/rotherham-v-portsmouth; 2018-01-20 02:22:18 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 7/5; 13/10; 26/19; 7/5; 143/ 100; 7/5; 11/8; 11/8; 11/8; 27/20; 7/5; 13/10; 11/8; 27/20; 11/8; 11/8; 13/10; 23/17; 13/10; 16/11; 11/8; 7/5; 11/8; 27/20; 23/17; 27/20; 11/8; 7/5
Portsmouth; 2; 2; 2; 19/10; 41/20; 21/10; 19/10; 2; 37/19; 2; 2; 2; 2; 41/20; 2; 19/10; 2; 37/19; 2; 17/10; 37/19; 2; 2; 2; 37/19; 15/8; 19/10; 2
Draw; 13/5; 12/5; 11/5; 12/5; 5/2; 12/5; 23/10; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 23/10; 5/2; 9/4; 40/17; 12/5; 12/5; 12/5
META; english/league-1/rotherham-v-portsmouth; 2018-01-20 10:22:13 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 11/8; 13/10; 7/5; 7/5; 151/ 100; 7/5; 7/5; 11/8; 11/8; 7/5; 7/5; 7/5; 11/8; 11/8; 13/10; 11/8; 13/10; 7/5; 13/10; 13/10; 11/8; 7/5; 11/8; 27/20; 7/5; 11/8; 11/8; 7/5
Portsmouth; 21/10; 21/10; 2; 19/10; 21/10; 21/10; 2; 2; 37/19; 2; 21/10; 2; 2; 21/10; 21/10; 2; 21/10; 2; 21/10; 57/29; 37/19; 2; 21/10; 2; 2; 19/10; 2; 21/10
Draw; 5/2; 11/5; 21/10; 12/5; 57/25; 5/2; 11/5; 23/10; 9/4; 21/10; 23/10; 11/5; 9/4; 43/20; 23/10; 11/5; 11/5; 11/5; 11/5; 40/17; 9/4; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 9/4
META; english/league-1/rotherham-v-portsmouth; 2018-01-20 14:24:26 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Rotherham; 29/20; 13/10; 6/4; 7/5; 77/50; 29/20; 6/4; 11/8; 11/8; 29/20; 6/4; 6/4; 6/4; 29/20; 7/5; 7/5; 13/10; 16/11; 13/10; 16/11; 11/8; 6/4; 6/4; 29/20; 16/11; 7/5; 7/5; 6/4
Portsmouth; 21/10; 21/10; 2; 19/10; 52/25; 21/10; 2; 2; 37/19; 19/10; 2; 19/10; 15/8; 41/20; 2; 19/10; 21/10; 37/19; 21/10; 25/14; 37/19; 2; 19/10; 2; 37/19; 2; 2; 2
Draw; 12/5; 11/5; 21/10; 12/5; 9/4; 12/5; 11/5; 9/4; 9/4; 21/10; 23/10; 11/5; 11/5; 21/10; 11/5; 9/4; 11/5; 28/13; 11/5; 23/10; 9/4; 11/5; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5
META; english/league-1/rotherham-v-portsmouth; 2018-01-20 18:22:40 GMT+2; 2018-01-20 15:00; In Play; Xlenovo
Draw; 21/20; 1; 1; 19/20; 34/25; 23/20; 5/4; 11/10; 16/13; ; 11/10; 9/10; 21/20; 23/20; 21/20; 10/11; 1; 6/5; 1; 24/23; ; ; 11/10; 23/20; 6/5; ; 10/9; 6/5
Rotherham; 15/8; 2; 28/15; 21/10; 49/25; 2; 9/5; 21/10; 24/13; ; 11/5; 2; 15/8; 2; 15/8; 7/4; 19/10; 24/13; 19/10; 29/16; ; ; 15/8; 2; 24/13; ; 15/8; 19/10
