META; english/league-1/blackpool-v-southend; 2018-03-11 14:21:42 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 5/4; 13/10; 5/4; 11/10; 5/4; 5/4; 8/11; 5/4
Southend; 21/10; 11/5; 11/5; 21/10; 21/10; 9/4; 21/10; 9/5; 21/10
Draw; 12/5; 23/10; 13/5; 12/5; 9/4; 12/5; 47/20; 19/10; 5/2
META; english/league-1/blackpool-v-southend; 2018-03-11 18:21:12 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 5/4; 33/25; 5/4; 6/5; 13/10; 13/10; 5/4; 6/5; 13/10; 5/4; 6/5; 21/20; 5/4; 
Southend; 21/10; 11/5; 21/10; 111/0; 21/10; 2; 21/10; 21/10; 21/10; 2; 85/40; 21/10; 39/19; 7/5; 21/10
Draw; 12/5; 23/10; 63/25; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 19/10; 12/5; 
META; english/league-1/blackpool-v-southend; 2018-03-11 22:21:00 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 5/4; 5/4; 131/00; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4
Southend; 21/10; 11/5; 11/5; 56/25; 21/10; 21/10; 15/8; 21/10; 11/5; 21/10; 21/10; 2; 15/8; 11/5; 21/10; 2; 19/10; 21/10
Draw; 12/5; 23/10; 9/4; 63/25; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 40/17; 21/10; 12/5
META; english/league-1/blackpool-v-southend; 2018-03-12 02:21:22 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 5/4; 13/10; 139/00; 13/10; 13/10; 6/5; 13/10; 13/10; 13/10; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 6/5; 27/20
Southend; 21/10; 11/5; 21/10; 43/20; 21/10; 2; 21/10; 21/10; 11/5; 21/10; 2; 15/8; 85/40; 21/10; 2; 19/10; 21/10; 
Draw; 12/5; 23/10; 11/5; 49/20; 12/5; 23/10; 11/5; 11/5; 12/5; 11/5; 9/4; 9/4; 40/17; 12/5; 23/10; 9/4; 21/10; 12/5
META; english/league-1/blackpool-v-southend; 2018-03-12 10:21:18 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 5/4; 13/10; 139/00; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 27/20
Southend; 21/10; 11/5; 21/10; 43/20; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 21/10; 2; 21/10; 15/8; 39/19; 85/40; 21/10; 2; 19/10; 21/10; 
Draw; 12/5; 23/10; 11/5; 49/20; 12/5; 23/10; 11/5; 40/17; 11/5; 12/5; 11/5; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 23/10; 21/10; 12/5
META; english/league-1/blackpool-v-southend; 2018-03-12 14:21:54 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 139/00; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 23/20; 27/20
Southend; 21/10; 21/10; 21/10; 43/20; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 15/8; 39/19; 85/40; 21/10; 2; 19/10; 17/10; 21/10; 
Draw; 12/5; 23/10; 11/5; 49/20; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 23/10; 21/10; 19/10; 12/5
META; english/league-1/blackpool-v-southend; 2018-03-12 18:21:57 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 27/20; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 113/0; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 39/19; 21/10; 15/8; 39/19; 85/40; 21/10; 39/19; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 9/4; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-12 22:21:55 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 27/20; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 113/0; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 39/19; 21/10; 15/8; 39/19; 85/40; 21/10; 39/19; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 9/4; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-13 02:21:48 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 27/20; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 113/0; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 39/19; 21/10; 15/8; 39/19; 85/40; 21/10; 39/19; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 9/4; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-13 10:21:59 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 27/20; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 113/0; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 39/19; 21/10; 15/8; 39/19; 85/40; 21/10; 39/19; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 9/4; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-13 14:22:13 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 27/20; 13/10; 13/10; 6/5; 23/18; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 6/5; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 113/0; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 39/19; 21/10; 15/8; 39/19; 85/40; 21/10; 39/19; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 9/4; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-13 18:22:14 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 27/20; 13/10; 13/10; 6/5; 23/18; 27/20; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 113/0; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 39/19; 21/10; 15/8; 39/19; 85/40; 21/10; 21/10; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 23/10; 21/10; 21/10; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-13 22:22:02 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 67/50; 13/10; 13/10; 6/5; 23/18; 27/20; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 57/25; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 39/19; 21/10; 15/8; 39/19; 85/40; 21/10; 21/10; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 23/10; 21/10; 2; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-14 02:21:03 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 13/10; 13/10; 5/4; 67/50; 13/10; 13/10; 6/5; 23/18; 27/20; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 5/4; 6/5; 23/18; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10
Southend; 21/10; 21/10; 21/10; 2; 57/25; 21/10; 21/10; 2; 39/19; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 15/8; 39/19; 85/40; 21/10; 21/10; 19/10; 9/5; 9/4
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 11/5; 40/17; 11/5; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 40/17; 40/17; 12/5; 23/10; 9/4; 21/10; 2; 23/10
META; english/league-1/blackpool-v-southend; 2018-03-14 10:21:12 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 5/4; 6/5; 5/4; 5/4; 127/00; 5/4; 5/4; 6/5; 23/18; 5/4; 6/5; 6/5; 13/10; 6/5; 6/5; 6/5; 5/4; 7/6; 23/18; 6/5; 6/5; 6/5; 10/9; 21/20; 6/5
Southend; 21/10; 23/10; 9/4; 2; 121/0; 9/4; 11/5; 21/10; 39/19; 23/10; 9/4; 23/10; 2; 23/10; 11/5; 11/5; 21/10; 133/7; 39/19; 23/10; 9/4; 11/5; 2; 9/5; 12/5
Draw; 12/5; 9/4; 11/5; 11/5; 121/0; 12/5; 9/4; 23/10; 40/17; 9/4; 12/5; 23/10; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 21/10; 19/10; 12/5
META; english/league-1/blackpool-v-southend; 2018-03-14 14:21:34 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 6/5; 23/20; 23/20; 29/25; 23/20; 11/10; 11/10; 13/12; 23/20; 11/10; 23/20; 13/10; 23/20; 11/10; 11/10; 15/13; 10/9; 13/12; 23/20; 11/10; 11/10; 1; 10/9; 10/9; 10/9
Draw; 12/5; 9/4; 11/5; 21/10; 49/20; 12/5; 23/10; 23/10; 40/17; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 12/5; 23/10; 23/10; 21/10; 21/10; 12/5; 12/5
Southend; 12/5; 23/10; 5/2; 23/10; 133/0; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 12/5; 12/5; 12/5; 12/5; 21/10; 5/2; 5/2; 49/20; 27/11; 9/4; 21/10; 2; 13/5
META; english/league-1/blackpool-v-southend; 2018-03-14 18:21:21 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 6/5; 23/20; 23/20; 29/25; 23/20; 11/10; 11/10; 13/12; 23/20; 11/10; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 10/9; 13/12; 23/20; 11/10; 11/10; 1; 10/9; 10/9; 10/9; 
Draw; 12/5; 9/4; 11/5; 21/10; 49/20; 12/5; 23/10; 23/10; 40/17; 9/4; 12/5; 9/4; 23/10; 9/4; 23/10; 9/4; 40/17; 9/4; 23/10; 40/17; 12/5; 23/10; 40/17; 21/10; 21/10; 12/5; 
Southend; 12/5; 23/10; 5/2; 23/10; 133/0; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 27/11; 12/5; 21/10; 5/2; 5/2; 49/20; 5/2; 9/4; 21/10; 2; 5/2
META; english/league-1/blackpool-v-southend; 2018-03-14 22:21:10 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 6/5; 23/20; 23/20; 29/25; 23/20; 11/10; 11/10; 13/12; 23/20; 11/10; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 10/9; 13/12; 23/20; 11/10; 11/10; 21/20; 11/10; 10/9; 10/9; 
Draw; 12/5; 9/4; 9/4; 21/10; 61/25; 12/5; 23/10; 23/10; 40/17; 9/4; 12/5; 9/4; 23/10; 9/4; 23/10; 9/4; 40/17; 9/4; 23/10; 40/17; 12/5; 23/10; 40/17; 11/5; 21/10; 12/5; 
Southend; 12/5; 23/10; 5/2; 23/10; 67/25; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 27/11; 12/5; 21/10; 5/2; 5/2; 49/20; 5/2; 23/10; 21/10; 2; 5/2
META; english/league-1/blackpool-v-southend; 2018-03-15 02:21:16 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 11/10; 23/20; 23/20; 29/25; 6/5; 11/10; 11/10; 13/12; 23/20; 11/10; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 10/9; 13/12; 23/20; 11/10; 11/10; 11/10; 11/10; 10/9; 10/9; 
Draw; 12/5; 23/10; 9/4; 21/10; 61/25; 5/2; 23/10; 23/10; 40/17; 9/4; 12/5; 9/4; 23/10; 9/4; 23/10; 9/4; 40/17; 9/4; 23/10; 40/17; 12/5; 23/10; 40/17; 9/4; 21/10; 12/5; 
Southend; 12/5; 5/2; 5/2; 23/10; 67/25; 13/5; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 5/2; 27/11; 12/5; 21/10; 5/2; 5/2; 49/20; 5/2; 12/5; 21/10; 2; 5/2
META; english/league-1/blackpool-v-southend; 2018-03-15 10:21:02 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 11/10; 23/20; 23/20; 29/25; 6/5; 11/10; 11/10; 24/23; 23/20; 11/10; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 10/9; 24/23; 23/20; 11/10; 11/10; 11/10; 10/9; 10/9; 
Draw; 12/5; 23/10; 9/4; 21/10; 61/25; 5/2; 23/10; 23/10; 27/11; 9/4; 12/5; 9/4; 23/10; 9/4; 23/10; 9/4; 40/17; 9/4; 23/10; 27/11; 12/5; 23/10; 40/17; 9/4; 12/5; 12/5
Southend; 12/5; 5/2; 5/2; 23/10; 67/25; 13/5; 12/5; 12/5; 28/11; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 5/2; 27/11; 12/5; 21/10; 28/11; 5/2; 49/20; 5/2; 23/10; 2; 13/5
META; english/league-1/blackpool-v-southend; 2018-03-15 14:21:29 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 11/10; 23/20; 23/20; 29/25; 23/20; 11/10; 1; 24/23; 23/20; 23/20; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 10/9; 24/23; 23/20; 11/10; 11/10; 21/20; 11/10; 10/9; 10/9
Draw; 12/5; 23/10; 11/5; 21/10; 61/25; 5/2; 23/10; 23/10; 27/11; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 40/17; 9/4; 23/10; 27/11; 12/5; 23/10; 40/17; 9/4; 21/10; 12/5; 12/5
Southend; 12/5; 5/2; 5/2; 23/10; 67/25; 27/10; 12/5; 5/2; 28/11; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 5/2; 12/5; 21/10; 28/11; 5/2; 49/20; 5/2; 12/5; 21/10; 2; 13/5
META; english/league-1/blackpool-v-southend; 2018-03-15 18:21:14 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 23/20; 23/20; 23/20; 29/25; 23/20; 11/10; 1; 24/23; 23/20; 23/20; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 10/9; 24/23; 23/20; 11/10; 11/10; 11/10; 10/9; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 21/10; 61/25; 5/2; 23/10; 23/10; 27/11; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 40/17; 9/4; 23/10; 27/11; 12/5; 23/10; 40/17; 9/4; 21/10; ; 
Southend; 12/5; 5/2; 5/2; 23/10; 67/25; 27/10; 12/5; 5/2; 28/11; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 5/2; 12/5; 21/10; 28/11; 5/2; 49/20; 5/2; 5/2; 12/5; ; 
META; english/league-1/blackpool-v-southend; 2018-03-15 22:20:52 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 23/20; 23/20; 23/20; 29/25; 23/20; 11/10; 1; 13/12; 23/20; 23/20; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 10/9; 13/12; 23/20; 11/10; 11/10; 11/10; 10/9; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 21/10; 61/25; 5/2; 9/4; 23/10; 40/17; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 40/17; 9/4; 23/10; 40/17; 12/5; 23/10; 40/17; 9/4; 21/10; ; 
Southend; 12/5; 5/2; 5/2; 23/10; 67/25; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 5/2; 12/5; 21/10; 5/2; 5/2; 49/20; 5/2; 5/2; 13/5; 13/5; 
META; english/league-1/blackpool-v-southend; 2018-03-16 02:20:29 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 11/10; 23/20; 23/20; 23/20; 29/25; 23/20; 11/10; 1; 13/12; 23/20; 23/20; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 15/13; 10/9; 13/12; 23/20; 11/10; 15/13; 10/9; 10/9; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 21/10; 61/25; 5/2; 9/4; 23/10; 40/17; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 40/17; 9/4; 23/10; 40/17; 23/10; 23/10; 40/17; 9/4; 21/10; 12/5; ; 
Southend; 12/5; 5/2; 5/2; 23/10; 67/25; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 40/17; 12/5; 21/10; 5/2; 5/2; 49/20; 40/17; 5/2; 13/5; 13/5; 13/5; 
META; english/league-1/blackpool-v-southend; 2018-03-16 10:20:34 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 6/5; 23/20; 23/20; 23/20; 29/25; 23/20; 11/10; 11/10; 13/12; 23/20; 23/20; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 15/13; 10/9; 13/12; 23/20; 11/10; 15/13; 10/9; 10/9; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 21/10; 61/25; 5/2; 9/4; 12/5; 40/17; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 40/17; 9/4; 23/10; 40/17; 23/10; 23/10; 40/17; 9/4; 21/10; 12/5; 
Southend; 13/5; 5/2; 5/2; 23/10; 67/25; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 40/17; 12/5; 21/10; 5/2; 5/2; 49/20; 40/17; 5/2; 13/5; 13/5; 13/5; 
META; english/league-1/blackpool-v-southend; 2018-03-16 14:21:41 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 6/5; 23/20; 23/20; 23/20; 117/00; 23/20; 11/10; 11/10; 13/12; 23/20; 23/20; 23/20; 13/10; 23/20; 23/20; 11/10; 15/13; 15/13; 10/9; 13/12; 23/20; 11/10; 15/13; 10/9; 23/20; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 21/10; 12/5; 5/2; 9/4; 12/5; 40/17; 11/5; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 40/17; 9/4; 12/5; 40/17; 12/5; 23/10; 40/17; 9/4; 21/10; 23/10; 23/10
Southend; 13/5; 5/2; 5/2; 23/10; 27/10; 27/10; 12/5; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 40/17; 12/5; 23/10; 5/2; 13/5; 49/20; 40/17; 5/2; 13/5; 13/5; 13/5; 
META; english/league-1/blackpool-v-southend; 2018-03-16 18:21:08 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 6/5; 23/20; 23/20; 6/5; 117/00; 23/20; 11/10; 11/10; 13/12; 23/20; 23/20; 23/20; 6/5; 23/20; 23/20; 11/10; 15/13; 15/13; 10/9; 13/12; 23/20; 11/10; 15/13; 23/20; 23/20; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 11/5; 12/5; 5/2; 23/10; 12/5; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 40/17; 9/4; 12/5; 40/17; 12/5; 23/10; 40/17; 9/4; 21/10; 23/10; 23/10
Southend; 13/5; 5/2; 5/2; 12/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 40/17; 12/5; 23/10; 5/2; 13/5; 49/20; 40/17; 5/2; 13/5; 13/5; 13/5
META; english/league-1/blackpool-v-southend; 2018-03-16 22:21:09 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 6/5; 23/20; 23/20; 6/5; 117/00; 23/20; 11/10; 11/10; 13/12; 23/20; 23/20; 23/20; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 10/9; 13/12; 23/20; 11/10; 11/10; 10/9; 23/20; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 11/5; 12/5; 5/2; 9/4; 12/5; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 12/5; 40/17; 12/5; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10
Southend; 13/5; 5/2; 5/2; 12/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 13/5; 49/20; 5/2; 5/2; 13/5; 13/5; 13/5
META; english/league-1/blackpool-v-southend; 2018-03-17 02:20:57 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 6/5; 23/20; 23/20; 6/5; 117/00; 23/20; 11/10; 11/10; 13/12; 23/20; 23/20; 23/20; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 10/9; 13/12; 23/20; 11/10; 11/10; 10/9; 10/9; 23/20; 23/20
Draw; 12/5; 9/4; 11/5; 11/5; 5/2; 9/4; 12/5; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 12/5; 40/17; 12/5; 23/10; 23/10; 9/4; 11/5; 23/10; 23/10; 
Southend; 13/5; 5/2; 5/2; 12/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 2; 5/2; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2; 13/5; 49/20; 5/2; 5/2; 13/5; 13/5; 13/5
META; english/league-1/blackpool-v-southend; 2018-03-17 10:21:01 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 6/5; 11/10; 11/10; 6/5; 119/00; 23/20; 11/10; 11/10; 24/23; 23/20; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 15/13; 13/12; 24/23; 11/10; 11/10; 11/10; 10/9; 10/9; 23/20; 23/20
Draw; 12/5; 23/10; 11/5; 11/5; 117/0; 12/5; 9/4; 9/4; 9/4; 11/5; 23/10; 21/10; 12/5; 11/5; 23/10; 11/5; 9/4; 9/4; 27/11; 9/4; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10
Southend; 13/5; 13/5; 13/5; 12/5; 68/25; 14/5; 5/2; 13/5; 11/4; 13/5; 13/5; 11/4; 5/2; 13/5; 12/5; 5/2; 28/11; 12/5; 40/17; 11/4; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10
META; english/league-1/blackpool-v-southend; 2018-03-17 14:21:16 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Blackpool; 6/5; 11/10; 6/5; 11/10; 121/00; 6/5; 6/5; 11/10; 24/23; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 11/10; 15/13; 15/13; 7/6; 24/23; 23/20; 15/13; 23/20; 23/20; 23/20; 6/5; 
