META; english/league-1/rochdale-v-oldham; 2018-04-14 22:19:59 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 20/23; 4/7; 9/10
Draw; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 2; 5/2
Oldham; 3; 14/5; 29/10; 16/5; 16/5; 3; 33/10; 7/4; 14/5; 
META; english/league-1/rochdale-v-oldham; 2018-04-15 02:20:17 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 10/11; 9/10; 10/11; 4/6; 9/10
Draw; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 21/10; 5/2
Oldham; 3; 14/5; 3; 16/5; 16/5; 3; 16/5; 3; 5/2; 14/5; ; 
META; english/league-1/rochdale-v-oldham; 2018-04-15 10:20:19 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 10/11; 10/11; 9/10; 10/11; 9/10; 9/10; 19/20; 10/11; 19/20; 9/10; 9/10; 19/20; 5/6; 9/10
Draw; 5/2; 5/2; 23/10; 5/2; 12/5; 27/11; 5/2; 47/20; 5/2; 27/11; 27/11; 5/2; 5/2; 23/10; 5/2
Oldham; 3; 14/5; 29/10; 3; 56/19; 16/5; 3; 37/13; 56/19; 16/5; 29/10; 5/2; 14/5; ; 
META; english/league-1/rochdale-v-oldham; 2018-04-15 14:20:59 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 10/11; 10/11; 47/50; 10/11; 5/6; 9/10; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 11/12; 9/10; 37/40; 19/20; 8/11; 5/6; 10/11
Draw; 5/2; 5/2; 23/10; 64/25; 12/5; 5/2; 27/11; 5/2; 23/10; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 9/5; 9/4; 5/2
Oldham; 3; 14/5; 67/20; 29/10; 3; 56/19; 3; 16/5; 14/5; 3; 37/13; 3; 11/4; 56/19; 31/10; 29/10; 23/10; 27/10; 3; 
META; english/league-1/rochdale-v-oldham; 2018-04-15 18:20:34 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 17/20; 10/11; 47/50; 10/11; 10/11; 5/6; 9/10; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 9/10; 11/12; 9/10; 37/40; 19/20; 5/6; 5/6; 10/11
Draw; 5/2; 12/5; 23/10; 64/25; 13/5; 12/5; 5/2; 27/11; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 27/11; 5/2; 27/11; 23/10; 9/4; 5/2
Oldham; 3; 16/5; 14/5; 67/20; 16/5; 3; 56/19; 3; 16/5; 14/5; 16/5; 14/5; 3; 29/10; 3; 11/4; 56/19; 31/10; 56/19; 14/5; 27/10; 3; 
META; english/league-1/rochdale-v-oldham; 2018-04-15 22:20:43 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 17/20; 10/11; 47/50; 10/11; 9/10; 5/6; 9/10; 9/10; 10/11; 19/20; 10/11; 19/20; 10/11; 19/20; 9/10; 7/8; 9/10; 9/10; 19/20; 5/6; 5/6; 5/6; 10/11
Draw; 5/2; 12/5; 23/10; 64/25; 13/5; 12/5; 5/2; 27/11; 5/2; 23/10; 12/5; 23/10; 5/2; 12/5; 27/11; 12/5; 12/5; 27/11; 5/2; 27/11; 9/4; 23/10; 9/4; 5/2
Oldham; 3; 16/5; 14/5; 67/20; 16/5; 3; 56/19; 16/5; 16/5; 14/5; 16/5; 14/5; 3; 29/10; 3; 29/10; 56/19; 16/5; 56/19; 3; 14/5; 27/10; 3; 
META; english/league-1/rochdale-v-oldham; 2018-04-16 02:20:26 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 17/20; 10/11; 10/11; 93/100; 10/11; 20/23; 5/6; 9/10; 10/11; 9/10; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 7/8; 9/10; 9/10; 10/11; 5/6; 5/6; 8/11; 5/6; 9/10
Oldham; 7/2; 16/5; 16/5; 16/5; 69/20; 16/5; 16/5; 3; 56/19; 16/5; 16/5; 16/5; 14/5; 10/3; 11/4; 16/5; 16/5; 3; 37/13; 56/19; 16/5; 16/5; 3; 3; 10/3; 10/3; 
META; english/league-1/rochdale-v-oldham; 2018-04-17 02:21:08 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 10/11; 10/11; 10/11; 10/11; 93/100; 10/11; 9/10; 5/6; 8/9; 10/11; 9/10; 10/11; 19/20; 10/11; 5/6; 10/11; 13/15; 9/10; 11/12; 8/9; 10/11; 10/11; 5/6; 5/6; 5/6; 5/6; 9/10
Draw; 13/5; 12/5; 23/10; 12/5; 127/50; 13/5; 12/5; 5/2; 27/11; 23/10; 5/2; 23/10; 12/5; 47/20; 9/4; 12/5; 12/5; 12/5; 5/2; 27/11; 13/5; 27/11; 12/5; 12/5; 12/5; 5/2; 5/2
Oldham; 7/2; 16/5; 16/5; 16/5; 69/20; 16/5; 16/5; 3; 31/10; 13/4; 16/5; 16/5; 14/5; 10/3; 11/4; 16/5; 16/5; 3; 37/13; 31/10; 16/5; 16/5; 10/3; 3; 14/5; 10/3; 10/3
META; english/league-1/rochdale-v-oldham; 2018-04-17 10:21:09 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 1; 10/11; 1; 10/11; 27/25; 1; 10/11; 15/16; 1; 1; 10/11; 1; 19/20; 19/20; 1; 9/10; 28/29; 15/16; 1; 1; 1; 9/10; 1; ; ; ; 
Draw; 5/2; 12/5; 9/4; 12/5; 61/25; 12/5; 23/10; 12/5; 27/11; 23/10; 12/5; 23/10; 5/2; 47/20; 21/10; 12/5; 40/17; 12/5; 27/11; 27/11; 13/5; 12/5; 9/4; 9/4; 23/10; 2; 23/10
Oldham; 16/5; 16/5; 14/5; 16/5; 147/50; 3; 14/5; 11/4; 29/10; 29/10; 11/4; 14/5; 3; 29/10; 5/2; 14/5; 14/5; 3; 45/17; 29/10; 14/5; 37/13; 14/5; 3; 5/2; 3; 
META; english/league-1/rochdale-v-oldham; 2018-04-17 14:21:19 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 1; 1; 107/100; 1; 10/11; 1; 21/20; 1; 21/20; 1; 19/20; 1; 9/10; 68/67; 1; 1; 1; 21/20; 1; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 11/5; 62/25; 12/5; 23/10; 12/5; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; 12/5; 40/17; 12/5; 27/11; 40/17; 5/2; 40/17; 12/5; 23/10; 12/5; 12/5; 4/6
Oldham; 16/5; 14/5; 14/5; 13/5; 73/25; 3; 14/5; 11/4; 14/5; 14/5; 11/4; 11/4; 11/4; 29/10; 5/2; 14/5; 11/4; 3; 5/2; 14/5; 29/10; 14/5; 14/5; 3; 14/5; 8/13; 
META; english/league-1/rochdale-v-oldham; 2018-04-17 18:21:21 GMT+3; 2018-04-17 19:45; Nothing; Xlenovo
Rochdale; 1; 19/20; 1; 1; 1; 10/11; 15/16; 1; 19/20; 20/21; 1; 19/20; 17/20; 19/20; 19/20; 9/10; 22/23; 15/16; 20/21; 19/20; 19/20; 20/21; 20/21; 20/21; 1; 
Draw; 5/2; 12/5; 23/10; 11/5; 62/25; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 12/5; 27/11; 40/17; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2
Oldham; 16/5; 3; 13/5; 16/5; 3; 11/4; 3; 3; 14/5; 31/10; 11/4; 3; 56/19; 3; 45/17; 3; 31/10; 3; 3; 3; ; ; ; ; ; 
META; english/league-1/rochdale-v-oldham; 2018-04-17 22:21:28 GMT+3; 2018-04-17 19:45; In Play; Xlenovo
Rochdale; 6/5; 6/5; 6/5; 5/4; 107/100; 6/5; 6/5; 11/10; 13/11; 5/4; 6/5; 6/5; 5/4; 23/20; 15/13; 11/10; 5/4; 13/11; 6/5; 13/10; 5/4; 23/20; 5/4
Draw; 15/8; 13/8; 7/4; 9/5; 61/25; 17/10; 9/5; 13/8; 28/17; 15/8; 17/10; 9/5; 9/5; 9/5; 37/19; 17/10; 31/18; 28/17; 24/13; 7/4; 9/5; 9/5; 9/5
Oldham; 11/4; 5/2; 11/4; 14/5; 53/20; 16/5; 11/4; 11/4; 14/5; 3; 11/4; 14/5; 29/10; 13/5; 45/17; 3; 40/17; 14/5; 11/4; 14/5; 3; 14/5; 11/4
