META; english/league-1/bradford-v-gillingham; 2018-03-18 18:21:02 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 11/10; 27/25; 10/11; 1; 1; 19/20; 1; 1; 4/6; 4/6; ; ; 
Draw; 12/5; 12/5; 5/2; 23/10; 9/4; 12/5; 5/2; 12/5; 23/10; 12/5; 47/20; 23/10; 19/10; 13/10
Gillingham; 11/4; 12/5; 57/20; 13/5; 11/4; 11/4; 13/5; 45/17; 29/10; 27/10; 45/17; 13/8; 4/7; 
META; english/league-1/bradford-v-gillingham; 2018-03-19 02:32:34 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 11/10; 21/20; 111/00; 1; 21/20; 10/11; 21/20; 1; 21/20; 21/20; 1; 42/41; 21/20; 1; 10/11; 21/20; 
Draw; 12/5; 12/5; 23/10; 5/2; 12/5; 23/10; 9/4; 9/4; 12/5; 5/2; 23/10; 23/10; 12/5; 12/5; 47/20; 23/10; 21/10; 9/4
Gillingham; 11/4; 12/5; 13/5; 69/25; 29/10; 5/2; 13/5; 13/5; 11/4; 5/2; 13/5; 5/2; 12/5; 27/10; 53/20; 5/2; 13/5; 12/5
META; english/league-1/bradford-v-gillingham; 2018-03-19 10:32:41 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 11/10; 21/20; 21/20; 11/10; 1; 21/20; 10/11; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 42/41; 1; 21/20; 1; 21/20; 10/11; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 63/25; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 27/11; 12/5; 47/20; 23/10; 21/10; 12/5
Gillingham; 11/4; 12/5; 13/5; 13/5; 69/25; 29/10; 5/2; 13/5; 27/10; 5/2; 11/4; 13/5; 13/5; 13/5; 27/11; 11/4; 12/5; 27/10; 27/10; 53/20; 27/11; 13/5; 23/10
META; english/league-1/bradford-v-gillingham; 2018-03-19 14:32:47 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 11/10; 21/20; 21/20; 27/25; 1; 21/20; 10/11; 1; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 1; 42/41; 1; 21/20; 1; 21/20; 10/11; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 127/0; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 27/11; 12/5; 47/20; 23/10; 21/10; 5/2
Gillingham; 11/4; 12/5; 13/5; 13/5; 141/0; 29/10; 13/5; 13/5; 27/10; 5/2; 11/4; 11/4; 5/2; 13/5; 13/5; 27/11; 11/4; 12/5; 27/10; 27/10; 53/20; 27/11; 13/5; 27/10
META; english/league-1/bradford-v-gillingham; 2018-03-19 18:32:48 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 21/20; 21/20; 21/20; 27/25; 21/20; 21/20; 10/11; 1; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 1; 1; 42/41; 1; 21/20; 1; 21/20; 20/21; 1; 21/20; 21/20; 
Gillingham; 11/4; 13/5; 5/2; 13/5; 53/20; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; 13/5; 5/2; 13/5; 11/4; 5/2; 27/11; 11/4; 12/5; 27/10; 27/10; 5/2; 27/11; 5/2; 9/4; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-20 14:32:52 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 21/20; 11/10; 21/20; 28/25; 21/20; 21/20; 1; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 1; 42/41; 1; 21/20; 21/20; 21/20; 1; 11/10; 10/9; ; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 129/0; 5/2; 12/5; 12/5; 27/11; 9/4; 5/2; 23/10; 12/5; 47/20; 5/2; 12/5; 23/10; 23/10; 12/5; 27/11; 5/2; 47/20; 23/10; 9/4; 9/4; 5/2; 5/2
Gillingham; 11/4; 13/5; 5/2; 13/5; 53/20; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; 13/5; 5/2; 13/5; 11/4; 5/2; 27/11; 11/4; 12/5; 27/10; 13/5; 5/2; 27/11; 23/10; 9/4; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-20 18:32:57 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 21/20; 23/20; 21/20; 59/50; 21/20; 11/10; 1; 23/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 1; 42/41; 1; 11/10; 11/10; 11/10; 21/20; 1; 23/20; 10/9; 
Draw; 12/5; 12/5; 9/4; 12/5; 121/0; 5/2; 23/10; 12/5; 27/11; 9/4; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; 23/10; 23/10; 12/5; 27/11; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 5/2
Gillingham; 11/4; 13/5; 5/2; 13/5; 66/25; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; 13/5; 5/2; 5/2; 11/4; 13/5; 27/11; 11/4; 12/5; 27/10; 13/5; 12/5; 27/11; 12/5; 11/5; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-20 22:32:56 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 21/20; 23/20; 21/20; 59/50; 21/20; 11/10; 1; 23/20; 21/20; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 1; 42/41; 1; 11/10; 11/10; 11/10; 21/20; 1; 23/20; 10/9; 
Draw; 12/5; 12/5; 9/4; 12/5; 121/0; 5/2; 23/10; 12/5; 27/11; 9/4; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; 23/10; 23/10; 12/5; 27/11; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 5/2
Gillingham; 11/4; 13/5; 5/2; 13/5; 66/25; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; 13/5; 5/2; 5/2; 11/4; 13/5; 27/11; 11/4; 12/5; 27/10; 13/5; 12/5; 27/11; 12/5; 11/5; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-21 02:33:02 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 11/10; 23/20; 21/20; 59/50; 11/10; 11/10; 1; 23/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; 1; 13/12; 1; 23/20; 11/10; 11/10; 21/20; 1; 23/20; 23/20; 
Draw; 12/5; 12/5; 11/5; 12/5; 121/0; 12/5; 23/10; 23/10; 27/11; 9/4; 23/10; 23/10; 12/5; 23/10; 5/2; 23/10; 23/10; 23/10; 12/5; 27/11; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10
Gillingham; 11/4; 5/2; 12/5; 13/5; 53/20; 13/5; 5/2; 5/2; 27/10; 5/2; 13/5; 5/2; 5/2; 5/2; 11/4; 13/5; 27/11; 11/4; 9/4; 27/10; 5/2; 12/5; 5/2; 23/10; 11/5; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-21 10:33:05 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 6/5; 11/10; 11/10; 1; 8/7; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 11/10; 1; 13/12; 8/7; 23/20; 11/10; 11/10; 21/20; 23/20; 23/20
Draw; 23/10; 12/5; 11/5; 12/5; 59/25; 12/5; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10
Gillingham; 5/2; 5/2; 12/5; 13/5; 133/0; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 27/11; 11/4; 9/4; 28/11; 5/2; 12/5; 27/11; 12/5; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-21 14:33:07 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 6/5; 11/10; 11/10; 1; 8/7; 23/20; 11/10; 11/10; 21/20; 11/10; 23/20; 11/10; 1; 13/12; 8/7; 23/20; 11/10; 11/10; 11/10; 21/20; 23/20; 23/20; 
Draw; 23/10; 12/5; 11/5; 12/5; 59/25; 12/5; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10
Gillingham; 5/2; 5/2; 12/5; 13/5; 133/0; 13/5; 5/2; 5/2; 28/11; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 27/11; 11/4; 9/4; 28/11; 5/2; 12/5; 27/11; 23/10; 9/4; 13/5; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-21 18:33:08 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 6/5; 11/10; 11/10; 1; 8/7; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 1; 13/12; 8/7; 23/20; 11/10; 15/13; 1; 21/20; 23/20; 23/20; 
Draw; 23/10; 12/5; 11/5; 12/5; 59/25; 12/5; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10
Gillingham; 5/2; 5/2; 12/5; 13/5; 133/0; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 27/11; 11/4; 9/4; 28/11; 5/2; 12/5; 5/2; 23/10; 23/10; 13/5; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-21 22:33:07 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 6/5; 11/10; 11/10; 1; 8/7; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 1; 13/12; 8/7; 23/20; 11/10; 15/13; 11/10; 1; 23/20; 23/20; 
Draw; 23/10; 12/5; 11/5; 12/5; 59/25; 12/5; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10
Gillingham; 5/2; 5/2; 12/5; 13/5; 133/0; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 27/11; 11/4; 9/4; 28/11; 5/2; 49/20; 5/2; 23/10; 11/5; 13/5; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-22 02:32:59 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 59/50; 11/10; 11/10; 1; 8/7; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 1; 13/12; 8/7; 23/20; 11/10; 15/13; 11/10; 1; 23/20; 23/20; 
Draw; 23/10; 12/5; 23/10; 12/5; 121/0; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 12/5
Gillingham; 5/2; 5/2; 12/5; 13/5; 66/25; 13/5; 12/5; 5/2; 28/11; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 27/11; 11/4; 9/4; 28/11; 5/2; 12/5; 5/2; 23/10; 11/5; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-22 10:33:07 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 6/5; 11/10; 11/10; 1; 8/7; 23/20; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 11/10; 1; 13/12; 8/7; 23/20; 11/10; 15/13; 10/9; 20/21; 23/20; 23/20
Draw; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 9/4; 2; 23/10; 12/5
Gillingham; 5/2; 5/2; 12/5; 13/5; 13/5; 13/5; 12/5; 5/2; 28/11; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 27/11; 11/4; 9/4; 28/11; 5/2; 12/5; 27/11; 23/10; 19/10; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-22 14:33:12 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 119/00; 23/20; 11/10; 1; 8/7; 6/5; 23/20; 11/10; 21/20; 11/10; 23/20; 11/10; 11/10; 21/20; 22/19; 8/7; 23/20; 23/20; 11/10; 10/9; 21/20; 23/20; 23/20
Draw; 23/10; 12/5; 9/4; 12/5; 121/0; 5/2; 9/4; 23/10; 11/5; 9/4; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 11/5; 12/5; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5
Gillingham; 5/2; 5/2; 12/5; 13/5; 131/0; 11/4; 12/5; 5/2; 28/11; 12/5; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; 27/11; 5/2; 28/13; 28/11; 12/5; 5/2; 27/11; 5/2; 21/10; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-22 18:33:13 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 23/20; 21/20; 6/5; 23/20; 11/10; 1; 8/7; 23/20; 23/20; 23/20; 21/20; 23/20; 6/5; 11/10; 11/10; 21/20; 22/19; 8/7; 23/20; 23/20; 15/13; 10/9; 21/20; 23/20; 23/20
Draw; 23/10; 12/5; 9/4; 12/5; 12/5; 5/2; 9/4; 23/10; 11/5; 23/10; 23/10; 11/5; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 11/5; 12/5; 12/5; 9/4; 11/5; 23/10; 12/5; 
Gillingham; 5/2; 5/2; 12/5; 13/5; 13/5; 11/4; 12/5; 5/2; 28/11; 12/5; 5/2; 5/2; 5/2; 49/20; 12/5; 5/2; 27/11; 5/2; 28/13; 28/11; 12/5; 5/2; 5/2; 5/2; 23/10; 5/2; 13/5
META; english/league-1/bradford-v-gillingham; 2018-03-22 22:33:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 1; 11/10; 21/20; 21/20; 21/20; 11/10; 1; 8/7; 21/20; 21/20; 1; 19/20; 11/10; 21/20; 21/20; 1; 21/20; 15/14; 8/7; 11/10; 11/10; 1; 1; 11/10; ; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 5/2; 23/10; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 47/20; 23/10; 23/10; 40/17; 12/5; 12/5; 11/5; 12/5; 12/5; 40/17; 23/10; 12/5; 12/5; 23/10
Gillingham; 11/4; 5/2; 13/5; 13/5; 61/20; 14/5; 11/4; 13/5; 28/11; 13/5; 13/5; 3; 13/5; 13/5; 3; 13/5; 11/4; 5/2; 12/5; 28/11; 27/10; 13/5; 14/5; 27/10; 27/10; 3; 
META; english/league-1/bradford-v-gillingham; 2018-03-23 02:33:04 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 11/10; 11/10; 21/20; 111/00; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 19/20; 21/20; 21/20; 11/10; 1; 21/20; 15/14; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 10/9
Draw; 12/5; 12/5; 23/10; 12/5; 121/0; 5/2; 23/10; 23/10; 40/17; 23/10; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; 40/17; 12/5; 12/5; 40/17; 12/5; 12/5; 40/17; 23/10; 23/10; 23/10; 12/5
Gillingham; 29/10; 5/2; 13/5; 13/5; 143/0; 14/5; 13/5; 13/5; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; 3; 13/5; 11/4; 5/2; 12/5; 45/17; 27/10; 13/5; 13/5; 11/4; 27/10; 14/5; 3
META; english/league-1/bradford-v-gillingham; 2018-03-23 10:33:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 21/20; 11/10; 21/20; 111/00; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 19/20; 11/10; 21/20; 21/20; 21/20; 21/20; 12/11; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 10/9
Draw; 12/5; 12/5; 23/10; 12/5; 121/0; 5/2; 23/10; 23/10; 40/17; 23/10; 12/5; 23/10; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; 27/11; 40/17; 12/5; 12/5; 40/17; 23/10; 23/10; 23/10; 12/5
Gillingham; 29/10; 13/5; 5/2; 13/5; 143/0; 14/5; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 13/5; 3; 13/5; 45/17; 5/2; 23/10; 45/17; 13/5; 13/5; 45/17; 27/10; 27/10; 11/4; 11/4
META; english/league-1/bradford-v-gillingham; 2018-03-23 14:33:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 21/20; 11/10; 11/10; 57/50; 11/10; 21/20; 1; 21/20; 11/10; 11/10; 21/20; 19/20; 11/10; 21/20; 11/10; 21/20; 21/20; 12/11; 21/20; 23/20; 11/10; 21/20; 21/20; 10/9; 10/9; 10/9
Draw; 12/5; 12/5; 23/10; 23/10; 119/0; 5/2; 9/4; 23/10; 40/17; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 40/17; 12/5; 12/5; 40/17; 23/10; 12/5; 23/10; 12/5
Gillingham; 29/10; 13/5; 5/2; 5/2; 14/5; 14/5; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 5/2; 3; 13/5; 13/5; 5/2; 23/10; 45/17; 13/5; 13/5; 45/17; 27/10; 27/10; 11/4; 11/4
META; english/league-1/bradford-v-gillingham; 2018-03-23 18:33:15 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 11/10; 21/20; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 19/20; 11/10; 11/10; 11/10; 21/20; 21/20; 12/11; 21/20; 23/20; 21/20; 11/10; 10/9; 10/9; 10/9
Draw; 12/5; 12/5; 23/10; 23/10; 119/0; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 40/17; 12/5; 40/17; 23/10; 12/5; 23/10; 12/5
Gillingham; 29/10; 13/5; 5/2; 5/2; 14/5; 14/5; 13/5; 13/5; 45/17; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 23/10; 45/17; 13/5; 45/17; 13/5; 11/4; 11/4; 27/10
META; english/league-1/bradford-v-gillingham; 2018-03-23 22:33:08 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 23/20; 11/10; 11/10; 11/10; 113/00; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 11/10; 19/20; 23/20; 23/20; 11/10; 11/10; 21/20; 19/17; 21/20; 23/20; 11/10; 11/10; 10/9; 6/5; 10/9; 23/20
Draw; 12/5; 12/5; 23/10; 23/10; 121/0; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 40/17; 12/5; 12/5; 40/17; 23/10; 23/10; 23/10; 12/5
Gillingham; 14/5; 5/2; 5/2; 5/2; 139/0; 14/5; 13/5; 13/5; 45/17; 5/2; 13/5; 5/2; 13/5; 49/20; 13/5; 13/5; 28/11; 5/2; 40/17; 45/17; 13/5; 13/5; 13/5; 13/5; 13/5; 11/4; 27/10
META; english/league-1/bradford-v-gillingham; 2018-03-24 02:33:00 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Bradford; 23/20; 11/10; 11/10; 11/10; 23/20; 6/5; 11/10; 11/10; 21/20; 23/20; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 21/20; 19/17; 21/20; 23/20; 11/10; 11/10; 10/9; 10/9; 10/9; 23/20
Draw; 12/5; 12/5; 23/10; 23/10; 121/0; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5
Gillingham; 14/5; 5/2; 5/2; 5/2; 137/0; 27/10; 5/2; 5/2; 45/17; 5/2; 5/2; 5/2; 12/5; 49/20; 13/5; 5/2; 5/2; 5/2; 40/17; 45/17; 5/2; 5/2; 28/11; 5/2; 13/5; 27/10; 11/4
META; english/league-1/bradford-v-gillingham; 2018-03-24 10:33:11 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
