META; english/league-1/plymouth-v-peterborough; 2018-04-01 14:22:57 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 11/8; 11/8; 13/10; 7/5; 13/10; 7/5; 11/8; 23/17; 8/11; 4/11
Peterborough; 15/8; 15/8; 9/5; 15/8; 9/5; 2; 37/20; 24/13; 21/20; 1/7
Draw; 12/5; 23/10; 11/5; 12/5; 23/10; 23/10; 47/20; 40/17; 2; 7/5
META; english/league-1/plymouth-v-peterborough; 2018-04-01 18:22:51 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 11/8; 11/8; 11/8; 13/10; 7/5; 11/8; 7/5; 23/17; 7/5; 11/8; 23/17; 5/6; 5/6
Peterborough; 15/8; 9/5; 15/8; 9/5; 19/10; 15/8; 15/8; 9/5; 19/10; 37/20; 24/13; 6/4; 1/5
Draw; 12/5; 9/4; 23/10; 11/5; 12/5; 23/10; 12/5; 23/10; 12/5; 47/20; 23/10; 19/10; 7/5
META; english/league-1/plymouth-v-peterborough; 2018-04-01 22:22:26 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 11/8; 11/8; 7/5; 13/10; 11/8; 7/5; 23/17; 7/5; 11/8; 23/17; 5/6; 10/11
Peterborough; 15/8; 9/5; 15/8; 9/5; 15/8; 15/8; 9/5; 19/10; 37/20; 24/13; 6/4; 1/4
Draw; 12/5; 9/4; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; 47/20; 23/10; 19/10; 6/4
META; english/league-1/plymouth-v-peterborough; 2018-04-02 02:22:12 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 11/8; 11/8; 11/8; 13/10; 7/5; 13/10; 11/8; 11/8; 23/17; 29/20; 11/8; 23/17; 27/20; 13/10
Peterborough; 15/8; 9/5; 15/8; 17/10; 19/10; 9/5; 15/8; 15/8; 9/5; 19/10; 37/20; 9/5; 17/10; 9/5
Draw; 12/5; 9/4; 23/10; 23/10; 12/5; 13/5; 23/10; 12/5; 23/10; 23/10; 47/20; 40/17; 19/10; 9/4
META; english/league-1/plymouth-v-peterborough; 2018-04-02 10:22:22 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 11/8; 11/8; 7/5; 13/10; 7/5; 7/5; 13/10; 11/8; 11/8; 23/17; 7/5; 29/20; 11/8; 23/17; 27/20; 13/10
Peterborough; 15/8; 9/5; 9/5; 17/10; 9/5; 19/10; 9/5; 15/8; 15/8; 7/4; 9/5; 19/10; 37/20; 9/5; 13/10; 9/5
Draw; 12/5; 9/4; 23/10; 23/10; 27/11; 12/5; 13/5; 23/10; 12/5; 40/17; 27/11; 12/5; 47/20; 40/17; 19/10; 9/4
META; english/league-1/plymouth-v-peterborough; 2018-04-02 14:23:44 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 11/8; 6/4; 6/4; 7/5; 7/5; 6/4; 8/5; 6/4; 11/8; 6/4; 16/11; 7/5; 31/20; 6/4; 16/11; 10/9; 13/10
Peterborough; 33/20; 9/5; 17/10; 17/10; 13/8; 9/5; 17/10; 17/10; 17/10; 15/8; 7/4; 28/17; 9/5; 7/4; 33/20; 28/17; 17/10; 9/5
Draw; 12/5; 9/4; 23/10; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 27/11; 12/5; 12/5; 23/10; 11/5; 9/4
META; english/league-1/plymouth-v-peterborough; 2018-04-02 18:23:32 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 11/8; 6/4; 41/25; 6/4; 7/5; 7/5; 6/4; 8/5; 31/20; 6/4; 6/4; 16/11; 16/11; 7/5; 31/20; 6/4; 6/4; 8/5; 
Peterborough; 33/20; 9/5; 17/10; 91/50; 17/10; 8/5; 9/5; 17/10; 17/10; 17/10; 17/10; 17/10; 28/17; 17/10; 9/5; 7/4; 17/10; 17/10; 11/8; 7/4
Draw; 12/5; 9/4; 12/5; 121/50; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 27/11; 12/5; 47/20; 23/10; 23/10; 
META; english/league-1/plymouth-v-peterborough; 2018-04-02 22:22:34 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 11/8; 29/20; 153/100; 6/4; 6/4; 7/5; 7/5; 29/20; 6/4; 29/20; 6/4; 6/4; 7/5; 16/11; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5
Peterborough; 33/20; 9/5; 9/5; 15/8; 17/10; 7/4; 8/5; 9/5; 7/4; 7/4; 9/5; 17/10; 7/4; 17/10; 17/10; 9/5; 7/4; 17/10; 17/10; 17/10; 9/5
Draw; 12/5; 9/4; 12/5; 127/50; 5/2; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 27/11; 12/5; 47/20; 23/10; 9/4; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-03 02:22:09 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 153/100; 6/4; 6/4; 7/5; 7/5; 29/20; 6/4; 29/20; 6/4; 6/4; 6/4; 7/5; 16/11; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5
Peterborough; 33/20; 17/10; 9/5; 13/8; 15/8; 9/5; 7/4; 7/4; 9/5; 7/4; 7/4; 9/5; 17/10; 17/10; 7/4; 17/10; 17/10; 9/5; 7/4; 17/10; 17/10; 13/8; 9/5
Draw; 12/5; 12/5; 12/5; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 27/11; 12/5; 47/20; 23/10; 21/10; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-03 10:22:13 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 6/4; 6/4; 7/5; 7/5; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 7/5; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 9/5; 7/4; 7/4; 9/5; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 8/5; 9/5; 7/4; 17/10; 17/10; 17/10; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 27/11; 12/5; 47/20; 23/10; 21/10; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-03 14:22:20 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 38/25; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 8/5; 6/4; 7/5; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 13/8; 19/10; 9/5; 7/4; 7/4; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 8/5; 9/5; 7/4; 17/10; 17/10; 17/10; 17/10; 9/5
Draw; 12/5; 12/5; 23/10; 63/25; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 47/20; 12/5; 12/5; 23/10; 12/5; 12/5; 27/11; 12/5; 47/20; 23/10; 21/10; 21/10; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-03 18:22:25 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 6/4; 6/4; 7/5; 7/5; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 9/5; 7/4; 7/4; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 13/8; 13/8; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 40/17; 23/10; 2; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-03 22:22:14 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 6/4; 6/4; 7/5; 7/5; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 9/5; 7/4; 7/4; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 13/8; 13/8; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 40/17; 23/10; 9/4; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-04 02:21:53 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 29/20; 6/4; 11/8; 7/5; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 19/10; 7/4; 15/8; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 7/4; 13/8; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 40/17; 12/5; 2; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-04 10:21:53 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 29/20; 6/4; 11/8; 7/5; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 19/10; 7/4; 15/8; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 7/4; 9/5; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 40/17; 12/5; 11/5; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-04 14:22:02 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 29/20; 6/4; 11/8; 7/5; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 19/10; 7/4; 15/8; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 7/4; 9/5; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 40/17; 9/4; 11/5; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-04 18:22:03 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 151/100; 29/20; 6/4; 11/8; 7/5; 29/20; 6/4; 29/20; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 19/10; 19/10; 7/4; 15/8; 9/5; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 7/4; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 7/4; 9/5; 9/5; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 12/5; 9/4; 11/5; 5/2; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-04 22:22:11 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 29/20; 6/4; 11/8; 7/5; 29/20; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5; 7/5
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 19/10; 7/4; 15/8; 9/5; 9/5; 7/4; 9/5; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 7/4; 9/5; 9/5; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 12/5; 9/4; 23/10; 5/2; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-05 02:22:10 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 6/4; 29/20; 29/20; 38/25; 29/20; 6/4; 11/8; 7/5; 29/20; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 16/11; 7/5; 7/5; 7/5; 6/4
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 19/10; 7/4; 15/8; 9/5; 9/5; 9/5; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 17/10; 8/5; 9/5; 7/4; 17/10; 7/4; 7/4; 17/10; 9/5; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 47/20; 12/5; 9/4; 21/10; 5/2; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-05 10:22:06 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 29/20; 6/4; 11/8; 7/5; 29/20; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 16/11; 7/5; 7/5; 7/5; 6/4
Peterborough; 33/20; 17/10; 7/4; 13/8; 189/100; 19/10; 7/4; 15/8; 9/5; 9/5; 7/4; 9/5; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; 8/5; 9/5; 7/4; 7/4; 7/4; 9/5; 9/5; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 12/5; 12/5; 27/11; 12/5; 12/5; 9/4; 23/10; 5/2; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-05 14:22:14 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 29/20; 29/20; 38/25; 29/20; 6/4; 11/8; 7/5; 6/4; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 16/11; 16/11; 25/18; 7/5; 31/20; 6/4; 7/5; 7/5; 7/5; 6/4
Peterborough; 33/20; 17/10; 7/4; 13/8; 15/8; 19/10; 7/4; 15/8; 9/5; 7/4; 7/4; 9/5; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; 8/5; 9/5; 7/4; 7/4; 7/4; 9/5; 9/5; 9/5
Draw; 12/5; 12/5; 12/5; 23/10; 64/25; 12/5; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 27/11; 12/5; 12/5; 9/4; 21/10; 5/2; 5/2
META; english/league-1/plymouth-v-peterborough; 2018-04-05 18:22:19 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 31/20; 7/5; 31/20; 29/20; 171/100; 29/20; 8/5; 11/8; 8/5; 8/5; 8/5; 13/8; 8/5; 31/20; 13/8; 6/4; 8/5; 16/11; 32/21; 8/5; 8/5; 8/5; 13/8; 7/5; 13/8; 13/8; 17/10
Peterborough; 33/20; 17/10; 8/5; 13/8; 13/8; 19/10; 8/5; 15/8; 6/4; 13/8; 17/10; 7/4; 17/10; 33/20; 13/8; 17/10; 17/11; 17/10; 13/8; 6/4; 17/10; 8/5; 6/4; 13/8; 17/10; 6/4; 6/4
Draw; 12/5; 12/5; 12/5; 23/10; 131/50; 12/5; 12/5; 23/10; 5/2; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 12/5; 12/5; 12/5; 27/11; 5/2; 12/5; 27/11; 5/2; 23/10; 12/5; 5/2; 12/5
META; english/league-1/plymouth-v-peterborough; 2018-04-05 22:22:17 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 9/5; 7/5; 17/10; 29/20; 89/50; 29/20; 13/8; 11/8; 8/5; 7/4; 13/8; 17/10; 7/4; 17/10; 17/10; 8/5; 17/10; 17/10; 32/19; 8/5; 7/4; 17/10; 13/8; 17/10; 7/4; 13/8
Peterborough; 7/5; 17/10; 29/20; 13/8; 31/20; 19/10; 6/4; 15/8; 6/4; 6/4; 8/5; 6/4; 6/4; 31/20; 8/5; 6/4; 6/4; 16/11; 19/13; 6/4; 31/20; 6/4; 6/4; 8/5; 6/4; 13/8
Draw; 12/5; 12/5; 12/5; 23/10; 53/20; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 27/11; 12/5; 27/11; 5/2; 12/5; 27/11; 23/10; 12/5; 13/5; 12/5
META; english/league-1/plymouth-v-peterborough; 2018-04-06 02:22:06 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 9/5; 7/5; 17/10; 29/20; 177/100; 29/20; 13/8; 11/8; 8/5; 7/4; 13/8; 17/10; 7/4; 17/10; 17/10; 8/5; 17/10; 17/10; 13/8; 8/5; 7/4; 17/10; 17/10; 17/10; 7/4; 7/4
Peterborough; 7/5; 17/10; 29/20; 13/8; 39/25; 19/10; 6/4; 15/8; 6/4; 6/4; 8/5; 6/4; 6/4; 31/20; 8/5; 6/4; 6/4; 16/11; 19/13; 6/4; 6/4; 6/4; 8/5; 7/5; 6/4; 13/8
Draw; 12/5; 12/5; 12/5; 23/10; 53/20; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 27/11; 12/5; 27/11; 5/2; 5/2; 27/11; 23/10; 21/10; 13/5; 12/5
META; english/league-1/plymouth-v-peterborough; 2018-04-06 10:22:15 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 9/5; 13/8; 33/20; 29/20; 87/50; 29/20; 13/8; 11/8; 17/10; 17/10; 13/8; 17/10; 17/10; 33/20; 17/10; 8/5; 28/17; 17/10; 13/8; 17/10; 17/10; 17/10; 13/8; 17/10; 17/10; 17/10
Peterborough; 13/8; 6/4; 6/4; 13/8; 159/100; 19/10; 6/4; 15/8; 31/21; 6/4; 13/8; 6/4; 6/4; 31/20; 8/5; 6/4; 6/4; 16/11; 19/13; 31/21; 31/20; 17/11; 13/8; 13/8; 6/4; 13/8
Draw; 5/2; 5/2; 12/5; 23/10; 66/25; 12/5; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 12/5; 27/11; 27/11; 5/2; 27/11; 23/10; 12/5; 13/5; 12/5
META; english/league-1/plymouth-v-peterborough; 2018-04-06 14:22:26 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 9/5; 13/8; 33/20; 17/10; 7/4; 29/20; 13/8; 8/5; 17/10; 17/10; 8/5; 17/10; 17/10; 33/20; 17/10; 17/10; 28/17; 17/10; 13/8; 17/10; 7/4; 17/10; 13/8; 13/8; 17/10; 17/10
Peterborough; 13/8; 6/4; 6/4; 17/10; 161/100; 19/10; 6/4; 8/5; 31/21; 6/4; 13/8; 6/4; 6/4; 31/20; 8/5; 6/4; 6/4; 16/11; 19/13; 31/21; 31/20; 17/11; 13/8; 13/8; 6/4; 13/8
Draw; 5/2; 5/2; 12/5; 21/10; 129/50; 12/5; 12/5; 12/5; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; 27/11; 5/2; 27/11; 23/10; 12/5; 23/10; 12/5
META; english/league-1/plymouth-v-peterborough; 2018-04-06 18:22:26 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Peterborough; 13/8; 6/4; 6/4; 17/10; 161/100; 13/8; 8/5; 6/4; 31/21; 31/20; 8/5; 31/20; 6/4; 31/20; 8/5; 6/4; 6/4; 16/11; 31/21; 31/21; 8/5; 17/11; 13/8; 13/8; 8/5; 13/8
Plymouth; 9/5; 13/8; 33/20; 17/10; 173/100; 17/10; 8/5; 17/10; 13/8; 17/10; 13/8; 17/10; 33/20; 13/8; 17/10; 28/17; 17/10; 8/5; 17/10; 17/10; 28/17; 13/8; 13/8; 13/8; 13/8; 
Draw; 5/2; 5/2; 5/2; 21/10; 131/50; 5/2; 12/5; 27/11; 5/2; 12/5; 12/5; 12/5; 49/20; 13/5; 12/5; 27/11; 12/5; 28/11; 27/11; 5/2; 27/11; 12/5; 5/2; 12/5; 5/2; 
META; english/league-1/plymouth-v-peterborough; 2018-04-06 22:22:23 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 17/10; 13/8; 8/5; 17/10; 41/25; 17/10; 8/5; 8/5; 17/10; 8/5; 13/8; 8/5; 13/8; 13/8; 13/8; 8/5; 8/5; 17/10; 19/12; 17/10; 17/10; 8/5; 8/5; 13/8; 8/5; 13/8
Peterborough; 17/10; 6/4; 31/20; 17/10; 17/10; 13/8; 13/8; 6/4; 31/21; 8/5; 8/5; 31/20; 8/5; 31/20; 8/5; 8/5; 17/11; 16/11; 32/21; 31/21; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8
Draw; 5/2; 5/2; 12/5; 21/10; 131/50; 5/2; 12/5; 27/11; 5/2; 5/2; 5/2; 12/5; 49/20; 13/5; 12/5; 27/11; 12/5; 5/2; 27/11; 5/2; 27/11; 12/5; 5/2; 13/5; 5/2; 
META; english/league-1/plymouth-v-peterborough; 2018-04-07 02:22:12 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 17/10; 6/4; 31/20; 17/10; 41/25; 17/10; 8/5; 8/5; 17/10; 31/20; 13/8; 31/20; 13/8; 8/5; 8/5; 8/5; 17/11; 17/10; 19/12; 17/10; 13/8; 8/5; 8/5; 13/8; 6/4; 13/8
Peterborough; 17/10; 13/8; 8/5; 17/10; 17/10; 13/8; 13/8; 6/4; 31/21; 8/5; 8/5; 13/8; 13/8; 8/5; 13/8; 8/5; 8/5; 16/11; 32/21; 31/21; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8
Draw; 5/2; 13/5; 12/5; 21/10; 131/50; 5/2; 12/5; 27/11; 12/5; 5/2; 12/5; 23/10; 49/20; 13/5; 12/5; 27/11; 12/5; 5/2; 27/11; 13/5; 27/11; 5/2; 5/2; 13/5; 13/5; 
META; english/league-1/plymouth-v-peterborough; 2018-04-07 10:22:12 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Plymouth; 17/10; 6/4; 31/20; 13/8; 41/25; 17/10; 8/5; 8/5; 13/8; 31/20; 8/5; 31/20; 13/8; 31/20; 8/5; 6/4; 17/11; 8/5; 11/7; 13/8; 13/8; 8/5; 6/4; 8/5; 6/4; 13/8
