META; english/league-1/rotherham-v-bradford; 2018-01-20 22:21:28 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 13/10; 6/5; ; 5/4; ; ; 13/10; 13/10; ; ; 13/10; 13/10; ; ; ; 5/4; ; 13/10; ; ; ; ; 13/10; 13/10; 13/10; 13/10; ; 
Draw; 13/5; 12/5; 12/5; 12/5; 53/20; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; 2; 13/5
META; english/league-1/rotherham-v-bradford; 2018-01-21 22:20:36 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 1; 11/10; 11/10; 6/5; 113/ 100; 23/20; 11/10; 11/10; 13/12; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 21/20; 15/14; 13/12; 11/10; 11/10; 21/20; 11/10; 10/9; 21/20; 10/9
Bradford; 12/5; 12/5; 12/5; 15/8; 127/ 50; 12/5; 23/10; 23/10; 40/17; 12/5; 5/2; 12/5; 12/5; 49/20; 12/5; 12/5; 5/2; 12/5; 5/2; 11/5; 40/17; 5/2; 12/5; 47/20; 12/5; 12/5; 12/5; 5/2
Draw; 13/5; 5/2; 12/5; 12/5; 133/ 50; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 5/2; 23/10; 23/10; 13/5
META; english/league-1/rotherham-v-bradford; 2018-01-22 02:20:32 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 1; 11/10; 21/20; 21/20; 57/50; 11/10; 21/20; 11/10; 39/40; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 15/14; 39/40; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 10/9
Bradford; 12/5; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 12/5; 13/5; 12/5; 5/2; 23/10; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; 5/2; 11/5; 13/5; 12/5; 5/2; 47/20; 12/5; 5/2; 12/5; 12/5
Draw; 13/5; 5/2; 5/2; 5/2; 68/25; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 12/5; 49/20; 5/2; 13/5; 12/5; 28/11; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 28/11; 12/5; 12/5; 27/10
META; english/league-1/rotherham-v-bradford; 2018-01-22 10:20:51 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 23/20; 11/10; 21/20; 21/20; 111/ 100; 21/20; 21/20; 1; 13/12; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 15/14; 13/12; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 10/9
Bradford; 5/2; 12/5; 12/5; 12/5; 63/25; 5/2; 12/5; 12/5; 23/10; 12/5; 5/2; 23/10; 12/5; 5/2; 23/10; 12/5; 5/2; 12/5; 5/2; 11/5; 23/10; 12/5; 5/2; 47/20; 12/5; 5/2; 12/5; 13/5
Draw; 13/5; 5/2; 5/2; 13/5; 137/ 50; 27/10; 5/2; 13/5; 28/11; 5/2; 13/5; 13/5; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 28/11; 5/2; 13/5; 5/2; 28/11; 5/2; 23/10; 27/10
META; english/league-1/rotherham-v-bradford; 2018-01-22 14:20:43 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 23/20; 21/20; 21/20; 11/10; 111/ 100; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 15/14; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 10/9
Bradford; 5/2; 5/2; 12/5; 12/5; 63/25; 5/2; 12/5; 12/5; 40/17; 12/5; 5/2; 23/10; 5/2; 13/5; 23/10; 12/5; 5/2; 12/5; 5/2; 11/5; 40/17; 12/5; 5/2; 47/20; 12/5; 5/2; 12/5; 13/5
Draw; 13/5; 5/2; 5/2; 12/5; 137/ 50; 27/10; 5/2; 13/5; 45/17; 5/2; 13/5; 13/5; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 45/17; 5/2; 13/5; 5/2; 28/11; 5/2; 12/5; 27/10
META; english/league-1/rotherham-v-bradford; 2018-01-22 18:20:45 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 21/20; 21/20; 1; 21/20; 51/50; 21/20; 1; 1; 21/20; 1; 1; 1; 21/20; 1; 1; 1; 1; 1; 1; 1; 21/20; 1; 1; 19/20; 21/20; 1; 1; 1
Bradford; 27/10; 5/2; 13/5; 12/5; 69/25; 13/5; 5/2; 13/5; 40/17; 13/5; 11/4; 13/5; 13/5; 11/4; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 40/17; 13/5; 27/10; 11/4; 12/5; 5/2; 13/5; 27/10
Draw; 11/4; 5/2; 5/2; 13/5; 139/ 50; 13/5; 5/2; 5/2; 45/17; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 12/5; 45/17; 13/5; 11/4; 53/20; 28/11; 5/2; 5/2; 11/4
META; english/league-1/rotherham-v-bradford; 2018-01-22 22:20:45 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 21/20; 1; 1; 21/20; 51/50; 21/20; 1; 1; 15/16; 1; 1; 1; 21/20; 1; 1; 1; 1; 19/20; 1; 1; 15/16; 1; 1; 19/20; 19/20; 1; 1; 1
Bradford; 27/10; 13/5; 13/5; 12/5; 69/25; 13/5; 13/5; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 11/4; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 45/17; 13/5; 27/10; 11/4; 45/17; 13/5; 13/5; 27/10
Draw; 11/4; 13/5; 5/2; 13/5; 139/ 50; 13/5; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 12/5; 45/17; 13/5; 11/4; 53/20; 13/5; 13/5; 13/5; 11/4
META; english/league-1/rotherham-v-bradford; 2018-01-23 02:20:37 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 21/20; 1; 1; 21/20; 51/50; 21/20; 1; 1; 15/16; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 19/20; 1; 1; 15/16; 1; 21/20; 19/20; 19/20; 1; 1; 21/20
Bradford; 27/10; 5/2; 5/2; 12/5; 69/25; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 5/2; 13/5; 27/10; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 45/17; 13/5; 5/2; 11/4; 45/17; 5/2; 5/2; 27/10
Draw; 11/4; 13/5; 5/2; 13/5; 139/ 50; 13/5; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 12/5; 45/17; 13/5; 11/4; 53/20; 13/5; 13/5; 13/5; 11/4
META; english/league-1/rotherham-v-bradford; 2018-01-23 02:34:49 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 21/20; 1; 1; 21/20; 51/50; 21/20; 1; 1; 15/16; 1; 21/20; 1; 21/20; 21/20; 1; 1; 1; 19/20; 1; 1; 15/16; 1; 21/20; 19/20; 19/20; 1; 1; 21/20
Bradford; 27/10; 5/2; 5/2; 12/5; 69/25; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 5/2; 5/2; 27/10; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 45/17; 13/5; 5/2; 11/4; 45/17; 5/2; 5/2; 27/10
Draw; 11/4; 13/5; 5/2; 13/5; 139/ 50; 13/5; 13/5; 5/2; 45/17; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 12/5; 45/17; 13/5; 11/4; 53/20; 13/5; 13/5; 13/5; 11/4
META; english/league-1/rotherham-v-bradford; 2018-01-23 10:20:39 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 21/20; 1; 11/10; 21/20; 111/ 100; 21/20; 21/20; 1; 15/16; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 1; 19/20; 1; 10/9; 15/16; 11/10; 11/10; 21/20; 19/20; 11/10; 10/9; 21/20
Bradford; 27/10; 5/2; 23/10; 12/5; 127/ 50; 5/2; 12/5; 5/2; 45/17; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 5/2; 5/2; 13/5; 5/2; 28/13; 45/17; 5/2; 12/5; 49/20; 45/17; 12/5; 12/5; 5/2
Draw; 11/4; 13/5; 5/2; 13/5; 68/25; 13/5; 5/2; 13/5; 45/17; 5/2; 13/5; 12/5; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 45/17; 13/5; 11/4; 53/20; 13/5; 13/5; 5/2; 27/10
META; english/league-1/rotherham-v-bradford; 2018-01-23 10:35:22 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 21/20; 1; 11/10; 21/20; 111/ 100; 21/20; 21/20; 1; 13/12; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 1; 19/20; 1; 10/9; 13/12; 11/10; 11/10; 21/20; 19/20; 11/10; 10/9; 21/20
Bradford; 27/10; 5/2; 23/10; 12/5; 127/ 50; 5/2; 12/5; 5/2; 40/17; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 5/2; 5/2; 13/5; 5/2; 28/13; 40/17; 5/2; 12/5; 49/20; 45/17; 12/5; 5/2; 5/2
Draw; 11/4; 13/5; 5/2; 13/5; 68/25; 13/5; 5/2; 13/5; 5/2; 5/2; 13/5; 12/5; 5/2; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; 53/20; 13/5; 13/5; 5/2; 27/10
META; english/league-1/rotherham-v-bradford; 2018-01-23 14:20:39 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 11/10; 1; 11/10; 21/20; 28/25; 11/10; 11/10; 1; 24/23; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 21/20; 1; 21/20; 1; 9/8; 24/23; 11/10; 23/20; 21/20; 21/20; 21/20; 21/20; 21/20
Bradford; 13/5; 5/2; 23/10; 12/5; 127/ 50; 13/5; 12/5; 5/2; 27/11; 23/10; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 21/10; 27/11; 5/2; 23/10; 49/20; 27/11; 12/5; 12/5; 5/2
Draw; 27/10; 13/5; 5/2; 13/5; 67/25; 11/4; 5/2; 13/5; 28/11; 5/2; 13/5; 9/4; 5/2; 13/5; 5/2; 5/2; 5/2; 28/11; 5/2; 13/5; 28/11; 13/5; 27/10; 53/20; 28/11; 13/5; 5/2; 13/5
META; english/league-1/rotherham-v-bradford; 2018-01-23 14:35:31 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 11/10; 1; 11/10; 21/20; 28/25; 11/10; 11/10; 1; 24/23; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 21/20; 1; 21/20; 1; 9/8; 24/23; 11/10; 23/20; 21/20; 21/20; 21/20; 21/20; 21/20
Bradford; 13/5; 5/2; 23/10; 12/5; 127/ 50; 13/5; 12/5; 5/2; 27/11; 23/10; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 21/10; 27/11; 5/2; 23/10; 49/20; 27/11; 5/2; 5/2; 5/2
Draw; 27/10; 13/5; 5/2; 13/5; 67/25; 11/4; 5/2; 13/5; 28/11; 5/2; 13/5; 9/4; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 28/11; 13/5; 27/10; 53/20; 28/11; 13/5; 5/2; 13/5
META; english/league-1/rotherham-v-bradford; 2018-01-23 18:21:05 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 1; 21/20; 21/20; 21/20; 109/ 100; 21/20; 21/20; 1; 24/23; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 1; 1; 1; 17/16; 24/23; 11/10; 1; 21/20; 21/20; 1; 21/20; 21/20
Bradford; 12/5; 5/2; 12/5; 12/5; 131/ 50; 27/10; 5/2; 5/2; 27/11; 12/5; 13/5; 5/2; 12/5; 5/2; 23/10; 12/5; 5/2; 27/11; 5/2; 9/4; 27/11; 5/2; 5/2; 49/20; 27/11; 5/2; 5/2; 13/5
Draw; 11/4; 5/2; 13/5; 13/5; 27/10; 11/4; 13/5; 13/5; 28/11; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 28/11; 5/2; 13/5; 28/11; 13/5; 13/5; 53/20; 28/11; 13/5; 13/5; 13/5
META; english/league-1/rotherham-v-bradford; 2018-01-23 18:36:01 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Rotherham; 1; 21/20; 21/20; 21/20; 109/ 100; 21/20; 21/20; 1; 24/23; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 1; 21/20; 1; 17/16; 24/23; 11/10; 21/20; 21/20; 21/20; 21/20; 21/20; 21/20
Bradford; 12/5; 5/2; 12/5; 12/5; 131/ 50; 27/10; 5/2; 5/2; 27/11; 12/5; 13/5; 5/2; 12/5; 5/2; 23/10; 12/5; 5/2; 27/11; 5/2; 9/4; 27/11; 5/2; 5/2; 49/20; 5/2; 5/2; 5/2; 13/5
Draw; 11/4; 5/2; 13/5; 13/5; 27/10; 11/4; 13/5; 13/5; 28/11; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 28/11; 5/2; 13/5; 28/11; 13/5; 13/5; 53/20; 28/11; 13/5; 13/5; 13/5
META; english/league-1/rotherham-v-bradford; 2018-01-23 22:21:07 GMT+2; 2018-01-23 19:45; In Play; Xlenovo
Rotherham; 4/11; 1/3; 2/5; 2/5; 119/ 100; 1/3; 4/11; 1/3; 3/8; ; 1/3; 4/11; 2/5; 2/5; 4/11; 1/3; 4/11; ; 4/11; 4/11; 3/8; ; 4/11; 4/11; 7/19; ; ; 2/5; 4/11
Draw; 7/2; 7/2; 10/3; 7/2; 12/5; 18/5; 7/2; 7/2; 16/5; ; 4; 16/5; 16/5; 7/2; 100/ 30; 7/2; 31/10; ; 31/10; 17/5; 16/5; ; 18/5; 7/2; 38/11; ; ; 7/2; 7/2
Bradford; 8; 8; 7; 7; 119/ 50; 9; 7; 9; 13/2; ; 17/2; 13/2; 13/2; 15/2; 13/2; 8; 7; ; 7; 31/5; 13/2; ; 8; 17/2; 29/4; ; ; 17/2; 43/5
META; english/league-1/rotherham-v-bradford; 2018-01-23 22:35:25 GMT+2; 2018-01-23 19:45; In Play; Xlenovo
Rotherham; 1/3; 2/7; 1/3; 7/20; 39/ 100; 1/3; 1/3; 1/3; 3/8; ; 1/3; 3/10; 4/11; 7/20; 30/ 100; 3/10; 1/3; 6/19; 1/3; 6/19; 3/8; ; 1/3; 7/20; 6/17; ; ; 4/11; 4/11
Draw; 7/2; 7/2; 10/3; 7/2; 18/5; 10/3; 7/2; 10/3; 16/5; ; 7/2; 16/5; 3; 7/2; 100/ 30; 7/2; 31/10; 38/11; 31/10; 57/17; 16/5; ; 18/5; 10/3; 33/10; ; ; 10/3; 7/2
Bradford; 10; 10; 9; 9; 8; 11; 9; 11; 8; ; 11; 8; 17/2; 9; 9; 9; 9; 19/2; 9; 8; 8; ; 19/2; 10; 35/4; ; ; 51/5; 9
