META; english/league-1/blackburn-v-southend; 2018-04-01 14:22:40 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 8/15; 8/15; 4/7; 18/35; 11/20; 1/2; 8/15; 4/11; 2/11
Draw; 3; 3; 29/10; 3; 56/19; 12/5; 19/10; ; 
Southend; 5; 5; 63/13; 11/2; 21/4; 49/10; 14/5; 1/10; 
META; english/league-1/blackburn-v-southend; 2018-04-01 18:22:34 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 8/15; 8/15; 8/15; 4/9; 8/15; 8/15; 8/15; 18/35; 8/15; 1/2; 8/15; 4/9; 4/9
Draw; 3; 29/10; 3; 3; 3; 29/10; 3; 56/19; 19/10; 7/5; ; ; 
Southend; 5; 5; 11/2; 5; 11/2; 63/13; 6; 21/4; 49/10; 4; 1/6; ; 
META; english/league-1/blackburn-v-southend; 2018-04-01 22:22:09 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 8/15; 8/15; 8/15; 4/9; 8/15; 8/15; 18/35; 8/15; 1/2; 8/15; 4/9; 4/9
Draw; 3; 29/10; 3; 3; 29/10; 3; 56/19; 19/10; 6/4; ; ; 
Southend; 5; 5; 5; 11/2; 63/13; 11/2; 21/4; 49/10; 4; 2/9; ; 
META; english/league-1/blackburn-v-southend; 2018-04-02 02:21:55 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 8/15; 8/15; 8/15; 4/9; 8/15; 1/2; 8/15; 8/15; 18/35; 8/15; 1/2; 8/15; 4/9; 1/2
Draw; 3; 29/10; 3; 3; 10/3; 3; 29/10; 3; 56/19; 19/10; 14/5; ; ; 
Southend; 5; 5; 11/2; 5; 5; 24/5; 11/2; 21/4; 63/13; 4; 24/5; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-02 10:22:05 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 8/15; 8/15; 8/15; 4/9; 1/2; 8/15; 1/2; 8/15; 8/15; 18/35; 1/2; 8/15; 1/2; 18/35; 4/9; 1/2
Draw; 3; 29/10; 3; 31/10; 3; 10/3; 3; 56/19; 31/10; 3; 3; 19/10; 14/5; ; ; 
Southend; 5; 5; 51/10; 11/2; 5; 5; 19/4; 51/10; 6; 21/4; 24/5; 4; 24/5; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-02 14:23:26 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 8/15; 8/15; 4/7; 8/15; 1/2; 1/2; 8/15; 8/15; 4/7; 8/15; 4/7; 8/15; 1/2; 11/20; 8/15; 8/15; 4/9; 1/2
Draw; 3; 29/10; 29/10; 3; 31/10; 29/10; 3; 14/5; 3; 29/10; 31/10; 3; 56/19; 19/10; 14/5; ; ; 
Southend; 5; 5; 9/2; 51/10; 5; 11/2; 5; 5; 50/11; 51/10; 11/2; 19/4; 23/5; 4; 24/5; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-02 18:23:15 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 1/2; 8/15; 8/15; 14/25; 8/15; 1/2; 1/2; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 8/15; 1/2; 11/20; 1/2; 8/15; 4/9; 8/15
Draw; 3; 29/10; 3; 31/10; 29/10; 3; 31/10; 29/10; 3; 3; 37/13; 29/10; 31/10; 31/10; 3; 29/10; 11/5; 3; ; 
Southend; 11/2; 5; 11/2; 31/5; 11/2; 5; 51/10; 11/2; 11/2; 11/2; 5; 11/2; 19/4; 21/4; 51/10; 21/4; 21/4; 24/5; 4; 
META; english/league-1/blackburn-v-southend; 2018-04-02 22:22:17 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 8/15; 1/2; 49/100; 1/2; 7/15; 1/2; 1/2; 8/15; 1/2; 4/9; 1/2; 1/2; 3/7; 8/15; 1/2; 1/2; 12/25; 5/11; 4/9; 4/9
Draw; 16/5; 29/10; 16/5; 17/5; 16/5; 3; 31/10; 29/10; 16/5; 16/5; 3; 58/19; 29/10; 31/10; 16/5; 16/5; 58/19; 14/5; 10/3; ; 
Southend; 13/2; 5; 34/5; 6; 5; 51/10; 11/2; 6; 6; 23/4; 21/4; 51/10; 6; 11/2; 57/10; 24/5; 34/5; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-03 02:21:53 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 40/85; 4/9; 4/9; 5/11; 4/9; 9/20; 4/9; 1/2; 1/2; 1/2; 3/7; 10/21; 5/11; 1/2; 12/25; 3/7; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 10/3; 16/5; 16/5; 33/10; 3; 16/5; 16/5; 31/10; 16/5; 31/10; 3; 33/10; 16/5; 16/5; 31/10; 14/5; 10/3; 
Southend; 13/2; 11/2; 6; 11/2; 34/5; 13/2; 6; 6; 13/2; 6; 11/2; 6; 76/13; 6; 6; 11/2; 113/19; 28/5; 34/5; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-03 10:21:57 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 40/85; 4/9; 4/9; 5/11; 4/9; 9/20; 4/9; 1/2; 4/9; 1/2; 3/7; 10/21; 5/11; 5/11; 1/2; 12/25; 3/7; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 10/3; 16/5; 16/5; 33/10; 3; 16/5; 16/5; 31/10; 14/5; 16/5; 31/10; 3; 16/5; 33/10; 16/5; 16/5; 31/10; 14/5; 10/3
Southend; 13/2; 11/2; 6; 11/2; 34/5; 13/2; 6; 6; 13/2; 13/2; 6; 6; 76/13; 6; 24/5; 6; 11/2; 59/10; 28/5; 34/5; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-03 14:22:04 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 40/85; 4/9; 4/9; 5/11; 4/9; 9/20; 4/9; 1/2; 4/9; 1/2; 3/7; 10/21; 5/11; 5/11; 1/2; 12/25; 3/7; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 10/3; 16/5; 16/5; 33/10; 3; 16/5; 16/5; 31/10; 14/5; 16/5; 31/10; 3; 16/5; 33/10; 16/5; 16/5; 31/10; 14/5; 14/5; 10/3
Southend; 13/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 6; 13/2; 13/2; 11/2; 5; 76/13; 6; 24/5; 6; 11/2; 59/10; 28/5; 29/5; 34/5; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-03 18:22:09 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 12/25; 40/85; 4/9; 4/9; 5/11; 1/2; 9/20; 4/9; 1/2; 4/9; 1/2; 4/9; 10/21; 5/11; 5/11; 1/2; 12/25; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 69/20; 10/3; 16/5; 16/5; 33/10; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 41/13; 3; 16/5; 33/10; 16/5; 16/5; 41/13; 3; 5/2; 10/3
Southend; 13/2; 11/2; 6; 11/2; 7; 13/2; 6; 6; 13/2; 13/2; 11/2; 5; 6; 24/5; 6; 11/2; 6; 28/5; 29/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-03 22:21:58 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 40/85; 4/9; 4/9; 5/11; 1/2; 9/20; 4/9; 1/2; 4/9; 1/2; 4/9; 10/21; 5/11; 5/11; 1/2; 12/25; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 10/3; 16/5; 16/5; 33/10; 16/5; 10/3; 16/5; 31/10; 14/5; 16/5; 41/13; 3; 16/5; 33/10; 33/10; 16/5; 41/13; 3; 14/5; 10/3
Southend; 13/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 6; 6; 13/2; 11/2; 5; 6; 24/5; 6; 11/2; 11/2; 6; 28/5; 29/5; 34/5; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-04 02:21:36 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 11/20; 4/9; 4/9; 5/11; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 4/9; 10/21; 5/11; 5/11; 1/2; 12/25; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 41/13; 3; 16/5; 33/10; 16/5; 16/5; 41/13; 3; 5/2; 10/3
Southend; 13/2; 11/2; 6; 11/2; 69/10; 5; 6; 6; 13/2; 11/2; 5; 6; 24/5; 6; 11/2; 6; 23/5; 29/5; 34/5; ; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-04 10:21:37 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 40/85; 4/9; 4/9; 5/11; 1/2; 9/20; 4/9; 1/2; 4/9; 1/2; 4/9; 10/21; 5/11; 5/11; 1/2; 12/25; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 31/10; 3; 16/5; 33/10; 16/5; 16/5; 41/13; 3; 14/5; 10/3
Southend; 13/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 6; 13/2; 13/2; 11/2; 5; 6; 24/5; 6; 11/2; 6; 28/5; 29/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-04 14:21:45 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 40/85; 4/9; 4/9; 5/11; 1/2; 9/20; 4/9; 1/2; 4/9; 1/2; 4/9; 10/21; 5/11; 5/11; 1/2; 12/25; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 41/13; 3; 16/5; 33/10; 16/5; 16/5; 41/13; 3; 10/3; 
Southend; 13/2; 11/2; 6; 11/2; 69/10; 13/2; 6; 6; 13/2; 13/2; 11/2; 5; 6; 24/5; 6; 11/2; 6; 31/5; 29/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-04 18:21:47 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 12/25; 1/2; 4/9; 4/9; 5/11; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 5/11; 10/21; 5/11; 5/11; 1/2; 12/25; 5/11; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 69/20; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 16/5; 16/5; 3; 13/5; 10/3; 10/3
Southend; 13/2; 11/2; 6; 11/2; 7; 6; 11/2; 6; 6; 13/2; 11/2; 5; 6; 24/5; 6; 11/2; 6; 28/5; 29/5; 34/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-04 22:21:54 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 1/2; 4/9; 4/9; 5/11; 1/2; 1/2; 4/9; 1/2; 1/2; 4/9; 1/2; 5/11; 10/21; 5/11; 5/11; 1/2; 12/25; 5/11; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 16/5; 16/5; 3; 14/5; 10/3; 10/3
Southend; 13/2; 11/2; 6; 11/2; 69/10; 6; 11/2; 6; 6; 13/2; 11/2; 11/2; 5; 6; 24/5; 6; 11/2; 6; 28/5; 29/5; 34/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-05 02:21:54 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 49/100; 1/2; 4/9; 4/9; 5/11; 1/2; 9/20; 4/9; 1/2; 1/2; 4/9; 1/2; 5/11; 10/21; 5/11; 5/11; 1/2; 12/25; 5/11; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 16/5; 16/5; 3; 17/5; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 16/5; 16/5; 3; 27/10; 10/3; 10/3
Southend; 13/2; 11/2; 6; 11/2; 69/10; 6; 11/2; 6; 13/2; 13/2; 11/2; 11/2; 5; 6; 24/5; 6; 11/2; 6; 26/5; 29/5; 34/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-05 10:21:49 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 4/9; 4/9; 4/9; 49/100; 1/2; 4/9; 4/9; 5/11; 1/2; 1/2; 4/9; 1/2; 1/2; 4/9; 1/2; 5/11; 10/21; 5/11; 5/11; 1/2; 5/11; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 3; 16/5; 3; 17/5; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 16/5; 3; 14/5; 10/3; 10/3
Southend; 13/2; 11/2; 13/2; 11/2; 69/10; 6; 11/2; 6; 13/2; 6; 13/2; 6; 5; 6; 24/5; 6; 25/4; 26/5; 6; 34/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-05 14:21:56 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 4/9; 4/9; 4/9; 49/100; 1/2; 4/9; 4/9; 5/11; 1/2; 1/2; 4/9; 1/2; 1/2; 4/9; 1/2; 5/11; 10/21; 5/11; 5/11; 1/2; 5/11; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 3; 16/5; 3; 17/5; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 16/5; 3; 27/10; 10/3; 10/3
Southend; 13/2; 11/2; 13/2; 11/2; 69/10; 6; 11/2; 6; 13/2; 6; 13/2; 6; 5; 6; 24/5; 6; 25/4; 28/5; 6; 34/5; 34/5; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-05 18:22:01 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 4/9; 4/9; 4/9; 12/25; 1/2; 4/9; 4/9; 5/11; 1/2; 1/2; 4/9; 1/2; 1/2; 4/9; 1/2; 5/11; 10/21; 1/2; 5/11; 1/2; 5/11; 4/9; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 3; 16/5; 3; 69/20; 16/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 16/5; 3; 14/5; 14/5; 10/3; 10/3
Southend; 13/2; 11/2; 13/2; 11/2; 7; 6; 11/2; 6; 13/2; 6; 13/2; 6; 5; 6; 5; 6; 25/4; 6; 29/5; 6; 34/5; ; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-05 22:22:00 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 4/9; 4/9; 4/9; 49/100; 4/7; 4/9; 8/15; 5/11; 1/2; 1/2; 4/9; 1/2; 1/2; 4/9; 1/2; 5/11; 10/21; 1/2; 5/11; 1/2; 5/11; 4/9; 4/9; 4/9; 4/9
Draw; 16/5; 3; 16/5; 3; 17/5; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 16/5; 31/10; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 16/5; 3; 10/3; 10/3; ; 
Southend; 13/2; 11/2; 13/2; 11/2; 69/10; 5; 5; 13/2; 6; 13/2; 6; 5; 6; 5; 6; 25/4; 29/5; 6; 34/5; ; ; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-06 02:21:50 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 4/9; 4/9; 4/9; 49/100; 4/7; 4/9; 8/15; 5/11; 1/2; 1/2; 4/9; 1/2; 40/85; 4/9; 1/2; 4/9; 10/21; 1/2; 5/11; 1/2; 5/11; 4/9; 4/9; 4/9; 1/2
Draw; 16/5; 3; 16/5; 3; 17/5; 16/5; 3; 33/10; 16/5; 16/5; 3; 16/5; 16/5; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 16/5; 13/4; 14/5; 14/5; 10/3; 10/3; 
Southend; 13/2; 11/2; 13/2; 11/2; 69/10; 5; 5; 13/2; 6; 13/2; 6; 5; 25/4; 6; 6; 25/4; 33/5; 6; 34/5; 34/5; ; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-06 10:21:58 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 1/2; 4/9; 4/9; 4/9; 12/25; 4/7; 4/9; 8/15; 5/11; 4/9; 1/2; 4/9; 1/2; 40/85; 4/9; 1/2; 4/9; 10/21; 1/2; 5/11; 1/2; 5/11; 4/9; 4/9; 4/9; 1/2
Draw; 10/3; 3; 16/5; 3; 69/20; 16/5; 3; 33/10; 16/5; 16/5; 16/5; 16/5; 16/5; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 10/3; 13/4; 14/5; 14/5; 10/3; 10/3; 
Southend; 7; 11/2; 13/2; 11/2; 7; 13/2; 5; 13/2; 6; 13/2; 6; 5; 25/4; 6; 6; 25/4; 33/5; 6; 34/5; ; ; ; ; ; ; 
META; english/league-1/blackburn-v-southend; 2018-04-06 14:22:09 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 1/2; 4/9; 4/9; 4/9; 1/2; 4/7; 4/9; 4/9; 5/11; 4/9; 1/2; 4/9; 1/2; 4/9; 4/9; 4/9; 3/7; 10/21; 1/2; 5/11; 1/2; 4/9; 4/9; 4/9; 4/9; 1/2
Draw; 10/3; 3; 16/5; 3; 13/4; 16/5; 16/5; 33/10; 16/5; 16/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 3; 16/5; 33/10; 10/3; 16/5; 14/5; 14/5; 10/3; 10/3; 
Southend; 7; 11/2; 13/2; 15/2; 36/5; 5; 13/2; 13/2; 6; 13/2; 6; 13/2; 6; 13/2; 5; 13/2; 13/2; 6; 6; 13/2; 13/2; 31/5; 31/5; 7; 34/5; 
META; english/league-1/blackburn-v-southend; 2018-04-06 18:22:09 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 1/2; 4/9; 4/9; 4/9; 12/25; 4/9; 4/9; 2/5; 5/11; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 3/7; 10/21; 1/2; 5/11; 1/2; 4/9; 4/9; 4/9; 4/9; 4/9
Draw; 10/3; 3; 16/5; 3; 17/5; 7/2; 16/5; 10/3; 33/10; 16/5; 16/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 3; 16/5; 33/10; 10/3; 16/5; 3; 3; 10/3
Southend; 7; 11/2; 13/2; 15/2; 71/10; 7; 13/2; 13/2; 6; 13/2; 13/2; 6; 13/2; 5; 13/2; 13/2; 6; 6; 13/2; 13/2; 36/5; 7; 34/5; 37/5; 
META; english/league-1/blackburn-v-southend; 2018-04-06 22:22:06 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 4/9; 4/9; 4/9; 12/25; 4/9; 4/9; 2/5; 5/11; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 3/7; 10/21; 1/2; 5/11; 9/20; 3/7; 4/9; 4/9; 4/9; 4/9
Draw; 17/5; 3; 16/5; 3; 17/5; 7/2; 16/5; 10/3; 33/10; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 16/5; 16/5; 3; 16/5; 33/10; 17/5; 13/4; 3; 10/3; 10/3; 10/3
Southend; 8; 11/2; 13/2; 15/2; 71/10; 7; 13/2; 13/2; 6; 13/2; 7; 13/2; 6; 13/2; 5; 13/2; 13/2; 6; 6; 13/2; 13/2; 36/5; 37/5; 34/5; ; 
META; english/league-1/blackburn-v-southend; 2018-04-07 02:21:55 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 4/9; 4/9; 4/9; 12/25; 4/9; 4/9; 2/5; 5/11; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 3/7; 10/21; 1/2; 5/11; 9/20; 3/7; 4/9; 4/9; 4/9; 4/9
Draw; 17/5; 16/5; 16/5; 3; 17/5; 7/2; 16/5; 10/3; 33/10; 16/5; 10/3; 3; 16/5; 16/5; 14/5; 3; 16/5; 3; 16/5; 33/10; 17/5; 13/4; 3; 10/3; 10/3; 
Southend; 8; 13/2; 13/2; 15/2; 71/10; 7; 13/2; 13/2; 6; 13/2; 7; 13/2; 13/2; 13/2; 5; 13/2; 6; 6; 13/2; 27/4; 36/5; 36/5; 36/5; 34/5; ; 
META; english/league-1/blackburn-v-southend; 2018-04-07 10:21:55 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Blackburn; 9/20; 1/2; 1/2; 4/9; 1/2; 4/9; 4/9; 2/5; 6/13; 1/2; 9/20; 4/9; 1/2; 1/2; 4/9; 4/9; 4/9; 10/21; 6/13; 6/13; 1/2; 5/11; 4/9; 4/9; 4/9; 1/2
