META; english/league-1/bury-v-wigan; 2018-03-18 18:21:05 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/13; 8/11; 69/00; 4/7; 4/6; 7/10; 4/6; 11/18; 13/20; 8/13; 11/18; 2/5; 2/5; 
Draw; 3; 11/4; 16/5; 29/10; 11/4; 3; 13/5; 14/5; 29/10; 29/10; 59/20; 29/10; 5/2; 13/8
Bury; 4; 7/2; 41/10; 15/4; 4; 4; 15/4; 50/13; 17/4; 4; 39/10; 9/4; 1/6; 
META; english/league-1/bury-v-wigan; 2018-03-19 02:32:37 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/11; 8/13; 63/00; 8/13; 3/5; 8/15; 8/13; 3/5; 8/13; 8/13; 10/17; 11/18; 8/13; 8/13; 10/17; 4/7; 4/7
Draw; 3; 11/4; 27/10; 149/0; 3; 14/5; 11/4; 27/10; 3; 13/5; 11/4; 27/10; 37/13; 3; 11/4; 27/10; 11/4; 5/2
Bury; 9/2; 7/2; 19/4; 26/5; 9/2; 9/2; 4; 9/2; 9/2; 5; 9/2; 49/11; 4; 9/2; 17/4; 9/2; 21/5; 24/5
META; english/league-1/bury-v-wigan; 2018-03-19 10:32:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/11; 8/13; 8/13; 63/00; 8/13; 3/5; 8/15; 4/7; 8/13; 3/5; 8/13; 8/13; 8/13; 4/7; 6/11; 11/18; 4/7; 8/13; 8/13; 10/17; 4/7; 4/7
Draw; 3; 11/4; 27/10; 13/5; 149/0; 3; 14/5; 11/4; 29/10; 27/10; 3; 14/5; 3; 11/4; 27/10; 31/10; 37/13; 29/10; 3; 11/4; 11/4; 11/4; 5/2
Bury; 9/2; 7/2; 19/4; 5; 26/5; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 17/4; 9/2; 21/5; 24/5
META; english/league-1/bury-v-wigan; 2018-03-19 14:32:50 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/11; 8/13; 8/13; 16/25; 8/13; 3/5; 8/15; 4/7; 6/10; 3/5; 8/13; 8/13; 8/13; 8/13; 4/7; 8/13; 11/18; 4/7; 8/13; 3/5; 10/17; 4/7; 4/7
Draw; 3; 11/4; 27/10; 13/5; 73/25; 3; 11/4; 11/4; 29/10; 27/10; 3; 11/4; 14/5; 3; 11/4; 27/10; 29/10; 37/13; 29/10; 3; 11/4; 11/4; 11/4; 14/5
Bury; 9/2; 7/2; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 9/2; 21/5; 5; 
META; english/league-1/bury-v-wigan; 2018-03-19 18:32:51 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 4/6; 8/13; 8/13; 16/25; 8/13; 3/5; 8/15; 3/5; 6/10; 3/5; 8/13; 3/4; 8/13; 8/13; 8/13; 4/7; 8/13; 11/18; 3/5; 8/13; 3/5; 10/17; 4/7; 8/15; 4/7; 4/7
Bury; 9/2; 9/2; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 19/4; 9/2; 9/2; 10/3; 19/4; 19/4; 9/2; 9/2; 4; 41/10; 19/4; 9/2; 9/2; 9/2; 4; 23/5; 5; 
META; english/league-1/bury-v-wigan; 2018-03-20 14:32:56 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/13; 8/13; 8/13; 16/25; 8/13; 4/7; 8/15; 3/5; 6/10; 3/5; 8/13; 3/4; 8/13; 13/20; 8/13; 4/7; 8/13; 3/5; 3/5; 3/5; 3/5; 10/17; 4/7; 8/15; 4/7; 4/7
Draw; 3; 29/10; 27/10; 13/5; 73/25; 3; 11/4; 11/4; 14/5; 27/10; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 27/10; 29/10; 37/13; 14/5; 3; 11/4; 11/4; 11/4; 12/5; 14/5; 14/5
Bury; 9/2; 9/2; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 19/4; 9/2; 9/2; 10/3; 19/4; 19/4; 9/2; 9/2; 4; 41/10; 19/4; 9/2; 9/2; 9/2; 23/5; 23/5; 5; 
META; english/league-1/bury-v-wigan; 2018-03-20 18:33:01 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/13; 8/13; 8/13; 16/25; 8/13; 4/7; 8/15; 3/5; 8/13; 3/5; 8/13; 3/4; 8/13; 13/20; 8/13; 10/17; 8/13; 3/5; 3/5; 3/5; 3/5; 10/17; 8/15; 8/15; 4/7; 4/7
Draw; 3; 29/10; 27/10; 13/5; 73/25; 3; 11/4; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 11/4; 29/10; 37/13; 14/5; 3; 11/4; 11/4; 11/4; 12/5; 14/5; 14/5
Bury; 9/2; 9/2; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 5; 9/2; 9/2; 10/3; 19/4; 19/4; 9/2; 19/4; 4; 41/10; 19/4; 9/2; 9/2; 24/5; 24/5; 23/5; 5; 
META; english/league-1/bury-v-wigan; 2018-03-20 22:32:59 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/13; 8/13; 8/13; 16/25; 8/13; 4/7; 8/15; 3/5; 8/13; 3/5; 8/13; 3/4; 8/13; 13/20; 8/13; 10/17; 8/13; 3/5; 3/5; 3/5; 3/5; 10/17; 8/15; 8/15; 4/7; 4/7
Draw; 3; 29/10; 27/10; 13/5; 73/25; 3; 11/4; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 11/4; 29/10; 37/13; 14/5; 3; 11/4; 11/4; 11/4; 12/5; 14/5; 14/5
Bury; 9/2; 9/2; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 5; 9/2; 9/2; 10/3; 19/4; 19/4; 9/2; 19/4; 4; 41/10; 19/4; 9/2; 9/2; 24/5; 23/5; 23/5; 5; 27/5
META; english/league-1/bury-v-wigan; 2018-03-21 02:33:06 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/13; 8/13; 8/13; 16/25; 8/13; 4/7; 8/15; 3/5; 8/13; 3/5; 8/13; 3/4; 8/13; 13/20; 8/13; 10/17; 8/13; 3/5; 3/5; 3/5; 3/5; 10/17; 4/7; 8/15; 4/7; 4/7
Draw; 3; 29/10; 27/10; 13/5; 73/25; 3; 11/4; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 11/4; 29/10; 37/13; 14/5; 3; 11/4; 11/4; 11/4; 12/5; 14/5; 14/5
Bury; 9/2; 9/2; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 5; 9/2; 9/2; 10/3; 19/4; 19/4; 9/2; 19/4; 4; 41/10; 19/4; 9/2; 9/2; 24/5; 23/5; 23/5; 5; 27/5
META; english/league-1/bury-v-wigan; 2018-03-21 10:33:09 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 8/13; 8/13; 8/13; 16/25; 8/13; 4/7; 8/15; 3/5; 8/13; 3/5; 8/13; 3/4; 8/13; 13/20; 8/13; 10/17; 8/13; 3/5; 3/5; 3/5; 3/5; 10/17; 4/7; 4/7; 4/7
Draw; 3; 29/10; 27/10; 13/5; 73/25; 3; 11/4; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 11/4; 29/10; 37/13; 14/5; 3; 11/4; 11/4; 11/4; 14/5; 14/5
Bury; 9/2; 9/2; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 5; 9/2; 9/2; 10/3; 19/4; 19/4; 9/2; 19/4; 4; 41/10; 19/4; 9/2; 9/2; 24/5; 24/5; 5; 27/5
META; english/league-1/bury-v-wigan; 2018-03-21 14:33:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 4/7; 8/13; 8/13; 16/25; 8/13; 4/7; 8/15; 3/5; 8/13; 3/5; 8/13; 7/10; 8/13; 13/20; 8/13; 10/17; 8/13; 3/5; 3/5; 3/5; 3/5; 10/17; 4/7; 8/15; 4/7; 4/7
Draw; 3; 27/10; 13/5; 73/25; 3; 14/5; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 11/4; 29/10; 37/13; 14/5; 3; 11/4; 11/4; 11/4; 12/5; 14/5; 14/5; 
Bury; 9/2; 19/4; 24/5; 5; 26/5; 9/2; 19/4; 4; 19/4; 5; 9/2; 9/2; 10/3; 19/4; 19/4; 9/2; 19/4; 4; 41/10; 19/4; 9/2; 9/2; 24/5; 24/5; 23/5; 5; 27/5
META; english/league-1/bury-v-wigan; 2018-03-21 18:33:11 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 5/9; 8/15; 3/5; 6/10; 4/7; 6/10; 6/10; 6/10; 3/5; 4/7; 4/7; 8/13; 7/12; 3/5; 4/7; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7
Draw; 3; 11/4; 13/5; 61/20; 3; 14/5; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 37/13; 29/10; 29/10; 14/5; 3; 57/20; 37/13; 11/4; 12/5; 3; 14/5; 
Bury; 9/2; 19/4; 5; 11/2; 5; 5; 19/4; 5; 5; 5; 5; 4; 21/5; 19/4; 5; 96/19; 24/5; 24/5; 11/2; 27/5; ; ; ; ; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-21 22:33:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 5/9; 8/15; 3/5; 6/10; 4/7; 6/10; 6/10; 6/10; 3/5; 4/7; 4/7; 8/13; 7/12; 3/5; 4/7; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7
Draw; 3; 11/4; 13/5; 61/20; 3; 14/5; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 11/4; 14/5; 14/5; 37/13; 29/10; 29/10; 14/5; 3; 57/20; 37/13; 11/4; 12/5; 3; 14/5; 
Bury; 9/2; 19/4; 5; 11/2; 5; 5; 19/4; 5; 5; 5; 5; 4; 21/5; 19/4; 5; 96/19; 24/5; 24/5; 11/2; 27/5; ; ; ; ; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-22 02:33:02 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 3/5; 4/7; 8/13; 3/5; 4/7; 5/9; 8/15; 3/5; 6/10; 4/7; 6/10; 6/10; 4/7; 3/5; 4/7; 4/7; 4/7; 7/12; 3/5; 4/7; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7
Draw; 3; 11/4; 13/5; 61/20; 3; 14/5; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 14/5; 14/5; 14/5; 37/13; 29/10; 29/10; 14/5; 3; 57/20; 37/13; 11/4; 12/5; 3; 14/5; 
Bury; 9/2; 19/4; 5; 11/2; 5; 5; 19/4; 5; 5; 5; 5; 94/19; 19/4; 21/5; 19/4; 5; 96/19; 24/5; 24/5; 11/2; 27/5; ; ; ; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-22 10:33:11 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 4/7; 3/5; 4/7; 6/10; 3/5; 4/7; 5/9; 8/15; 3/5; 6/10; 4/7; 6/10; 6/10; 4/7; 3/5; 4/7; 4/7; 4/7; 7/12; 3/5; 4/7; 11/20; 11/18; 4/7; 1/2; 4/7; 4/7
Draw; 3; 11/4; 11/4; 61/20; 3; 14/5; 11/4; 14/5; 11/4; 3; 11/4; 11/4; 14/5; 14/5; 14/5; 29/10; 29/10; 29/10; 14/5; 3; 57/20; 37/13; 14/5; 9/4; 3; 14/5; 
Bury; 9/2; 19/4; 5; 11/2; 5; 5; 19/4; 5; 5; 5; 5; 19/4; 21/5; 19/4; 5; 63/13; 24/5; 22/5; 11/2; 27/5; ; ; ; ; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-22 14:33:15 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/13; 7/10; 4/6; 6/10; 71/00; 4/6; 13/20; 8/13; 11/17; 7/10; 4/6; 7/10; 6/10; 7/10; 7/10; 4/6; 11/17; 4/7; 7/10; 11/17; 4/6; 4/6; 4/6; 4/7; 4/7; 4/6; 8/13
Draw; 3; 13/5; 13/5; 11/4; 143/0; 29/10; 11/4; 13/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 14/5; 13/5; 27/10; 29/10; 27/10; 27/10; 29/10; 11/4; 11/4; 13/5; 9/4; 14/5; 27/10
Bury; 4; 17/4; 5; 9/2; 5; 17/4; 9/2; 43/10; 17/4; 9/2; 4; 9/2; 17/4; 9/2; 43/10; 19/4; 37/10; 43/10; 4; 9/2; 43/10; 23/5; 4; 22/5; 24/5; ; 
META; english/league-1/bury-v-wigan; 2018-03-22 18:33:16 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/13; 4/6; 7/10; 8/13; 71/00; 4/6; 5/8; 8/13; 11/17; 7/10; 4/6; 7/10; 6/10; 4/6; 7/10; 4/6; 11/17; 4/7; 7/10; 11/17; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6
Draw; 3; 13/5; 13/5; 11/4; 143/0; 29/10; 11/4; 13/5; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 14/5; 13/5; 11/4; 14/5; 27/10; 27/10; 29/10; 11/4; 11/4; 13/5; 12/5; 14/5; 27/10
Bury; 4; 9/2; 17/4; 9/2; 9/2; 5; 17/4; 9/2; 43/10; 17/4; 9/2; 4; 19/4; 17/4; 9/2; 43/10; 19/4; 37/10; 43/10; 21/5; 9/2; 74/17; 9/2; 4; 9/2; 23/5; 
META; english/league-1/bury-v-wigan; 2018-03-22 22:33:14 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/13; 4/6; 7/10; 8/13; 73/00; 7/10; 13/20; 8/13; 11/17; 7/10; 4/6; 7/10; 6/10; 4/6; 7/10; 4/6; 4/6; 11/17; 7/10; 11/17; 4/6; 4/6; 9/13; 4/6; 4/6; 4/6; 4/6
Draw; 3; 13/5; 13/5; 11/4; 143/0; 3; 11/4; 11/4; 27/10; 13/5; 3; 11/4; 11/4; 14/5; 14/5; 11/4; 11/4; 14/5; 27/10; 27/10; 29/10; 11/4; 11/4; 11/4; 11/4; 14/5; 14/5
Bury; 4; 9/2; 21/5; 9/2; 43/10; 9/2; 4; 43/10; 21/5; 4; 4; 19/4; 17/4; 4; 77/19; 4; 37/10; 43/10; 21/5; 9/2; 77/19; 7/2; 4; 4; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-23 02:33:07 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/11; 4/6; 7/10; 8/13; 73/00; 7/10; 4/6; 8/13; 11/17; 7/10; 7/10; 7/10; 6/10; 4/6; 7/10; 4/6; 4/6; 11/17; 7/10; 11/17; 4/6; 4/6; 9/13; 4/6; 4/6; 4/6; 4/6
Draw; 29/10; 13/5; 13/5; 11/4; 143/0; 3; 11/4; 11/4; 27/10; 13/5; 11/4; 11/4; 11/4; 14/5; 14/5; 13/5; 11/4; 14/5; 27/10; 27/10; 29/10; 11/4; 27/10; 14/5; 14/5; 14/5; 14/5
Bury; 17/4; 9/2; 21/5; 9/2; 43/10; 9/2; 4; 43/10; 21/5; 4; 4; 9/2; 17/4; 9/2; 77/19; 4; 37/10; 43/10; 21/5; 9/2; 54/13; 4; 21/5; 21/5; 22/5; ; 
META; english/league-1/bury-v-wigan; 2018-03-23 10:33:13 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/11; 7/10; 7/10; 8/13; 73/00; 7/10; 4/6; 8/13; 11/17; 7/10; 7/10; 7/10; 6/10; 4/6; 7/10; 7/10; 9/13; 11/17; 7/10; 11/17; 4/6; 4/6; 9/13; 4/6; 4/6; 4/6; 4/6
Draw; 29/10; 13/5; 13/5; 11/4; 143/0; 3; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 14/5; 13/5; 27/10; 14/5; 27/10; 27/10; 29/10; 11/4; 11/4; 14/5; 11/4; 14/5; 14/5
Bury; 17/4; 4; 21/5; 9/2; 43/10; 9/2; 4; 43/10; 21/5; 4; 4; 9/2; 17/4; 4; 77/19; 4; 37/10; 43/10; 21/5; 9/2; 77/19; 4; 21/5; 4; 22/5; ; 
META; english/league-1/bury-v-wigan; 2018-03-23 14:33:14 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/11; 7/10; 7/10; 4/6; 8/11; 7/10; 4/6; 8/13; 11/17; 7/10; 7/10; 7/10; 6/10; 4/6; 7/10; 7/10; 9/13; 11/17; 7/10; 11/17; 7/10; 4/6; 9/13; 4/6; 4/6; 4/6; 4/6
Draw; 29/10; 13/5; 13/5; 14/5; 72/25; 3; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 11/4; 14/5; 14/5; 13/5; 27/10; 14/5; 27/10; 27/10; 14/5; 11/4; 11/4; 14/5; 14/5; 14/5; 14/5
Bury; 17/4; 4; 21/5; 4; 43/10; 9/2; 4; 43/10; 21/5; 4; 4; 9/2; 17/4; 4; 4; 37/10; 43/10; 17/4; 9/2; 77/19; 7/2; 4; 22/5; ; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-23 18:33:19 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 7/10; 7/10; 8/11; 4/6; 73/00; 7/10; 7/10; 8/13; 11/17; 8/11; 7/10; 8/11; 6/10; 8/11; 8/11; 7/10; 9/13; 11/17; 13/18; 11/17; 7/10; 7/10; 9/13; 4/6; 4/6; 8/11; 4/6
Draw; 3; 13/5; 5/2; 14/5; 73/25; 3; 11/4; 27/10; 13/5; 11/4; 5/2; 11/4; 27/10; 14/5; 13/5; 27/10; 14/5; 27/10; 27/10; 14/5; 53/20; 27/10; 14/5; 11/4; 14/5; 14/5; 
Bury; 9/2; 4; 4; 21/5; 9/2; 4; 43/10; 21/5; 4; 4; 9/2; 4; 77/19; 4; 7/2; 43/10; 21/5; 17/4; 77/19; 21/5; 21/5; 21/5; 9/2; ; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-23 22:33:12 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 13/20; 8/13; 8/13; 4/6; 8/13; 4/6; 3/5; 4/7; 3/5; 8/13; 8/13; 8/13; 6/10; 6/10; 13/20; 8/13; 10/17; 11/17; 11/18; 3/5; 3/5; 3/5; 11/18; 4/7; 4/7; 4/7; 8/13
Draw; 3; 14/5; 27/10; 14/5; 63/20; 3; 29/10; 11/4; 29/10; 27/10; 3; 13/5; 11/4; 29/10; 14/5; 14/5; 37/13; 14/5; 29/10; 29/10; 3; 57/20; 29/10; 14/5; 14/5; 14/5; 3
Bury; 5; 19/4; 24/5; 4; 51/10; 5; 9/2; 9/2; 5; 9/2; 5; 11/2; 19/4; 9/2; 47/10; 4; 21/5; 9/2; 5; 19/4; 24/5; 24/5; 24/5; 5; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-24 02:33:03 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/13; 8/13; 6/10; 8/13; 8/13; 13/20; 3/5; 4/7; 3/5; 6/10; 8/13; 8/13; 8/13; 6/10; 13/20; 8/13; 4/7; 3/5; 11/18; 3/5; 8/13; 3/5; 4/7; 4/7; 4/7; 4/7; 
Draw; 29/10; 14/5; 27/10; 13/5; 63/20; 3; 29/10; 11/4; 29/10; 11/4; 11/4; 13/5; 14/5; 29/10; 14/5; 11/4; 29/10; 14/5; 29/10; 29/10; 29/10; 57/20; 29/10; 14/5; 14/5; 14/5; 3
Bury; 11/2; 19/4; 5; 51/10; 5; 19/4; 9/2; 9/2; 5; 5; 9/2; 11/2; 19/4; 5; 63/13; 9/2; 21/5; 9/2; 5; 63/13; 26/5; 26/5; 5; 27/5; ; ; 
META; english/league-1/bury-v-wigan; 2018-03-24 10:33:15 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wigan; 8/13; 8/13; 8/13; 8/13; 33/50; 13/20; 3/5; 4/7; 3/5; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 8/13; 11/18; 3/5; 3/5; 3/5; 8/13; 3/5; 11/18; 4/7; 4/7; 4/7; 4/7
Draw; 31/10; 14/5; 27/10; 13/5; 143/0; 3; 29/10; 11/4; 29/10; 27/10; 3; 11/4; 14/5; 29/10; 3; 14/5; 37/13; 14/5; 37/13; 29/10; 3; 57/20; 29/10; 14/5; 14/5; 14/5; 3
Bury; 5; 9/2; 19/4; 5; 51/10; 5; 19/4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 5; 9/2; 50/11; 9/2; 43/10; 9/2; 19/4; 5; 23/5; 24/5; 24/5; 24/5; 5; 
META; english/league-1/bury-v-wigan; 2018-03-24 14:33:21 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
