META; english/league-1/southend-v-charlton; 2017-12-17 22:21:33 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; 31/20; ; 16/11; ; ; ; 
Charlton; 9/5; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; 15/8; ; 7/4; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 9/4; ; 11/5; ; ; ; 
META; english/league-1/southend-v-charlton; 2017-12-18 02:21:29 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; 16/11; ; ; ; 
Charlton; 9/5; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; 7/4; ; ; ; 
Draw; 9/4; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 28/13; ; ; ; ; ; ; 11/5; ; ; ; 
META; english/league-1/southend-v-charlton; 2017-12-18 10:21:20 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; ; ; ; 6/4; ; ; 7/5; ; ; ; 31/20; ; ; ; ; 6/4; 16/11; ; ; ; ; 31/20; ; 16/11; ; ; ; 
META; english/league-1/southend-v-charlton; 2017-12-20 18:22:43 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 31/20; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; ; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 6/5; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 15/8; 9/5; 9/5; 24/13; ; 15/8; 15/8; ; ; 15/8; 15/8; 7/4; 9/5; ; ; 24/13; 15/8; 19/10; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; ; 9/4; 23/10; 11/5; 9/4; 9/4; ; 9/4; 11/5; ; ; 11/5; 9/4; 9/4; 11/5; ; ; 9/4; 23/10; 9/4; 9/4; 11/5; ; 19/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-20 22:22:46 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 29/20; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; ; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 6/5; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 7/4; 9/5; 9/5; 24/13; ; 15/8; 15/8; ; ; 15/8; 15/8; 7/4; 9/5; ; ; 24/13; 15/8; 19/10; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; ; 9/4; 9/4; 11/5; 9/4; 9/4; ; 9/4; 11/5; ; ; 11/5; 9/4; 9/4; 11/5; ; ; 9/4; 23/10; 9/4; 9/4; 11/5; ; 19/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-21 02:22:33 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 29/20; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; ; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 1/3; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 7/4; 9/5; 9/5; 24/13; ; 15/8; 15/8; ; ; 15/8; 15/8; 7/4; 7/4; ; ; 24/13; 15/8; 19/10; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; ; 9/4; 9/4; 11/5; 9/4; 9/4; ; 9/4; 11/5; ; ; 11/5; 9/4; 9/4; 11/5; ; ; 9/4; 23/10; 9/4; 9/4; 9/4; ; 19/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-21 10:22:39 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 29/20; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; ; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 23/20; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 7/4; 9/5; 9/5; 24/13; ; 15/8; 15/8; ; ; 15/8; 15/8; 7/4; 9/5; ; ; 24/13; 15/8; 19/10; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; ; 9/4; 9/4; 11/5; 9/4; 9/4; ; 9/4; 11/5; ; ; 11/5; 9/4; 9/4; 11/5; ; ; 9/4; 23/10; 9/4; 9/4; 11/5; ; 19/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-21 14:22:51 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 29/20; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; 31/20; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 23/20; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 7/4; 9/5; 9/5; 24/13; ; 9/5; 15/8; ; ; 15/8; 15/8; 7/4; 9/5; 39/20; ; 24/13; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; ; 9/4; 9/4; 11/5; 9/4; 9/4; ; 23/10; 11/5; ; ; 11/5; 9/4; 9/4; 11/5; 12/5; ; 9/4; 23/10; 23/10; 9/4; 11/5; ; 2; ; 
META; english/league-1/southend-v-charlton; 2017-12-21 18:22:38 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; 163/ 100; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 9/5; 9/5; 24/13; ; 9/5; 9/5; ; ; 15/8; 15/8; 7/4; 7/4; 93/50; ; 24/13; 15/8; 15/8; 9/5; 9/5; ; ; 
Draw; 9/4; 9/4; ; ; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; ; ; 11/5; 9/4; 9/4; 11/5; 119/ 50; ; 9/4; 23/10; 23/10; 9/4; 9/4; ; ; 
META; english/league-1/southend-v-charlton; 2017-12-21 22:22:38 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; 163/ 100; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 23/20; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 9/5; 9/5; 24/13; ; 9/5; 9/5; ; ; 15/8; 15/8; 7/4; 9/5; 93/50; ; 24/13; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; ; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; ; ; 11/5; 9/4; 9/4; 11/5; 119/ 50; ; 9/4; 23/10; 23/10; 9/4; 11/5; ; 2; ; 
META; english/league-1/southend-v-charlton; 2017-12-22 02:22:36 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; ; 6/4; 31/20; 6/4; 6/4; 31/21; ; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 16/11; 163/ 100; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 23/20; ; 
Charlton; 9/5; 15/8; ; ; 7/4; 9/5; 9/5; 9/5; 24/13; ; 9/5; 9/5; ; ; 15/8; 15/8; 7/4; 9/5; 93/50; ; 24/13; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; ; 9/4; 9/4; 11/5; 11/5; 9/4; ; 23/10; 9/4; ; ; 11/5; 9/4; 9/4; 11/5; 119/ 50; ; 9/4; 23/10; 23/10; 9/4; 11/5; ; 2; ; 
META; english/league-1/southend-v-charlton; 2017-12-22 10:22:49 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; 7/5; 6/4; 7/5; 6/4; 7/5; 31/21; ; 6/4; 31/20; ; ; 6/4; 6/4; 6/4; 16/11; 163/ 100; ; 31/21; 6/4; 6/4; 29/20; 16/11; ; 6/5; ; 
Charlton; 9/5; 15/8; ; 7/4; 7/4; 15/8; 9/5; 15/8; 24/13; ; 9/5; 19/10; ; ; 15/8; 15/8; 7/4; 9/5; 93/50; ; 24/13; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; ; 23/10; 21/10; ; ; 11/5; 9/4; 9/4; 11/5; 119/ 50; ; 9/4; 23/10; 23/10; 9/4; 9/4; ; 19/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-22 14:22:59 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; 7/5; 6/4; 6/4; 6/4; 6/4; 31/21; ; 6/4; 31/20; ; ; 6/4; 6/4; 6/4; 16/11; 163/ 100; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 6/5; ; 
Charlton; 9/5; 15/8; ; 7/4; 7/4; 15/8; 9/5; 15/8; 9/5; ; 9/5; 19/10; ; ; 15/8; 15/8; 7/4; 7/4; 93/50; ; 9/5; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; 11/5; 9/4; 9/4; 11/5; 11/5; 9/4; ; 23/10; 21/10; ; ; 11/5; 9/4; 9/4; 11/5; 119/ 50; ; 9/4; 23/10; 23/10; 9/4; 9/4; ; 19/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-22 18:23:02 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; 7/5; 163/ 100; 6/4; 6/4; 6/4; 31/21; ; 6/4; 31/20; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 6/5; ; 
Charlton; 9/5; 15/8; ; 7/4; 93/50; 15/8; 9/5; 15/8; 9/5; ; 9/5; 19/10; 15/8; ; 15/8; 15/8; 7/4; 9/5; 7/4; ; 9/5; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; 11/5; 119/ 50; 9/4; 9/4; 11/5; 9/4; ; 23/10; 21/10; 9/4; ; 11/5; 9/4; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 9/4; 9/4; ; 19/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-22 22:22:58 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; 7/5; 163/ 100; 29/20; 6/4; 7/5; 31/21; ; 6/4; 31/20; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 10/9; ; 
Charlton; 9/5; 15/8; ; 7/4; 93/50; 9/5; 9/5; 9/5; 9/5; ; 9/5; 19/10; 15/8; ; 15/8; 15/8; 7/4; 9/5; 7/4; ; 9/5; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; 11/5; 119/ 50; 12/5; 9/4; 23/10; 9/4; ; 23/10; 21/10; 9/4; ; 11/5; 9/4; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 9/4; 9/4; ; 21/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-23 02:22:31 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; 7/5; 163/ 100; 29/20; 6/4; 7/5; 31/21; ; 6/4; 31/20; ; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 6/5; ; 
Charlton; 9/5; 15/8; ; 7/4; 93/50; 9/5; 9/5; 9/5; 9/5; ; 9/5; 19/10; ; ; 15/8; 15/8; 7/4; 9/5; 7/4; ; 9/5; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; 11/5; 119/ 50; 12/5; 9/4; 23/10; 9/4; ; 23/10; 21/10; ; ; 11/5; 9/4; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 9/4; 9/4; ; 21/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-23 10:22:34 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 6/4; 6/4; ; 7/5; 163/ 100; 31/20; 6/4; 6/4; 31/21; ; 6/4; 31/20; ; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 31/21; 6/4; 6/4; 29/20; 6/4; ; 6/5; ; 
Charlton; 9/5; 15/8; ; 7/4; 93/50; 7/4; 9/5; 9/5; 9/5; ; 9/5; 19/10; ; ; 15/8; 15/8; 7/4; 9/5; 7/4; ; 9/5; 15/8; 15/8; 9/5; 9/5; ; 7/4; ; 
Draw; 9/4; 9/4; ; 11/5; 119/ 50; 23/10; 11/5; 9/4; 9/4; ; 23/10; 21/10; ; ; 11/5; 9/4; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 9/4; 9/4; ; 21/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-23 14:22:59 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 13/10; 6/4; 23/17; 7/5; 36/25; 11/8; 11/8; 7/5; 31/21; 27/20; 11/8; 11/8; ; 11/8; 7/5; 7/5; 5/4; 7/5; 5/4; 24/19; 31/21; 7/5; 11/8; 27/20; 7/5; ; 1/3; ; 
Charlton; 21/10; 15/8; 2; 7/4; 85/40; 19/10; 19/10; 2; 9/5; 21/10; 2; 2; ; 41/20; 19/10; 2; 21/10; 2; 21/10; 17/9; 9/5; 2; 2; 2; 2; ; 7/4; ; 
Draw; 23/10; 9/4; 11/5; 11/5; 119/ 50; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 23/10; ; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 27/11; 9/4; 23/10; 12/5; 11/5; 9/4; ; 21/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-23 18:22:19 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 13/10; 6/4; 23/17; 7/5; 36/25; 11/8; 11/8; 11/8; 31/21; 27/20; 11/8; 11/8; ; 11/8; 7/5; 7/5; 5/4; 7/5; 5/4; ; 31/21; 7/5; 11/8; 27/20; 7/5; ; 1; ; 
Charlton; 21/10; 15/8; 2; 7/4; 85/40; 19/10; 19/10; 2; 9/5; 21/10; 2; 2; ; 41/20; 19/10; 2; 21/10; 2; 21/10; ; 9/5; 2; 21/10; 2; 2; ; 7/4; ; 
Draw; 23/10; 9/4; 11/5; 11/5; 119/ 50; 23/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; ; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; ; 9/4; 23/10; 23/10; 11/5; 9/4; ; 21/10; ; 
META; english/league-1/southend-v-charlton; 2017-12-23 22:21:31 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 13/10; 7/5; 23/17; 7/5; 36/25; 11/8; 11/8; 11/8; 31/21; 27/20; 11/8; 11/8; ; 27/20; 7/5; 11/8; 5/4; 7/5; 5/4; 24/19; 31/21; 7/5; 11/8; 27/20; 7/5; ; 5/4; 13/10; 
Charlton; 21/10; 2; 2; 21/10; 21/10; 19/10; 2; 2; 9/5; 21/10; 2; 2; ; 41/20; 19/10; 2; 21/10; 2; 21/10; 17/9; 9/5; 2; 2; 2; 2; ; 7/4; 19/10; 
Draw; 23/10; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; ; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 27/11; 9/4; 23/10; 12/5; 11/5; 9/4; ; 21/10; 21/10; 
META; english/league-1/southend-v-charlton; 2017-12-24 02:21:44 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
Southend; 13/10; 7/5; 23/17; 7/5; 36/25; 11/8; 11/8; 11/8; 31/21; 27/20; 11/8; 11/8; ; 27/20; 7/5; 11/8; 5/4; 7/5; 5/4; 24/19; 31/21; 7/5; 11/8; 27/20; 7/5; ; 5/4; 13/10; 
Charlton; 21/10; 2; 2; 21/10; 21/10; 19/10; 2; 2; 9/5; 21/10; 2; 2; ; 41/20; 19/10; 2; 21/10; 2; 21/10; 17/9; 9/5; 2; 2; 2; 2; ; 7/4; 19/10; 
Draw; 23/10; 9/4; 11/5; 21/10; 12/5; 23/10; 11/5; 23/10; 9/4; 9/4; 23/10; 23/10; ; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 27/11; 9/4; 23/10; 12/5; 11/5; 9/4; ; 21/10; 21/10; 
META; english/league-1/southend-v-charlton; 2017-12-24 10:21:38 GMT+2; 2017-12-26 13:00; Nothing; Xlenovo
