META; english/league-1/southend-v-blackburn; 2017-06-23 22:18:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 13/8; 6/4; ; 5/4; ; 13/8; 31/20; 6/4; 13/8; 6/4; 11/8; 6/4; 6/4; 6/4; 13/8; ; 6/4; ; 6/4; 6/4; 9/5; ; 6/4; ; 6/4; ; 1/100; ; 
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 31/20; 31/20; 6/4; 8/5; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 17/10; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 13/8; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 7/4; ; ; 1/100; ; 
Draw; 23/10; 23/10; 9/4; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 11/5; 9/4; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 12/5; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-06 10:23:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 31/20; 31/20; 6/4; 8/5; ; 6/4; 6/4; 6/4; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 17/10; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 13/8; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 7/4; ; ; 1/100; ; 
Draw; 23/10; 23/10; 9/4; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 11/5; 9/4; ; 9/4; 9/4; 11/5; 47/20; 9/4; 9/4; ; 12/5; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-06 14:23:14 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 31/20; 31/20; 6/4; 8/5; ; 6/4; 6/4; 6/4; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 17/10; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 13/8; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 7/4; ; ; 1/100; ; 
Draw; 23/10; 23/10; 9/4; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 11/5; 9/4; ; 9/4; 9/4; 11/5; 47/20; 9/4; 9/4; ; 12/5; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-06 18:23:13 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 31/20; 31/20; 6/4; 8/5; ; 6/4; 6/4; 6/4; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 17/10; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 13/8; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 23/10; 9/4; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 11/5; 9/4; ; 9/4; 9/4; 11/5; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-06 22:22:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 31/20; 31/20; 6/4; 8/5; ; 6/4; 6/4; 6/4; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 17/10; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 13/8; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 23/10; 9/4; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 11/5; 9/4; ; 9/4; 9/4; 11/5; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-07 02:20:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 31/20; 31/20; 6/4; 8/5; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 17/10; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 13/8; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 23/10; 9/4; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 11/5; 9/4; ; 9/4; 9/4; 11/5; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-07 10:20:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 31/20; 31/20; 6/4; 8/5; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 17/10; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 13/8; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 23/10; 9/4; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 23/10; 11/5; 9/4; ; 9/4; 9/4; 11/5; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-07 14:20:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 8/5; 8/5; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 8/5; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 17/10; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 23/10; 11/5; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-07 18:20:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-07 22:20:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-08 02:20:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-08 10:20:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-08 14:20:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-08 18:20:13 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-08 22:20:06 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-09 02:19:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; ; 13/8; 13/8; 6/4; 6/4; 6/4; 11/8; 13/8; 8/5; 6/4; 13/8; ; 6/4; 6/4; 17/11; 17/10; 17/11; 6/4; ; 13/8; ; ; 1/100; ; 
Southend; 17/10; 17/10; 7/4; 13/8; ; 8/5; 7/4; 6/4; 28/17; 8/5; 13/8; 7/4; 17/10; 6/4; 17/10; ; 7/4; 13/8; 28/17; 9/5; 28/17; 28/17; ; 9/5; ; ; 1/100; ; 
Draw; 23/10; 9/4; 11/5; 21/10; ; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; ; 9/4; 9/4; 28/13; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-20 15:28:14 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 6/4; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 6/4; 17/10; 28/17; 33/20; 7/4; 17/10; 6/4; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 11/5; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-20 18:20:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 13/8; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 6/4; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 6/4; 17/10; 28/17; 33/20; 7/4; 17/10; 6/4; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 11/5; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-20 22:20:07 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; ; 6/4; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 6/4; 17/10; 28/17; 33/20; 7/4; ; 6/4; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 11/5; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-21 02:19:06 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; ; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; ; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; ; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-21 10:19:15 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; ; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; ; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; ; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-21 14:19:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 17/11; 31/20; 13/8; ; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; ; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; ; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-21 18:19:54 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 9/4; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-21 22:20:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 9/4; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-22 02:20:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-22 10:20:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 9/4; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-22 14:22:42 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 9/4; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-22 18:22:04 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 8/5; 13/8; 8/5; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-22 22:20:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 13/8; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-23 02:20:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 13/8; 13/8; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 4/7; ; 
Southend; 17/10; 17/10; 7/4; 13/8; 17/10; 8/5; 7/4; 8/5; 17/10; 28/17; 33/20; 7/4; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 28/17; 9/5; 28/17; 17/10; ; 9/5; ; ; 4/7; ; 
Draw; 23/10; 9/4; 11/5; 21/10; 11/5; 23/10; 9/4; 21/10; 9/4; 21/10; 21/10; 21/10; 9/4; 9/4; 11/5; 28/13; 9/4; 9/4; 21/10; 47/20; 9/4; 9/4; ; 23/10; ; ; 21/10; ; 
META; english/league-1/southend-v-blackburn; 2017-07-23 10:21:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Blackburn; 31/20; 13/8; 13/8; 8/5; 13/8; 31/20; 13/8; 6/4; 8/5; 17/11; 31/20; 13/8; 8/5; 8/5; 13/8; 17/11; 6/4; 8/5; 17/11; 17/10; 17/11; 8/5; ; 13/8; ; ; 8/13; ; 
