META; english/league-1/charlton-v-fleetwood; 2018-03-11 14:21:45 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 4/5; 4/5; 17/20; 4/5; 8/11; 4/5; 4/7; 5/6
Draw; 11/4; 13/5; 71/25; 13/5; 13/5; 11/4; 11/5; 27/10
Fleetwood; 16/5; 10/3; 69/20; 16/5; 10/3; 7/2; 21/10; 10/3
META; english/league-1/charlton-v-fleetwood; 2018-03-11 18:21:15 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 39/50; 8/11; 8/11; 3/4; 8/11; 5/7; 4/5; 3/4; 5/7; 8/15; 8/11
Draw; 11/4; 13/5; 59/20; 11/4; 13/5; 11/4; 45/17; 11/4; 51/20; 27/10; 14/5; ; 
Fleetwood; 7/2; 10/3; 15/4; 7/2; 10/3; 7/2; 10/3; 57/17; 17/5; 7/2; 57/17; 3; 7/2
META; english/league-1/charlton-v-fleetwood; 2018-03-11 22:21:03 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 79/00; 4/5; 3/4; 8/11; 3/4; 4/5; 8/11; 10/13; 10/13; 4/5; 3/4; 10/13; 8/11; 8/11
Draw; 11/4; 13/5; 147/0; 27/10; 13/5; 5/2; 11/4; 23/10; 13/5; 5/2; 12/5; 27/10; 13/5; 5/2; 12/5; 14/5
Fleetwood; 7/2; 10/3; 37/10; 18/5; 10/3; 10/3; 7/2; 15/4; 7/2; 33/10; 31/10; 7/2; 7/2; 57/17; 3; 7/2
META; english/league-1/charlton-v-fleetwood; 2018-03-12 02:21:25 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 21/25; 4/5; 4/5; 8/11; 3/4; 5/6; 4/5; 10/13; 10/13; 4/5; 4/5; 4/5; 8/11; 4/5
Draw; 11/4; 13/5; 137/0; 27/10; 5/2; 5/2; 11/4; 5/2; 13/5; 27/11; 12/5; 27/10; 5/2; 27/11; 12/5; 13/5
Fleetwood; 7/2; 10/3; 73/20; 18/5; 10/3; 10/3; 7/2; 10/3; 10/3; 13/4; 31/10; 7/2; 10/3; 33/10; 3; 7/2
META; english/league-1/charlton-v-fleetwood; 2018-03-12 10:21:21 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 21/25; 4/5; 8/11; 4/5; 3/4; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 
Draw; 11/4; 13/5; 137/0; 27/10; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 13/5
Fleetwood; 7/2; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 10/3; 13/4; 18/5; 31/10; 17/5; 7/2; 10/3; 33/10; 3; 7/2; 
META; english/league-1/charlton-v-fleetwood; 2018-03-12 14:21:57 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 21/25; 4/5; 8/11; 4/5; 3/4; 5/6; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 8/11; 4/5; 
Draw; 11/4; 13/5; 137/0; 27/10; 5/2; 5/2; 13/5; 11/4; 5/2; 5/2; 13/5; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 2; 13/5
Fleetwood; 7/2; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 100/0; 10/3; 13/4; 18/5; 31/10; 17/5; 7/2; 10/3; 33/10; 3; 11/4; 7/2; 
META; english/league-1/charlton-v-fleetwood; 2018-03-12 18:22:01 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 13/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-12 22:21:59 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 4/5; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 13/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 02:21:51 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 10:22:02 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 4/5; 5/6; 9/10; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 13/5; 5/2; 12/5; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 10/3; 3; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 14:22:16 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 5/6; 4/5; 5/6; 9/10; 5/6; 5/6; 4/5; 10/13; 7/10; 10/13; 4/5; 4/5; 4/5; 10/13; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 12/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 49/20; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 17/5; 10/3; 73/20; 18/5; 10/3; 17/5; 17/5; 7/2; 10/3; 3; 7/2; 100/0; 10/3; 33/10; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 18:22:17 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 5/6; 4/5; 5/6; 9/10; 5/6; 5/6; 4/5; 4/5; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 12/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 49/20; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 5/2; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 17/5; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 7/2; 10/3; 3; 7/2; 100/0; 10/3; 57/17; 18/5; 31/10; 17/5; 7/2; 10/3; 17/5; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-13 22:22:06 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 5/6; 4/5; 5/6; 9/10; 5/6; 5/6; 4/5; 4/5; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 12/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 49/20; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 5/2; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 17/5; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 7/2; 10/3; 3; 7/2; 100/0; 10/3; 57/17; 18/5; 31/10; 17/5; 7/2; 10/3; 17/5; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-14 02:21:06 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 5/6; 4/5; 5/6; 9/10; 5/6; 5/6; 4/5; 4/5; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 12/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 49/20; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 27/11; 12/5; 9/4; 13/5
Fleetwood; 7/2; 10/3; 17/5; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 7/2; 10/3; 3; 7/2; 100/0; 10/3; 57/17; 18/5; 31/10; 17/5; 7/2; 10/3; 17/5; 3; 7/2; ; 
META; english/league-1/charlton-v-fleetwood; 2018-03-14 10:21:16 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 5/6; 4/5; 43/50; 4/5; 8/11; 4/5; 5/6; 4/5; 5/6; 9/10; 5/6; 5/6; 4/5; 4/5; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 8/11; 5/6; 
Draw; 11/4; 5/2; 12/5; 23/10; 133/0; 27/10; 5/2; 5/2; 13/5; 12/5; 13/5; 12/5; 12/5; 49/20; 5/2; 5/2; 5/2; 11/4; 12/5; 13/5; 27/10; 5/2; 5/2; 12/5; 2; 13/5
Fleetwood; 7/2; 10/3; 17/5; 10/3; 73/20; 18/5; 10/3; 17/5; 7/2; 7/2; 7/2; 3; 7/2; 100/0; 10/3; 57/17; 18/5; 31/10; 17/5; 7/2; 10/3; 57/17; 3; 11/4; 7/2; 
META; english/league-1/charlton-v-fleetwood; 2018-03-14 14:21:37 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 8/11; 5/6; 5/6; 4/5; 43/50; 5/6; 4/5; 4/5; 5/6; 4/5; 5/6; 9/10; 5/6; 5/6; 4/5; 4/5; 7/10; 10/13; 4/5; 4/5; 4/5; 4/5; 8/11; 5/6; 5/6; 
Draw; 11/4; 5/2; 12/5; 23/10; 133/0; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 12/5; 12/5; 49/20; 5/2; 5/2; 27/11; 11/4; 12/5; 13/5; 27/10; 5/2; 5/2; 9/4; 13/5; 13/5
Fleetwood; 7/2; 10/3; 17/5; 10/3; 73/20; 18/5; 7/2; 17/5; 7/2; 7/2; 7/2; 3; 7/2; 100/0; 10/3; 57/17; 18/5; 31/10; 17/5; 7/2; 10/3; 17/5; 3; 7/2; 7/2; 
META; english/league-1/charlton-v-fleetwood; 2018-03-14 18:21:25 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 4/5; 5/6; 10/11; 4/5; 23/25; 17/20; 17/20; 4/5; 16/19; 10/11; 17/20; 20/23; 9/10; 10/11; 10/11; 17/20; 13/15; 7/10; 13/15; 16/19; 9/10; 17/20; 13/15; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 12/5; 23/10; 13/5; 13/5; 12/5; 5/2; 28/11; 5/2; 12/5; 47/20; 5/2; 12/5; 11/4; 23/10; 28/11; 13/5; 49/20; 5/2; 21/10; 5/2; 13/5; ; ; 
Fleetwood; 16/5; 10/3; 16/5; 10/3; 17/5; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 16/5; 3; 16/5; 41/13; 18/5; 11/4; 16/5; 31/10; 16/5; 16/5; 27/10; 10/3; 10/3; 
META; english/league-1/charlton-v-fleetwood; 2018-03-14 22:21:15 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 4/5; 5/6; 10/11; 4/5; 23/25; 17/20; 17/20; 4/5; 16/19; 10/11; 17/20; 20/23; 9/10; 10/11; 10/11; 17/20; 13/15; 11/13; 13/15; 16/19; 9/10; 17/20; 13/15; 9/10; 5/6; 5/6
Draw; 13/5; 5/2; 12/5; 23/10; 13/5; 13/5; 12/5; 5/2; 28/11; 5/2; 12/5; 47/20; 5/2; 12/5; 5/2; 23/10; 28/11; 13/5; 49/20; 5/2; 21/10; 5/2; 13/5; ; ; 
Fleetwood; 16/5; 10/3; 16/5; 10/3; 17/5; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 31/10; 3; 16/5; 41/13; 31/10; 11/4; 16/5; 31/10; 16/5; 16/5; 13/5; 10/3; 10/3; 
META; english/league-1/charlton-v-fleetwood; 2018-03-15 02:21:20 GMT+2; 2018-03-17 15:00; Nothing; Xlenovo
Charlton; 4/5; 10/11; 10/11; 4/5; 23/25; 9/10; 20/23; 4/5; 16/19; 10/11; 17/20; 20/23; 9/10; 10/11; 10/11; 17/20; 13/15; 11/13; 13/15; 16/19; 9/10; 17/20; 13/15; 9/10; 5/6; 5/6
