META; english/non-league/national-league/ebbsfleet-united-v-boreham-wood; 2018-01-22 12:17:42 GMT+2; 2018-01-27 15:00; e70300-dr003
Ebbsfleet United; 11/10; 5/4; 15/13; ; 61/50; 11/10; 11/10; ; ; 23/20; 6/5; 23/20; ; ; ; 11/10; 5/4; 11/10; 5/4; ; ; 6/5; 23/20; 23/20; 11/10; ; ; 
Boreham Wood; 23/10; 15/8; 21/10; ; 47/20; 21/10; 21/10; ; ; 21/10; 21/10; 2; ; ; ; 2; 2; 21/10; 2; ; ; 11/5; 9/4; 11/5; 21/10; ; ; 
Draw; 5/2; 12/5; 23/10; ; 131/ 50; 23/10; 12/5; ; ; 23/10; 23/10; 11/5; ; ; ; 23/10; 9/4; 23/10; 9/4; ; ; 12/5; 5/2; 49/20; 40/17; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-boreham-wood; 2018-01-23 02:17:10 GMT+2; 2018-01-27 15:00; e70300-dr003
Ebbsfleet United; 11/10; 5/4; 6/5; 6/5; 131/ 100; 11/10; 6/5; ; 5/4; 6/5; 6/5; 23/20; ; 6/5; 6/5; 11/10; 5/4; 6/5; 5/4; 22/19; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 
Boreham Wood; 9/4; 11/5; 11/5; 11/5; 47/20; 21/10; 21/10; ; 39/19; 11/5; 21/10; 21/10; ; 43/20; 11/5; 21/10; 2; 21/10; 2; 28/13; 39/19; 9/4; 23/10; 11/5; 28/13; 21/10; 9/5; 
Draw; 5/2; 23/10; 21/10; 21/10; 12/5; 9/4; 11/5; ; 11/5; 21/10; 9/4; 21/10; ; 43/20; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 11/5; 23/10; 23/10; 23/10; 9/4; 21/10; 19/10; 
META; english/non-league/national-league/ebbsfleet-united-v-boreham-wood; 2018-01-23 17:23:48 GMT+2; 2018-01-27 15:00; e70300-dr003
Ebbsfleet United; 11/10; 5/4; 6/5; 6/5; 131/ 100; 11/10; 6/5; ; 5/4; 6/5; 6/5; 23/20; ; 6/5; 6/5; 11/10; 5/4; 6/5; 5/4; 22/19; 5/4; 5/4; 6/5; 6/5; 6/5; 21/20; 6/5; 
Boreham Wood; 9/4; 11/5; 11/5; 11/5; 47/20; 21/10; 21/10; ; 39/19; 11/5; 21/10; 21/10; ; 11/5; 11/5; 21/10; 2; 28/13; 2; 28/13; 39/19; 9/4; 23/10; 11/5; 28/13; 2; 9/5; 
Draw; 5/2; 23/10; 21/10; 21/10; 12/5; 9/4; 11/5; ; 11/5; 21/10; 9/4; 21/10; ; 21/10; 23/10; 21/10; 11/5; 11/5; 11/5; 27/11; 11/5; 23/10; 23/10; 23/10; 11/5; 21/10; 19/10; 
META; english/non-league/national-league/ebbsfleet-united-v-boreham-wood; 2018-01-24 12:18:58 GMT+2; 2018-01-27 15:00; e70300-dr003
Ebbsfleet United; 11/10; 5/4; 5/4; 6/5; 33/25; 11/10; 6/5; ; 5/4; 5/4; 6/5; 6/5; ; 6/5; 5/4; 11/10; 5/4; 6/5; 5/4; 22/19; 5/4; 5/4; 6/5; 6/5; 6/5; ; 6/5; 6/5; 
Boreham Wood; 9/4; 11/5; 11/5; 11/5; 119/ 50; 11/5; 21/10; ; 39/19; 11/5; 21/10; 21/10; ; 11/5; 23/10; 21/10; 2; 28/13; 2; 28/13; 39/19; 23/10; 23/10; 23/10; 28/13; ; 21/10; 9/5; 
Draw; 5/2; 23/10; 2; 21/10; 47/20; 11/5; 11/5; ; 11/5; 2; 9/4; 2; ; 41/20; 21/10; 21/10; 11/5; 28/13; 11/5; 27/11; 11/5; 11/5; 23/10; 11/5; 11/5; ; 21/10; 19/10; 
