META; english/non-league/national-league/bromley-v-gateshead; 2018-04-03 18:21:08 GMT+3; 2018-04-07 15:00; e70300-dr003
Bromley; 19/20; 19/20; 19/20; 19/20; 1; 9/10; 10/11; 9/10; 19/20; 19/20; 20/21; 1; 10/11; 19/20; 10/11; 1; 9/10; 20/21; 19/20; 19/20; 1/100; 20/21
Draw; 5/2; 23/10; 9/4; 9/4; 66/25; 23/10; 12/5; 5/2; 9/4; 12/5; 11/5; 5/2; 23/10; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 27/11; 1/12; 13/5
Gateshead; 12/5; 11/4; 27/10; 11/4; 149/50; 13/5; 13/5; 45/17; 27/10; 13/5; 13/5; 5/2; 13/5; 45/17; 5/2; 9/4; 45/17; 11/4; 11/4; 45/17; 1/12; 14/5
META; english/non-league/national-league/bromley-v-gateshead; 2018-04-04 08:20:08 GMT+3; 2018-04-07 15:00; e70300-dr003
Bromley; 19/20; 19/20; 19/20; 19/20; 101/100; 9/10; 10/11; 9/10; 19/20; 19/20; 20/21; 21/20; 10/11; 19/20; 10/11; 1; 9/10; 20/21; 19/20; 19/20; 1/100; 1
Draw; 5/2; 23/10; 9/4; 9/4; 131/50; 23/10; 12/5; 5/2; 9/4; 23/10; 11/5; 13/5; 23/10; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 27/11; 2/9; 13/5
Gateshead; 12/5; 11/4; 27/10; 11/4; 74/25; 13/5; 13/5; 45/17; 27/10; 11/4; 13/5; 13/5; 13/5; 45/17; 5/2; 9/4; 45/17; 11/4; 11/4; 45/17; 1/100; 14/5
META; english/non-league/national-league/bromley-v-gateshead; 2018-04-04 18:21:36 GMT+3; 2018-04-07 15:00; e70300-dr003
Bromley; 19/20; 19/20; 19/20; 19/20; 1; 10/11; 20/21; 9/10; 19/20; 20/21; 20/21; 1; 21/20; 10/11; 19/20; 10/11; 1; 9/10; 20/21; 19/20; 19/20; 5/6; 10/11; 20/21
Draw; 5/2; 23/10; 9/4; 9/4; 66/25; 23/10; 12/5; 5/2; 9/4; 23/10; 11/5; 9/4; 13/5; 23/10; 27/11; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 2; 21/10; 13/5
Gateshead; 12/5; 11/4; 27/10; 11/4; 149/0; 13/5; 11/4; 45/17; 27/10; 11/4; 13/5; 13/5; 13/5; 13/5; 27/10; 5/2; 9/4; 45/17; 11/4; 11/4; 27/10; 23/10; 23/10; 14/5
META; english/non-league/national-league/bromley-v-gateshead; 2018-04-05 13:15:04 GMT+3; 2018-04-07 15:00; e70300-dr003
Bromley; 19/20; 19/20; 21/20; 19/20; 27/25; 10/11; 1; 9/10; 21/20; 20/21; 20/21; 1; 21/20; 19/20; 1; 10/11; 1; 9/10; 1; 5/6; 20/21; 21/20; 
Draw; 5/2; 23/10; 9/4; 9/4; 13/5; 23/10; 12/5; 12/5; 9/4; 23/10; 11/5; 9/4; 13/5; 9/4; 27/11; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 21/10; 5/2
Gateshead; 12/5; 11/4; 5/2; 11/4; 11/4; 13/5; 13/5; 27/10; 5/2; 11/4; 5/2; 5/2; 13/5; 13/5; 28/11; 5/2; 9/4; 27/10; 27/10; 13/5; 12/5; 9/4; 13/5
META; english/non-league/national-league/bromley-v-gateshead; 2018-04-06 08:20:23 GMT+3; 2018-04-07 15:00; e70300-dr003
Bromley; 19/20; 1; 19/20; 107/100; 10/11; 1; 19/20; 1; 20/21; 1; 21/20; 19/20; 1; 10/11; 21/20; 19/20; 1; 9/10; 20/21; 21/20; ; ; 
Draw; 5/2; 23/10; 9/4; 9/4; 131/50; 23/10; 12/5; 12/5; 9/4; 23/10; 11/5; 9/4; 13/5; 9/4; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 23/10; 21/10; 5/2
Gateshead; 14/5; 13/5; 5/2; 11/4; 69/25; 13/5; 13/5; 5/2; 5/2; 11/4; 12/5; 5/2; 13/5; 13/5; 13/5; 5/2; 27/11; 5/2; 27/10; 13/5; 23/10; 9/4; 13/5
META; english/non-league/national-league/bromley-v-gateshead; 2018-04-07 12:21:33 GMT+3; 2018-04-07 15:00; e70300-dr003
Bromley; 19/20; 1; 1; 107/100; 10/11; 1; 1; 1; 21/20; 19/20; 1; 10/11; 17/16; 1; 1; 1; 21/20; ; ; ; ; ; 
Draw; 5/2; 12/5; 23/10; 12/5; 66/25; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 9/4; 5/2; 23/10; 27/11; 5/2; 27/11; 12/5; 5/2; 27/11; 12/5; 5/2; 13/5
Gateshead; 14/5; 5/2; 5/2; 11/4; 137/50; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 49/20; 11/4; 5/2; 5/2; 5/2; 12/5; 12/5; 13/5; 28/11; 11/4; 11/4; 13/5
