META; english/non-league/national-league/sutton-utd-v-guiseley; 2018-02-19 16:22:28 GMT+2; 2018-02-24 15:00; e70300-dr003
Sutton Utd; 2/5; ; ; ; ; ; 4/11; ; ; ; 4/11; 4/11; ; 4/11; ; 4/11; ; 4/11; ; ; 2/5; 4/11; 4/11; ; ; ; ; 
Draw; 7/2; ; ; ; ; ; 7/2; ; ; ; 7/2; 10/3; ; 7/2; ; 10/3; ; 17/5; ; ; 7/2; 7/2; 7/2; ; ; ; ; 
Guiseley; 13/2; ; ; ; ; ; 13/2; ; ; ; 7; 6; ; 13/2; ; 13/2; ; 27/4; ; ; 13/2; 8; 15/2; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-guiseley; 2018-02-20 12:21:24 GMT+2; 2018-02-24 15:00; e70300-dr003
Sutton Utd; 2/5; 2/5; ; 4/11; ; ; 4/11; ; 3/8; ; 4/11; 4/11; ; 4/11; ; 4/11; 10/29; 4/11; ; 3/8; 2/5; 4/11; 4/11; 10/29; ; 1/50; ; 
Draw; 7/2; 7/2; ; 7/2; ; ; 7/2; ; 33/10; ; 7/2; 16/5; ; 7/2; ; 10/3; 7/2; 17/5; ; 33/10; 7/2; 7/2; 7/2; 7/2; ; 13/5; ; 
Guiseley; 13/2; 7; ; 6; ; ; 13/2; ; 13/2; ; 7; 13/2; ; 13/2; ; 13/2; 27/4; 27/4; ; 13/2; 13/2; 8; 15/2; 27/4; ; 8/11; ; 
META; english/non-league/national-league/sutton-utd-v-guiseley; 2018-02-24 12:19:31 GMT+2; 2018-02-24 15:00; e70300-dr003
Sutton Utd; 4/11; 4/11; 4/11; 4/11; 37/100; ; 1/3; ; 6/17; 4/11; 1/3; 1/3; ; 2/5; 4/11; 1/3; 6/19; 4/11; 7/19; 6/17; 1/3; 4/11; 1/3; 6/19; ; 4/11; 4/11; 
Draw; 15/4; 7/2; 17/5; 18/5; 4; ; 15/4; ; 7/2; 17/5; 7/2; 16/5; ; 16/5; 15/4; 10/3; 15/4; 17/5; 62/17; 7/2; 7/2; 15/4; 15/4; 19/5; ; 7/2; 7/2; 
Guiseley; 15/2; 15/2; 8; 8; 19/2; ; 8; ; 13/2; 8; 8; 15/2; ; 6; 7; 15/2; 33/4; 27/4; 71/10; 13/2; 15/2; 8; 8; 33/4; ; 19/2; 49/5; 
