META; english/non-league/national-league/ebbsfleet-united-v-solihull-moors; 2018-02-05 12:48:36 GMT+2; 2018-02-10 15:00; e70300-dr003
Ebbsfleet United; 5/4; 5/6; 5/4; ; 139/100; ; ; ; 13/12; 5/4; 6/5; ; ; ; ; 6/5; 15/13; 1; 11/10; 13/12; 5/4; 6/5; 5/4; 6/5; ; ; ; 
Draw; 23/10; 5/2; 11/5; ; 61/25; ; ; ; 40/17; 11/5; 11/5; ; ; ; ; 21/10; 9/4; 5/2; 40/17; 40/17; 23/10; 12/5; 23/10; 9/4; ; ; ; 
Solihull Moors; 21/10; 3; 2; ; 54/25; ; ; ; 23/10; 2; 11/5; ; ; ; ; 2; 2; 23/10; 21/10; 23/10; 85/40; 11/5; 21/10; 39/19; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-solihull-moors; 2018-02-07 14:17:35 GMT+2; 2018-02-10 15:00; e70300-dr003
Ebbsfleet United; 23/20; 5/4; 5/4; 5/4; 27/20; 6/5; 5/4; ; 16/13; 5/4; 6/5; 5/4; ; 5/4; 5/4; 6/5; 6/5; 5/4; 21/17; 16/13; 13/10; 5/4; 13/10; 6/5; ; 21/20; 6/5; 
Solihull Moors; 23/10; 21/10; 2; 2; 109/ 50; 21/10; 2; ; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 37/19; 37/19; 39/19; 39/19; 2; 85/40; 2; ; ; 19/10; 17/10; 
Draw; 23/10; 12/5; 11/5; 11/5; 5/2; 11/5; 9/4; ; 9/4; 11/5; 23/10; 21/10; ; 11/5; 23/10; 11/5; 9/4; 23/10; 40/17; 9/4; 23/10; 12/5; 23/10; 9/4; ; 19/10; 21/10; 
