META; english/non-league/national-league/bromley-v-halifax; 2018-01-22 12:17:32 GMT+2; 2018-01-27 15:00; e70300-dr003
Bromley; 10/11; 1; 19/20; ; 97/ 100; 20/23; 10/11; ; ; 19/20; 10/11; 20/23; ; ; ; 10/11; 21/20; 10/11; 21/20; ; ; 10/11; 1; 19/20; 10/11; ; ; 
Draw; 5/2; 23/10; 12/5; ; 13/5; 5/2; 12/5; ; ; 12/5; 5/2; 12/5; ; ; ; 12/5; 23/10; 40/17; 23/10; ; ; 5/2; 5/2; 5/2; 40/17; ; ; 
Halifax; 3; 13/5; 5/2; ; 63/20; 13/5; 11/4; ; ; 5/2; 11/4; 13/5; ; ; ; 13/5; 23/10; 45/17; 23/10; ; ; 13/5; 13/5; 27/10; 45/17; ; ; 
META; english/non-league/national-league/bromley-v-halifax; 2018-01-23 02:17:00 GMT+2; 2018-01-27 15:00; e70300-dr003
Bromley; 10/11; 1; 1; 1; 51/50; 10/11; 20/21; ; 1; 1; 19/20; 10/11; ; 1; 1; 10/11; 1; 19/20; 1; 66/67; 1; 1; 1; 19/20; 19/20; 5/6; 20/21; 
Draw; 5/2; 13/5; 12/5; 5/2; 137/ 50; 12/5; 12/5; ; 23/10; 12/5; 5/2; 12/5; ; 47/20; 5/2; 12/5; 23/10; 27/11; 23/10; 13/5; 23/10; 13/5; 13/5; 13/5; 27/11; 12/5; 21/10; 
Halifax; 3; 13/5; 5/2; 23/10; 14/5; 13/5; 5/2; ; 5/2; 5/2; 13/5; 12/5; ; 5/2; 5/2; 5/2; 5/2; 28/11; 5/2; 12/5; 5/2; 13/5; 13/5; 13/5; 28/11; 23/10; 11/5; 
META; english/non-league/national-league/bromley-v-halifax; 2018-01-23 17:23:37 GMT+2; 2018-01-27 15:00; e70300-dr003
Bromley; 10/11; 1; 1; 1; 21/20; 9/10; 20/21; ; 1; 1; 10/11; 10/11; ; 1; 1; 10/11; 1; 19/20; 1; 66/67; 1; 1; 1; 19/20; 19/20; 5/6; 20/21; 
Draw; 5/2; 13/5; 12/5; 5/2; 68/25; 5/2; 12/5; ; 23/10; 12/5; 5/2; 12/5; ; 47/20; 5/2; 12/5; 23/10; 27/11; 23/10; 13/5; 23/10; 13/5; 13/5; 13/5; 27/11; 12/5; 21/10; 
Halifax; 3; 13/5; 5/2; 23/10; 68/25; 13/5; 5/2; ; 5/2; 5/2; 11/4; 23/10; ; 5/2; 5/2; 5/2; 5/2; 28/11; 5/2; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 23/10; 11/5; 
META; english/non-league/national-league/bromley-v-halifax; 2018-01-24 12:18:47 GMT+2; 2018-01-27 15:00; e70300-dr003
Bromley; 10/11; 1; 1; 1; 21/20; 9/10; 20/21; ; 1; 1; 19/20; 10/11; ; 19/20; 1; 10/11; 1; 19/20; 1; 66/67; 1; 1; 1; 19/20; 19/20; ; 5/6; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 68/25; 5/2; 12/5; ; 23/10; 12/5; 5/2; 12/5; ; 47/20; 5/2; 12/5; 23/10; 27/11; 23/10; 13/5; 23/10; 13/5; 13/5; 13/5; 27/11; ; 11/5; 2; 
Halifax; 3; 13/5; 5/2; 23/10; 68/25; 13/5; 5/2; ; 5/2; 5/2; 13/5; 23/10; ; 5/2; 5/2; 5/2; 5/2; 28/11; 5/2; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; ; 23/10; 9/4; 
