META; english/league-2/port-vale-v-coventry; 2017-12-17 22:22:45 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Port Vale; 7/4; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-18 02:22:42 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Port Vale; 7/4; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-18 10:22:39 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; ; ; ; 6/4; ; ; 6/4; ; ; ; 31/20; ; ; ; ; 6/4; 16/11; ; ; ; ; 31/20; ; 16/11; ; ; ; 
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; ; ; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 16/11; ; 11/8; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 15/8; ; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; ; ; 7/4; 17/10; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 
Draw; 23/10; 11/5; ; ; 9/4; 23/10; ; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; ; ; 9/4; 11/5; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-19 18:23:38 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 16/11; ; 11/8; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 15/8; ; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; ; 7/4; 17/10; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 
Draw; 23/10; 11/5; ; ; 9/4; 23/10; ; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; ; 9/4; 11/5; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-19 22:23:43 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 16/11; ; 11/8; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 15/8; ; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; ; 7/4; 17/10; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 
Draw; 23/10; 11/5; ; ; 9/4; 23/10; ; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; ; 9/4; 11/5; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-20 02:23:31 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 16/11; ; 11/8; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 15/8; ; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; ; 7/4; 17/10; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 
Draw; 23/10; 11/5; ; ; 9/4; 23/10; ; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; ; 9/4; 11/5; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-20 10:23:27 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 16/11; ; 11/8; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 15/8; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; ; 7/4; 17/10; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 
Draw; 23/10; 11/5; ; ; 9/4; 23/10; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; ; 9/4; 11/5; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-20 14:23:41 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 16/11; ; 11/8; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 15/8; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; ; 7/4; 17/10; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 
Draw; 23/10; 11/5; ; ; 9/4; 23/10; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; ; 9/4; 11/5; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-20 18:24:04 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 11/8; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 15/8; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/4; ; 
Draw; 23/10; 11/5; ; ; 9/4; 23/10; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-20 22:24:07 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 13/8; ; 
Draw; 23/10; 11/5; ; ; 9/4; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-21 02:23:52 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 13/8; ; 
Draw; 23/10; 11/5; ; ; 9/4; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-21 10:24:00 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 13/8; ; 
Draw; 23/10; 11/5; ; ; 9/4; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-21 14:24:15 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; ; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; ; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 13/8; ; 
Draw; 23/10; 11/5; ; ; 9/4; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; ; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-21 18:24:04 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; ; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; 163/ 100; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; ; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; ; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; 91/50; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; ; ; 
Draw; 23/10; 11/5; ; ; 9/4; ; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; 61/25; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; ; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-21 22:23:59 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 16/11; 163/ 100; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 11/10; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; 91/50; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 7/5; ; 
Draw; 23/10; 11/5; ; ; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; 61/25; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 13/8; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-22 02:23:57 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; ; 6/4; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 163/ 100; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; ; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; 91/50; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 13/8; ; 
Draw; 23/10; 11/5; ; ; 9/4; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; 61/25; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-22 10:24:10 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; 7/5; 6/4; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 163/ 100; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; 91/50; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 13/8; ; 
Draw; 23/10; 11/5; ; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; 61/25; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-22 14:24:22 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; 7/5; 6/4; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 163/ 100; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; 91/50; ; 9/5; 9/5; 9/5; 9/5; 7/4; ; 13/8; ; 
Draw; 23/10; 11/5; ; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; 61/25; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-22 18:24:27 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; 7/5; 163/ 100; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; 17/10; 91/50; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4; ; 9/5; 9/5; 9/5; 9/5; 9/5; ; 13/8; ; 
Draw; 23/10; 11/5; ; 11/5; 61/25; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; 9/4; 43/20; 23/10; 23/10; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 23/10; 23/10; ; 2; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-22 22:24:22 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; 7/5; 163/ 100; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; 17/10; 91/50; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; 9/5; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4; ; 9/5; 9/5; 9/5; 9/5; 9/5; ; 13/8; ; 
Draw; 23/10; 11/5; ; 11/5; 61/25; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; 9/4; 43/20; 23/10; 23/10; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 23/10; 23/10; ; 21/10; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-23 02:23:52 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; 7/5; 163/ 100; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; 17/10; 91/50; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4; ; 9/5; 9/5; 9/5; 9/5; 9/5; ; 13/8; ; 
Draw; 23/10; 11/5; ; 11/5; 61/25; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 23/10; 9/4; ; 9/4; 23/10; 23/10; 23/10; 23/10; ; 21/10; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-23 10:23:54 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 6/4; 6/4; ; 7/5; 163/ 100; 7/5; 6/4; 6/4; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 31/20; 29/20; 6/4; ; 5/4; ; 
Port Vale; 7/4; 7/4; ; 17/10; 91/50; 7/4; 7/4; 9/5; 9/5; ; 9/5; 9/5; ; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4; ; 9/5; 9/5; 9/5; 9/5; 9/5; ; 13/8; ; 
Draw; 23/10; 11/5; ; 11/5; 61/25; 9/4; 9/4; 23/10; 9/4; ; 23/10; 23/10; ; 43/20; 23/10; 23/10; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 23/10; 23/10; ; 21/10; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-23 14:24:26 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 29/20; 6/4; 17/11; 7/5; 159/ 100; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 8/5; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 11/8; 6/4; 6/4; 31/20; 6/4; 6/4; ; 27/20; ; 
Port Vale; 9/5; 7/4; 9/5; 17/10; 193/ 100; 9/5; 9/5; 9/5; 9/5; 15/8; 15/8; 15/8; ; 9/5; 9/5; 15/8; 7/4; 9/5; 7/4; 5/3; 9/5; 9/5; 15/8; 9/5; 24/13; ; 13/8; ; 
Draw; 23/10; 11/5; 21/10; 11/5; 47/20; 23/10; 11/5; 23/10; 9/4; 21/10; 9/4; 21/10; ; 41/20; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 23/10; 23/10; 11/5; 9/4; ; 21/10; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-23 18:23:39 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 29/20; 6/4; 17/11; 7/5; 159/ 100; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 31/20; ; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 31/20; 6/4; 6/4; ; 27/20; ; 
Port Vale; 9/5; 7/4; 9/5; 17/10; 193/ 100; 9/5; 9/5; 9/5; 9/5; 15/8; 15/8; 9/5; ; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; ; 9/5; 9/5; 9/5; 9/5; 24/13; ; 13/8; ; 
Draw; 23/10; 11/5; 21/10; 11/5; 47/20; 23/10; 11/5; 23/10; 9/4; 21/10; 9/4; 11/5; ; 41/20; 23/10; 23/10; 9/4; 9/4; 9/4; ; 9/4; 23/10; 23/10; 11/5; 9/4; ; 21/10; ; 
META; english/league-2/port-vale-v-coventry; 2017-12-23 22:22:53 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 29/20; 6/4; 17/11; 6/4; 161/ 100; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 31/20; ; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 11/8; 6/4; 6/4; 31/20; 31/20; 17/11; ; 7/5; 7/5; 
Port Vale; 9/5; 9/5; 28/15; 9/5; 39/20; 7/4; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; ; 9/5; 15/8; 15/8; 9/5; 24/13; 9/5; 5/3; 9/5; 15/8; 9/5; 9/5; 24/13; ; 13/8; 9/5; 
Draw; 23/10; 21/10; 21/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 21/10; 9/4; 11/5; ; 2; 11/5; 9/4; 11/5; 11/5; 11/5; 9/4; 9/4; 11/5; 23/10; 21/10; 11/5; ; 21/10; 2; 
META; english/league-2/port-vale-v-coventry; 2017-12-24 02:23:07 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Coventry; 29/20; 6/4; 8/5; 6/4; 33/20; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 31/20; 13/8; 31/20; 6/4; 6/4; 6/4; 17/11; 6/4; 11/8; 6/4; 8/5; 31/20; 31/20; 17/11; ; 7/5; 6/4; 
Port Vale; 9/5; 9/5; 9/5; 9/5; 19/10; 7/4; 9/5; 9/5; 9/5; 15/8; 9/5; 15/8; 13/8; 9/5; 15/8; 15/8; 9/5; 9/5; 9/5; 5/3; 9/5; 9/5; 9/5; 9/5; 9/5; ; 13/8; 7/4; 
