META; english/league-2/coventry-v-notts-county; 2017-06-23 22:18:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; ; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 49/20; 2; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-24 02:18:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; ; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 49/20; 2; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-24 10:18:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; ; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 9/4; ; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-24 14:18:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; ; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 12/5; 2; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-24 18:18:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; ; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 12/5; 2; 12/5; ; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 9/4; ; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-24 22:18:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/100; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 19/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/100; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-25 02:18:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 23/10; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 9/4; 9/4; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-25 10:18:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 6/5; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
Draw; 12/5; 5/2; ; 23/10; ; 23/10; 5/2; 2; 12/5; 9/4; 11/5; 12/5; 12/5; 2; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
Notts County; 12/5; 2; ; 11/5; ; 12/5; 23/10; 9/4; 12/5; 9/4; 2; 9/4; 9/4; 9/4; 23/10; ; 23/10; 12/5; 9/4; 23/10; 66/25; ; 9/4; ; 9/4; ; 1/50; ; 
META; english/league-2/coventry-v-notts-county; 2017-06-25 14:18:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Coventry; 11/10; 5/4; ; 11/10; ; 11/10; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 11/10; 23/20; ; 11/10; ; 11/10; ; 1/50; ; 
