META; english/league-2/notts-county-v-crawley; 2018-01-20 22:21:36 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; ; 7/10; ; ; 7/10; 4/6; ; ; 8/11; 7/10; ; ; ; 8/11; ; 14/19; ; ; ; ; 7/10; 8/11; 14/19; 8/15; ; 
Draw; 11/4; 13/5; 13/5; 5/2; 143/ 50; 11/4; 13/5; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 5/2; 11/4; 13/5; 27/10; 27/10; 27/10; 28/11; 45/17; 11/4; 11/4; 27/10; 27/10; 13/5; 5/2; 14/5
Crawley; 4; 4; 4; 7/2; 22/5; 4; 4; 4; 18/5; 4; 4; 4; 15/4; 15/4; 17/4; 4; 4; 41/10; 4; 16/5; 18/5; 4; 19/5; 4; 41/10; 4; 21/5; 22/5
META; english/league-2/notts-county-v-crawley; 2018-01-22 02:20:59 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 4/6; 8/11; 8/11; 7/10; 18/25; 7/10; 4/6; 4/6; 13/18; 8/11; 8/11; 7/10; 3/4; 7/10; 4/6; 7/10; 4/6; 9/13; 4/6; 8/11; 13/18; 4/6; 8/11; 4/6; 9/13; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 5/2; 143/ 50; 11/4; 13/5; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 5/2; 11/4; 13/5; 27/10; 27/10; 27/10; 28/11; 45/17; 11/4; 11/4; 27/10; 27/10; 13/5; 5/2; 14/5
Crawley; 4; 4; 4; 7/2; 22/5; 4; 4; 4; 18/5; 4; 4; 4; 15/4; 15/4; 17/4; 4; 4; 41/10; 4; 16/5; 18/5; 4; 19/5; 4; 41/10; 21/5; 21/5; 22/5
META; english/league-2/notts-county-v-crawley; 2018-01-22 10:21:21 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 8/11; 7/10; 71/ 100; 7/10; 4/6; 4/6; 11/17; 8/11; 8/11; 7/10; 3/4; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/11; 11/17; 4/6; 8/11; 4/6; 9/13; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 5/2; 143/ 50; 11/4; 13/5; 13/5; 14/5; 13/5; 11/4; 13/5; 13/5; 5/2; 11/4; 13/5; 27/10; 45/17; 27/10; 28/11; 14/5; 11/4; 11/4; 27/10; 27/10; 13/5; 5/2; 14/5
Crawley; 9/2; 4; 4; 7/2; 9/2; 4; 4; 4; 41/10; 4; 4; 4; 15/4; 15/4; 17/4; 4; 4; 54/13; 4; 16/5; 41/10; 4; 19/5; 4; 21/5; 21/5; 21/5; 22/5
META; english/league-2/notts-county-v-crawley; 2018-01-22 14:21:12 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 8/11; 8/11; 71/ 100; 7/10; 4/6; 4/6; 11/17; 8/11; 8/11; 7/10; 3/4; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/11; 11/17; 4/6; 8/11; 4/6; 9/13; 4/6; 4/6; 4/6
Draw; 11/4; 13/5; 13/5; 5/2; 143/ 50; 11/4; 13/5; 13/5; 14/5; 13/5; 11/4; 13/5; 13/5; 5/2; 11/4; 13/5; 27/10; 45/17; 27/10; 28/11; 14/5; 11/4; 11/4; 27/10; 27/10; 27/10; 13/5; 14/5
Crawley; 9/2; 4; 4; 4; 9/2; 4; 4; 4; 41/10; 4; 4; 4; 15/4; 15/4; 17/4; 4; 4; 54/13; 4; 16/5; 41/10; 4; 19/5; 4; 21/5; 21/5; 10/3; 22/5
META; english/league-2/notts-county-v-crawley; 2018-01-22 18:21:12 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 7/10; 8/11; 71/ 100; 7/10; 4/6; 4/6; 11/17; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 13/18; 11/17; 4/6; 3/4; 7/10; 9/13; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 5/2; 5/2; 143/ 50; 11/4; 13/5; 13/5; 14/5; 13/5; 11/4; 13/5; 13/5; 49/20; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 14/5; 11/4; 11/4; 27/10; 27/10; 13/5; 13/5; 14/5
Crawley; 9/2; 4; 21/5; 4; 9/2; 4; 4; 4; 41/10; 21/5; 9/2; 4; 15/4; 19/5; 17/4; 4; 4; 21/5; 4; 7/2; 41/10; 4; 4; 17/4; 21/5; 21/5; 21/5; 9/2
META; english/league-2/notts-county-v-crawley; 2018-01-22 22:21:13 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 7/10; 8/11; 71/ 100; 7/10; 7/10; 4/6; 11/17; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 13/18; 11/17; 4/6; 3/4; 7/10; 9/13; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 5/2; 5/2; 143/ 50; 11/4; 13/5; 13/5; 14/5; 13/5; 11/4; 13/5; 13/5; 49/20; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 14/5; 11/4; 14/5; 27/10; 27/10; 13/5; 13/5; 14/5
Crawley; 9/2; 4; 21/5; 4; 9/2; 4; 17/4; 4; 41/10; 21/5; 9/2; 4; 15/4; 19/5; 17/4; 4; 4; 21/5; 4; 7/2; 41/10; 4; 4; 17/4; 17/4; 22/5; 21/5; 9/2
META; english/league-2/notts-county-v-crawley; 2018-01-23 02:21:04 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 7/10; 8/11; 71/ 100; 7/10; 7/10; 4/6; 11/17; 8/11; 7/10; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 13/18; 11/17; 4/6; 3/4; 7/10; 9/13; 4/6; 4/6; 8/11
Draw; 11/4; 13/5; 5/2; 5/2; 143/ 50; 11/4; 13/5; 13/5; 14/5; 13/5; 11/4; 13/5; 13/5; 49/20; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 14/5; 11/4; 14/5; 27/10; 27/10; 13/5; 5/2; 14/5
Crawley; 9/2; 4; 21/5; 4; 9/2; 4; 17/4; 4; 41/10; 21/5; 9/2; 4; 15/4; 19/5; 17/4; 4; 4; 21/5; 4; 7/2; 41/10; 4; 4; 17/4; 17/4; 21/5; 4; 9/2
META; english/league-2/notts-county-v-crawley; 2018-01-23 10:21:07 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 8/11; 8/11; 19/25; 7/10; 7/10; 4/6; 11/17; 8/11; 8/11; 8/11; 8/11; 7/10; 4/6; 8/11; 4/6; 4/6; 4/6; 13/18; 11/17; 8/11; 8/11; 7/10; 9/13; 8/11; 8/11; 8/11
Draw; 11/4; 13/5; 5/2; 5/2; 68/25; 11/4; 13/5; 13/5; 14/5; 13/5; 11/4; 13/5; 13/5; 49/20; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 14/5; 13/5; 14/5; 53/20; 27/10; 27/10; 5/2; 13/5
Crawley; 9/2; 4; 4; 4; 43/10; 4; 4; 4; 41/10; 4; 4; 4; 15/4; 19/5; 17/4; 4; 4; 21/5; 4; 39/11; 41/10; 19/5; 21/5; 17/4; 17/4; 4; 4; 21/5
META; english/league-2/notts-county-v-crawley; 2018-01-23 10:35:29 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 8/11; 8/11; 19/25; 7/10; 7/10; 4/6; 11/17; 8/11; 8/11; 8/11; 8/11; 7/10; 4/6; 8/11; 4/6; 4/6; 4/6; 13/18; 11/17; 8/11; 8/11; 7/10; 9/13; 8/11; 8/11; 8/11
Draw; 11/4; 13/5; 5/2; 5/2; 68/25; 11/4; 13/5; 13/5; 14/5; 13/5; 11/4; 13/5; 13/5; 49/20; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 14/5; 13/5; 14/5; 53/20; 27/10; 27/10; 5/2; 13/5
Crawley; 9/2; 4; 4; 4; 43/10; 4; 4; 4; 41/10; 4; 4; 4; 15/4; 19/5; 17/4; 4; 4; 21/5; 4; 39/11; 41/10; 19/5; 21/5; 17/4; 17/4; 4; 4; 21/5
META; english/league-2/notts-county-v-crawley; 2018-01-23 14:21:07 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 11/17; 3/4; 8/11; 3/4; 3/4; 8/11; 4/6; 7/10; 4/6; 9/13; 4/6; 14/19; 11/17; 8/11; 3/4; 7/10; 9/13; 8/11; 4/6; 8/11
Draw; 11/4; 13/5; 5/2; 5/2; 141/ 50; 11/4; 13/5; 5/2; 14/5; 13/5; 11/4; 13/5; 13/5; 49/20; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 14/5; 13/5; 14/5; 53/20; 45/17; 13/5; 5/2; 11/4
Crawley; 9/2; 4; 19/5; 4; 21/5; 9/2; 4; 4; 41/10; 4; 4; 15/4; 15/4; 37/10; 17/4; 4; 4; 77/19; 4; 38/11; 41/10; 19/5; 19/5; 17/4; 41/10; 21/5; 21/5; 21/5
META; english/league-2/notts-county-v-crawley; 2018-01-23 14:35:39 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; 11/17; 3/4; 8/11; 3/4; 3/4; 8/11; 4/6; 7/10; 4/6; 9/13; 4/6; 14/19; 11/17; 8/11; 3/4; 7/10; 9/13; 8/11; 4/6; 8/11
Draw; 11/4; 13/5; 5/2; 5/2; 141/ 50; 11/4; 13/5; 5/2; 14/5; 13/5; 11/4; 13/5; 13/5; 49/20; 11/4; 13/5; 27/10; 45/17; 27/10; 27/10; 14/5; 13/5; 14/5; 53/20; 27/10; 13/5; 5/2; 11/4
Crawley; 9/2; 4; 19/5; 4; 21/5; 9/2; 4; 4; 41/10; 4; 4; 15/4; 15/4; 37/10; 17/4; 4; 4; 4; 4; 38/11; 41/10; 19/5; 19/5; 17/4; 77/19; 21/5; 4; 21/5
META; english/league-2/notts-county-v-crawley; 2018-01-23 18:21:34 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 3/4; 7/10; 8/11; 18/25; 8/11; 8/11; 8/11; 4/6; 7/10; 8/11; 7/10; 8/11; 7/10; 3/4; 7/10; 4/6; 9/13; 4/6; 5/7; 4/6; 4/6; 8/11; 7/10; 9/13; 8/11; 8/11; 8/11
Draw; 11/4; 13/5; 13/5; 5/2; 141/ 50; 29/10; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 5/2; 27/10; 45/17; 27/10; 11/4; 11/4; 11/4; 11/4; 27/10; 27/10; 13/5; 13/5; 14/5
Crawley; 9/2; 19/5; 4; 4; 9/2; 9/2; 4; 4; 41/10; 21/5; 4; 4; 15/4; 19/5; 15/4; 4; 4; 41/10; 4; 18/5; 41/10; 4; 17/4; 17/4; 54/13; 21/5; 21/5; 22/5
META; english/league-2/notts-county-v-crawley; 2018-01-23 18:36:09 GMT+2; 2018-01-23 19:45; Nothing; Xlenovo
Notts County; 8/11; 7/10; 7/10; 8/11; 18/25; 8/11; 8/11; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 7/10; 3/4; 7/10; 4/6; 9/13; 4/6; 5/7; 4/6; 4/6; 8/11; 7/10; 9/13; 8/11; 8/11; 8/11
Draw; 11/4; 13/5; 13/5; 5/2; 141/ 50; 29/10; 11/4; 13/5; 11/4; 13/5; 11/4; 5/2; 13/5; 5/2; 13/5; 5/2; 27/10; 45/17; 27/10; 11/4; 11/4; 11/4; 11/4; 27/10; 27/10; 13/5; 13/5; 14/5
Crawley; 9/2; 17/4; 21/5; 4; 9/2; 9/2; 4; 4; 41/10; 21/5; 4; 4; 15/4; 19/5; 15/4; 4; 4; 41/10; 4; 18/5; 41/10; 4; 17/4; 17/4; 54/13; 21/5; 21/5; 22/5
META; english/league-2/notts-county-v-crawley; 2018-01-23 22:21:35 GMT+2; 2018-01-23 19:45; In Play; Xlenovo
Draw; 5/2; 9/4; 11/5; 12/5; 27/10; 11/5; ; 9/4; 2; ; 5/2; 9/4; 2; 11/5; 9/4; 12/5; 11/5; 23/10; 11/5; 9/4; 2; ; 5/2; 12/5; 27/11; ; ; 12/5; 9/4
Notts County; 13/5; 5/2; 12/5; 13/5; 7/10; 14/5; ; 13/5; 5/2; ; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 4/5; 13/5; 40/17; 5/2; ; 13/5; 53/20; 27/11; ; ; 11/4; 13/5
Crawley; 21/20; 1; 21/20; 21/20; 43/10; 1; ; 11/10; 13/11; ; 11/10; 9/10; 1; 21/20; 1; 1; 19/20; 18/5; 19/20; 42/41; 13/11; ; 1; 21/20; 21/20; ; ; 10/9; 21/20
META; english/league-2/notts-county-v-crawley; 2018-01-23 22:35:33 GMT+2; 2018-01-23 19:45; In Play; Xlenovo
Crawley; 5/6; 4/5; 10/11; 17/20; 51/50; 10/11; ; 10/11; 6/7; ; 10/11; 4/5; 5/6; 17/20; 4/5; 5/6; 7/9; 5/6; 5/6; 7/8; 6/7; ; 17/20; 9/10; 6/7; ; ; 9/10; 4/5
Draw; 12/5; 9/4; 21/10; 9/4; 119/ 50; 11/5; ; 11/5; 11/5; ; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 9/4; 21/10; 21/10; 11/5; ; 23/10; 23/10; 23/10; ; ; 9/4; 19/10
Notts County; 7/2; 7/2; 16/5; 18/5; 29/10; 7/2; ; 7/2; 15/4; ; 7/2; 33/10; 10/3; 7/2; 7/2; 10/3; 17/5; 7/2; 10/3; 31/10; 15/4; ; 7/2; 10/3; 16/5; ; ; 7/2; 3
