META; english/league-2/swindon-v-crewe; 2018-01-20 22:21:57 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; ; 5/6; ; ; ; ; ; ; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; 
Crewe; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-21 02:21:34 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; ; 5/6; ; ; ; ; ; ; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; 5/6; 4/5; ; 5/6; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 13/5; 51/20; ; 13/5; ; 
Crewe; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; 17/5; 10/3; ; 3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-21 10:21:51 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; ; 5/6; ; ; ; ; ; ; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; 5/6; 4/5; ; 5/6; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 13/5; 51/20; ; 13/5; ; 
Crewe; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; 17/5; 10/3; ; 3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-21 14:22:22 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 4/5; 5/6; 4/5; ; ; ; 4/5; 4/5; ; 4/5; 5/6; 5/6; ; ; ; ; ; 10/13; ; ; ; ; 5/6; 10/13; 10/13; 5/6; ; 
Draw; 11/4; 5/2; 5/2; ; ; ; 13/5; 13/5; ; 12/5; 13/5; 5/2; ; ; ; ; ; 13/5; ; ; ; ; 13/5; 13/5; 45/17; 13/5; ; 
Crewe; 16/5; 10/3; 7/2; ; ; ; 16/5; 7/2; ; 7/2; 7/2; 10/3; ; ; ; ; ; 31/10; ; ; ; ; 7/2; 10/3; 41/13; 3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-21 18:21:44 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 5/6; 4/5; ; 41/50; 3/4; 4/5; 8/11; ; 4/5; 4/5; 4/5; ; ; 4/5; ; ; 14/19; ; ; ; 4/5; 4/5; 10/13; 10/13; 4/6; ; 
Draw; 14/5; 5/2; 5/2; ; 139/ 50; 11/4; 13/5; 13/5; ; 5/2; 11/4; 5/2; ; ; 11/4; ; ; 27/10; ; ; ; 13/5; 14/5; 13/5; 11/4; 5/2; ; 
Crewe; 10/3; 10/3; 18/5; ; 15/4; 18/5; 10/3; 7/2; ; 7/2; 18/5; 7/2; ; ; 16/5; ; ; 13/4; ; ; ; 100/ 30; 10/3; 10/3; 33/10; 3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-21 22:21:23 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 5/6; 5/6; ; 17/20; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; ; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 10/13; 4/5; 8/11; ; 
Draw; 14/5; 5/2; 5/2; ; 69/25; 27/10; 5/2; 13/5; ; 12/5; 11/4; 5/2; ; ; 11/4; 13/5; ; 5/2; ; 28/11; ; 13/5; 14/5; 13/5; 28/11; 12/5; ; 
Crewe; 10/3; 10/3; 17/5; ; 71/20; 18/5; 10/3; 7/2; ; 10/3; 7/2; 7/2; ; ; 16/5; 10/3; ; 13/4; ; 33/10; ; 100/ 30; 10/3; 10/3; 33/10; 3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-22 02:21:19 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 5/6; 5/6; ; 17/20; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; ; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 10/13; 4/5; 8/11; ; 
Draw; 14/5; 5/2; 5/2; ; 69/25; 27/10; 5/2; 13/5; ; 12/5; 11/4; 5/2; ; ; 11/4; 13/5; ; 5/2; ; 28/11; ; 13/5; 14/5; 13/5; 28/11; 12/5; ; 
Crewe; 10/3; 10/3; 17/5; ; 71/20; 18/5; 10/3; 7/2; ; 10/3; 7/2; 7/2; ; ; 16/5; 10/3; ; 13/4; ; 33/10; ; 100/ 30; 10/3; 10/3; 33/10; 3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-22 10:21:41 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 5/6; 5/6; 17/20; 43/50; 4/5; 4/5; 4/5; 11/13; 5/6; 5/6; 4/5; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 11/13; 5/6; 5/6; 4/5; 5/6; 8/11; ; 
Draw; 14/5; 5/2; 5/2; 5/2; 69/25; 27/10; 5/2; 13/5; 27/11; 12/5; 13/5; 5/2; ; ; 11/4; 13/5; 13/5; 5/2; 13/5; 28/11; 27/11; 13/5; 13/5; 51/20; 5/2; 12/5; ; 
Crewe; 10/3; 10/3; 10/3; 10/3; 7/2; 18/5; 10/3; 7/2; 16/5; 13/4; 7/2; 7/2; ; ; 16/5; 10/3; 16/5; 16/5; 16/5; 33/10; 16/5; 100/ 30; 17/5; 10/3; 13/4; 10/3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-22 14:21:31 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 17/20; 5/6; 17/20; 22/25; 4/5; 4/5; 4/5; 11/13; 5/6; 5/6; 4/5; ; ; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 11/13; 5/6; 4/5; 4/5; 4/5; 8/11; ; 
Draw; 14/5; 5/2; 5/2; 5/2; 67/25; 27/10; 5/2; 13/5; 27/11; 12/5; 13/5; 5/2; ; ; 11/4; 5/2; 13/5; 5/2; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 28/11; 12/5; ; 
Crewe; 10/3; 10/3; 10/3; 10/3; 7/2; 18/5; 10/3; 7/2; 16/5; 13/4; 7/2; 7/2; ; ; 16/5; 10/3; 16/5; 13/4; 16/5; 33/10; 16/5; 100/ 30; 10/3; 10/3; 33/10; 10/3; ; 
META; english/league-2/swindon-v-crewe; 2018-01-22 18:21:32 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 17/20; 4/5; 17/20; 43/50; 4/5; 4/5; 4/5; 11/13; 4/5; 5/6; 5/6; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 11/13; 5/6; 4/5; 4/5; 4/5; 8/11; 4/5; 
Draw; 14/5; 5/2; 5/2; 5/2; 27/10; 27/10; 5/2; 13/5; 27/11; 5/2; 13/5; 12/5; ; ; 11/4; 13/5; 13/5; 5/2; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 28/11; 12/5; 11/5; 
Crewe; 10/3; 10/3; 17/5; 10/3; 18/5; 18/5; 10/3; 7/2; 16/5; 10/3; 7/2; 7/2; ; ; 16/5; 10/3; 16/5; 57/17; 16/5; 33/10; 16/5; 100/ 30; 10/3; 10/3; 33/10; 10/3; 14/5; 
META; english/league-2/swindon-v-crewe; 2018-01-22 22:21:32 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 17/20; 4/5; 17/20; 43/50; 4/5; 4/5; 4/5; 11/13; 4/5; 5/6; 5/6; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 11/13; 5/6; 4/5; 4/5; 4/5; 8/11; 4/5; 4/5
Draw; 14/5; 5/2; 5/2; 5/2; 27/10; 27/10; 5/2; 13/5; 27/11; 5/2; 13/5; 12/5; ; ; 11/4; 13/5; 13/5; 5/2; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 28/11; 12/5; 11/5; 13/5
Crewe; 10/3; 10/3; 17/5; 10/3; 18/5; 18/5; 10/3; 7/2; 16/5; 10/3; 7/2; 7/2; ; ; 16/5; 10/3; 16/5; 57/17; 16/5; 33/10; 16/5; 100/ 30; 10/3; 10/3; 57/17; 10/3; 14/5; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-23 02:21:24 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 17/20; 4/5; 17/20; 43/50; 4/5; 4/5; 4/5; 11/13; 4/5; 5/6; 5/6; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 11/13; 5/6; 4/5; 4/5; 4/5; 8/11; 4/5; 4/5
Draw; 14/5; 5/2; 5/2; 5/2; 27/10; 27/10; 5/2; 13/5; 27/11; 5/2; 13/5; 12/5; ; ; 11/4; 13/5; 13/5; 5/2; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 28/11; 12/5; 11/5; 13/5
Crewe; 10/3; 10/3; 17/5; 10/3; 18/5; 18/5; 10/3; 7/2; 16/5; 10/3; 7/2; 7/2; ; ; 16/5; 10/3; 16/5; 57/17; 16/5; 33/10; 16/5; 100/ 30; 10/3; 10/3; 57/17; 10/3; 14/5; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-23 10:21:26 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 17/20; 4/5; 17/20; 43/50; 4/5; 4/5; 4/5; 11/13; 4/5; 5/6; 5/6; ; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 11/13; 5/6; 4/5; 4/5; 4/5; 8/11; 4/5; 4/5
Draw; 14/5; 5/2; 5/2; 5/2; 27/10; 27/10; 5/2; 13/5; 27/11; 5/2; 13/5; 12/5; ; 12/5; 11/4; 13/5; 13/5; 5/2; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 28/11; 12/5; 11/5; 13/5
Crewe; 10/3; 10/3; 17/5; 10/3; 18/5; 18/5; 10/3; 7/2; 16/5; 10/3; 7/2; 7/2; ; 10/3; 16/5; 10/3; 16/5; 57/17; 16/5; 33/10; 16/5; 100/ 30; 10/3; 10/3; 57/17; 10/3; 14/5; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-23 14:21:27 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon; 3/4; 17/20; 5/6; 17/20; 43/50; 4/5; 4/5; 4/5; 11/13; 4/5; 5/6; 4/5; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 8/11; 8/11; 5/6
Draw; 14/5; 5/2; 5/2; 5/2; 133/ 50; 27/10; 5/2; 13/5; 27/11; 5/2; 13/5; 5/2; ; 49/20; 11/4; 5/2; 13/5; 5/2; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 28/11; 12/5; 9/4; 13/5
Crewe; 10/3; 10/3; 17/5; 10/3; 73/20; 18/5; 10/3; 7/2; 16/5; 17/5; 7/2; 7/2; ; 7/2; 16/5; 10/3; 16/5; 17/5; 16/5; 33/10; 16/5; 7/2; 17/5; 10/3; 17/5; 10/3; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-23 18:21:54 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 11/13; 4/5; 5/6; 4/5; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; 8/11; 8/11; 4/5
Draw; 14/5; 5/2; 5/2; 12/5; 67/25; 27/10; 5/2; 13/5; 27/11; 5/2; 13/5; 5/2; ; 49/20; 11/4; 5/2; 13/5; 28/11; 13/5; 28/11; 27/11; 13/5; 13/5; 51/20; 13/5; 12/5; 23/10; 13/5
Crewe; 10/3; 7/2; 7/2; 3; 19/5; 18/5; 7/2; 7/2; 16/5; 7/2; 18/5; 7/2; ; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 18/5; 7/2; 18/5; 10/3; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-23 22:21:55 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 4/5; 11/13; 4/5; 4/5; 4/5; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 4/5
Draw; 14/5; 5/2; 5/2; 12/5; 67/25; 27/10; 5/2; 13/5; 27/11; 5/2; 11/4; 5/2; ; 49/20; 11/4; 5/2; 13/5; 28/11; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 13/5; ; 12/5; 23/10; 13/5
Crewe; 10/3; 7/2; 7/2; 3; 19/5; 18/5; 7/2; 7/2; 16/5; 7/2; 18/5; 7/2; ; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 17/5; 7/2; 18/5; ; 3; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-24 02:21:41 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 3/4; 4/5; 11/13; 4/5; 5/6; 4/5; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 5/2; 5/2; 12/5; 27/10; 27/10; 5/2; 13/5; 27/11; 5/2; 13/5; 5/2; ; 49/20; 11/4; 5/2; 13/5; 28/11; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 13/5; ; 12/5; 9/4; 13/5
Crewe; 10/3; 7/2; 7/2; 3; 19/5; 18/5; 7/2; 7/2; 16/5; 18/5; 18/5; 7/2; ; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 17/5; 7/2; 18/5; ; 7/2; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-24 10:21:39 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 3/4; ; 11/13; 4/5; 5/6; 4/5; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 5/2; 5/2; 12/5; 27/10; 27/10; 5/2; ; 27/11; 5/2; 13/5; 5/2; ; 49/20; 11/4; 5/2; 13/5; 28/11; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 13/5; ; 12/5; 9/4; 13/5
Crewe; 10/3; 7/2; 7/2; 3; 19/5; 18/5; 7/2; ; 16/5; 18/5; 18/5; 7/2; ; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 17/5; 7/2; 18/5; ; 7/2; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-24 14:21:42 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 3/4; ; 11/13; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 5/2; 5/2; 12/5; 27/10; 27/10; 5/2; ; 27/11; 5/2; 13/5; 5/2; 5/2; 49/20; 11/4; 5/2; 13/5; 28/11; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 13/5; ; 12/5; 9/4; 13/5
Crewe; 10/3; 7/2; 7/2; 3; 19/5; 18/5; 7/2; ; 16/5; 18/5; 18/5; 7/2; 7/2; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 17/5; 7/2; 18/5; ; 7/2; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-24 18:21:38 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 4/5; ; 11/13; 4/5; 4/5; 3/4; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 13/5; 5/2; 12/5; 68/25; 27/10; 5/2; ; 27/11; 5/2; 11/4; 13/5; ; 49/20; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 27/11; 13/5; 14/5; 51/20; 13/5; ; 5/2; 12/5; 27/10
Crewe; 10/3; 7/2; 7/2; 3; 15/4; 18/5; 7/2; ; 16/5; 7/2; 18/5; 15/4; 10/3; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 17/5; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-24 22:21:35 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 4/5; ; 11/13; 4/5; 4/5; 3/4; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 13/5; 5/2; 12/5; 68/25; 27/10; 5/2; ; 27/11; 5/2; 11/4; 13/5; ; 49/20; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 27/11; 13/5; 11/4; 51/20; 13/5; ; 5/2; 12/5; 27/10
Crewe; 10/3; 7/2; 7/2; 3; 15/4; 18/5; 7/2; ; 16/5; 7/2; 18/5; 15/4; 10/3; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 17/5; 7/2; 18/5; ; 7/2; 10/3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-25 02:21:31 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 4/5; ; 11/13; 4/5; 4/5; 3/4; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/13; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 13/5; 5/2; 12/5; 68/25; 27/10; 5/2; ; 27/11; 5/2; 11/4; 13/5; ; 49/20; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 27/11; 13/5; 11/4; 51/20; 13/5; ; 5/2; 9/4; 27/10
Crewe; 10/3; 7/2; 7/2; 3; 15/4; 18/5; 7/2; ; 16/5; 7/2; 18/5; 15/4; 10/3; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 16/5; 7/2; 17/5; 7/2; 18/5; ; 7/2; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-25 10:21:28 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 4/5; ; 11/14; 4/5; 4/5; 3/4; ; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/14; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 13/5; 5/2; 12/5; 68/25; 27/10; 5/2; ; 13/5; 5/2; 11/4; 13/5; ; 49/20; 11/4; 13/5; 13/5; 13/5; 13/5; 28/11; 13/5; 13/5; 11/4; 51/20; 13/5; ; 5/2; 9/4; 27/10
Crewe; 10/3; 7/2; 7/2; 3; 15/4; 18/5; 7/2; ; 57/17; 7/2; 18/5; 15/4; 10/3; 7/2; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 57/17; 7/2; 17/5; 7/2; 18/5; ; 7/2; 3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-25 14:21:45 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 3/4; 4/5; 4/5; 5/6; 83/ 100; 4/5; 4/5; ; 11/14; 4/5; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 11/14; 4/5; 4/5; 10/13; 10/13; ; 8/11; 8/11; 8/11
Draw; 14/5; 13/5; 5/2; 12/5; 68/25; 27/10; 5/2; ; 13/5; 5/2; 11/4; 13/5; ; 49/20; 11/4; 13/5; 13/5; 28/11; 13/5; 28/11; 13/5; 13/5; 14/5; 51/20; 13/5; ; 5/2; 12/5; 27/10
Crewe; 10/3; 7/2; 7/2; 3; 15/4; 18/5; 7/2; ; 57/17; 7/2; 18/5; 15/4; 7/2; 17/5; 16/5; 10/3; 16/5; 39/11; 16/5; 33/10; 57/17; 7/2; 17/5; 7/2; 18/5; ; 10/3; 10/3; 7/2
META; english/league-2/swindon-v-crewe; 2018-01-25 18:21:33 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 13/20; 3/4; 7/10; 7/10; 18/25; 7/10; 4/6; ; 13/19; 7/10; 8/11; 8/13; 3/4; 7/10; 8/11; 4/6; 7/10; 9/13; 7/10; 13/18; 13/19; 4/6; 8/11; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 13/5; 13/5; 13/5; 143/ 50; 14/5; 13/5; ; 45/17; 27/10; 11/4; 14/5; 13/5; 5/2; 13/5; 13/5; 13/5; 45/17; 13/5; 45/17; 45/17; 14/5; 29/10; 14/5; 27/10; ; 13/5; 13/5; 14/5
Crewe; 15/4; 19/5; 4; 10/3; 22/5; 4; 4; ; 41/10; 4; 4; 9/2; 15/4; 19/5; 4; 4; 4; 77/19; 4; 37/10; 41/10; 17/4; 18/5; 17/4; 41/10; ; 21/5; 21/5; 21/5
META; english/league-2/swindon-v-crewe; 2018-01-25 22:21:35 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 4/6; 3/4; 7/10; 7/10; 37/50; 7/10; 7/10; ; 13/19; 8/11; 8/11; 4/6; 3/4; 7/10; 8/11; 7/10; 7/10; 5/7; 7/10; 13/18; 13/19; 4/6; 8/11; 7/10; 5/7; ; 4/6; 8/11; 8/11
Draw; 14/5; 13/5; 27/10; 13/5; 143/ 50; 14/5; 13/5; ; 45/17; 27/10; 11/4; 14/5; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 45/17; 45/17; 14/5; 14/5; 14/5; 27/10; ; 13/5; 27/10; 14/5
Crewe; 4; 19/5; 4; 10/3; 21/5; 4; 15/4; ; 41/10; 4; 4; 4; 15/4; 37/10; 4; 15/4; 4; 39/10; 4; 37/10; 41/10; 19/5; 19/5; 4; 75/19; ; 7/2; 7/2; 4
META; english/league-2/swindon-v-crewe; 2018-01-26 02:21:32 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 8/11; 3/4; 4/6; 4/6; ; 7/10; 7/10; ; 13/19; 4/6; 7/10; 4/6; 3/4; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 13/18; 13/19; 8/13; 7/10; 13/20; 4/6; ; 4/6; 4/6; 4/6
Draw; 29/10; 13/5; ; 13/5; ; 14/5; 13/5; ; 45/17; 11/4; 11/4; 14/5; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 45/17; 45/17; 14/5; 29/10; 29/10; 11/4; ; 14/5; 14/5; 14/5
Crewe; 17/4; 19/5; 4; 18/5; ; 4; 15/4; ; 41/10; 21/5; 9/2; 4; 15/4; 37/10; 17/4; 4; 4; 41/10; 4; 37/10; 41/10; 17/4; 19/5; 17/4; 41/10; ; 4; 4; 22/5
META; english/league-2/swindon-v-crewe; 2018-01-26 10:21:41 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 8/11; 3/4; 4/6; 4/6; ; 7/10; 7/10; ; 13/19; 4/6; 7/10; 4/6; 3/4; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 13/18; 13/19; 8/13; 7/10; 13/20; 4/6; ; 4/6; 4/6; 4/6
Draw; 29/10; 13/5; ; 13/5; ; 14/5; 13/5; ; 45/17; 11/4; 11/4; 14/5; 13/5; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 45/17; 45/17; 14/5; 29/10; 29/10; 11/4; ; 14/5; 14/5; 14/5
Crewe; 17/4; 19/5; 4; 18/5; ; 4; 15/4; ; 41/10; 21/5; 9/2; 4; 15/4; 37/10; 17/4; 4; 4; 41/10; 4; 37/10; 41/10; 17/4; 19/5; 17/4; 41/10; ; 4; 4; 22/5
META; english/league-2/swindon-v-crewe; 2018-01-26 14:22:12 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Swindon ; 8/11; 7/10; 7/10; 7/10; 19/25; 7/10; 7/10; ; 13/19; 8/11; 8/11; 4/6; 8/11; 7/10; 7/10; 7/10; 7/10; 5/7; 7/10; 13/18; 13/19; 4/6; 8/11; 7/10; 5/7; ; 4/6; 4/6; 8/11
Draw; 29/10; 11/4; ; 13/5; 72/25; 3; 13/5; ; 45/17; 27/10; 11/4; 14/5; 11/4; 13/5; 14/5; 13/5; 13/5; 27/10; 13/5; 45/17; 45/17; 14/5; 29/10; 14/5; 27/10; ; 14/5; 14/5; 14/5
