META; english/league-2/stevenage-v-colchester; 2018-03-18 18:22:12 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Stevenage; 6/4; 163/00; 6/4; 7/5; 8/5; 6/4; 16/11; 8/5; 6/4; 16/11; 20/21; 20/21
Colchester; 9/5; 93/50; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 7/4; 10/9; 23/20
Draw; 9/4; 119/0; 11/5; 11/5; 9/4; 12/5; 11/5; 9/4; 9/4; 11/5; 19/10; 20/21
META; english/league-2/stevenage-v-colchester; 2018-03-19 02:33:43 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Stevenage; 8/5; 31/20; 83/50; 31/20; 8/5; 7/5; 31/20; 8/5; 31/20; 6/4; 6/4; 6/4; 6/4; 8/5; 31/20; 17/11; 6/4; 7/5
Colchester; 17/10; 7/4; 46/25; 9/5; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10; 17/10; 17/10; 28/17; 9/5; 17/10; 17/10; 13/8; 17/10
Draw; 9/4; 9/4; 59/25; 12/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 9/4; 28/13; 23/10; 23/10; 9/4; 28/13; 2; 10/9
META; english/league-2/stevenage-v-colchester; 2018-03-19 10:33:50 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Stevenage; 8/5; 31/20; 6/4; 83/50; 13/8; 8/5; 6/4; 6/4; 31/20; 8/5; 31/20; 6/4; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 6/4
Colchester; 17/10; 7/4; 9/5; 47/25; 9/5; 7/4; 13/8; 9/5; 17/10; 9/5; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 28/17; 9/5; 9/5; 17/10; 7/4; 13/8; 7/4
Draw; 9/4; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 11/5; 11/5; 21/10; 11/5; 23/10; 9/4; 23/10; 9/4; 28/13; 2; 
META; english/league-2/stevenage-v-colchester; 2018-03-19 14:33:58 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Stevenage; 8/5; 8/5; 6/4; 43/25; 13/8; 8/5; 6/4; 6/4; 8/5; 8/5; 31/20; 31/20; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 13/8
Colchester; 17/10; 17/10; 9/5; 7/4; 9/5; 17/10; 13/8; 9/5; 33/20; 17/10; 7/4; 33/20; 17/10; 17/10; 17/10; 17/10; 28/17; 9/5; 7/4; 33/20; 7/4; 13/8; 17/10
Draw; 9/4; 9/4; 23/10; 12/5; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 21/10; 11/5; 23/10; 9/4; 23/10; 9/4; 28/13; 2; 12/5
META; english/league-2/stevenage-v-colchester; 2018-03-19 18:33:59 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Stevenage; 8/5; 8/5; 8/5; 6/4; 43/25; 13/8; 8/5; 6/4; 6/4; 8/5; 8/5; 31/20; 6/4; 31/20; 8/5; 6/4; 6/4; 8/5; 6/4; 6/4; 8/5; 8/5; 6/4; 6/4; 6/4; 13/8; 13/8
Colchester; 13/8; 13/8; 8/5; 6/4; 163/00; 17/10; 8/5; 6/4; 6/4; 8/5; 8/5; 8/5; 17/10; 31/20; 17/10; 8/5; 17/11; 17/10; 31/21; 6/4; 13/8; 8/5; 8/5; 6/4; 6/4; 13/8; 13/8
Stevenage; 13/8; 13/8; 17/10; 8/5; 91/50; 9/5; 17/10; 13/8; 7/4; 17/10; 17/10; 13/8; 6/4; 33/20; 17/10; 17/10; 17/10; 8/5; 9/5; 7/4; 7/4; 33/20; 7/4; 13/8; 8/5; 9/5; 7/4
Draw; 9/4; 23/10; 9/4; 9/4; 61/25; 5/2; 9/4; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 9/4; 9/4; 9/4; 2; 23/10; 12/5
META; english/league-2/stevenage-v-colchester; 2018-03-22 18:34:13 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 29/20; 7/5; 29/20; 6/4; 38/25; 13/8; 6/4; 6/4; 6/4; 29/20; 6/4; 29/20; 17/10; 29/20; 6/4; 7/5; 16/11; 6/4; 16/11; 6/4; 29/20; 6/4; 16/11; 6/4; 7/5; 6/4; 6/4
Stevenage; 9/5; 19/10; 15/8; 8/5; 49/25; 15/8; 9/5; 17/10; 7/4; 15/8; 9/5; 15/8; 6/4; 9/5; 15/8; 15/8; 9/5; 9/5; 16/9; 7/4; 17/10; 37/20; 24/13; 7/4; 9/5; 19/10; 7/4
Draw; 9/4; 23/10; 9/4; 9/4; 61/25; 5/2; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 23/10; 43/20; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 12/5; 23/10; 23/10; 9/4; 2; 12/5; 12/5
META; english/league-2/stevenage-v-colchester; 2018-03-22 22:34:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 29/20; 7/5; 29/20; 6/4; 38/25; 13/8; 6/4; 6/4; 6/4; 29/20; 6/4; 29/20; 17/10; 29/20; 6/4; 7/5; 6/4; 6/4; 16/11; 6/4; 13/8; 6/4; 6/4; 6/4; 7/5; 6/4; 7/5
Stevenage; 9/5; 19/10; 15/8; 8/5; 49/25; 15/8; 9/5; 17/10; 7/4; 15/8; 9/5; 15/8; 6/4; 9/5; 15/8; 15/8; 9/5; 9/5; 16/9; 7/4; 15/8; 37/20; 24/13; 19/10; 19/10; 19/10; 7/4
Draw; 9/4; 23/10; 9/4; 9/4; 61/25; 5/2; 9/4; 23/10; 23/10; 9/4; 12/5; 9/4; 23/10; 43/20; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; 21/10; 12/5; 12/5
META; english/league-2/stevenage-v-colchester; 2018-03-23 02:34:02 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 13/8; 7/5; 6/4; 6/4; 159/00; 13/8; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/10; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 6/4
Stevenage; 19/10; 19/10; 9/5; 8/5; 47/25; 15/8; 7/4; 17/10; 7/4; 9/5; 9/5; 9/5; 6/4; 7/4; 15/8; 9/5; 9/5; 9/5; 16/9; 7/4; 9/5; 37/20; 24/13; 15/8; 19/10; 19/10; 
Draw; 23/10; 23/10; 11/5; 9/4; 121/0; 5/2; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 43/20; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 11/5; 9/4; 9/4; 12/5; 21/10
META; english/league-2/stevenage-v-colchester; 2018-03-23 10:34:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 13/8; 6/4; 6/4; 6/4; 159/00; 13/8; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 17/10; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 13/8; 6/4; 17/11; 6/4; 6/4; 6/4; 8/5
Stevenage; 19/10; 9/5; 9/5; 8/5; 47/25; 15/8; 7/4; 17/10; 7/4; 9/5; 9/5; 9/5; 6/4; 7/4; 15/8; 9/5; 7/4; 9/5; 16/9; 7/4; 9/5; 37/20; 9/5; 9/5; 9/5; 9/5; 
Draw; 23/10; 23/10; 11/5; 9/4; 121/0; 5/2; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 23/10; 43/20; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 21/10
META; english/league-2/stevenage-v-colchester; 2018-03-23 14:34:10 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 17/10; 6/4; 8/5; 13/8; 17/10; 17/10; 8/5; 8/5; 6/4; 13/8; 13/8; 13/8; 17/10; 31/20; 13/8; 8/5; 28/17; 17/11; 32/21; 6/4; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8; 
Stevenage; 9/5; 9/5; 17/10; 7/4; 44/25; 9/5; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 6/4; 33/20; 9/5; 17/10; 28/17; 7/4; 22/13; 7/4; 7/4; 7/4; 28/17; 13/8; 17/10; 17/10; 8/5
Draw; 23/10; 23/10; 11/5; 11/5; 121/0; 12/5; 11/5; 23/10; 23/10; 9/4; 9/4; 9/4; 23/10; 43/20; 23/10; 9/4; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 21/10; 
META; english/league-2/stevenage-v-colchester; 2018-03-23 18:34:15 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 17/10; 13/8; 8/5; 13/8; 42/25; 17/10; 13/8; 8/5; 6/4; 13/8; 13/8; 13/8; 17/10; 31/20; 13/8; 8/5; 8/5; 17/11; 32/21; 6/4; 13/8; 8/5; 8/5; 13/8; 13/8; 8/5; 13/8
Stevenage; 9/5; 13/8; 17/10; 7/4; 44/25; 9/5; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 6/4; 33/20; 9/5; 17/10; 17/10; 7/4; 22/13; 7/4; 17/10; 7/4; 17/10; 17/10; 7/4; 17/10; 7/4
Draw; 23/10; 23/10; 11/5; 11/5; 49/20; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 9/4; 23/10; 43/20; 23/10; 9/4; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 
META; english/league-2/stevenage-v-colchester; 2018-03-23 22:34:07 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 17/10; 13/8; 31/20; 13/8; 163/00; 17/10; 8/5; 8/5; 6/4; 31/20; 8/5; 31/20; 17/10; 31/20; 13/8; 8/5; 17/11; 17/11; 32/21; 6/4; 13/8; 8/5; 8/5; 13/8; 7/5; 8/5; 13/8
Stevenage; 9/5; 13/8; 7/4; 7/4; 91/50; 9/5; 7/4; 17/10; 7/4; 7/4; 7/4; 7/4; 6/4; 17/10; 9/5; 17/10; 17/10; 7/4; 22/13; 7/4; 17/10; 7/4; 7/4; 17/10; 13/8; 7/4; 
Draw; 23/10; 23/10; 9/4; 11/5; 61/25; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 9/4; 23/10; 43/20; 23/10; 9/4; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 19/10; 12/5; 9/4; 
META; english/league-2/stevenage-v-colchester; 2018-03-24 02:33:57 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Colchester; 17/10; 6/4; 31/20; 13/8; 163/00; 17/10; 8/5; 8/5; 6/4; 31/20; 8/5; 31/20; 8/5; 31/20; 13/8; 6/4; 17/11; 17/11; 32/21; 6/4; 13/8; 8/5; 8/5; 13/8; 6/4; 8/5; 13/8
