META; english/league-2/newport-county-v-forest-green; 2018-02-04 02:20:07 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; 
Forest Green; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-04 10:20:05 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; 
Forest Green; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-04 14:20:38 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 8/11; 5/6; ; ; 81/100; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; 8/11; 5/6; 7/10; ; ; 4/9; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-05 02:20:33 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 5/6; 11/13; ; 17/20; ; ; ; ; 5/6; 5/6; ; ; 5/6; 5/6; 5/6; 5/6; ; 16/19; ; 5/6; 17/20; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; ; ; 66/25; ; ; ; ; 5/2; 13/5; ; ; 49/20; 13/5; 5/2; 27/11; ; 5/2; ; 13/5; 13/5; 51/20; ; ; 12/5; ; 
Forest Green; 7/2; 10/3; 16/5; ; 15/4; ; ; ; ; 16/5; 10/3; ; ; 31/10; 16/5; 10/3; 13/4; ; 27/10; ; 3; 10/3; 16/5; 13/4; ; 3; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-05 10:27:21 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 5/6; 11/13; ; 17/20; ; ; ; 4/5; 5/6; 5/6; ; ; 5/6; 5/6; 5/6; 5/6; 5/6; 16/19; 4/5; 5/6; 17/20; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; ; ; 66/25; ; ; ; 28/11; 5/2; 13/5; ; ; 49/20; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 13/5; 13/5; 51/20; ; ; 12/5; ; 
Forest Green; 7/2; 10/3; 16/5; ; 15/4; ; ; ; 17/5; 16/5; 10/3; ; ; 31/10; 16/5; 10/3; 13/4; 13/4; 27/10; 17/5; 3; 10/3; 16/5; 33/10; ; 3; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-05 14:21:13 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 5/6; 13/15; ; 10/11; ; ; ; 4/5; 20/23; 17/20; ; ; 17/20; 5/6; 5/6; 5/6; 5/6; 16/19; 4/5; 5/6; 10/11; 17/20; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 12/5; ; 67/25; ; ; ; 28/11; 12/5; 13/5; ; ; 47/20; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 13/5; 13/5; 5/2; 27/11; ; 5/2; ; 
Forest Green; 7/2; 10/3; 16/5; ; 67/20; ; ; ; 17/5; 16/5; 16/5; ; ; 3; 16/5; 10/3; 13/4; 13/4; 27/10; 17/5; 3; 3; 16/5; 13/4; ; 14/5; ; 
META; english/league-2/newport-county-v-forest-green; 2018-02-05 22:21:09 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 17/20; 13/15; 5/6; 9/10; ; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; 17/20; 5/6; 17/20; 5/6; 5/6; 16/19; 4/5; 5/6; 20/23; 17/20; 5/6; ; 4/5; 5/6; 5/6
Draw; 5/2; 13/5; 5/2; 12/5; 66/25; ; 5/2; ; 28/11; 12/5; 13/5; ; 13/5; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 13/5; 13/5; 5/2; 27/11; ; 5/2; 11/5; 13/5
Forest Green; 7/2; 16/5; 16/5; 3; 69/20; ; 16/5; ; 17/5; 16/5; 16/5; ; 3; 31/10; 16/5; 16/5; 13/4; 13/4; 31/10; 17/5; 3; 16/5; 16/5; 13/4; ; 14/5; 14/5; 10/3
META; english/league-2/newport-county-v-forest-green; 2018-02-06 02:21:01 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 17/20; 13/15; 5/6; 9/10; ; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; 17/20; 5/6; 17/20; 5/6; 5/6; 16/19; 4/5; 5/6; 20/23; 17/20; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 13/5; 5/2; 12/5; 66/25; ; 5/2; ; 28/11; 12/5; 13/5; ; 13/5; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 13/5; 13/5; 5/2; 27/11; ; 5/2; 11/5; 13/5
Forest Green; 7/2; 16/5; 16/5; 3; 69/20; ; 16/5; ; 17/5; 16/5; 16/5; ; 3; 31/10; 16/5; 16/5; 13/4; 13/4; 31/10; 17/5; 3; 16/5; 16/5; 13/4; ; 3; 14/5; 10/3
META; english/league-2/newport-county-v-forest-green; 2018-02-06 10:21:02 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 17/20; 13/15; 5/6; 9/10; ; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; 17/20; 5/6; 17/20; 5/6; 5/6; 16/19; 4/5; 5/6; 20/23; 17/20; 5/6; ; 5/6; 5/6; 
Draw; 5/2; 13/5; 5/2; 12/5; 66/25; ; 5/2; ; 28/11; 12/5; 13/5; ; 13/5; 12/5; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 13/5; 13/5; 5/2; 27/11; ; 5/2; 11/5; 
Forest Green; 7/2; 16/5; 16/5; 3; 69/20; ; 16/5; ; 17/5; 16/5; 16/5; ; 3; 31/10; 16/5; 16/5; 13/4; 13/4; 31/10; 17/5; 3; 16/5; 16/5; 13/4; ; 3; 14/5; 
META; english/league-2/newport-county-v-forest-green; 2018-02-06 14:21:07 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 17/20; 13/15; 5/6; 9/10; ; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; ; 5/6; 17/20; 5/6; 5/6; 16/19; 4/5; 5/6; 20/23; 17/20; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 13/5; 5/2; 12/5; 66/25; ; 5/2; ; 28/11; 12/5; 13/5; ; 13/5; ; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 13/5; 13/5; 5/2; 27/11; ; 5/2; 11/5; 13/5
Forest Green; 7/2; 16/5; 16/5; 3; 69/20; ; 16/5; ; 17/5; 16/5; 16/5; ; 3; ; 16/5; 16/5; 16/5; 13/4; 31/10; 17/5; 3; 16/5; 16/5; 13/4; ; 3; 14/5; 10/3
META; english/league-2/newport-county-v-forest-green; 2018-02-06 18:21:18 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 17/20; 13/15; 5/6; 9/10; ; 5/6; ; 4/5; 20/23; 17/20; ; 17/20; 17/20; 5/6; 17/20; 5/6; 5/6; 16/19; 4/5; 5/6; 20/23; 17/20; 13/15; ; 5/6; 5/6; 5/6
Draw; 5/2; 13/5; 5/2; 12/5; 66/25; ; 5/2; ; 28/11; 5/2; 13/5; ; 13/5; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 28/11; 13/5; 13/5; 5/2; 5/2; ; 5/2; 11/5; 13/5
Forest Green; 7/2; 16/5; 16/5; 3; 69/20; ; 16/5; ; 17/5; 16/5; 16/5; ; 3; 31/10; 16/5; 16/5; 13/4; 13/4; 31/10; 17/5; 3; 16/5; 16/5; 33/10; ; 3; 14/5; 10/3
META; english/league-2/newport-county-v-forest-green; 2018-02-06 22:21:04 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 17/20; 13/15; 5/6; 9/10; ; 5/6; ; 4/5; 20/23; 17/20; ; 17/20; 17/20; 5/6; 17/20; 5/6; 5/6; 16/19; 4/5; 5/6; 20/23; 17/20; 13/15; ; 5/6; 5/6; 5/6
Draw; 5/2; 13/5; 5/2; 12/5; 66/25; ; 5/2; ; 28/11; 5/2; 13/5; ; 13/5; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 28/11; 13/5; 13/5; 5/2; 5/2; ; 5/2; 11/5; 13/5
Forest Green; 7/2; 16/5; 16/5; 3; 69/20; ; 16/5; ; 17/5; 16/5; 16/5; ; 3; 31/10; 16/5; 16/5; 13/4; 13/4; 31/10; 17/5; 3; 16/5; 16/5; 33/10; ; 3; 14/5; 10/3
META; english/league-2/newport-county-v-forest-green; 2018-02-07 02:20:56 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 4/5; 17/20; 10/11; 5/6; 20/21; ; 5/6; ; 4/5; 10/11; 9/10; ; 17/20; 9/10; 10/11; 17/20; 10/11; 5/6; 8/9; 4/5; 9/10; 37/40; 9/10; 10/11; ; 5/6; 5/6; 10/11
Draw; 5/2; 13/5; 12/5; 12/5; 66/25; ; 5/2; ; 28/11; 12/5; 5/2; ; 13/5; 47/20; 5/2; 5/2; 27/11; 5/2; 5/2; 28/11; 5/2; 13/5; 5/2; 27/11; ; 23/10; 21/10; 5/2
Forest Green; 7/2; 16/5; 3; 3; 16/5; ; 16/5; ; 17/5; 3; 16/5; ; 3; 29/10; 3; 3; 31/10; 13/4; 56/19; 17/5; 3; 3; 59/20; 41/13; ; 14/5; 27/10; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-07 10:20:58 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 10/11; 5/6; 97/100; ; 9/10; ; 9/10; 10/11; 10/11; ; 17/20; ; 10/11; 10/11; 19/20; 5/6; 8/9; 9/10; 9/10; 19/20; 9/10; 19/20; ; 5/6; 5/6; 
Draw; 12/5; 5/2; 12/5; 12/5; 13/5; ; 5/2; ; 40/17; 12/5; 5/2; ; 13/5; ; 5/2; 12/5; 40/17; 5/2; 5/2; 40/17; 5/2; 5/2; 5/2; 40/17; ; 23/10; 21/10; 
Forest Green; 3; 3; 3; 3; 63/20; ; 16/5; ; 16/5; 3; 3; ; 3; ; 3; 3; 58/19; 13/4; 56/19; 16/5; 3; ; 59/20; 31/10; ; 14/5; 27/10; 
META; english/league-2/newport-county-v-forest-green; 2018-02-07 14:21:09 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 19/20; 5/6; 51/50; 10/11; 10/11; 5/6; 9/10; 19/20; 10/11; 10/11; 17/20; 19/20; 10/11; 10/11; 19/20; 5/6; 8/9; 9/10; 10/11; 1; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 5/2; 12/5; 12/5; 64/25; 5/2; 12/5; 12/5; 40/17; 12/5; 5/2; 5/2; 13/5; 47/20; 5/2; 5/2; 12/5; 5/2; 5/2; 40/17; 5/2; 5/2; 49/20; 27/11; ; ; 9/4; 5/2
Forest Green; 3; 3; 14/5; 3; 3; 16/5; 29/10; 3; 16/5; 29/10; 3; 14/5; 3; 14/5; 3; 14/5; 29/10; 13/4; 56/19; 16/5; 14/5; 14/5; 57/20; 29/10; ; ; 14/5; 14/5
META; english/league-2/newport-county-v-forest-green; 2018-02-07 18:21:10 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 19/20; 5/6; 51/50; 10/11; 5/6; 5/6; 19/20; 19/20; 10/11; 10/11; 17/20; 19/20; 10/11; 10/11; 19/20; 5/6; 8/9; 19/20; 10/11; 1; 10/11; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 5/2; 12/5; 12/5; 64/25; 5/2; 5/2; 12/5; 40/17; 12/5; 5/2; 5/2; 13/5; 47/20; 5/2; 5/2; 12/5; 5/2; 5/2; 40/17; 5/2; 5/2; 49/20; 12/5; ; ; 9/4; 5/2
Forest Green; 3; 3; 14/5; 3; 3; 16/5; 16/5; 3; 29/10; 29/10; 3; 14/5; 3; 14/5; 3; 14/5; 37/13; 13/4; 56/19; 29/10; 14/5; 14/5; 57/20; 29/10; ; ; 14/5; 14/5
META; english/league-2/newport-county-v-forest-green; 2018-02-07 22:21:05 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 19/20; 5/6; 51/50; 10/11; 5/6; 5/6; 19/20; 19/20; 10/11; 10/11; 17/20; 19/20; 10/11; 10/11; 19/20; 5/6; 8/9; 19/20; 10/11; 1; 10/11; 19/20; ; ; 10/11; 20/21
Draw; 12/5; 5/2; 12/5; 12/5; 64/25; 5/2; 5/2; 12/5; 40/17; 12/5; 5/2; 5/2; 13/5; 47/20; 5/2; 5/2; 12/5; 5/2; 5/2; 40/17; 5/2; 5/2; 49/20; 12/5; ; ; 11/5; 5/2
Forest Green; 3; 3; 14/5; 3; 3; 16/5; 16/5; 3; 29/10; 29/10; 3; 14/5; 3; 14/5; 3; 14/5; 37/13; 13/4; 56/19; 29/10; 14/5; 14/5; 57/20; 29/10; ; ; 14/5; 14/5
META; english/league-2/newport-county-v-forest-green; 2018-02-08 02:21:00 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 19/20; 5/6; 51/50; 10/11; 20/21; 5/6; 19/20; 19/20; 10/11; 10/11; 17/20; 19/20; 10/11; 10/11; 19/20; 10/11; 8/9; 19/20; 10/11; 1; 10/11; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 5/2; 12/5; 12/5; 64/25; 5/2; 12/5; 12/5; 40/17; 12/5; 5/2; 5/2; 13/5; 47/20; 5/2; 5/2; 12/5; 12/5; 5/2; 40/17; 5/2; 5/2; 49/20; 12/5; ; ; 11/5; 5/2
Forest Green; 3; 3; 14/5; 3; 3; 16/5; 14/5; 3; 29/10; 29/10; 3; 14/5; 3; 14/5; 3; 14/5; 37/13; 3; 56/19; 29/10; 14/5; 14/5; 57/20; 29/10; ; ; 13/5; 14/5
META; english/league-2/newport-county-v-forest-green; 2018-02-08 10:21:03 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 19/20; 5/6; 51/50; 10/11; 5/6; 5/6; 19/20; 19/20; 19/20; 10/11; 17/20; 19/20; 10/11; 19/20; 19/20; 10/11; 8/9; 19/20; 10/11; 1; 10/11; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 5/2; 12/5; 12/5; 64/25; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 5/2; 13/5; 47/20; 5/2; 12/5; 12/5; 12/5; 5/2; 40/17; 5/2; 5/2; 49/20; 27/11; ; ; 11/5; 5/2
Forest Green; 3; 3; 14/5; 3; 3; 16/5; 29/10; 3; 29/10; 29/10; 3; 14/5; 3; 14/5; 3; 14/5; 29/10; 3; 56/19; 29/10; 14/5; 14/5; 57/20; 29/10; ; ; 13/5; 14/5
META; english/league-2/newport-county-v-forest-green; 2018-02-08 14:21:11 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 19/20; 19/20; 5/6; 1; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 10/11; 17/20; 19/20; 10/11; 10/11; 19/20; 10/11; 8/9; 19/20; 10/11; 1; 10/11; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 5/2; 12/5; 12/5; 131/50; 5/2; 12/5; 12/5; 40/17; 12/5; 5/2; 5/2; 13/5; 23/10; 5/2; 5/2; 12/5; 12/5; 5/2; 40/17; 5/2; 5/2; 49/20; 12/5; ; ; 11/5; 5/2
Forest Green; 3; 14/5; 14/5; 3; 3; 3; 14/5; 11/4; 29/10; 29/10; 3; 14/5; 3; 11/4; 3; 14/5; 29/10; 3; 56/19; 29/10; 14/5; 11/4; 57/20; 29/10; ; ; 14/5; 14/5
META; english/league-2/newport-county-v-forest-green; 2018-02-08 18:21:14 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 17/20; 10/11; 10/11; 5/6; 19/20; 10/11; 5/6; 5/6; 19/20; 10/11; 10/11; 10/11; 17/20; 9/10; 10/11; 10/11; 10/11; 10/11; 28/29; 19/20; 9/10; 19/20; 10/11; 10/11; ; ; 10/11; 10/11
Draw; 5/2; 13/5; 5/2; 12/5; 68/25; 13/5; 5/2; 5/2; 40/17; 5/2; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 27/11; 40/17; 13/5; 13/5; 13/5; 28/11; ; ; 5/2; 27/10
Forest Green; 16/5; 29/10; 29/10; 3; 31/10; 3; 29/10; 3; 29/10; 29/10; 3; 3; 3; 14/5; 3; 3; 56/19; 14/5; 27/10; 29/10; 3; 29/10; 3; 56/19; ; ; 3; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-08 22:21:24 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 17/20; 10/11; 10/11; 5/6; 47/50; 10/11; 9/10; 5/6; 19/20; 10/11; 9/10; 10/11; 17/20; 9/10; 10/11; 10/11; 10/11; 10/11; 11/12; 19/20; 9/10; 37/40; 10/11; 10/11; ; ; 10/11; 10/11
Draw; 5/2; 13/5; 5/2; 12/5; 64/25; 13/5; 5/2; 5/2; 40/17; 5/2; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 5/2; 28/11; 40/17; 13/5; 13/5; 13/5; 28/11; ; ; 13/5; 27/10
Forest Green; 16/5; 29/10; 3; 3; 67/20; 3; 16/5; 3; 29/10; 3; 3; 3; 3; 14/5; 3; 3; 56/19; 14/5; 11/4; 29/10; 3; 3; 3; 3; ; ; 14/5; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-09 02:21:14 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 17/20; 10/11; 10/11; 5/6; 19/20; 10/11; 5/6; 5/6; 19/20; 10/11; 10/11; 10/11; 17/20; 9/10; 10/11; 10/11; 10/11; 10/11; 11/12; 9/10; 9/10; 37/40; 10/11; 10/11; ; ; 10/11; 10/11
Draw; 5/2; 5/2; 5/2; 12/5; 68/25; 13/5; 5/2; 5/2; 40/17; 5/2; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 5/2; 28/11; 40/17; 13/5; 13/5; 13/5; 28/11; ; ; 5/2; 27/10
Forest Green; 16/5; 3; 3; 3; 31/10; 3; 29/10; 3; 29/10; 3; 3; 3; 3; 14/5; 3; 3; 56/19; 14/5; 11/4; 16/5; 3; 3; 3; 3; ; ; 14/5; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-09 10:21:20 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 10/11; 5/6; 19/20; 10/11; 20/23; 5/6; 9/10; 10/11; 9/10; 10/11; 17/20; 9/10; 10/11; 10/11; 10/11; 10/11; 11/12; 9/10; 9/10; 9/10; 10/11; 10/11; ; ; 10/11; 10/11
Draw; 11/4; 5/2; 5/2; 12/5; 68/25; 13/5; 5/2; 5/2; 40/17; 5/2; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 28/11; 40/17; 13/5; 11/4; 13/5; 28/11; ; ; 5/2; 27/10
Forest Green; 16/5; 3; 3; 3; 31/10; 3; 29/10; 3; 16/5; 3; 3; 3; 3; 14/5; 3; 3; 56/19; 14/5; 11/4; 16/5; 3; 29/10; 3; 3; ; ; 11/4; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-09 14:21:52 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 10/11; 10/11; 10/11; 5/6; 19/20; 19/20; 5/6; 5/6; 15/16; 10/11; 10/11; 10/11; 17/20; 9/10; 10/11; 10/11; 10/11; 10/11; 11/12; 15/16; 9/10; 37/40; 10/11; 10/11; ; ; 10/11; 10/11
Draw; 11/4; 5/2; 5/2; 12/5; 68/25; 27/10; 5/2; 5/2; 27/11; 5/2; 13/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 5/2; 28/11; 27/11; 13/5; 11/4; 13/5; 28/11; ; ; 13/5; 27/10
Forest Green; 16/5; 3; 3; 3; 31/10; 16/5; 16/5; 3; 29/10; 3; 3; 3; 3; 14/5; 3; 3; 56/19; 14/5; 11/4; 29/10; 3; 3; 3; 56/19; ; ; 3; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-09 18:20:55 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 9/10; 17/20; 11/13; 10/11; 22/25; 10/11; 5/6; 5/6; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; 17/20; 5/6; 13/15; 7/8; 4/5; 5/6; 20/23; 17/20; 5/6; ; ; 5/6; 5/6
Draw; 14/5; 13/5; 13/5; 5/2; 141/50; 11/4; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 49/20; 13/5; 13/5; 45/17; 5/2; 28/11; 27/10; 13/5; 14/5; 13/5; 45/17; ; ; 13/5; 14/5
Forest Green; 16/5; 16/5; 16/5; 3; 33/10; 10/3; 3; 3; 16/5; 16/5; 16/5; 3; 3; 3; 16/5; 3; 31/10; 3; 29/10; 16/5; 3; 16/5; 10/3; 41/13; ; ; 3; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-09 22:21:41 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 9/10; 17/20; 11/13; 5/6; 22/25; 20/23; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; 17/20; 5/6; 13/15; 7/8; 4/5; 5/6; 20/23; 17/20; 5/6; ; ; 5/6; 5/6
Draw; 14/5; 13/5; 13/5; 12/5; 141/50; 29/10; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 49/20; 13/5; 13/5; 45/17; 5/2; 28/11; 27/10; 13/5; 14/5; 13/5; 45/17; ; ; 27/10; 14/5
Forest Green; 16/5; 16/5; 16/5; 3; 33/10; 10/3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 3; 3; 16/5; 3; 31/10; 3; 29/10; 16/5; 3; 16/5; 10/3; 41/13; ; ; 3; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-10 02:21:01 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 9/10; 17/20; 11/13; 10/11; 22/25; 9/10; 5/6; 5/6; 4/5; 17/20; 17/20; 5/6; 17/20; 17/20; 5/6; 17/20; 5/6; 13/15; 7/8; 4/5; 5/6; 20/23; 17/20; 5/6; ; ; 5/6; 5/6
Draw; 14/5; 13/5; 13/5; 5/2; 141/50; 14/5; 13/5; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 49/20; 13/5; 13/5; 13/5; 5/2; 28/11; 27/10; 13/5; 14/5; 13/5; 45/17; ; ; 13/5; 14/5
Forest Green; 16/5; 16/5; 16/5; 3; 33/10; 10/3; 3; 3; 16/5; 16/5; 16/5; 3; 3; 3; 16/5; 3; 31/10; 3; 29/10; 16/5; 3; 16/5; 10/3; 41/13; ; ; 3; 3
META; english/league-2/newport-county-v-forest-green; 2018-02-10 10:21:19 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
Newport County; 9/10; 17/20; 11/13; 5/6; 89/100; 9/10; 5/6; 5/6; 9/11; 20/23; 17/20; 5/6; 10/11; 17/20; 5/6; 17/20; 13/15; 13/15; 9/10; 9/11; 5/6; 9/10; 17/20; 13/15; ; ; 5/6; 5/6
Draw; 14/5; 13/5; 5/2; 12/5; 11/4; 14/5; 5/2; 13/5; 27/11; 13/5; 13/5; 13/5; 5/2; 49/20; 13/5; 13/5; 5/2; 5/2; 28/11; 27/11; 13/5; 14/5; 13/5; 28/11; ; ; 13/5; 11/4
Forest Green; 16/5; 16/5; 16/5; 3; 67/20; 10/3; 16/5; 3; 17/5; 16/5; 16/5; 3; 3; 29/10; 16/5; 3; 31/10; 3; 14/5; 17/5; 3; 31/10; 10/3; 31/10; ; ; 3; 10/3
META; english/league-2/newport-county-v-forest-green; 2018-02-10 14:23:12 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
