META; english/league-2/coventry-v-luton; 2018-03-10 22:20:50 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 5/4; 13/10; 7/5; 6/5; 5/4; 13/10; 13/10; 5/4; 5/6
Coventry; 11/5; 21/10; 17/10; 11/5; 9/4; 2; 11/5; 11/5; 6/5
Draw; 9/4; 23/10; 23/10; 9/4; 9/4; 9/4; 23/10; 9/4; 9/5
META; english/league-2/coventry-v-luton; 2018-03-11 02:20:56 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 5/4; 13/10; 7/5; 5/4; 13/10; 13/10; 13/10; 5/4; 8/11
Coventry; 11/5; 21/10; 17/10; 21/10; 11/5; 2; 11/5; 11/5; 17/10
Draw; 9/4; 23/10; 23/10; 21/10; 11/5; 9/4; 23/10; 9/4; 9/5
META; english/league-2/coventry-v-luton; 2018-03-11 10:21:00 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 5/4; 13/10; 7/5; 11/8; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4
Coventry; 11/5; 21/10; 17/10; 23/10; 21/10; 11/5; 11/5; 21/10; 2; 11/5; 11/5; 11/5; 2
Draw; 9/4; 23/10; 23/10; 23/10; 21/10; 9/4; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 2
META; english/league-2/coventry-v-luton; 2018-03-11 14:22:20 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 23/20; 13/10; 5/4; 7/5; 69/50; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 5/4; 15/13; 5/4; 5/4; 6/5; 6/5
Draw; 23/10; 23/10; 21/10; 23/10; 113/0; 23/10; 21/10; 9/4; 11/5; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2
Coventry; 12/5; 21/10; 9/4; 17/10; 117/0; 12/5; 9/4; 11/5; 23/10; 9/4; 23/10; 11/5; 11/5; 9/4; 21/10; 12/5; 11/5; 9/4; 9/4; 21/10
META; english/league-2/coventry-v-luton; 2018-03-11 18:21:50 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 23/20; 6/5; 5/4; 5/4; 34/25; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 6/5; 5/4; 15/13; 17/14; 5/4; 5/4; 5/4; 5/4; 6/5; 23/20
Draw; 23/10; 11/5; 21/10; 2; 58/25; 23/10; 21/10; 9/4; 21/10; 11/5; 11/5; 23/10; 41/20; 11/5; 21/10; 11/5; 9/4; 11/5; 9/4; 23/10; 21/10; 9/4; 2; 19/10
Coventry; 12/5; 12/5; 23/10; 11/5; 58/25; 5/2; 23/10; 11/5; 23/10; 12/5; 23/10; 2; 9/4; 9/4; 23/10; 9/4; 12/5; 133/7; 11/5; 12/5; 23/10; 23/10; 9/4; 21/10
META; english/league-2/coventry-v-luton; 2018-03-11 22:21:39 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 11/8; 6/5; 11/8; 5/4; 141/00; 7/5; 13/10; 13/10; 5/4; 7/5; 11/8; 13/10; 13/10; 27/20; 7/5; 13/10; 23/17; 13/10; 5/4; 5/4; 7/5; 27/20; 23/17; 13/10; 13/10; 11/8
META; english/league-2/coventry-v-luton; 2018-03-12 22:22:33 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 13/10; 6/5; 6/5; 5/4; 119/00; 13/10; 6/5; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 19/16; 5/4; 5/4; 6/5; 15/13; 6/5; 23/20; 10/9
Draw; 12/5; 9/4; 11/5; 11/5; 62/25; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 12/5; 21/10
Coventry; 12/5; 23/10; 12/5; 23/10; 51/20; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 40/17; 12/5; 11/5; 9/4; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2
META; english/league-2/coventry-v-luton; 2018-03-13 02:22:25 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 13/10; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 19/16; 5/4; 5/4; 6/5; 15/13; 6/5; 10/9; 23/20
Draw; 12/5; 9/4; 11/5; 11/5; 49/20; 12/5; 9/4; 9/4; 11/5; 11/5; 11/5; 23/10; 9/4; 43/20; 23/10; 11/5; 23/10; 11/5; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5
Coventry; 12/5; 12/5; 12/5; 23/10; 64/25; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 11/5; 9/4; 12/5; 12/5; 12/5; 23/10; 21/10; 5/2
META; english/league-2/coventry-v-luton; 2018-03-13 10:22:37 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 13/10; 6/5; 6/5; 5/4; 123/00; 13/10; 6/5; 6/5; 5/4; 6/5; 5/4; 23/20; 6/5; 6/5; 6/5; 6/5; 6/5; 15/13; 7/6; 5/4; 5/4; 6/5; 6/5; 6/5; 23/20; 6/5
Draw; 12/5; 9/4; 11/5; 11/5; 59/25; 12/5; 9/4; 9/4; 11/5; 11/5; 11/5; 9/4; 9/4; 21/10; 23/10; 11/5; 9/4; 11/5; 9/4; 11/5; 12/5; 23/10; 9/4; 23/10; 21/10; 23/10
Coventry; 12/5; 12/5; 12/5; 23/10; 129/0; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 40/17; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 23/10; 12/5; 5/2
META; english/league-2/coventry-v-luton; 2018-03-13 14:22:52 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 6/5; 6/5; 6/5; 5/4; 123/00; 13/10; 6/5; 6/5; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 15/13; 15/13; 19/16; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4
Draw; 12/5; 11/5; 21/10; 11/5; 57/25; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 41/20; 11/5; 21/10; 11/5; 11/5; 28/13; 11/5; 12/5; 9/4; 11/5; 9/4; 23/10; 9/4
Coventry; 13/5; 12/5; 12/5; 23/10; 133/0; 13/5; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 27/11; 12/5; 40/17; 9/4; 12/5; 49/20; 5/2; 5/2; 13/5; 13/5
META; english/league-2/coventry-v-luton; 2018-03-13 18:22:53 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Luton; 6/5; 6/5; 5/4; 5/4; 123/00; 13/10; 5/4; 6/5; 15/13; 5/4; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; 15/13; 15/13; 5/4; 15/13; 5/4; 6/5; 6/5; 6/5; 23/20; 6/5
Draw; 12/5; 11/5; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 41/20; 11/5; 21/10; 11/5; 11/5; 21/10; 11/5; 12/5; 9/4; 11/5; 9/4; 11/5; 9/4
Coventry; 13/5; 12/5; 12/5; 23/10; 53/20; 13/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 27/11; 12/5; 23/10; 5/2; 12/5; 49/20; 27/11; 5/2; 13/5; 13/5
META; english/league-2/coventry-v-luton; 2018-03-13 22:22:41 GMT+2; 2018-03-13 19:45; Nothing; Xlenovo
Coventry; 8/11; 8/13; 4/5; 22/25; 4/6; 3/4; 4/7; 13/18; 8/11; 7/10; 4/5; 4/5; 3/4; 4/6; 4/5; 4/6; 10/13; 3/4; 4/5; 8/11; 8/11
Draw; 12/5; 5/2; 9/4; 69/25; 5/2; 11/5; 12/5; 9/4; 5/2; 9/4; 2; 11/5; 9/4; 12/5; 12/5; 9/4; 9/4; 5/2; 12/5; 12/5; 23/10
Luton; 4; 9/2; 10/3; 3; 7/2; 9/2; 4; 9/2; 4; 7/2; 19/5; 7/2; 9/2; 38/11; 17/4; 57/17; 19/5; 38/11; 21/5; 4; 
