META; english/league-2/accrington-v-stevenage; 2018-01-28 02:21:35 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Stevenage; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-28 10:21:27 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Stevenage; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-28 14:22:29 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 10/11; ; ; 17/20; 9/10; 4/5; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; 5/6; 4/5; ; ; 5/6; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 27/10; 27/10; ; ; 5/2; ; 
Stevenage; 16/5; 3; ; ; 17/5; 10/3; 16/5; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; 33/10; 3; ; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-28 18:21:47 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 10/11; ; ; 17/20; 9/10; 4/5; ; 4/5; ; 5/6; 5/6; ; ; ; ; ; 4/5; ; ; 4/5; 4/5; 5/6; 4/5; 4/5; ; 5/6; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; ; ; ; ; 45/17; ; ; 27/10; 14/5; 27/10; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; ; 17/5; 10/3; 16/5; ; 16/5; ; 16/5; 16/5; ; ; ; ; ; 41/13; ; ; 16/5; 3; 33/10; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-28 22:24:18 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 10/11; ; ; 17/20; 9/10; 4/5; ; 4/5; ; 5/6; 5/6; ; ; ; ; ; 4/5; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; ; ; ; ; 45/17; ; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; ; 17/5; 10/3; 16/5; ; 16/5; ; 16/5; 16/5; ; ; ; ; ; 31/10; ; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-29 02:21:08 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Accrington; 4/5; 10/11; ; ; 17/20; 9/10; 4/5; ; 4/5; ; 5/6; 5/6; ; ; ; ; ; 4/5; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; ; ; ; ; 45/17; ; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Stevenage; 16/5; 3; ; ; 17/5; 10/3; 16/5; ; 16/5; ; 16/5; 16/5; ; ; ; ; ; 31/10; ; ; 16/5; 3; 10/3; 3; 41/13; ; 14/5; ; 
META; english/league-2/accrington-v-stevenage; 2018-01-29 10:21:05 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
