META; english/league-2/exeter-v-swindon; 2018-03-18 02:20:53 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 17/10; 1/100
Draw; 12/5; 1/3
Exeter; 3/2; 1/100
META; english/league-2/exeter-v-swindon; 2018-03-18 10:21:20 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 17/10; 1/100
Draw; 12/5; 1/3
Exeter; 3/2; 1/100
META; english/league-2/exeter-v-swindon; 2018-03-18 14:22:00 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 11/8; 3/2; 11/8; 1/100
Swindon; 19/10; 17/10; 15/8; 1/100
Draw; 23/10; 12/5; 23/10; 1/3
META; english/league-2/exeter-v-swindon; 2018-03-18 18:21:59 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 11/8; 3/2; 29/20; 7/5; 13/10; 29/20; 29/20; 23/17; 29/20; 7/5; 23/17; 10/9; 6/4
Swindon; 19/10; 17/10; 41/20; 15/8; 9/5; 19/10; 9/5; 24/13; 19/10; 37/20; 24/13; 20/21; 11/8
Draw; 23/10; 12/5; 49/20; 23/10; 11/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 9/5; 13/5
META; english/league-2/exeter-v-swindon; 2018-03-19 02:33:30 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 3/2; 6/4; 8/5; 31/20; 6/4; 7/5; 6/4; 8/5; 29/20; 6/4; 6/4; 16/11; 31/21; 6/4; 6/4; 6/4; 7/5; 6/4
Swindon; 9/5; 17/10; 7/4; 19/10; 15/8; 7/4; 17/10; 7/4; 9/5; 19/10; 17/10; 7/4; 7/4; 17/10; 9/5; 9/5; 7/4; 7/4; 11/8
Draw; 9/4; 12/5; 9/4; 119/0; 23/10; 9/4; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 28/13; 9/4; 12/5; 11/5; 28/13; 2; 13/5
META; english/league-2/exeter-v-swindon; 2018-03-19 10:33:37 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 3/2; 31/20; 6/4; 41/25; 31/20; 6/4; 7/5; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 16/11; 6/4; 31/21; 6/4; 31/20; 6/4; 6/4; 7/5; 6/4
Swindon; 9/5; 17/10; 7/4; 9/5; 191/00; 15/8; 9/5; 17/10; 9/5; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 9/5; 9/5; 9/5; 7/4; 7/4; 7/4
Draw; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 11/5; 21/10; 9/4; 11/5; 9/4; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 12/5; 11/5; 28/13; 2; 
META; english/league-2/exeter-v-swindon; 2018-03-19 14:33:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 3/2; 8/5; 6/4; 41/25; 31/20; 6/4; 7/5; 6/4; 31/20; 6/4; 31/20; 31/20; 8/5; 6/4; 16/11; 6/4; 31/21; 6/4; 31/20; 31/20; 6/4; 7/5; 8/5
Swindon; 9/5; 17/10; 17/10; 9/5; 183/00; 15/8; 7/4; 17/10; 9/5; 17/10; 9/5; 9/5; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5
Draw; 9/4; 12/5; 9/4; 23/10; 12/5; 23/10; 11/5; 21/10; 9/4; 11/5; 23/10; 11/5; 11/5; 11/5; 9/4; 21/10; 11/5; 9/4; 9/4; 12/5; 9/4; 28/13; 2; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-19 18:33:46 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Exeter; 6/4; 8/5; 8/5; 6/4; 41/25; 31/20; 6/4; 7/5; 6/4; 31/20; 8/5; 31/20; 13/8; 31/20; 8/5; 6/4; 16/11; 6/4; 20/13; 6/4; 17/10; 31/20; 6/4; 7/5; 6/4; 17/10; 8/5
Exeter; 9/5; 13/8; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 17/10; 9/5; 7/4; 13/8; 17/10; 15/8; 17/10; 16/11; 28/17; 28/17; 17/10; 7/4; 7/4; 6/4; 13/8; 13/8; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 11/5; 12/5; 9/4; 21/10; 11/5; 40/17; 9/4; 23/10; 9/4; 28/13; 2; 19/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-20 18:33:57 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 8/5; 8/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 13/8; 17/10; 15/8; 7/4; 7/4; 28/17; 28/17; 17/10; 7/4; 7/4; 9/5; 13/8; 13/8; 15/8; 15/8
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 11/5; 12/5; 23/10; 11/5; 11/5; 40/17; 9/4; 23/10; 9/4; 11/5; 2; 19/10; 23/10; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-20 22:33:53 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 8/5; 8/5; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 13/8; 17/10; 15/8; 7/4; 7/4; 28/17; 28/17; 17/10; 7/4; 7/4; 9/5; 7/4; 13/8; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 11/5; 12/5; 23/10; 11/5; 11/5; 40/17; 9/4; 23/10; 9/4; 11/5; 21/10; 19/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-21 02:33:50 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 8/5; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 13/8; 17/10; 15/8; 7/4; 7/4; 28/17; 28/17; 17/10; 7/4; 7/4; 9/5; 7/4; 13/8; 15/8; 9/5
Draw; 9/4; 12/5; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 11/5; 12/5; 23/10; 11/5; 11/5; 40/17; 9/4; 12/5; 9/4; 11/5; 21/10; 19/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-21 10:33:53 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 6/4; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 13/8; 17/10; 15/8; 7/4; 7/4; 28/17; 28/17; 17/10; 7/4; 9/5; 7/4; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 11/5; 12/5; 23/10; 11/5; 11/5; 40/17; 9/4; 23/10; 11/5; 21/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-21 14:33:55 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 8/5; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 19/13; 8/5; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 7/4; 9/5; 7/4; 13/8; 17/10; 15/8; 7/4; 7/4; 28/17; 28/17; 17/10; 7/4; 7/4; 9/5; 7/4; 13/8; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 12/5; 23/10; 11/5; 11/5; 40/17; 9/4; 23/10; 9/4; 11/5; 21/10; 2; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-21 18:33:56 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 25/18; 8/5; 8/5; 6/4; 17/11; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 9/5; 9/5; 9/5; 13/8; 7/4; 15/8; 9/5; 9/5; 28/17; 33/19; 17/10; 7/4; 7/4; 9/5; 7/4; 13/8; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 11/5; 12/5; 9/4; 9/4; 11/5; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 19/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-21 22:33:56 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 25/18; 8/5; 31/20; 6/4; 17/11; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 9/5; 9/5; 9/5; 13/8; 7/4; 15/8; 9/5; 9/5; 28/17; 33/19; 17/10; 7/4; 7/4; 9/5; 7/4; 13/8; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 11/5; 12/5; 9/4; 9/4; 11/5; 12/5; 9/4; 12/5; 9/4; 9/4; 9/4; 19/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-22 02:33:43 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 25/18; 8/5; 31/20; 6/4; 17/11; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 9/5; 9/5; 9/5; 13/8; 7/4; 15/8; 9/5; 9/5; 28/17; 33/19; 17/10; 7/4; 7/4; 9/5; 7/4; 13/8; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 11/5; 12/5; 9/4; 9/4; 11/5; 12/5; 9/4; 12/5; 9/4; 9/4; 9/4; 19/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-22 10:33:52 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 31/20; 8/5; 79/50; 13/8; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 6/4; 17/11; 8/5; 25/18; 8/5; 31/20; 6/4; 8/5; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 7/4; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 9/5; 9/5; 9/5; 13/8; 7/4; 15/8; 9/5; 7/4; 28/17; 33/19; 17/10; 7/4; 7/4; 9/5; 13/8; 13/8; 15/8; 9/5
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 11/5; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 11/5; 12/5; 9/4; 11/5; 11/5; 12/5; 9/4; 12/5; 9/4; 11/5; 9/4; 19/10; 23/10; 23/10
META; english/league-2/exeter-v-swindon; 2018-03-22 14:33:58 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Swindon; 6/4; 6/4; 6/4; 8/5; 31/20; 13/8; 6/4; 6/4; 8/5; 31/20; 8/5; 6/4; 13/8; 6/4; 6/4; 6/4; 6/4; 8/5; 16/11; 8/5; 8/5; 31/20; 6/4; 6/4; 7/5; 6/4; 6/4
Exeter; 9/5; 17/10; 17/10; 191/00; 9/5; 7/4; 17/10; 17/10; 7/4; 9/5; 9/5; 13/8; 17/10; 15/8; 7/4; 9/5; 28/17; 9/5; 17/10; 7/4; 9/5; 9/5; 13/8; 13/8; 15/8; 9/5; 
Draw; 9/4; 23/10; 23/10; 49/20; 12/5; 9/4; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 2; 12/5; 12/5; 
META; english/league-2/exeter-v-swindon; 2018-03-22 18:33:59 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 6/4; 6/4; 6/4; 8/5; 31/20; 31/20; 6/4; 7/5; 8/5; 6/4; 8/5; 31/20; 13/8; 29/20; 6/4; 6/4; 6/4; 8/5; 16/11; 8/5; 8/5; 31/20; 6/4; 7/5; 7/5; 6/4; 6/4
Exeter; 9/5; 7/4; 17/10; 19/10; 19/10; 7/4; 9/5; 17/10; 9/5; 9/5; 7/4; 13/8; 17/10; 15/8; 7/4; 9/5; 28/17; 9/5; 17/10; 7/4; 9/5; 9/5; 9/5; 17/10; 15/8; 17/10; 
Draw; 9/4; 12/5; 23/10; 123/0; 5/2; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 12/5; 23/10; 23/10; 9/4; 21/10; 12/5; 9/4; 
META; english/league-2/exeter-v-swindon; 2018-03-22 22:33:56 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 13/10; 7/5; 6/4; 29/20; 71/50; 29/20; 11/8; 7/5; 23/17; 11/8; 29/20; 29/20; 7/5; 11/8; 7/5; 7/5; 23/17; 7/5; 24/17; 23/17; 8/5; 29/20; 23/17; 11/8; 27/20; 11/8; 7/5
Exeter; 2; 19/10; 9/5; 15/8; 41/20; 2; 19/10; 15/8; 24/13; 2; 19/10; 19/10; 9/5; 37/20; 2; 19/10; 37/19; 37/19; 29/16; 24/13; 7/4; 19/10; 37/19; 19/10; 19/10; 2; 17/10
Draw; 23/10; 12/5; 23/10; 63/25; 5/2; 23/10; 23/10; 27/11; 23/10; 23/10; 11/5; 9/4; 11/5; 12/5; 23/10; 40/17; 11/5; 40/17; 27/11; 23/10; 47/20; 40/17; 23/10; 12/5; 5/2; 11/5; 
META; english/league-2/exeter-v-swindon; 2018-03-23 02:33:49 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 6/4; 7/5; 29/20; 29/20; 31/20; 31/20; 7/5; 7/5; 16/11; 29/20; 29/20; 29/20; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 24/17; 16/11; 8/5; 29/20; 16/11; 7/5; 6/4; 6/4; 6/4
Exeter; 2; 19/10; 15/8; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 9/5; 37/20; 2; 15/8; 24/13; 37/19; 29/16; 9/5; 7/4; 19/10; 19/10; 9/5; 15/8; 9/5; 19/10
Draw; 12/5; 12/5; 9/4; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 23/10; 9/4; 9/4; 11/5; 12/5; 23/10; 40/17; 11/5; 40/17; 40/17; 23/10; 47/20; 9/4; 23/10; 12/5; 12/5; 
META; english/league-2/exeter-v-swindon; 2018-03-23 10:33:56 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 6/4; 7/5; 29/20; 29/20; 39/25; 31/20; 7/5; 7/5; 16/11; 29/20; 29/20; 29/20; 7/5; 11/8; 7/5; 7/5; 16/11; 6/4; 24/17; 16/11; 29/20; 29/20; 16/11; 7/5; 6/4; 7/5; 7/5
Exeter; 2; 19/10; 15/8; 15/8; 93/50; 2; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 9/5; 37/20; 2; 15/8; 9/5; 9/5; 29/16; 9/5; 19/10; 19/10; 9/5; 15/8; 9/5; 9/5; 19/10
Draw; 12/5; 12/5; 9/4; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 23/10; 9/4; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 40/17; 40/17; 12/5; 47/20; 40/17; 23/10; 23/10; 23/10; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-23 14:33:56 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 6/4; 7/5; 29/20; 6/4; 79/50; 31/20; 6/4; 7/5; 16/11; 29/20; 29/20; 6/4; 7/5; 11/8; 6/4; 7/5; 16/11; 6/4; 17/12; 16/11; 8/5; 29/20; 6/4; 7/5; 6/4; 7/5; 6/4
Exeter; 2; 19/10; 15/8; 19/10; 47/25; 2; 9/5; 15/8; 9/5; 15/8; 15/8; 19/10; 9/5; 15/8; 15/8; 15/8; 24/13; 9/5; 20/11; 9/5; 7/4; 19/10; 24/13; 9/5; 19/10; 9/5; 19/10
Draw; 12/5; 12/5; 9/4; 11/5; 61/25; 12/5; 9/4; 23/10; 40/17; 23/10; 23/10; 11/5; 9/4; 11/5; 12/5; 23/10; 9/4; 11/5; 23/10; 40/17; 12/5; 47/20; 9/4; 23/10; 23/10; 12/5; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-23 18:34:02 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
l; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 7/5; 7/5; 16/11; 7/5; 29/20; 6/4; 7/5; 11/8; 7/5; 7/5; 23/17; 6/4; 17/12; 16/11; 6/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5
Exeter; 2; 19/10; 19/10; 19/10; 99/50; 2; 19/10; 15/8; 9/5; 19/10; 19/10; 19/10; 9/5; 37/20; 2; 19/10; 19/10; 9/5; 20/11; 9/5; 19/10; 19/10; 37/19; 19/10; 2; 19/10; 19/10
Draw; 12/5; 12/5; 9/4; 11/5; 51/20; 12/5; 23/10; 23/10; 40/17; 23/10; 23/10; 11/5; 9/4; 11/5; 12/5; 23/10; 40/17; 11/5; 23/10; 40/17; 23/10; 47/20; 40/17; 23/10; 12/5; 5/2; 12/5
META; english/league-2/exeter-v-swindon; 2018-03-23 22:33:54 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
