META; english/league-2/newport-county-v-grimsby; 2017-09-16 02:23:56 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-16 10:22:41 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-16 14:24:01 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-16 18:24:03 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-16 22:23:40 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Grimsby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Newport County; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-17 02:23:08 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Newport County; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Grimsby; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-17 10:23:00 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Newport County; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Grimsby; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-17 14:22:59 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Newport County; 6/4; 11/10; ; ; ; ; 11/8; 7/5; ; ; ; ; 29/20; ; 13/10; ; ; ; 6/4; 161/100; ; ; ; ; ; ; 5/6; ; 
Grimsby; 17/10; 23/10; ; ; ; ; 2; 9/5; ; ; ; ; 17/10; ; 2; ; ; ; 17/10; 179/100; ; ; ; ; ; ; 21/20; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 23/10; ; ; ; ; 12/5; ; 23/10; ; ; ; 12/5; 63/25; ; ; ; ; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-17 18:22:51 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Newport County; 6/4; 11/10; ; ; 6/4; ; 11/8; 7/5; 7/5; ; ; ; 29/20; ; 13/10; ; ; 7/5; 16/11; 36/25; ; 7/5; ; 6/4; ; ; 5/6; ; 
Grimsby; 17/10; 23/10; ; ; 9/5; ; 19/10; 9/5; 7/4; ; ; ; 17/10; ; 2; ; ; 7/4; 7/4; 197/100; ; 7/4; ; 7/4; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; 23/10; 28/11; ; ; ; 12/5; ; 23/10; ; ; 28/11; 27/11; 129/50; ; 28/11; ; 12/5; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-17 22:22:54 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Newport County; 6/4; 11/10; ; ; 29/20; ; 11/8; 7/5; 7/5; ; ; ; 29/20; 7/5; 13/10; 7/5; ; 7/5; 7/5; 36/25; ; 7/5; ; 6/4; ; ; 5/4; ; 
Grimsby; 17/10; 23/10; ; ; 15/8; ; 19/10; 15/8; 7/4; ; ; ; 17/10; 19/10; 2; 7/4; ; 7/4; 7/4; 197/100; ; 7/4; ; 7/4; ; ; 7/4; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; 23/10; 28/11; ; ; ; 12/5; 12/5; 23/10; 23/10; ; 28/11; 27/11; 129/50; ; 28/11; ; 12/5; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-18 02:22:38 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
Newport County; 6/4; 11/10; ; ; 29/20; 4/3; 11/8; 7/5; 7/5; ; ; ; 29/20; 7/5; 13/10; 7/5; ; 7/5; 7/5; 36/25; ; 7/5; ; 6/4; ; ; 5/4; ; 
Grimsby; 17/10; 23/10; ; ; 15/8; 17/10; 19/10; 15/8; 7/4; ; ; ; 17/10; 19/10; 2; 7/4; ; 7/4; 7/4; 197/100; ; 7/4; ; 7/4; ; ; 7/4; ; 
Draw; 12/5; 23/10; ; ; 5/2; 9/4; 5/2; 23/10; 28/11; ; ; ; 12/5; 12/5; 23/10; 23/10; ; 28/11; 27/11; 129/50; ; 28/11; ; 12/5; ; ; 21/10; ; 
META; english/league-2/newport-county-v-grimsby; 2017-09-18 10:22:41 GMT+3; 2017-09-23 15:00; Nothing; Xlenovo
