META; english/league-2/cheltenham-v-yeovil; 2017-12-17 22:22:30 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 10/3; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-18 02:22:27 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; ; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yeovil; 10/3; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-18 10:22:24 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; ; ; ; 5/6; ; ; 4/5; ; ; ; ; ; ; ; ; 5/6; 4/5; ; ; ; ; 17/20; ; 4/5; ; ; ; 
Draw; 5/2; 5/2; ; ; 5/2; 27/10; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; ; 5/2; 12/5; ; ; 27/11; 13/5; 13/5; 13/5; 12/5; ; 12/5; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 18/5; 10/3; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; ; 13/4; 13/4; ; ; 17/5; 100/ 30; 7/2; 16/5; 13/4; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-20 18:23:49 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; 4/5; 4/5; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; 5/6; 5/6; 4/5; ; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; ; ; 5/2; 27/10; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 13/5; 5/2; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 12/5; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 18/5; 10/3; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 16/5; 13/4; 33/10; ; ; 17/5; 100/ 30; 7/2; 16/5; 33/10; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-20 22:23:52 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; 8/11; 4/5; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; 5/6; 5/6; 4/5; ; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; ; 5/2; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 17/5; 10/3; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 33/10; ; ; 17/5; 100/ 30; 7/2; 16/5; 33/10; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-21 02:23:37 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; 8/11; 4/5; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; 5/6; 5/6; 4/5; ; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; ; 5/2; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 17/5; 10/3; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 33/10; ; ; 17/5; 100/ 30; 7/2; 16/5; 33/10; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-21 10:23:45 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; 8/11; 4/5; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; 5/6; 5/6; 4/5; ; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; ; 5/2; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 17/5; 10/3; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 33/10; ; ; 17/5; 100/ 30; 7/2; 16/5; 33/10; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-21 14:23:58 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; 8/11; 4/5; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; 5/6; 5/6; 4/5; ; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; ; 5/2; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 17/5; 10/3; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 33/10; ; ; 17/5; 100/ 30; 7/2; 16/5; 33/10; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-21 18:23:49 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; ; 5/6; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; 5/6; 5/6; 4/5; 23/25; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; ; ; 
Draw; 5/2; 5/2; ; ; 5/2; ; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; 13/5; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; ; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; ; 16/5; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 33/10; 17/5; ; 17/5; 100/ 30; 7/2; 16/5; 33/10; ; ; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-21 22:23:44 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; 5/6; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; 5/6; 5/6; 4/5; 23/25; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/7; ; 
Draw; 5/2; 5/2; ; ; 5/2; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; 13/5; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 19/10; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 16/5; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 33/10; 17/5; ; 17/5; 100/ 30; 7/2; 16/5; 57/17; ; 1/4; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-22 02:23:42 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; ; 5/6; 8/11; 5/6; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; ; 5/6; 4/5; 23/25; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; ; 5/2; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; 13/5; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; ; 13/4; 17/5; 16/5; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 33/10; 17/5; ; 17/5; 100/ 30; 7/2; 16/5; 57/17; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-22 10:23:55 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; 4/5; 5/6; 8/11; 5/6; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; ; 5/6; 4/5; 23/25; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; 12/5; 5/2; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; 13/5; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; 16/5; 13/4; 17/5; 16/5; 7/2; 17/5; ; 10/3; 10/3; ; 3; 7/2; 10/3; 13/4; 33/10; 17/5; ; 17/5; 100/ 30; 7/2; 16/5; 57/17; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-22 14:24:07 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; 4/5; 5/6; 8/11; 5/6; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; ; 5/6; 4/5; 23/25; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; 12/5; 5/2; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 27/11; 13/5; ; 27/11; 13/5; 13/5; 13/5; 27/11; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; 16/5; 13/4; 17/5; 16/5; 7/2; 17/5; ; 10/3; 10/3; ; 3; 7/2; 10/3; 13/4; 33/10; 17/5; ; 17/5; 100/ 30; 7/2; 16/5; 57/17; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-22 18:24:12 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; 4/5; 23/25; 8/11; 5/6; 4/5; 9/11; ; 4/5; 4/5; 17/20; 4/5; 3/4; ; 5/6; 5/6; 5/6; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; 12/5; 13/5; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; 13/5; 5/2; 11/4; 5/2; 5/2; 5/2; 5/2; ; 27/11; 13/5; 13/5; 13/5; 5/2; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; 16/5; 17/5; 17/5; 16/5; 7/2; 17/5; ; 10/3; 10/3; 3; 31/10; 7/2; 10/3; 13/4; 57/17; 13/4; ; 17/5; 100/ 30; 7/2; 16/5; 17/5; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-22 22:24:07 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; 4/5; 23/25; 8/11; 5/6; 4/5; 9/11; ; 4/5; 4/5; 17/20; 4/5; 3/4; ; 5/6; 5/6; 5/6; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; 12/5; 13/5; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; 13/5; 5/2; 11/4; 5/2; 5/2; 5/2; 5/2; ; 27/11; 13/5; 13/5; 13/5; 5/2; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; 16/5; 17/5; 17/5; 16/5; 7/2; 17/5; ; 10/3; 10/3; 3; 31/10; 7/2; 10/3; 13/4; 57/17; 13/4; ; 17/5; 100/ 30; 7/2; 16/5; 17/5; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-23 02:23:36 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; 4/5; 10/11; 8/11; 5/6; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; ; 5/6; 5/6; 5/6; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; 12/5; 13/5; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 5/2; 5/2; ; 27/11; 13/5; 13/5; 13/5; 5/2; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; 16/5; 69/20; 17/5; 16/5; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 57/17; 13/4; ; 17/5; 100/ 30; 7/2; 16/5; 17/5; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-23 10:23:38 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 5/6; 5/6; ; 4/5; 10/11; 8/11; 5/6; 4/5; 9/11; ; 4/5; 4/5; ; 4/5; 3/4; ; 5/6; 5/6; 5/6; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 4/6; ; 
Draw; 5/2; 5/2; ; 12/5; 13/5; 13/5; 5/2; 13/5; 27/11; ; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 5/2; 5/2; ; 27/11; 13/5; 13/5; 13/5; 5/2; ; 23/10; ; 
Yeovil; 10/3; 29/10; ; 16/5; 69/20; 17/5; 16/5; 7/2; 17/5; ; 10/3; 10/3; ; 31/10; 7/2; 10/3; 13/4; 57/17; 13/4; ; 17/5; 100/ 30; 7/2; 16/5; 17/5; ; 3; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-23 14:24:09 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 4/5; 5/6; 4/5; 4/5; 21/25; 5/6; 5/6; 4/5; 9/11; 5/6; 4/5; 5/6; ; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 11/14; 9/11; 5/6; 5/6; 4/5; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 67/25; 27/10; 5/2; 13/5; 27/11; 13/5; 13/5; 5/2; ; 49/20; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 27/11; 13/5; 13/5; 51/20; 28/11; ; 12/5; ; 
Yeovil; 7/2; 29/10; 10/3; 16/5; 15/4; 10/3; 16/5; 10/3; 17/5; 17/5; 10/3; 10/3; ; 16/5; 16/5; 10/3; 13/4; 13/4; 13/4; 29/10; 17/5; 100/ 30; 17/5; 10/3; 33/10; ; 14/5; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-23 18:23:24 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 4/5; 5/6; 4/5; 4/5; 21/25; 5/6; 4/5; 4/5; 9/11; 5/6; 4/5; 5/6; ; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; ; 9/11; 5/6; 5/6; 4/5; 5/6; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 67/25; 27/10; 5/2; 13/5; 27/11; 13/5; 13/5; 5/2; ; 49/20; 13/5; 13/5; 5/2; 28/11; 5/2; ; 27/11; 13/5; 13/5; 51/20; 28/11; ; 12/5; ; 
Yeovil; 7/2; 29/10; 10/3; 16/5; 15/4; 10/3; 16/5; 10/3; 17/5; 17/5; 10/3; 10/3; ; 16/5; 16/5; 10/3; 13/4; 13/4; 13/4; ; 17/5; 100/ 30; 17/5; 10/3; 33/10; ; 14/5; ; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-23 22:22:38 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 4/5; 3/4; 4/5; 5/6; 21/25; 5/6; 4/5; 4/5; 9/11; 5/6; 4/5; 5/6; ; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 11/14; 9/11; 5/6; 5/6; 4/5; 5/6; ; 8/11; 8/11; 
Draw; 5/2; 5/2; 5/2; 5/2; 67/25; 27/10; 5/2; 13/5; 27/11; 13/5; 13/5; 5/2; ; 49/20; 13/5; 13/5; 5/2; 28/11; 5/2; 5/2; 27/11; 13/5; 13/5; 51/20; 28/11; ; 12/5; 12/5; 
Yeovil; 7/2; 16/5; 10/3; 10/3; 15/4; 10/3; 10/3; 10/3; 17/5; 17/5; 10/3; 10/3; ; 10/3; 16/5; 10/3; 13/4; 13/4; 13/4; 29/10; 17/5; 100/ 30; 17/5; 10/3; 33/10; ; 14/5; 3; 
META; english/league-2/cheltenham-v-yeovil; 2017-12-24 02:22:53 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Cheltenham; 4/5; 3/4; 4/5; 5/6; 21/25; 5/6; 4/5; 4/5; 9/11; 5/6; 4/5; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 11/14; 9/11; 5/6; 5/6; 4/5; 5/6; ; 8/11; 8/11; 
