META; english/league-2/crawley-v-port-vale; 2017-06-23 22:18:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; ; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/100; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-26 18:21:11 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; ; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; ; ; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; ; ; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-26 22:20:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; ; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; ; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-27 02:21:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; ; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; ; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-27 10:22:00 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; ; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; ; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-27 14:23:04 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; ; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; ; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; ; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-27 18:23:50 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-27 22:22:55 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 7/5; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-28 02:22:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 11/8; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 16/11; 13/10; 7/5; 16/11; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 9/5; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 28/17; 2; 17/10; 28/17; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-28 10:22:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 11/8; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 9/5; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-28 14:23:08 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 27/20; 6/4; ; 6/5; 7/5; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 37/20; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-28 18:20:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 27/20; 6/4; ; 6/5; 29/20; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; ; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 37/20; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; ; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-28 22:21:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-29 02:21:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-29 10:22:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-29 14:22:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 7/5; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 19/10; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-29 18:22:03 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; ; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; ; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-29 22:20:51 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/50; ; 
Crawley; 21/10; 7/4; 19/10; 6/4; ; 21/10; 2; 13/8; 15/8; 19/10; 19/10; 19/10; 9/5; 13/8; 2; ; 24/13; 2; 17/10; 24/13; 21/10; ; 17/10; 15/8; 17/10; ; 1/50; ; 
Draw; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 21/10; 12/5; 11/5; 11/5; 11/5; 47/20; 21/10; 12/5; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 9/4; 23/10; ; 21/10; ; 
META; english/league-2/crawley-v-port-vale; 2017-06-30 02:19:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Port Vale; 5/4; 6/4; 13/10; 6/4; ; 6/5; 11/8; 7/5; 7/5; 5/4; 5/4; 6/4; 29/20; 7/5; 5/4; ; 13/10; 13/10; 7/5; 13/10; 7/5; ; 16/11; 7/5; 16/11; ; 1/50; ; 
