META; english/league-2/port-vale-v-crawley; 2018-03-31 22:23:18 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 1/33
Draw; 12/5; 1/100
Crawley; 12/5; 1/33
META; english/league-2/port-vale-v-crawley; 2018-04-01 02:22:57 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 1/25
Draw; 12/5; 1/100
Crawley; 12/5; 1/25
META; english/league-2/port-vale-v-crawley; 2018-04-01 10:23:05 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 1/25
Draw; 12/5; 1/100
Crawley; 12/5; 1/25
META; english/league-2/port-vale-v-crawley; 2018-04-01 14:24:24 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 11/10; 21/20; 4/6; 1/14
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 47/20; 40/17; 9/5; 5/6
Crawley; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 13/5; 47/20; 40/17; 11/8; 1/12
META; english/league-2/port-vale-v-crawley; 2018-04-01 18:24:18 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 4/5; 1
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 40/17; 9/5; 23/10
Crawley; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 40/17; 13/5; 47/20; 40/17; 9/5; 23/10
META; english/league-2/port-vale-v-crawley; 2018-04-01 22:23:52 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 5/6; 1
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 47/20; 40/17; 9/5; 23/10
Crawley; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; 13/5; 47/20; 40/17; 6/5; 23/10
META; english/league-2/port-vale-v-crawley; 2018-04-02 02:23:34 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 8/13; 21/20
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 47/20; 40/17; 9/5; 9/4
Crawley; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; 5/2; 40/17; 13/5; 47/20; 40/17; 5/4; 23/10
META; english/league-2/port-vale-v-crawley; 2018-04-02 10:23:49 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 4/6; 21/20
Draw; 12/5; 12/5; 12/5; 23/10; 40/17; 12/5; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 47/20; 40/17; 9/5; 9/4
Crawley; 12/5; 12/5; 12/5; 12/5; 40/17; 5/2; 13/5; 12/5; 5/2; 23/10; 40/17; 13/5; 47/20; 40/17; 27/20; 23/10
META; english/league-2/port-vale-v-crawley; 2018-04-02 14:25:12 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 4/6; 21/20
Draw; 12/5; 12/5; 12/5; 23/10; 40/17; 12/5; 12/5; 23/10; 12/5; 23/10; 40/17; 12/5; 47/20; 23/10; 9/5; 9/4
Crawley; 12/5; 12/5; 12/5; 12/5; 40/17; 5/2; 13/5; 12/5; 5/2; 23/10; 40/17; 13/5; 47/20; 40/17; 7/5; 23/10
META; english/league-2/port-vale-v-crawley; 2018-04-02 18:24:55 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 23/20; 61/50; 11/10; 1; 11/10; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 5/6; 6/5
Crawley; 12/5; 12/5; 12/5; 49/20; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 47/20; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 23/10; 17/10; 12/5
Draw; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 40/17; 11/5; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 12/5; 40/17; 12/5; 47/20; 9/4; 9/5; 12/5
META; english/league-2/port-vale-v-crawley; 2018-04-02 22:23:19 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 23/20; 11/10; 21/20; 1; 10/9
Draw; 12/5; 12/5; 11/5; 119/50; 12/5; 9/4; 23/10; 40/17; 11/5; 12/5; 11/5; 43/20; 23/10; 12/5; 11/5; 23/10; 40/17; 12/5; 9/4; 11/5; 21/10; 23/10
Crawley; 12/5; 12/5; 13/5; 139/50; 5/2; 5/2; 12/5; 40/17; 5/2; 5/2; 13/5; 12/5; 12/5; 5/2; 27/11; 12/5; 40/17; 5/2; 49/20; 5/2; 9/4; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-03 02:22:53 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 23/20; 11/10; 21/20; 1; 10/9
Draw; 12/5; 23/10; 11/5; 11/5; 119/50; 12/5; 9/4; 23/10; 40/17; 11/5; 23/10; 11/5; 43/20; 23/10; 23/10; 11/5; 23/10; 40/17; 12/5; 9/4; 11/5; 21/10; 23/10
Crawley; 12/5; 5/2; 13/5; 23/10; 139/50; 5/2; 5/2; 12/5; 40/17; 5/2; 13/5; 13/5; 12/5; 12/5; 5/2; 27/11; 12/5; 40/17; 5/2; 49/20; 5/2; 9/4; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-03 10:22:59 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 23/20; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 12/11; 11/10; 23/20; 11/10; 21/20; 1; 10/9
Draw; 12/5; 23/10; 11/5; 11/5; 119/50; 23/10; 9/4; 9/4; 40/17; 11/5; 23/10; 23/10; 43/20; 11/5; 23/10; 11/5; 23/10; 23/10; 40/17; 12/5; 9/4; 11/5; 2; 23/10
Crawley; 12/5; 5/2; 5/2; 23/10; 139/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 49/20; 9/4; 5/2; 27/11; 12/5; 28/13; 40/17; 5/2; 49/20; 5/2; 12/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-03 14:23:04 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 12/11; 11/10; 23/20; 11/10; 21/20; 1; 21/20; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 61/25; 23/10; 23/10; 9/4; 40/17; 11/5; 23/10; 23/10; 43/20; 11/5; 12/5; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 9/4; 2; 21/10; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 12/5; 13/5; 5/2; 49/20; 9/4; 5/2; 27/11; 12/5; 28/13; 40/17; 5/2; 49/20; 27/11; 12/5; 11/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-03 18:23:09 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 61/25; 23/10; 9/4; 9/4; 40/17; 9/4; 23/10; 23/10; 43/20; 11/5; 12/5; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 2; 21/10; 12/5
Crawley; 12/5; 12/5; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 49/20; 9/4; 5/2; 5/2; 12/5; 28/13; 40/17; 5/2; 49/20; 5/2; 12/5; 11/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-03 22:22:59 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 61/25; 23/10; 9/4; 9/4; 40/17; 9/4; 23/10; 23/10; 43/20; 11/5; 12/5; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 11/5; 23/10; 12/5
Crawley; 12/5; 12/5; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 49/20; 9/4; 5/2; 5/2; 12/5; 28/13; 40/17; 5/2; 49/20; 5/2; 5/2; 13/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-04 02:22:36 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 61/25; 23/10; 9/4; 9/4; 40/17; 9/4; 23/10; 23/10; 43/20; 11/5; 12/5; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 2; 21/10; 12/5
Crawley; 12/5; 12/5; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 49/20; 9/4; 5/2; 5/2; 12/5; 28/13; 40/17; 5/2; 49/20; 5/2; 12/5; 9/4; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-04 10:22:37 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 10/9
Draw; 12/5; 12/5; 9/4; 11/5; 61/25; 23/10; 23/10; 9/4; 40/17; 9/4; 23/10; 23/10; 43/20; 11/5; 12/5; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 2; 21/10; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 49/20; 9/4; 5/2; 5/2; 12/5; 28/13; 40/17; 5/2; 49/20; 5/2; 12/5; 12/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-04 14:22:46 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 10/9
Draw; 12/5; 12/5; 9/4; 11/5; 61/25; 23/10; 23/10; 9/4; 40/17; 9/4; 23/10; 23/10; 43/20; 11/5; 12/5; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 2; 21/10; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 49/20; 9/4; 5/2; 5/2; 12/5; 28/13; 40/17; 5/2; 49/20; 5/2; 12/5; 12/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-04 18:22:48 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 113/100; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 11/10; 10/9
Draw; 12/5; 12/5; 9/4; 11/5; 49/20; 23/10; 23/10; 9/4; 40/17; 9/4; 23/10; 23/10; 43/20; 11/5; 12/5; 23/10; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 9/4; 21/10; 12/5; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 69/25; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 49/20; 9/4; 5/2; 28/11; 12/5; 28/13; 40/17; 5/2; 49/20; 28/11; 12/5; 5/2; 27/10; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-04 22:22:54 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 11/10; 10/9
Draw; 12/5; 12/5; 9/4; 11/5; 61/25; 12/5; 23/10; 9/4; 40/17; 9/4; 23/10; 23/10; 23/10; 43/20; 11/5; 12/5; 23/10; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 9/4; 11/5; 12/5; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 12/5; 49/20; 9/4; 5/2; 28/11; 12/5; 28/13; 40/17; 5/2; 49/20; 28/11; 12/5; 12/5; 27/10; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-05 02:22:54 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 12/11; 11/10; 23/20; 11/10; 11/10; 1; 21/20; 11/10; 10/9
Draw; 12/5; 23/10; 9/4; 11/5; 61/25; 12/5; 9/4; 9/4; 40/17; 9/4; 23/10; 23/10; 23/10; 43/20; 11/5; 12/5; 23/10; 23/10; 23/10; 40/17; 12/5; 9/4; 23/10; 9/4; 21/10; 12/5; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 40/17; 5/2; 13/5; 5/2; 12/5; 49/20; 9/4; 5/2; 28/11; 12/5; 28/13; 40/17; 5/2; 49/20; 28/11; 12/5; 23/10; 27/10; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-05 10:22:49 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 12/11; 11/10; 23/20; 1; 21/20; 11/10; 10/9; 
Draw; 12/5; 12/5; 9/4; 11/5; 61/25; 12/5; 23/10; 9/4; 40/17; 9/4; 23/10; 23/10; 12/5; 11/5; 21/10; 12/5; 23/10; 23/10; 23/10; 40/17; 12/5; 23/10; 21/10; 11/5; 12/5; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 27/11; 5/2; 13/5; 5/2; 12/5; 12/5; 12/5; 5/2; 28/11; 12/5; 28/13; 27/11; 5/2; 12/5; 5/2; 27/10; 27/10; 
META; english/league-2/port-vale-v-crawley; 2018-04-05 14:22:58 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 12/11; 11/10; 23/20; 1; 21/20; 11/10; 10/9; 
Draw; 12/5; 12/5; 9/4; 11/5; 61/25; 12/5; 23/10; 9/4; 40/17; 9/4; 23/10; 23/10; 12/5; 11/5; 21/10; 12/5; 23/10; 23/10; 23/10; 40/17; 12/5; 23/10; 21/10; 11/5; 12/5; 12/5
Crawley; 12/5; 5/2; 5/2; 23/10; 137/50; 27/10; 5/2; 5/2; 27/11; 5/2; 13/5; 5/2; 12/5; 12/5; 12/5; 5/2; 28/11; 12/5; 28/13; 27/11; 5/2; 12/5; 5/2; 27/10; 27/10; 
META; english/league-2/port-vale-v-crawley; 2018-04-05 18:23:03 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 10/9; 11/10; 11/10; 1; 21/20; 10/9; 10/9; 
Draw; 12/5; 12/5; 11/5; 11/5; 47/20; 12/5; 11/5; 23/10; 40/17; 11/5; 9/4; 11/5; 9/4; 21/10; 2; 23/10; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 21/10; 2; 23/10; 23/10
Crawley; 5/2; 5/2; 13/5; 23/10; 141/50; 11/4; 5/2; 13/5; 27/11; 13/5; 11/4; 13/5; 5/2; 5/2; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 13/5; 45/17; 5/2; 13/5; 11/4; 11/4
META; english/league-2/port-vale-v-crawley; 2018-04-05 22:23:01 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 10/9; 11/10; 11/10; 21/20; 11/10; 10/9; 10/9; 
Draw; 12/5; 12/5; 11/5; 11/5; 47/20; 12/5; 11/5; 23/10; 40/17; 11/5; 23/10; 23/10; 9/4; 21/10; 2; 23/10; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 21/10; 2; 23/10; 23/10
Crawley; 5/2; 5/2; 13/5; 23/10; 141/50; 11/4; 5/2; 13/5; 27/11; 13/5; 13/5; 5/2; 5/2; 5/2; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 13/5; 45/17; 5/2; 13/5; 14/5; 11/4
META; english/league-2/port-vale-v-crawley; 2018-04-06 02:22:49 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 21/20; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 10/9; 11/10; 11/10; 21/20; 11/10; 10/9; 10/9; 
Draw; 12/5; 12/5; 11/5; 11/5; 47/20; 12/5; 11/5; 23/10; 40/17; 11/5; 9/4; 9/4; 9/4; 21/10; 2; 23/10; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 11/5; 2; 23/10; 9/4
Crawley; 5/2; 5/2; 13/5; 23/10; 141/50; 11/4; 5/2; 13/5; 27/11; 13/5; 11/4; 13/5; 5/2; 5/2; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 13/5; 45/17; 5/2; 5/2; 14/5; 13/5
META; english/league-2/port-vale-v-crawley; 2018-04-06 10:22:59 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 23/20; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 10/9; 11/10; 11/10; 1; 11/10; 10/9; 10/9; 
Draw; 12/5; 11/5; 11/5; 11/5; 119/50; 12/5; 11/5; 23/10; 40/17; 11/5; 9/4; 23/10; 11/5; 21/10; 2; 9/4; 9/4; 23/10; 23/10; 40/17; 12/5; 9/4; 21/10; 2; 23/10; 23/10
Crawley; 11/4; 13/5; 13/5; 23/10; 14/5; 11/4; 5/2; 13/5; 27/11; 13/5; 11/4; 5/2; 13/5; 5/2; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 13/5; 13/5; 5/2; 5/2; 11/4; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-06 14:23:12 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 23/20; 11/10; 11/10; 11/10; 57/50; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 10/9; 11/10; 23/20; 1; 11/10; 10/9; 10/9; 
Draw; 12/5; 11/5; 11/5; 11/5; 119/50; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 23/10; 11/5; 21/10; 2; 9/4; 11/5; 23/10; 23/10; 11/5; 12/5; 9/4; 21/10; 2; 23/10; 23/10
Crawley; 11/4; 13/5; 13/5; 11/4; 14/5; 14/5; 13/5; 11/4; 45/17; 13/5; 11/4; 5/2; 13/5; 5/2; 23/10; 13/5; 45/17; 12/5; 12/5; 45/17; 13/5; 45/17; 5/2; 5/2; 11/4; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-06 18:23:11 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 23/20; 11/10; 23/20; 11/10; 117/100; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 15/13; 11/10; 23/20; 10/9; 10/9; 10/9; 23/20; 
Draw; 12/5; 11/5; 21/10; 11/5; 56/25; 23/10; 11/5; 9/4; 11/5; 21/10; 11/5; 11/5; 11/5; 41/20; 2; 11/5; 28/13; 11/5; 9/4; 11/5; 12/5; 28/13; 21/10; 21/10; 11/5; 21/10
Crawley; 11/4; 13/5; 13/5; 11/4; 29/10; 14/5; 11/4; 13/5; 45/17; 27/10; 11/4; 11/4; 13/5; 5/2; 5/2; 13/5; 27/10; 5/2; 12/5; 45/17; 13/5; 11/4; 13/5; 13/5; 13/5; 
META; english/league-2/port-vale-v-crawley; 2018-04-06 22:23:08 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 23/20; 11/10; 23/20; 11/10; 117/100; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 15/13; 11/10; 23/20; 10/9; 10/9; 10/9; 23/20; 
Draw; 12/5; 11/5; 21/10; 11/5; 56/25; 23/10; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; 41/20; 2; 11/5; 28/13; 11/5; 9/4; 11/5; 12/5; 28/13; 11/5; 21/10; 11/5; 23/10
Crawley; 11/4; 13/5; 13/5; 11/4; 29/10; 14/5; 11/4; 11/4; 45/17; 27/10; 11/4; 11/4; 13/5; 5/2; 5/2; 13/5; 27/10; 5/2; 12/5; 45/17; 13/5; 11/4; 13/5; 13/5; 14/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-07 02:22:56 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 23/20; 11/10; 23/20; 11/10; 29/25; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 1; 11/10; 11/10; 15/13; 11/10; 23/20; 10/9; 10/9; 10/9; 23/20; ; 
Draw; 12/5; 11/5; 21/10; 11/5; 57/25; 23/10; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 11/5; 41/20; 2; 11/5; 11/5; 9/4; 11/5; 12/5; 11/5; 11/5; 21/10; 11/5; 23/10; 
Crawley; 11/4; 13/5; 13/5; 11/4; 72/25; 11/4; 13/5; 13/5; 45/17; 13/5; 11/4; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 5/2; 12/5; 45/17; 13/5; 27/10; 13/5; 13/5; 14/5; 27/10
META; english/league-2/port-vale-v-crawley; 2018-04-07 10:22:57 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 11/10; 21/20; 1; 107/100; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 11/10; 1; 10/11; 21/20; 1; 11/10; 30/29; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 
Draw; 5/2; 11/5; 21/10; 11/5; 57/25; 23/10; 11/5; 9/4; 11/5; 11/5; 23/10; 21/10; 11/5; 21/10; 2; 9/4; 11/5; 11/5; 11/5; 11/5; 5/2; 11/5; 11/5; 11/5; 9/4; 23/10
Crawley; 14/5; 13/5; 29/10; 13/5; 16/5; 3; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; 14/5; 14/5; 56/19; 3; 14/5; 3; ; 
META; english/league-2/port-vale-v-crawley; 2018-04-07 14:23:57 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Port Vale; 11/10; 21/20; 21/20; 1; 107/100; 1; 21/20; 10/11; 21/20; 21/20; 1; 21/20; 21/20; 1; 10/11; 21/20; 1; 42/41; 21/20; 21/20; 1; 1; 21/20; 1; ; 
