META; english/league-2/colchester-v-port-vale; 2017-12-16 22:21:34 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 23/17; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 27/20; 5/4; 23/18; 13/10; 11/8; 5/4; 13/10; ; 5/4; 5/4; 27/20
Port Vale; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 9/5; 39/19; 85/40; 85/40; 21/10; 21/10; ; 2; 2; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 49/20; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; 11/5; 21/10; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-20 02:22:46 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 23/17; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 27/20; 5/4; 23/18; 13/10; 11/8; 5/4; 13/10; ; 5/4; 5/4; 27/20
Port Vale; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 9/5; 39/19; 85/40; 85/40; 21/10; 21/10; ; 21/10; 19/10; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 49/20; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; 11/5; 2; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-20 10:22:42 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 23/17; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 27/20; ; 23/18; 13/10; 11/8; 5/4; 13/10; ; 5/4; 5/4; 27/20
Port Vale; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 21/10; 111/ 50; ; 39/19; 85/40; 21/10; 21/10; 21/10; ; 21/10; 19/10; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 49/20; ; 40/17; 23/10; 23/10; 23/10; 23/10; ; 11/5; 2; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-20 14:22:56 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 23/17; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 34/25; 5/4; 23/18; 13/10; 11/8; 5/4; 13/10; ; 5/4; 5/4; 27/20
Port Vale; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 9/5; 39/19; 85/40; 85/40; 21/10; 21/10; ; 2; 19/10; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 61/25; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; 11/5; 21/10; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-20 18:23:19 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 23/17; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 139/ 100; 5/4; 23/18; 13/10; 11/8; 5/4; 13/10; ; 5/4; 5/4; 27/20
Port Vale; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 9/5; 39/19; 85/40; 85/40; 21/10; 21/10; ; 2; 19/10; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 119/ 50; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; 11/5; 21/10; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-20 22:23:22 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 23/17; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 27/20; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 139/ 100; 5/4; 23/18; 13/10; 11/8; 5/4; 13/10; ; 5/4; 5/4; 27/20
Port Vale; 21/10; 21/10; 2; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 9/5; 39/19; 85/40; 85/40; 21/10; 21/10; ; 2; 19/10; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 9/4; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 119/ 50; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; 11/5; 2; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-21 02:23:08 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; 139/ 100; 5/4; 23/18; 13/10; 13/10; 5/4; 13/10; ; 5/4; 6/5; 27/20
Port Vale; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 11/5; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 9/5; 39/19; 85/40; 11/5; 21/10; 21/10; ; 2; 19/10; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 119/ 50; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; 11/5; 2; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-21 10:23:15 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; 69/50; 5/4; 23/18; 13/10; 13/10; 5/4; 13/10; ; 5/4; 6/5; 27/20
Port Vale; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 39/19; 21/10; 21/10; 11/5; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 9/5; 39/19; 85/40; 11/5; 21/10; 21/10; ; 2; 19/10; 21/10
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 9/4; 23/10; 40/17; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; 9/4; 21/10; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-21 14:23:28 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 23/18; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; 69/50; 6/5; 23/18; 13/10; 11/8; 5/4; 13/10; ; 5/4; 6/5; 27/20
Port Vale; 21/10; 21/10; 21/10; 2; 21/10; 9/4; 21/10; 11/5; 39/19; 2; 21/10; 11/5; 21/10; 41/20; 21/10; 21/10; 21/10; 39/19; 111/ 50; 15/8; 39/19; 85/40; 85/40; 21/10; 21/10; ; 2; 2; 21/10
Draw; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 9/4; 23/10; 40/17; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 9/4; 23/10; 12/5; 40/17; 40/17; 23/10; 23/10; 23/10; 23/10; ; 9/4; 11/5; 12/5
META; english/league-2/colchester-v-port-vale; 2017-12-21 18:23:19 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 7/5; 7/5; 5/4; 5/4; 11/8; 5/4; 23/18; 11/8; 13/10; 11/8; 5/4; 27/20; 7/5; 13/10; 5/4; 23/17; 147/ 100; 4/3; 23/18; 7/5; 11/8; 7/5; 23/17; ; 27/20; 7/5
Port Vale; 21/10; 2; 2; 2; 21/10; 2; 11/5; 39/19; 2; 21/10; 2; 21/10; 2; 21/10; 21/10; 21/10; 2; 85/40; 17/9; 39/19; 2; 2; 21/10; 39/19; ; 2; 21/10
Draw; 23/10; 9/4; 11/5; 11/5; 9/4; 11/5; 23/10; 40/17; 21/10; 23/10; 9/4; 23/10; 21/10; 21/10; 23/10; 9/4; 11/5; 58/25; 12/5; 40/17; 9/4; 12/5; 9/4; 9/4; ; 2; 23/10
META; english/league-2/colchester-v-port-vale; 2017-12-21 22:23:13 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 13/10; 7/5; 7/5; 5/4; 5/4; ; 11/8; 13/10; 23/18; 11/8; 13/10; 11/8; 5/4; 27/20; 7/5; 13/10; 5/4; 23/17; 147/ 100; 4/3; 23/18; 7/5; 11/8; 7/5; 23/17; ; 27/20; 7/5; 7/5
Port Vale; 21/10; 2; 2; 2; 21/10; ; 2; 21/10; 39/19; 2; 21/10; 2; 21/10; 2; 21/10; 21/10; 21/10; 2; 85/40; 17/9; 39/19; 2; 2; 21/10; 39/19; ; 21/10; 21/10; 21/10
Draw; 23/10; 9/4; 11/5; 11/5; 9/4; ; 11/5; 23/10; 40/17; 21/10; 23/10; 9/4; 23/10; 21/10; 21/10; 9/4; 9/4; 11/5; 58/25; 12/5; 40/17; 9/4; 12/5; 9/4; 9/4; ; 21/10; 21/10; 23/10
META; english/league-2/colchester-v-port-vale; 2017-12-22 02:23:12 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 7/5; 7/5; 7/5; 5/4; 5/4; 7/5; 11/8; 13/10; 23/18; 11/8; 13/10; 11/8; 5/4; 27/20; 7/5; 13/10; 5/4; 23/17; 147/ 100; 4/3; 23/18; 7/5; 11/8; 7/5; 23/17; ; 27/20; 13/10; 7/5
Port Vale; 9/4; 2; 2; 2; 21/10; 9/4; 2; 21/10; 39/19; 2; 21/10; 2; 21/10; 2; 21/10; 21/10; 21/10; 39/19; 85/40; 17/9; 39/19; 2; 2; 21/10; 39/19; ; 21/10; 21/10; 21/10
Draw; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 23/10; 40/17; 21/10; 23/10; 9/4; 23/10; 21/10; 21/10; 9/4; 9/4; 11/5; 58/25; 12/5; 40/17; 9/4; 12/5; 9/4; 9/4; ; 11/5; 21/10; 23/10
META; english/league-2/colchester-v-port-vale; 2017-12-22 10:23:24 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 7/5; 7/5; 7/5; 5/4; 5/4; 7/5; 11/8; 13/10; 23/18; 11/8; 13/10; 11/8; 5/4; 27/20; 7/5; 13/10; 5/4; 23/17; 147/ 100; 4/3; 23/18; 7/5; 11/8; 7/5; 23/17; ; 11/8; 7/5; 7/5
Port Vale; 9/4; 2; 2; 2; 21/10; 9/4; 2; 21/10; 39/19; 2; 21/10; 2; 21/10; 2; 21/10; 21/10; 21/10; 39/19; 85/40; 17/9; 39/19; 2; 2; 21/10; 39/19; ; 21/10; 21/10; 21/10
Draw; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 23/10; 40/17; 21/10; 23/10; 9/4; 23/10; 21/10; 21/10; 9/4; 9/4; 11/5; 58/25; 12/5; 40/17; 9/4; 12/5; 9/4; 9/4; ; 9/4; 21/10; 23/10
META; english/league-2/colchester-v-port-vale; 2017-12-22 14:23:35 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 7/5; 13/10; 23/17; 7/5; 5/4; 7/5; 13/10; 11/8; 23/18; 27/20; 13/10; 13/10; 5/4; 27/20; 7/5; 13/10; 5/4; 13/10; 69/50; 4/3; 23/18; 13/10; 11/8; 13/10; 13/10; ; 13/10; 13/10; 11/8
Port Vale; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 21/10; 39/19; 21/10; 11/5; 21/10; 21/10; 41/20; 21/10; 21/10; 21/10; 21/10; 57/25; 19/10; 39/19; 11/5; 21/10; 11/5; 28/13; ; 21/10; 21/10; 23/10
Draw; 12/5; 9/4; 21/10; 11/5; 9/4; 12/5; 11/5; 9/4; 40/17; 21/10; 9/4; 9/4; 23/10; 41/20; 21/10; 9/4; 9/4; 11/5; 58/25; 40/17; 40/17; 9/4; 12/5; 9/4; 11/5; ; 9/4; 9/4; 23/10
META; english/league-2/colchester-v-port-vale; 2017-12-22 18:23:39 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Colchester; 7/5; 7/5; 7/5; 13/10; 71/50; 7/5; 11/8; 13/10; 23/18; 11/8; 13/10; 11/8; 5/4; 27/20; 7/5; 11/8; 5/4; 23/17; 5/4; 23/17; 23/18; 13/10; 7/5; 11/8; 23/17; ; 27/20; 27/20; 7/5
Port Vale; 11/5; 21/10; 21/10; 21/10; 9/4; 9/4; 21/10; 21/10; 39/19; 21/10; 21/10; 2; 21/10; 41/20; 21/10; 21/10; 21/10; 21/10; 21/10; 19/10; 39/19; 11/5; 2; 11/5; 21/10; ; 21/10; 21/10; 9/4
Draw; 12/5; 21/10; 21/10; 9/4; 57/25; 12/5; 11/5; 9/4; 40/17; 21/10; 9/4; 23/10; 23/10; 41/20; 21/10; 11/5; 9/4; 11/5; 9/4; 23/10; 40/17; 9/4; 12/5; 21/10; 11/5; ; 21/10; 21/10; 9/4
META; english/league-2/colchester-v-port-vale; 2017-12-22 22:23:36 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
