META; english/league-2/luton-v-yeovil; 2017-06-23 22:18:49 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 4/7; 4/6; ; 4/6; ; 4/7; 3/5; 4/6; 8/13; 4/7; 4/7; 8/13; 8/13; 4/6; 8/13; ; 10/17; ; 4/7; 10/17; 4/6; ; 8/13; ; 8/13; ; 1/100; ; 
Yeovil; 19/4; 9/2; 9/2; 4; ; 9/2; 22/5; 7/2; 41/10; 7/2; 7/2; 5; 9/2; 7/2; 19/4; ; 9/2; 4; 9/2; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-06 22:22:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 14/5; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 57/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 9/2; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-07 02:20:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 14/5; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 57/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 9/2; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-07 10:20:56 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 14/5; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 57/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 9/2; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-07 14:20:56 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 14/5; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 57/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 9/2; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-07 18:20:49 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-07 22:20:50 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-08 02:20:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-08 10:20:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-08 14:20:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-08 18:20:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 1/100; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 21/10; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 1/100; ; 
META; english/league-2/luton-v-yeovil; 2017-07-08 22:20:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 8/15; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 13/5; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 21/5; ; 
META; english/league-2/luton-v-yeovil; 2017-07-09 02:20:16 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 11/20; 8/13; 6/10; 8/13; ; 4/7; 13/20; 4/6; 8/13; 4/7; 4/7; 8/13; 3/5; 4/6; 8/13; ; 4/7; 4/7; 4/7; 63/100; 8/15; 8/13; ; 4/7; ; ; 8/15; ; 
Draw; 3; 29/10; 27/10; 11/4; ; 3; 3; 12/5; 13/5; 3; 3; 14/5; 59/20; 12/5; 14/5; ; 3; 13/5; 11/4; 13/4; 29/10; 13/5; ; 3; ; ; 13/5; ; 
Yeovil; 19/4; 9/2; 17/4; 4; ; 9/2; 17/4; 7/2; 41/10; 7/2; 7/2; 9/2; 17/4; 7/2; 19/4; ; 9/2; 4; 49/11; 47/10; 41/10; 41/10; ; 9/2; ; ; 21/5; ; 
META; english/league-2/luton-v-yeovil; 2017-07-20 15:28:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/6; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 12/5; 13/5; 13/5; 13/5; 14/5; 14/5; 12/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 7/2; 41/10; 4; 4; 4; 4; 7/2; 17/4; 4; 4; 4; 54/13; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-20 18:21:05 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/6; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 12/5; 13/5; 13/5; 13/5; 14/5; 14/5; 12/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 7/2; 41/10; 4; 4; 4; 4; 7/2; 17/4; 4; 4; 4; 54/13; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-20 22:20:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/6; 8/13; 4/6; 4/6; 4/6; ; 4/6; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 12/5; 13/5; 13/5; 13/5; 14/5; ; 12/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 7/2; 41/10; 4; 4; 4; ; 7/2; 17/4; 4; 4; 4; 54/13; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-21 02:19:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; ; 8/13; 4/6; 8/13; 11/17; 4/7; 11/18; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; ; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; ; 4; 17/4; 4; 4; 4; 54/13; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-21 10:19:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; ; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; ; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; ; 4; 17/4; 4; 4; 4; 54/13; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-21 14:19:43 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; ; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; ; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; ; 4; 17/4; 4; 4; 4; 54/13; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-21 18:20:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-21 22:20:56 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-22 02:20:50 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-22 10:20:50 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-22 14:23:13 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 4/7; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 5/2; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 7/2; ; 
META; english/league-2/luton-v-yeovil; 2017-07-22 18:22:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-22 22:20:56 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 4/7; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 5/2; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 7/2; ; 
META; english/league-2/luton-v-yeovil; 2017-07-23 02:20:55 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 4/7; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 4/7; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 5/2; ; 
Yeovil; 17/4; 4; 4; 4; 4; 9/2; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 7/2; ; 
META; english/league-2/luton-v-yeovil; 2017-07-23 10:21:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 19/5; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 21/20; ; 
META; english/league-2/luton-v-yeovil; 2017-07-23 14:23:59 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 19/5; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 4/9; ; 
META; english/league-2/luton-v-yeovil; 2017-07-23 18:23:08 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 4/7; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 19/5; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 4/9; ; 
META; english/league-2/luton-v-yeovil; 2017-07-23 22:22:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/4; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 19/5; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 9/10; ; 
META; english/league-2/luton-v-yeovil; 2017-07-24 02:20:37 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/4; ; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; 13/5; 14/5; 14/5; 14/5; 11/4; 13/5; 14/5; 13/5; 45/17; 31/10; 14/5; 13/5; ; 14/5; ; ; 21/10; ; 
Yeovil; 17/4; 4; 4; 4; 4; 19/5; 21/5; 4; 41/10; 4; 4; 4; 4; 4; 17/4; 4; 4; 4; 41/10; 9/2; 7/2; 41/10; ; 17/4; ; ; 9/10; ; 
META; english/league-2/luton-v-yeovil; 2017-07-24 10:20:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Luton; 13/20; 4/6; 13/20; 8/13; 4/6; 8/13; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 8/13; 4/6; 8/13; 11/17; 4/7; 8/13; 67/100; 8/13; 8/13; ; 4/6; ; ; 1/20; ; 
