META; english/league-2/forest-green-v-barnet; 2017-06-23 22:18:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; ; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-25 02:18:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-25 10:18:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 13/5; 11/4; 5/2; 13/5; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-25 14:18:48 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 13/5; 11/4; 5/2; 13/5; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-25 18:18:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-25 22:18:42 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-26 02:18:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 13/5; 11/4; 5/2; 13/5; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-26 10:22:48 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-26 14:23:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-26 18:21:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; ; ; 9/10; 21/20; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; ; ; 13/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; ; ; 11/4; 13/5; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-26 22:20:59 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-27 02:21:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-27 10:22:10 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-27 14:23:14 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; ; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; ; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-27 18:23:57 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-27 22:23:02 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-28 02:22:48 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 1; 1; 1; 1; 1; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 23/10; 23/10; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 5/2; 11/4; 5/2; 5/2; 61/20; ; 28/11; ; 28/11; ; 1/50; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-28 10:22:47 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-28 14:23:15 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 21/20; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 5/2; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-28 18:20:52 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-28 22:21:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-29 02:21:42 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-29 10:22:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-29 14:22:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-29 18:22:11 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; ; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; ; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-29 22:20:59 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 28/11; 11/4; 5/2; 28/11; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-30 02:19:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
Barnet; 11/4; 12/5; 13/5; 9/4; ; 11/4; 27/10; 12/5; 11/4; 21/10; 21/10; 5/2; 13/5; 12/5; 5/2; ; 13/5; 11/4; 5/2; 13/5; 61/20; ; 28/11; 5/2; 28/11; ; 1/100; ; 
META; english/league-2/forest-green-v-barnet; 2017-06-30 10:19:44 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Forest Green; 10/11; 11/10; 19/20; 11/10; ; 9/10; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 19/20; 1; 1; 19/20; 1; ; 1; 1; 1; ; 1/100; ; 
Draw; 13/5; 12/5; 47/20; 23/10; ; 13/5; 13/5; 23/10; 13/5; 5/2; 5/2; 5/2; 49/20; 23/10; 5/2; ; 12/5; 23/10; 23/10; 12/5; 13/5; ; 23/10; 5/2; 23/10; ; 21/10; ; 
