META; english/league-2/swindon-v-notts-county; 2017-12-23 22:23:25 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Notts County; 13/8; 3/2; ; ; ; 7/4; 8/5; 13/8; ; ; 13/8; ; ; ; ; ; ; 17/11; ; ; ; ; 13/8; 13/8; 8/5; ; ; ; 
Swindon; 13/8; 7/4; ; ; ; 17/10; 13/8; 13/8; ; ; 13/8; ; ; ; ; ; ; 17/11; ; ; ; ; 7/4; 13/8; 8/5; ; ; ; 
Draw; 23/10; 23/10; ; ; ; 5/2; 9/4; 23/10; ; ; 23/10; ; ; ; ; ; ; 11/5; ; ; ; ; 23/10; 9/4; 9/4; ; ; ; 
META; english/league-2/swindon-v-notts-county; 2017-12-24 02:23:40 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Notts County; 13/8; 3/2; ; ; ; 7/4; 8/5; 13/8; ; ; 13/8; 13/8; ; ; ; ; ; 17/11; ; ; ; ; 13/8; 13/8; 8/5; ; ; ; 
Swindon; 13/8; 7/4; ; ; ; 17/10; 13/8; 13/8; ; ; 13/8; 13/8; ; ; ; ; ; 17/11; ; ; ; ; 7/4; 13/8; 8/5; ; ; ; 
Draw; 23/10; 23/10; ; ; ; 5/2; 9/4; 23/10; ; ; 23/10; 23/10; ; ; ; ; ; 11/5; ; ; ; ; 23/10; 9/4; 9/4; ; ; ; 
META; english/league-2/swindon-v-notts-county; 2017-12-24 10:23:31 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Notts County; 13/8; 3/2; ; ; ; 7/4; 8/5; 13/8; 8/5; ; 8/5; 13/8; ; ; ; ; 8/5; 17/11; 8/5; ; 8/5; ; 8/5; 13/8; 17/11; ; ; ; 
Swindon; 13/8; 7/4; ; ; ; 17/10; 13/8; 13/8; 8/5; ; 13/8; 13/8; ; ; ; ; 8/5; 17/11; 8/5; ; 8/5; ; 17/10; 13/8; 17/11; ; ; ; 
Draw; 23/10; 23/10; ; ; ; 5/2; 9/4; 23/10; 27/11; ; 12/5; 23/10; ; ; ; ; 23/10; 9/4; 23/10; ; 27/11; ; 12/5; 9/4; 23/10; ; ; ; 
META; english/league-2/swindon-v-notts-county; 2017-12-24 14:23:38 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Notts County; 13/8; 3/2; ; ; ; 7/4; 8/5; 13/8; 8/5; ; 8/5; 13/8; ; ; ; ; 8/5; 17/11; 8/5; ; 8/5; 13/8; 8/5; 13/8; 17/11; ; ; ; 
Swindon; 13/8; 7/4; ; ; ; 17/10; 13/8; 13/8; 8/5; ; 13/8; 13/8; ; ; ; ; 8/5; 17/11; 8/5; ; 8/5; 13/8; 17/10; 13/8; 17/11; ; ; ; 
Draw; 23/10; 23/10; ; ; ; 5/2; 23/10; 23/10; 27/11; ; 12/5; 23/10; ; ; ; ; 23/10; 9/4; 23/10; ; 27/11; 23/10; 12/5; 9/4; 23/10; ; ; ; 
META; english/league-2/swindon-v-notts-county; 2017-12-24 18:23:34 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Notts County; 13/8; 3/2; ; ; ; 7/4; 8/5; 13/8; 8/5; ; 17/10; 13/8; ; 8/5; ; ; 8/5; 8/5; 8/5; ; 8/5; 13/8; 8/5; 13/8; 8/5; ; ; ; 
Swindon; 13/8; 7/4; ; ; ; 17/10; 13/8; 13/8; 8/5; ; 17/10; 8/5; ; 8/5; ; ; 8/5; 8/5; 8/5; ; 8/5; 13/8; 17/10; 13/8; 8/5; ; ; ; 
Draw; 23/10; 23/10; ; ; ; 5/2; 9/4; 23/10; 27/11; ; 12/5; 12/5; ; 9/4; ; ; 23/10; 23/10; 23/10; ; 27/11; 23/10; 12/5; 9/4; 40/17; ; ; ; 
META; english/league-2/swindon-v-notts-county; 2017-12-24 22:23:38 GMT+2; 2017-12-30 15:00; Nothing; Xlenovo
Notts County; 13/8; 3/2; ; ; ; 7/4; 8/5; 13/8; 8/5; ; 13/8; 13/8; ; 8/5; ; 8/5; 8/5; 8/5; 8/5; ; 8/5; 13/8; 8/5; 13/8; 8/5; ; ; ; 
