META; english/league-2/forest-green-v-chesterfield; 2018-04-15 02:21:02 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 13/10; 1/33
Chesterfield; 19/10; 1/25
Draw; 9/4; 1/100
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 10:21:03 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 13/10; 1/33
Chesterfield; 19/10; 1/25
Draw; 9/4; 1/100
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 14:22:22 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 13/10; 1/33
Chesterfield; 19/10; 1/25
Draw; 9/4; 1/100
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 18:21:56 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 6/5; 5/4; 11/10; 6/5; 15/13; 6/5; 15/13; 11/10; 1/6
Chesterfield; 11/5; 19/10; 23/10; 21/10; 21/10; 23/10; 21/10; 23/10; 28/13; 2; 1/5
Draw; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 19/10
META; english/league-2/forest-green-v-chesterfield; 2018-04-15 22:22:04 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 5/4; 15/13; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 23/10; 23/10; 21/10; 21/10; 23/10; 28/13; 2; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 02:21:44 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 15/13; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 23/10; 23/10; 11/5; 21/10; 23/10; 28/13; 2; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 10:21:46 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 2; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 14:22:24 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 15/13; 6/5; 6/5; 5/4; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 11/5; 11/5; 23/10; 43/20; 23/10; 21/10; 21/10; 11/5; 11/5; 9/4; 28/13; 1/100; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 18:22:38 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 13/10; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 15/13; 6/5; 6/5; 5/4; 15/13; 10/9; 5/4
Chesterfield; 11/5; 19/10; 23/10; 23/10; 21/10; 21/10; 11/5; 11/5; 23/10; 43/20; 23/10; 21/10; 21/10; 11/5; 11/5; 9/4; 28/13; 1/100; 9/4
Draw; 12/5; 9/4; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-16 22:22:34 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 43/20; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 1/100; 9/4
Draw; 12/5; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 02:22:28 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 43/20; 23/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 13/8; 9/4
Draw; 12/5; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 19/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 10:22:28 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 6/5; 5/4; 6/5; 6/5; 11/10; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 21/10; 23/10; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 43/20; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 17/10; 9/4
Draw; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 21/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 9/5; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 14:22:40 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 6/5; 6/5; 23/20; 32/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 11/10; 6/5; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 5/4
Chesterfield; 11/5; 9/4; 21/10; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; 11/5; 43/20; 21/10; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 2; 9/4
Draw; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 9/4; 21/10; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 21/10; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 18:22:43 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 123/100; 23/20; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 6/5; 6/5
Chesterfield; 12/5; 23/10; 23/10; 21/10; 61/25; 12/5; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 12/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 23/10; 9/4; 21/10; 12/5; 40/17; 23/10; 40/17; 12/5; 40/17; 21/10; 12/5; 5/2; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-17 22:22:53 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 123/100; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 23/20; 11/10; 11/10; 15/13; 6/5; 6/5; 6/5; 15/13; 6/5; 6/5
Chesterfield; 12/5; 23/10; 23/10; 21/10; 61/25; 12/5; 23/10; 11/5; 23/10; 12/5; 12/5; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 12/5
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 9/4; 9/4; 21/10; 12/5; 40/17; 23/10; 40/17; 12/5; 40/17; 21/10; 12/5; 5/2
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 02:21:57 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 123/100; 23/20; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 11/10; 15/13; 6/5; 6/5; 6/5; 15/13; 10/9; 6/5; 6/5
Chesterfield; 12/5; 23/10; 23/10; 21/10; 61/25; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 11/5; 21/10; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 12/5; 
Draw; 12/5; 12/5; 23/10; 23/10; 5/2; 12/5; 23/10; 23/10; 40/17; 23/10; 23/10; 9/4; 21/10; 12/5; 40/17; 23/10; 40/17; 12/5; 40/17; 21/10; 12/5; 5/2; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 10:22:02 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 31/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 6/5; 8/7; 6/5; 6/5; 15/13; 10/9; 6/5; 6/5
Chesterfield; 12/5; 23/10; 9/4; 21/10; 119/50; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 21/10; 23/10; 9/4; 11/5; 57/29; 11/5; 23/10; 9/4; 9/5; 23/10; 23/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 21/10; 12/5; 23/10; 23/10; 12/5; 40/17; 12/5; 40/17; 19/10; 12/5; 12/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 14:22:24 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 31/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 11/10; 11/10; 6/5; 8/7; 6/5; 6/5; 15/13; 10/9; 21/20; 6/5; 6/5
Chesterfield; 12/5; 23/10; 9/4; 21/10; 119/50; 23/10; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 21/10; 23/10; 11/5; 57/29; 11/5; 23/10; 9/4; 1/3; 19/10; 23/10; 23/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 23/10; 12/5; 9/4; 21/10; 12/5; 23/10; 12/5; 40/17; 12/5; 40/17; 19/10; 19/10; 12/5; 12/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 18:22:21 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 31/25; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 11/10; 11/10; 15/13; 6/5; 8/7; 6/5; 6/5; 6/5; 11/10; 23/20; 21/20; 6/5; 6/5
Chesterfield; 12/5; 23/10; 11/5; 21/10; 119/50; 23/10; 11/5; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; 57/29; 11/5; 23/10; 9/4; 9/4; 21/10; 15/8; 23/10; 23/10
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 12/5; 40/17; 23/10; 9/4; 12/5; 9/4; 21/10; 12/5; 40/17; 23/10; 12/5; 40/17; 12/5; 12/5; 9/4; 9/4; 19/10; 12/5; 12/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-18 22:22:07 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 6/5; 23/20; 31/25; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 11/10; 11/10; 15/13; 6/5; 8/7; 6/5; 6/5; 6/5; 11/10; 10/9; 21/20; 6/5; 6/5
Chesterfield; 12/5; 23/10; 11/5; 21/10; 119/50; 23/10; 11/5; 11/5; 11/5; 9/4; 9/4; 23/10; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; 57/29; 11/5; 23/10; 23/10; 9/4; 4/11; 15/8; 23/10; 23/10
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 23/10; 40/17; 23/10; 9/4; 12/5; 9/4; 21/10; 12/5; 40/17; 23/10; 12/5; 40/17; 12/5; 12/5; 9/4; 4/9; 19/10; 12/5; 12/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-19 02:21:35 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 23/20; 11/10; 23/20; 23/20; 6/5; 11/10; 11/10; 6/5; 11/10; 23/20; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 8/7; 6/5; 23/20; 11/10; 21/20; 10/9; 10/9; 10/9
Draw; 12/5; 12/5; 23/10; 23/10; 127/50; 5/2; 23/10; 12/5; 40/17; 12/5; 12/5; 9/4; 12/5; 9/4; 21/10; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 19/10; 12/5; 5/2
Chesterfield; 12/5; 23/10; 12/5; 21/10; 13/5; 12/5; 12/5; 23/10; 11/5; 5/2; 12/5; 13/5; 9/4; 23/10; 11/5; 12/5; 27/11; 12/5; 57/29; 11/5; 12/5; 27/11; 12/5; 19/10; 5/2; 13/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-19 10:21:30 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 11/10; 11/10; 23/20; 57/50; 11/10; 11/10; 1; 6/5; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 8/7; 6/5; 23/20; 11/10; 21/20; 10/9; 20/21; 10/9; 10/9
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 5/2; 23/10; 12/5; 40/17; 12/5; 5/2; 9/4; 12/5; 9/4; 21/10; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 1/100; 19/10; 12/5; 5/2
Chesterfield; 12/5; 5/2; 12/5; 21/10; 53/20; 5/2; 12/5; 12/5; 11/5; 5/2; 12/5; 13/5; 23/10; 23/10; 11/5; 5/2; 27/11; 12/5; 57/29; 11/5; 5/2; 27/11; 5/2; 2; 21/10; 5/2; 13/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-19 14:21:43 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 11/10; 11/10; 23/20; 119/100; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 11/10; 11/10; 10/9; 6/5; 23/20; 11/10; 11/10; 10/9; 20/21; 23/20; 23/20
Draw; 12/5; 12/5; 23/10; 23/10; 49/20; 5/2; 23/10; 12/5; 40/17; 12/5; 12/5; 9/4; 12/5; 9/4; 21/10; 23/10; 40/17; 23/10; 12/5; 40/17; 12/5; 40/17; 9/4; 19/10; 19/10; 23/10; 12/5
Chesterfield; 12/5; 5/2; 12/5; 21/10; 129/50; 5/2; 12/5; 12/5; 11/5; 12/5; 12/5; 5/2; 12/5; 23/10; 11/5; 12/5; 27/11; 12/5; 39/19; 11/5; 12/5; 27/11; 5/2; 2; 21/10; 5/2; 13/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-19 18:21:40 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 1; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 1; 6/5; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 15/14; 6/5; 11/10; 11/10; 21/20; 21/20; 1; 21/20; 11/10
Draw; 5/2; 12/5; 9/4; 23/10; 119/50; 5/2; 9/4; 12/5; 40/17; 9/4; 23/10; 12/5; 12/5; 11/5; 2; 12/5; 23/10; 23/10; 12/5; 40/17; 5/2; 23/10; 9/4; 21/10; 11/5; 23/10; 23/10
Chesterfield; 13/5; 5/2; 13/5; 21/10; 139/50; 13/5; 5/2; 5/2; 11/5; 13/5; 13/5; 13/5; 12/5; 49/20; 23/10; 5/2; 13/5; 12/5; 21/10; 11/5; 5/2; 13/5; 11/4; 13/5; 13/5; 14/5; 14/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-19 22:21:41 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 1; 11/10; 23/20; 21/20; 29/25; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 15/14; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 10/9; 23/20
Chesterfield; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 23/10; 47/20; 11/5; 5/2; 27/11; 12/5; 21/10; 5/2; 5/2; 27/11; 9/4; 23/10; 12/5; 12/5; 12/5
Draw; 5/2; 23/10; 11/5; 9/4; 131/50; 5/2; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 11/5; 9/4; 12/5; 40/17; 23/10; 12/5; 23/10; 5/2; 40/17; 5/2; 23/10; 23/10; 5/2; 5/2
META; english/league-2/forest-green-v-chesterfield; 2018-04-20 02:21:08 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 23/20; 11/10; 23/20; 21/20; 117/100; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 23/20; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 15/14; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 20/21; 23/20
Draw; 5/2; 23/10; 9/4; 9/4; 64/25; 5/2; 12/5; 12/5; 23/10; 9/4; 12/5; 9/4; 12/5; 11/5; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 19/10; 2; 5/2
Chesterfield; 13/5; 5/2; 12/5; 12/5; 63/25; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 47/20; 11/5; 5/2; 12/5; 12/5; 21/10; 5/2; 5/2; 12/5; 9/4; 23/10; 19/10; 11/5; 12/5
META; english/league-2/forest-green-v-chesterfield; 2018-04-20 10:21:13 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 23/20; 11/10; 23/20; 21/20; 117/100; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 15/14; 11/10; 11/10; 11/10; 11/10; 10/9; 21/20; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 9/4; 64/25; 5/2; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 11/5; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 19/10; 5/2; 12/5
Chesterfield; 13/5; 5/2; 12/5; 12/5; 63/25; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 47/20; 11/5; 5/2; 12/5; 12/5; 21/10; 5/2; 5/2; 12/5; 12/5; 12/5; 19/10; 12/5; 5/2; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-20 14:21:28 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 23/20; 11/10; 23/20; 23/20; 117/100; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 15/14; 11/10; 23/20; 11/10; 11/10; 10/9; 10/9; 23/20; 23/20
Draw; 5/2; 23/10; 11/5; 9/4; 64/25; 5/2; 23/10; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 11/5; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 23/10; 5/2; 5/2
Chesterfield; 13/5; 5/2; 12/5; 5/2; 63/25; 13/5; 23/10; 5/2; 5/2; 5/2; 5/2; 12/5; 47/20; 11/5; 5/2; 12/5; 12/5; 21/10; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-20 18:21:37 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 1; 11/10; 23/20; 11/10; 11/10; 23/20; 11/10; 1; 11/10; 11/10; 11/10; 15/14; 11/10; 23/20; 11/10; 11/10; 10/9; 10/9; 10/9; 10/9
Draw; 5/2; 23/10; 11/5; 9/4; 13/5; 5/2; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 11/5; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 5/2; 12/5; 5/2; 9/4; 23/10; 5/2; 5/2
Chesterfield; 13/5; 5/2; 5/2; 5/2; 127/50; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 
META; english/league-2/forest-green-v-chesterfield; 2018-04-20 22:21:51 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 23/20; 11/10; 21/20; 21/20; 107/00; 11/10; 21/20; 1; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 19/20; 21/20; 21/20; 11/10; 24/23; 11/10; 11/10; 21/20; 1; 1; 21/20; ; 
Draw; 5/2; 23/10; 9/4; 12/5; 131/0; 5/2; 12/5; 12/5; 23/10; 23/10; 5/2; 23/10; 12/5; 11/5; 9/4; 12/5; 27/11; 23/10; 27/11; 23/10; 5/2; 12/5; 5/2; 12/5; 12/5; 5/2; 13/5
Chesterfield; 13/5; 5/2; 27/10; 13/5; 69/25; 13/5; 5/2; 5/2; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 11/5; 13/5; 28/11; 12/5; 27/11; 5/2; 27/10; 13/5; 13/5; 5/2; 13/5; 27/10; 27/10
META; english/league-2/forest-green-v-chesterfield; 2018-04-21 02:21:19 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Forest Green; 11/10; 11/10; 21/20; 21/20; 107/00; 21/20; 21/20; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 19/20; 21/20; 1; 11/10; 24/23; 11/10; 21/20; 21/20; 1; 20/21; 20/21; 1; 
Draw; 13/5; 23/10; 9/4; 12/5; 131/0; 5/2; 12/5; 12/5; 23/10; 23/10; 5/2; 11/5; 12/5; 11/5; 9/4; 12/5; 27/11; 23/10; 27/11; 23/10; 13/5; 12/5; 5/2; 27/10; 12/5; 5/2; 
Chesterfield; 27/10; 5/2; 27/10; 13/5; 69/25; 11/4; 5/2; 13/5; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 11/5; 13/5; 13/5; 12/5; 27/11; 5/2; 27/10; 13/5; 13/5; 5/2; 12/5; 27/10; 13/5
