META; english/league-2/port-vale-v-morecambe; 2018-01-28 02:21:57 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Morecambe; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-28 10:21:50 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Morecambe; ; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-28 14:22:52 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; ; 17/20; 4/5; 4/5; ; ; ; 4/5; ; ; ; ; ; ; 10/13; ; ; ; ; 4/5; 4/5; 10/13; ; 8/11; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; ; ; 13/5; ; ; ; ; ; ; 5/2; ; ; ; ; 11/4; 27/10; 28/11; ; 5/2; ; 
Morecambe; 16/5; 10/3; ; ; 17/5; 15/4; 16/5; ; ; ; 10/3; ; ; ; ; ; ; 13/4; ; ; ; ; 17/5; 3; 33/10; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-28 18:22:10 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; ; 17/20; 4/5; 4/5; ; 4/5; ; 4/5; 3/4; ; ; ; ; ; 10/13; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; ; ; ; ; 45/17; ; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 10/3; ; ; 17/5; 15/4; 16/5; ; 16/5; ; 10/3; 7/2; ; ; ; ; ; 41/13; ; ; 16/5; 3; 17/5; 3; 16/5; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-28 22:24:43 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; ; 17/20; 4/5; 4/5; ; 4/5; ; 4/5; 3/4; ; ; ; ; ; 10/13; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; ; ; ; ; 45/17; ; ; 27/10; 14/5; 11/4; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 10/3; ; ; 17/5; 15/4; 16/5; ; 16/5; ; 10/3; 7/2; ; ; ; ; ; 41/13; ; ; 16/5; 3; 17/5; 3; 16/5; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-29 02:21:30 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; ; 17/20; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; ; ; ; ; ; 10/13; ; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; ; ; ; ; 45/17; ; ; 27/10; 14/5; 27/10; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 10/3; ; ; 17/5; 15/4; 16/5; ; 16/5; ; 10/3; 10/3; ; ; ; ; ; 41/13; ; ; 16/5; 3; 7/2; 3; 16/5; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-29 10:21:27 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; ; 17/20; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; 10/13; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; ; 13/5; ; 27/10; 45/17; 27/10; ; 27/10; 14/5; 27/10; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 10/3; ; ; 17/5; 15/4; 16/5; ; 16/5; ; 10/3; 10/3; ; ; 100/ 30; ; 31/10; 41/13; 31/10; ; 16/5; 3; 7/2; 3; 41/13; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-29 14:22:07 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; ; 17/20; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; 10/13; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 5/2; ; ; 72/25; 14/5; 13/5; ; 27/10; ; 13/5; 13/5; ; 23/10; 13/5; ; 27/10; 45/17; 27/10; ; 27/10; 14/5; 27/10; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 10/3; ; ; 17/5; 15/4; 16/5; ; 16/5; ; 10/3; 10/3; ; 17/5; 100/30; ; 31/10; 41/13; 31/10; ; 16/5; 3; 7/2; 3; 41/13; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-29 18:21:53 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; ; 17/20; 4/5; 4/5; 8/11; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; 10/13; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 12/5; ; ; 72/25; 14/5; 13/5; 13/5; 27/10; ; 13/5; 13/5; ; 23/10; 13/5; ; 27/10; 27/10; 27/10; ; 27/10; 14/5; 27/10; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 7/2; ; ; 17/5; 15/4; 10/3; 7/2; 16/5; ; 10/3; 10/3; ; 17/5; 100/30; ; 31/10; 41/13; 31/10; ; 16/5; 3; 7/2; 3; 41/13; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-29 22:22:03 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; 3/4; 17/20; 4/5; 4/5; 8/11; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 12/5; ; 13/5; 72/25; 14/5; 13/5; 13/5; 27/10; ; 13/5; 5/2; ; 23/10; 13/5; ; 27/10; ; 27/10; ; 27/10; 14/5; 27/10; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 7/2; ; 3; 17/5; 15/4; 16/5; 7/2; 16/5; ; 10/3; 7/2; ; 17/5; 100/30; ; 31/10; ; 31/10; ; 16/5; 3; 7/2; 3; 41/13; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-30 02:21:43 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; 3/4; 17/20; 4/5; 4/5; 8/11; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
Draw; 11/4; 12/5; ; 13/5; 72/25; 14/5; 13/5; 13/5; 27/10; ; 13/5; 5/2; ; 23/10; 13/5; ; 27/10; ; 27/10; ; 27/10; 14/5; 13/5; 27/10; 27/10; ; 5/2; ; 
Morecambe; 16/5; 7/2; ; 3; 17/5; 15/4; 16/5; 7/2; 16/5; ; 10/3; 7/2; ; 17/5; 100/30; ; 31/10; ; 31/10; ; 16/5; 3; 18/5; 3; 41/13; ; 3; ; 
META; english/league-2/port-vale-v-morecambe; 2018-01-30 10:21:46 GMT+2; 2018-02-03 15:00; Nothing; Xlenovo
Port Vale; 4/5; 5/6; ; 3/4; 17/20; 4/5; 4/5; 8/11; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; ; 8/11; ; 
