META; english/league-2/accrington-v-colchester; 2017-06-23 22:18:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; ; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/100; ; 
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-25 10:18:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 9/5; 2; 19/10; 9/5; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-25 14:18:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 9/5; 2; 19/10; 9/5; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-25 18:18:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-25 22:18:19 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-26 02:18:18 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 9/5; 2; 19/10; 9/5; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-26 10:22:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-26 14:23:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-26 18:21:00 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; ; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; ; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; ; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-26 22:20:38 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-27 02:21:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 9/4; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-27 10:21:50 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-27 14:22:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; ; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; ; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 9/4; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-27 18:23:40 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 9/4; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-27 22:22:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-28 02:22:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 5/4; 13/10; 13/10; 5/4; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 19/10; 2; 19/10; 19/10; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-28 10:22:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-28 14:22:58 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-28 18:20:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-28 22:21:15 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-29 02:21:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-29 10:22:17 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-29 14:22:29 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-29 18:21:53 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; ; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; ; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-29 22:20:41 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; 13/10; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 24/13; 2; 19/10; 24/13; 2; ; 19/10; 2; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 23/10; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-30 02:19:26 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Accrington; 7/5; 5/4; 27/20; 23/20; ; 7/5; 11/8; 5/4; 7/5; 11/8; 11/8; 13/10; 13/10; 5/4; 11/8; ; 13/10; 13/10; 13/10; 13/10; 73/50; ; 13/10; 13/10; 13/10; ; 1/50; ; 
Colchester; 9/5; 9/4; 39/20; 21/10; ; 9/5; 2; 2; 15/8; 7/4; 7/4; 21/10; 21/10; 2; 15/8; ; 9/5; 2; 19/10; 9/5; 2; ; 19/10; 2; 19/10; ; 1/50; ; 
Draw; 12/5; 23/10; 11/5; 23/10; ; 12/5; 12/5; 2; 12/5; 9/4; 9/4; 23/10; 23/10; 2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; 23/10; 23/10; ; 21/10; ; 
META; english/league-2/accrington-v-colchester; 2017-06-30 10:19:25 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
