META; english/league-2/lincoln-v-carlisle; 2017-08-20 02:21:28 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Lincoln; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/lincoln-v-carlisle; 2017-08-20 10:21:33 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Lincoln; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Carlisle; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-2/lincoln-v-carlisle; 2017-08-20 14:21:37 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Lincoln; 11/10; 5/4; ; ; ; ; 23/20; ; 8/7; ; ; ; 11/10; ; 23/20; ; ; ; 11/10; 6/5; ; ; ; ; ; ; ; ; 
Draw; 13/5; 13/5; 12/5; 12/5; 13/5; 23/10; 13/5; 5/2; 40/17; 12/5; 12/5; 5/2; 49/20; 11/4; 13/5; 13/5; 9/4; ; 12/5; 67/25; 5/2; 40/17; 12/5; 5/2; ; ; 12/5; 12/5; 13/5
META; english/league-2/lincoln-v-carlisle; 2017-08-26 02:23:49 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Lincoln; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 11/10; 21/20; 21/20; 21/20; 11/10; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 111/100; 15/13; 21/20; 23/20; 11/10; ; ; 10/9; 21/20; 10/9
Carlisle; 5/2; 23/10; 9/4; 12/5; 5/2; 43/20; 12/5; 9/4; 28/11; 9/4; 11/5; 23/10; 12/5; 5/2; 9/4; 12/5; 5/2; 5/2; 27/11; 13/5; 19/10; 28/11; 23/10; 12/5; ; ; 12/5; 9/4; 5/2
Draw; 13/5; 13/5; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 40/17; 12/5; 12/5; 5/2; 49/20; 11/4; 13/5; 13/5; 9/4; ; 40/17; 133/50; 5/2; 40/17; 5/2; 5/2; ; ; 12/5; 21/10; 13/5
META; english/league-2/lincoln-v-carlisle; 2017-08-26 10:26:49 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Lincoln; 23/20; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 1; 21/20; 23/20; 11/10; 21/20; 11/10; 11/10; 21/20; 11/10; 111/100; 17/16; 21/20; 21/20; 11/10; ; ; 11/10; 21/20; 11/10
Carlisle; 5/2; 12/5; 47/20; 12/5; 5/2; 43/20; 5/2; 9/4; 27/11; 23/10; 23/10; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 27/11; 127/50; 28/13; 27/11; 12/5; 12/5; ; ; 12/5; 23/10; 5/2
Draw; 13/5; 13/5; 49/20; 12/5; 5/2; 23/10; 13/5; 13/5; 5/2; 5/2; 12/5; 13/5; 49/20; 11/4; 13/5; 5/2; 9/4; 5/2; 12/5; 68/25; 27/10; 5/2; 5/2; 5/2; ; ; 13/5; 12/5; 27/10
META; english/league-2/lincoln-v-carlisle; 2017-08-26 14:27:50 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Lincoln; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 21/20; 23/20; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 28/25; 17/16; 21/20; 21/20; 11/10; ; ; 21/20; 21/20; 11/10
Carlisle; 5/2; 12/5; 47/20; 12/5; 5/2; 43/20; 12/5; 9/4; 27/11; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5; 27/11; 127/50; 28/13; 27/11; 12/5; 12/5; ; ; 5/2; 12/5; 5/2
Draw; 11/4; 13/5; 49/20; 12/5; 13/5; 23/10; 11/4; 13/5; 5/2; 13/5; 5/2; 13/5; 49/20; 11/4; 13/5; 13/5; 9/4; 5/2; 27/11; 67/25; 27/10; 5/2; 5/2; 5/2; ; ; 5/2; 12/5; 13/5
META; english/league-2/lincoln-v-carlisle; 2017-08-26 18:28:20 GMT+3; 2017-08-26 15:00; In Play; Xlenovo
Lincoln; 1/4; ; ; ; 6/5; ; 1/33; 1/6; 39/40; 5/18; 2/7; 1/4; ; ; 2/7; 3/10; 1/100; ; 3/11; ; ; 39/40; 2/7; ; ; ; ; 3/10; 
Draw; 15/4; ; ; ; 5/2; ; 11; 7/2; 40/17; 15/4; 18/5; 7/2; ; ; 16/5; 7/2; 19/2; ; 39/10; ; ; 40/17; 10/3; ; ; ; ; 7/2; 
Carlisle; 18; ; ; ; 9/4; ; 70; 19; 28/11; 12; 14; 12; ; ; 11; 12; 66; ; 41/4; ; ; 28/11; 12; ; ; ; ; 14; 
