META; english/league-2/chesterfield-v-grimsby; 2017-06-23 22:18:32 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; ; 1; 19/20; 19/20; ; 1; ; 1; ; 1/100; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-25 10:18:28 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-25 14:18:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-25 18:18:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-25 22:18:24 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-26 02:18:23 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-26 10:22:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-26 14:23:27 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-26 18:21:05 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; ; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; ; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; ; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-26 22:20:42 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-27 02:21:33 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 21/20; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-27 10:21:55 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 23/10; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-27 14:22:58 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; ; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; ; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 23/10; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; ; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-27 18:23:45 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 19/20; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-27 22:22:50 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 19/20; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-28 02:22:36 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 1; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 1; 19/20; 1; 1; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 12/5; 12/5; 12/5; 12/5; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 12/5; 11/4; 12/5; 12/5; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-28 10:22:35 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 1; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-28 14:23:03 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 19/20; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-28 18:20:39 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 19/20; 1; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-28 22:21:20 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 1; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 23/10; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 5/2; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-29 02:21:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 1; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 23/10; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 5/2; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-29 10:22:22 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 1; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 23/10; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 13/5; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 5/2; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 13/4; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-29 14:22:34 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 1; 1; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 23/10; 5/2; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 27/10; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 5/2; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 63/20; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-29 18:21:58 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 1; 1; ; 9/10; 21/20; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; ; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 23/10; 5/2; ; 13/5; 5/2; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 27/10; ; 12/5; ; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 5/2; 9/4; ; 11/4; 13/5; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 63/20; ; 27/11; ; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-29 22:20:46 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 19/20; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; 10/11; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 27/10; ; 12/5; 5/2; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 63/20; ; 27/11; 11/4; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-30 02:19:31 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
Chesterfield; 10/11; 6/5; 19/20; 1; ; 9/10; 1; 10/11; 1; 1; 1; 11/10; 21/20; 10/11; 1; ; 19/20; 19/20; 1; 19/20; 19/20; ; 1; 10/11; 1; ; 1/50; ; 
Draw; 13/5; 23/10; 47/20; 5/2; ; 13/5; 13/5; 9/4; 13/5; 12/5; 12/5; 12/5; 49/20; 9/4; 5/2; ; 27/11; 12/5; 12/5; 27/11; 27/10; ; 12/5; 5/2; 12/5; ; 21/10; ; 
Grimsby; 11/4; 11/5; 13/5; 9/4; ; 11/4; 27/10; 13/5; 14/5; 9/4; 9/4; 5/2; 49/20; 13/5; 5/2; ; 28/11; 11/4; 12/5; 28/11; 63/20; ; 27/11; 11/4; 27/11; ; 1/50; ; 
META; english/league-2/chesterfield-v-grimsby; 2017-06-30 10:19:30 GMT+3; 2017-08-05 15:00; Nothing; Xlenovo
