META; english/premier-league/stoke-v-west-ham; 2017-12-03 22:17:43 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 19/20; ; ; ; 1; ; ; ; 11/10; 1; ; 6/5; ; ; ; ; 21/20; ; ; 5/6; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 9/4; ; ; ; 23/10; ; ; ; 12/5; 23/10; ; 12/5; ; ; ; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 13/5; ; ; ; 14/5; ; ; ; 14/5; 3; ; 11/4; ; ; ; ; 27/10; ; ; 7/4; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-06 10:17:24 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 19/20; ; ; ; 1; ; ; ; 11/10; 1; ; 6/5; ; ; ; ; 11/10; ; ; 5/6; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 9/4; ; ; ; 23/10; ; ; ; 12/5; 23/10; ; 12/5; ; ; ; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 13/5; ; ; ; 14/5; ; ; ; 14/5; 3; ; 11/4; ; ; ; ; 27/10; ; ; 21/10; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-06 14:17:27 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 11/10; 1; ; 6/5; ; ; ; ; 11/10; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 12/5; 23/10; ; 12/5; ; ; ; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 14/5; 3; ; 11/4; ; ; ; ; 27/10; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-06 18:17:27 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; ; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; ; ; 11/10; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; ; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; ; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; ; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; ; ; 27/10; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-06 22:17:26 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; ; ; 11/10; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; ; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; ; ; 27/10; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-07 02:17:05 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; ; ; 11/10; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; ; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; ; ; 27/10; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-07 10:17:07 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; ; ; 11/10; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; ; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; ; ; 27/10; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-07 14:17:16 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; 11/10; ; 11/10; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 23/10; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 27/10; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-07 18:17:09 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-07 22:17:04 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-08 02:16:04 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-08 10:16:03 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 1; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 13/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-08 14:16:04 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 21/20; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 2; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-08 18:16:05 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 21/20; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 2; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-08 22:16:07 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 21/20; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 2; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-09 02:16:04 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 21/20; 11/10; 1; ; ; ; 1; ; ; ; 21/20; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 12/5; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 14/5; 11/4; 11/4; ; ; ; 14/5; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 2; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-09 10:16:08 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 11/10; 11/10; 1; ; ; ; 21/20; ; ; ; 21/20; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 5/2; 23/10; 12/5; ; ; ; 23/10; ; ; ; 21/10; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 29/10; 11/4; 11/4; ; ; ; 11/4; ; ; ; 13/5; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 2; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-09 14:16:36 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; ; ; ; 1; 11/10; 11/10; 1; ; ; ; 21/20; ; ; ; 21/20; 1; ; 23/20; ; ; 11/10; ; 21/20; ; ; 20/21; ; 
Draw; ; ; ; ; 23/10; 5/2; 23/10; 12/5; ; ; ; 23/10; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; 9/4; ; ; 21/10; ; 
West Ham; ; ; ; ; 3; 29/10; 11/4; 11/4; ; ; ; 11/4; ; ; ; 11/4; 3; ; 29/10; ; ; 14/5; ; 11/4; ; ; 2; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-09 18:16:05 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; 6/5; ; ; 1; 11/10; 11/10; 1; ; ; ; 21/20; ; ; ; 11/10; 1; ; 23/20; ; ; 11/10; 23/20; 11/10; ; ; 20/21; ; 
Draw; ; 23/10; ; ; 23/10; 5/2; 23/10; 12/5; ; ; ; 11/5; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; 12/5; 47/20; ; ; 21/10; ; 
West Ham; ; 9/4; ; ; 3; 29/10; 13/5; 11/4; ; ; ; 14/5; ; ; ; 5/2; 3; ; 29/10; ; ; 13/5; 27/10; 5/2; ; ; 7/4; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-09 22:15:48 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; 6/5; ; ; 1; 11/10; 11/10; 1; ; ; 11/10; 21/20; ; ; ; 11/10; 1; ; 23/20; ; ; 11/10; 23/20; 11/10; ; ; 20/21; ; 
Draw; ; 23/10; ; ; 23/10; 5/2; 23/10; 12/5; ; ; 23/10; 11/5; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; 12/5; 47/20; ; ; 21/10; ; 
West Ham; ; 9/4; ; ; 3; 29/10; 13/5; 11/4; ; ; 11/4; 14/5; ; ; ; 5/2; 3; ; 29/10; ; ; 13/5; 27/10; 5/2; ; ; 7/4; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-10 02:15:46 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; 6/5; ; ; 1; 11/10; 11/10; 1; ; ; 11/10; 21/20; ; ; ; 11/10; 1; ; 23/20; ; ; 11/10; 23/20; 11/10; ; ; 20/21; ; 
Draw; ; 23/10; ; ; 23/10; 5/2; 23/10; 12/5; ; ; 23/10; 11/5; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; 12/5; 47/20; ; ; 21/10; ; 
West Ham; ; 9/4; ; ; 3; 29/10; 13/5; 11/4; ; ; 11/4; 14/5; ; ; ; 5/2; 3; ; 29/10; ; ; 13/5; 27/10; 5/2; ; ; 9/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-10 10:15:47 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; 6/5; ; ; 1; 11/10; 11/10; 1; ; ; 11/10; 21/20; ; ; ; 11/10; 1; ; 23/20; ; ; 11/10; 23/20; 11/10; ; ; 20/21; ; 
Draw; ; 23/10; ; ; 23/10; 5/2; 23/10; 12/5; ; ; 23/10; 11/5; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; 12/5; 47/20; ; ; 21/10; ; 
West Ham; ; 9/4; ; ; 3; 29/10; 13/5; 11/4; ; ; 11/4; 14/5; ; ; ; 5/2; 3; ; 29/10; ; ; 13/5; 27/10; 5/2; ; ; 9/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-10 14:16:18 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; ; 6/5; ; ; 1; 11/10; 11/10; 1; ; ; 11/10; 21/20; ; ; ; 11/10; 1; ; 23/20; ; ; 11/10; 23/20; 11/10; ; ; 1; ; 
Draw; ; 12/5; ; ; 23/10; 5/2; 23/10; 12/5; ; ; 23/10; 11/5; ; ; ; 9/4; 23/10; ; 12/5; ; ; 12/5; 12/5; 47/20; ; ; 21/10; ; 
West Ham; ; 9/4; ; ; 3; 29/10; 13/5; 11/4; ; ; 11/4; 14/5; ; ; ; 5/2; 3; ; 29/10; ; ; 13/5; 27/10; 5/2; ; ; 9/5; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-10 22:15:43 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; 21/20; 6/5; 11/10; ; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 21/20; ; 11/10; 11/10; 21/20; 21/20; 11/10; 6/5; 24/23; ; 11/10; 23/20; 21/20; 11/10; ; 1; ; 
Draw; 9/4; 12/5; 9/4; ; 23/10; 12/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; ; 23/10; 9/4; 21/10; 23/10; 23/10; 59/25; 12/5; ; 12/5; 12/5; 9/4; 40/17; ; 21/10; ; 
West Ham; 11/4; 9/4; 13/5; ; 14/5; 29/10; 13/5; 11/4; 13/5; 13/5; 11/4; 14/5; ; 13/5; 11/4; 5/2; 14/5; 5/2; 14/5; 40/17; ; 14/5; 11/4; 11/4; 5/2; ; 19/10; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-11 02:15:37 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; 21/20; 6/5; 11/10; ; 11/10; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 6/5; 24/23; ; 11/10; 23/20; 21/20; 11/10; ; 1; ; 
Draw; 9/4; 12/5; 9/4; ; 40/17; 5/2; 23/10; 12/5; 9/4; 11/5; 23/10; 23/10; ; 23/10; 9/4; 21/10; 40/17; 23/10; 59/25; 12/5; ; 12/5; 12/5; 9/4; 40/17; ; 21/10; ; 
West Ham; 11/4; 9/4; 5/2; ; 13/5; 29/10; 5/2; 11/4; 13/5; 5/2; 11/4; 13/5; ; 13/5; 11/4; 12/5; 13/5; 27/11; 14/5; 40/17; ; 14/5; 27/10; 11/4; 27/11; ; 19/10; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-11 10:15:38 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; 21/20; 11/10; 15/13; 23/20; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; 11/10; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 121/100; 24/23; ; 11/10; 23/20; 11/10; 11/10; ; 1; ; 
Draw; 9/4; 23/10; 9/4; 23/10; 40/17; 5/2; 23/10; 12/5; 9/4; 11/5; 23/10; 23/10; ; 23/10; 9/4; 21/10; 40/17; 40/17; 119/50; 12/5; ; 12/5; 12/5; 9/4; 40/17; ; 21/10; ; 
West Ham; 11/4; 12/5; 5/2; 12/5; 13/5; 11/4; 5/2; 13/5; 13/5; 12/5; 11/4; 13/5; ; 13/5; 11/4; 12/5; 13/5; 27/11; 11/4; 40/17; ; 11/4; 27/10; 27/10; 27/11; ; 19/10; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-11 14:15:57 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; 21/20; 11/10; 15/13; 23/20; 11/10; 23/20; 6/5; 11/10; 11/10; 23/20; 11/10; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 59/50; 24/23; ; 11/10; 23/20; 11/10; 15/13; ; 1; ; 
Draw; 23/10; 23/10; ; 23/10; 9/4; 5/2; 23/10; 12/5; 9/4; 11/5; 23/10; 23/10; ; 23/10; 9/4; 21/10; 9/4; 23/10; 49/20; 12/5; ; 12/5; 12/5; 9/4; 40/17; ; 21/10; ; 
West Ham; 13/5; 12/5; ; 12/5; 5/2; 11/4; 5/2; 13/5; 13/5; 12/5; 11/4; 13/5; ; 5/2; 11/4; 12/5; 5/2; 12/5; 11/4; 40/17; ; 13/5; 27/10; 27/10; 27/11; ; 19/10; ; 
META; english/premier-league/stoke-v-west-ham; 2017-12-11 18:16:11 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; 21/20; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; ; 6/5; 11/10; 11/10; 11/10; 11/10; 59/50; 12/11; ; 11/10; 23/20; 11/10; 15/13; ; 21/20; ; 23/20
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 9/4; 11/5; 23/10; 23/10; ; 9/4; 9/4; 9/4; 9/4; 23/10; 49/20; 12/5; ; 12/5; 12/5; 9/4; 40/17; ; 21/10; ; 23/10
West Ham; 13/5; 5/2; 5/2; 12/5; 5/2; 11/4; 5/2; 13/5; 13/5; 12/5; 11/4; 13/5; ; 5/2; 11/4; 12/5; 5/2; 28/11; 11/4; 9/4; ; 13/5; 27/10; 27/10; 13/5; ; 21/10; ; 27/10
META; english/premier-league/stoke-v-west-ham; 2017-12-11 22:16:36 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Stoke; 21/20; 11/10; 15/13; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; ; 6/5; 11/10; 11/10; 11/10; 11/10; 59/50; 12/11; ; 11/10; 23/20; 11/10; 15/13; ; 21/20; ; 23/20
Draw; 23/10; 23/10; 9/4; 23/10; 9/4; 5/2; 23/10; 12/5; 9/4; 11/5; 23/10; 23/10; ; 9/4; 9/4; 9/4; 9/4; 23/10; 123/50; 12/5; ; 12/5; 12/5; 9/4; 40/17; ; 21/10; ; 23/10
