META; english/premier-league/tottenham-v-west-brom; 2017-10-29 22:17:47 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; 9; ; 13; ; ; ; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-01 10:18:41 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 1/4; ; 27/100; ; ; ; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; 5; ; 27/5; ; ; ; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; 9; ; 13; ; ; ; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-01 14:19:07 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; 1/4; ; 27/100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; ; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-01 18:18:50 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-01 22:18:29 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-02 02:18:47 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-02 10:18:45 GMT+3; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-02 14:04:02 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/ 100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-02 18:17:50 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/ 100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-02 22:17:32 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/ 100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-03 02:16:47 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/ 100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-03 10:16:49 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/ 100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-03 14:17:53 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 1/4; 1/4; ; 27/ 100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 11/2; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 11; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-03 18:17:55 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 27/ 100; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 27/5; ; ; 21/4; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 19/2; 9; ; 13; ; ; 10; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-03 22:17:59 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-04 02:17:58 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; ; ; ; 14; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-04 10:18:02 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 1/4; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 9/2; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 13; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-04 14:18:11 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 1/4; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 9/2; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 13; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-04 18:17:54 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 13; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-04 22:17:37 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 13; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-05 02:17:38 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 12; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-05 10:17:37 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 1/4; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 9/2; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 13; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-05 14:17:35 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 12; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-05 18:17:51 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; ; ; 2/7; ; ; 2/9; ; ; ; ; ; ; ; 2/9; 1/4; ; 1/4; ; ; 1/4; ; 1/4; ; ; ; ; 
Draw; ; ; ; ; 21/4; ; ; 5; ; ; ; ; ; ; ; 5; 5; ; 57/10; ; ; 11/2; ; 5; ; ; ; ; 
West Brom; ; ; ; ; 9; ; ; 12; ; ; ; ; ; ; ; 10; 9; ; 14; ; ; 11; ; 10; ; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-05 22:17:22 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; ; ; 5/18; ; 2/7; ; ; 2/9; 1/4; 1/4; ; ; ; ; ; 1/4; 1/4; 3/13; 3/10; 5/19; 1/4; 3/10; 2/7; 1/4; 3/13; ; ; ; 
Draw; ; ; 9/2; ; 21/4; ; ; 5; 5; 9/2; ; ; ; ; ; 9/2; 5; 94/19; 5; 9/2; 5; 5; 5; 19/4; 5; ; ; ; 
West Brom; ; ; 11; ; 9; ; ; 12; 11; 11; ; ; ; ; ; 9; 9; 43/4; 23/2; 83/10; 21/2; 10; 12; 11; 11; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-06 02:17:25 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; ; 5/18; ; 2/7; ; ; 1/4; 1/4; 2/7; ; ; ; ; ; 2/7; 1/4; 2/7; 3/10; 5/19; 1/4; 3/10; 3/10; 2/7; 2/7; ; ; ; 
Draw; 9/2; ; 17/4; ; 21/4; ; ; 5; 5; 17/4; ; ; ; ; ; 9/2; 5; 74/17; 5; 9/2; 5; 19/4; 9/2; 9/2; 22/5; ; ; ; 
West Brom; 11; ; 10; ; 9; ; ; 11; 11; 10; ; ; ; ; ; 17/2; 9; 35/4; 23/2; 83/10; 21/2; 17/2; 12; 9; 35/4; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-06 10:17:19 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; ; 5/18; ; 2/7; ; ; 1/4; 1/4; 2/7; ; ; ; ; 30/ 100; 2/7; 1/4; 2/7; 3/10; 5/19; 1/4; 3/10; 3/10; 2/7; 2/7; ; ; ; 
Draw; 9/2; ; 17/4; ; 21/4; ; ; 9/2; 5; 21/5; ; ; ; ; 9/2; 4; 5; 74/17; 5; 9/2; 5; 19/4; 9/2; 9/2; 74/17; ; ; ; 
West Brom; 11; ; 11; ; 9; ; ; 11; 11; 11; ; ; ; ; 9; 9; 9; 9; 23/2; 83/10; 21/2; 9; 12; 10; 9; ; ; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-06 14:17:31 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; ; 5/18; ; 2/7; ; ; 1/4; 1/4; 2/7; ; ; ; ; 30/ 100; 1/4; 1/4; 5/19; 29/ 100; 5/19; 1/4; 3/10; 2/7; 2/7; ; ; 1/25; ; 
Draw; 9/2; ; 17/4; ; 21/4; ; ; 9/2; 5; 17/4; ; ; ; ; 9/2; 4; 5; 50/11; 51/10; 9/2; 5; 19/4; 9/2; 9/2; ; ; 1/100; ; 
West Brom; 11; ; 11; ; 9; ; ; 11; 11; 11; ; ; ; ; 9; 17/2; 9; 41/4; 12; 83/10; 21/2; 9; 14; 10; ; ; 1/25; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-06 18:17:21 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; 1/4; 5/18; ; 2/7; ; ; 1/4; 1/4; 2/7; ; ; ; ; 30/ 100; 2/9; 1/4; 5/19; 29/ 100; 5/19; 1/4; 3/10; 2/7; 2/7; 5/19; ; 1/25; ; 
Draw; 9/2; 9/2; 17/4; ; 21/4; ; ; 9/2; 5; 17/4; ; ; ; ; 9/2; 4; 5; 9/2; 5; 9/2; 5; 19/4; 9/2; 9/2; 50/11; ; 1/100; ; 
West Brom; 11; 12; 12; ; 9; ; ; 11; 11; 11; ; ; ; ; 9; 9; 9; 21/2; 13; 83/10; 21/2; 9; 14; 10; 21/2; ; 1/25; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-06 22:17:29 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; 1/4; 5/18; ; 2/7; ; ; 1/4; 1/4; 2/7; ; ; ; ; 30/ 100; 2/9; 1/4; 5/19; 29/ 100; 5/19; 1/4; 3/10; 1/4; 2/7; 5/19; ; 1/5; ; 
Draw; 9/2; 9/2; 17/4; ; 21/4; ; ; 9/2; 5; 17/4; ; ; ; ; 9/2; 4; 5; 9/2; 5; 9/2; 5; 19/4; 19/4; 9/2; 50/11; ; 19/10; ; 
West Brom; 11; 12; 12; ; 9; ; ; 11; 11; 11; ; ; ; ; 9; 9; 9; 21/2; 13; 83/10; 21/2; 9; 14; 10; 21/2; ; 1/25; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-07 10:17:21 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; 1/4; 5/18; ; 2/7; ; ; 1/4; 1/4; 2/7; ; ; ; ; 30/ 100; 2/9; 1/4; 5/19; 29/ 100; 5/19; 1/4; 3/10; 1/4; 2/7; 5/19; ; 1/5; ; 
Draw; 9/2; 9/2; 17/4; ; 21/4; ; ; 9/2; 5; 17/4; ; ; ; ; 9/2; 4; 5; 9/2; 5; 9/2; 5; 19/4; 19/4; 9/2; 50/11; ; 19/10; ; 
West Brom; 11; 12; 12; ; 9; ; ; 11; 11; 11; ; ; ; ; 9; 9; 9; 21/2; 13; 83/10; 21/2; 9; 14; 10; 21/2; ; 1/3; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-07 14:17:27 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; 1/4; 5/18; 3/10; 2/7; ; ; 1/4; 1/4; 2/7; ; 2/7; ; ; 30/ 100; 2/9; 1/4; 5/19; 29/ 100; 5/19; 1/4; 3/10; 1/4; 2/7; 5/19; ; 1/5; ; 
Draw; 9/2; 9/2; 17/4; 4; 21/4; ; ; 9/2; 5; 17/4; ; 4; ; ; 9/2; 4; 5; 9/2; 5; 9/2; 5; 19/4; 19/4; 9/2; 50/11; ; 19/10; ; 
West Brom; 11; 12; 12; 10; 9; ; ; 11; 11; 11; ; 11; ; ; 9; 9; 9; 21/2; 13; 83/10; 21/2; 9; 14; 10; 21/2; ; 1/3; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-07 18:17:20 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; 1/4; 5/18; 3/10; 2/7; ; ; 1/4; 1/4; 2/7; ; 2/7; ; ; 30/ 100; 2/9; 1/4; 5/19; 29/ 100; 5/19; 1/4; 3/10; 1/4; 2/7; 5/19; ; 1/5; ; 
Draw; 9/2; 9/2; 17/4; 4; 21/4; ; ; 9/2; 5; 17/4; ; 4; ; ; 9/2; 4; 5; 9/2; 5; 9/2; 5; 19/4; 19/4; 9/2; 50/11; ; 2; ; 
West Brom; 11; 12; 12; 10; 9; ; ; 11; 11; 11; ; 11; ; ; 9; 9; 9; 21/2; 13; 83/10; 21/2; 9; 14; 10; 21/2; ; 5/2; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-07 22:17:24 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Tottenham; 1/4; 1/4; 5/18; 3/10; 2/7; 1/4; ; 1/4; 1/4; 2/7; ; 2/7; ; 2/7; 30/ 100; 2/9; 1/4; 5/19; 29/ 100; 5/19; 1/4; 3/10; 1/4; 1/4; 5/19; ; 1/5; ; 
Draw; 9/2; 9/2; 17/4; 4; 21/4; 9/2; ; 9/2; 5; 17/4; ; 4; ; 17/4; 9/2; 4; 5; 9/2; 5; 9/2; 5; 19/4; 19/4; 9/2; 50/11; ; 2; ; 
West Brom; 11; 12; 12; 10; 9; 11; ; 11; 11; 11; ; 11; ; 11; 9; 9; 9; 21/2; 13; 83/10; 21/2; 10; 14; 12; 21/2; ; 5/2; ; 
META; english/premier-league/tottenham-v-west-brom; 2017-11-08 02:17:19 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
