META; english/premier-league/man-utd-v-arsenal; 2018-04-16 18:16:20 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 4/7; 4/7; 6/10; 31/50; 1/2; 4/7; 1/2; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 8/13; 5/9; 7/12; 3/5; 3/5; 5/9; 4/7
Draw; 14/5; 3; 3; 16/5; 29/10; 3; 11/4; 37/13; 29/10; 11/4; 3; 3; 56/19; 14/5; 37/13; 3; 56/19; 3; ; ; 
Arsenal; 5; 19/4; 19/4; 9/2; 53/10; 9/2; 5; 9/2; 19/4; 9/2; 5; 9/2; 19/4; 5; 5; 39/10; 23/5; 11/2; 96/19; 23/5; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-16 22:16:19 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 4/7; 4/7; 6/10; 61/100; 1/2; 4/7; 1/2; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 8/13; 5/9; 7/12; 3/5; 3/5; 5/9; 4/7
Draw; 14/5; 3; 3; 13/4; 29/10; 3; 11/4; 37/13; 29/10; 11/4; 3; 3; 56/19; 3; 37/13; 3; 56/19; 3; ; ; 
Arsenal; 5; 19/4; 19/4; 9/2; 53/10; 9/2; 5; 9/2; 19/4; 19/4; 5; 9/2; 19/4; 5; 5; 41/10; 23/5; 11/2; 96/19; 23/5; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-17 02:16:15 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 4/7; 8/15; 4/7; 8/15; 4/9; 1/2; 4/9; 5/11; 1/2; 3/5; 8/15; 8/15; 1/2; 4/7; 17/35; 18/35; 5/11; 8/15; 1/2; 1/2
Draw; 14/5; 3; 3; 69/20; 3; 16/5; 3; 13/4; 3; 11/4; 3; 31/10; 100/30; 3; 31/10; 31/10; 13/4; 33/10; 31/10; 3; 
Arsenal; 5; 19/4; 5; 63/10; 5; 11/2; 5; 25/4; 5; 11/2; 11/2; 11/2; 11/2; 96/17; 47/10; 6; 57/10; 5; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-17 10:16:16 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 8/15; 4/9; 1/2; 4/9; 6/13; 1/2; 3/5; 8/15; 8/15; 1/2; 4/7; 17/35; 18/35; 6/13; 8/15; 1/2; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 31/10; 31/10; 33/10; 33/10; 41/13; 3; 
Arsenal; 5; 5; 63/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 11/2; 11/2; 47/10; 23/4; 6; 61/11; 26/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-17 14:16:18 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 8/15; 1/2; 4/7; 18/35; 18/35; 6/13; 8/15; 18/35; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 31/10; 31/10; 33/10; 33/10; 41/13; 3; 
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 11/2; 21/4; 47/10; 23/4; 6; 53/10; 5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-17 18:16:18 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 8/15; 1/2; 4/7; 18/35; 18/35; 6/13; 8/15; 18/35; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 31/10; 31/10; 33/10; 33/10; 41/13; 3; 
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 5; 21/4; 47/10; 23/4; 6; 53/10; 5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-17 22:16:19 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 8/15; 1/2; 4/7; 18/35; 18/35; 6/13; 8/15; 18/35; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 31/10; 31/10; 33/10; 33/10; 41/13; 3; 
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 11/2; 21/4; 47/10; 23/4; 6; 53/10; 22/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-18 02:16:13 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 1/2; 4/7; 18/35; 1/2; 18/35; 6/13; 8/15; 18/35; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 31/10; 10/3; 31/10; 33/10; 33/10; 41/13; 12/5
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 21/4; 11/2; 47/10; 23/4; 6; 53/10; 24/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-18 10:16:14 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 1/2; 4/7; 18/35; 1/2; 18/35; 6/13; 8/15; 18/35; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 31/10; 10/3; 31/10; 33/10; 33/10; 41/13; 5/2
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 21/4; 11/2; 47/10; 23/4; 6; 53/10; 26/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-18 14:16:17 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 1/2; 4/7; 8/15; 1/2; 18/35; 6/13; 8/15; 8/15; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 10/3; 31/10; 33/10; 33/10; 58/19; 5/2; 
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 96/19; 11/2; 47/10; 23/4; 6; 51/10; 26/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-18 18:16:17 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 1/2; 4/7; 8/15; 1/2; 18/35; 6/13; 8/15; 8/15; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 10/3; 31/10; 33/10; 33/10; 58/19; 5/2; 
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 96/19; 11/2; 47/10; 23/4; 6; 51/10; 26/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-18 22:16:15 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 1/2; 4/7; 18/35; 1/2; 6/13; 8/15; 18/35; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 14/5; 31/10; 100/30; 3; 31/10; 10/3; 33/10; 33/10; 41/13; 3
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 11/2; 11/2; 11/2; 21/4; 11/2; 23/4; 6; 53/10; 26/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-19 02:16:11 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 4/7; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 1/2; 4/7; 18/35; 1/2; 18/35; 6/13; 8/15; 18/35; 8/15
Draw; 14/5; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 16/5; 31/10; 100/30; 3; 31/10; 10/3; 31/10; 33/10; 33/10; 41/13; 5/2
Arsenal; 5; 5; 59/10; 5; 11/2; 5; 5; 5; 11/2; 11/2; 11/2; 21/4; 11/2; 47/10; 23/4; 6; 53/10; 4; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-19 10:16:11 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 1/2; 8/15; 8/15; 4/7; 11/20; 4/9; 8/15; 4/9; 6/13; 8/15; 3/5; 8/15; 1/2; 4/7; 1/2; 1/2; 18/35; 6/13; 8/15; 1/2; 8/15
Draw; 3; 16/5; 3; 69/20; 3; 16/5; 3; 33/10; 3; 11/4; 16/5; 31/10; 100/30; 3; 41/13; 10/3; 31/10; 33/10; 33/10; 41/13; 5/2
Arsenal; 6; 5; 59/10; 5; 11/2; 5; 5; 5; 11/2; 11/2; 11/2; 27/5; 11/2; 47/10; 23/4; 6; 60/11; 23/5; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-19 14:16:11 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 1/2; 8/15; 1/2; 4/7; 1/2; 4/9; 1/2; 4/9; 6/13; 1/2; 3/5; 4/9; 8/15; 8/15; 8/15; 7/15; 1/2; 18/35; 6/13; 8/15; 7/15; 4/9
Draw; 3; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 16/5; 11/4; 16/5; 31/10; 100/30; 16/5; 16/5; 10/3; 31/10; 33/10; 33/10; 13/4; 5/2
Arsenal; 6; 11/2; 5; 33/5; 5; 5; 11/2; 5; 13/2; 11/2; 5; 11/2; 29/5; 11/2; 47/10; 23/4; 6; 76/13; 24/5; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-19 18:16:13 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 8/15; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 1/2; 8/15; 1/2; 8/15; 8/15; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 7/15; 4/9
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 31/10; 100/30; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 13/5
Arsenal; 13/2; 5; 11/2; 5; 33/5; 5; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; 76/13; 11/2; 24/5; 23/4; 6; 113/19; 23/5; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-19 22:16:12 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 8/15; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 1/2; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 1/2; 17/35; 6/13; 1/2; 1/2; 4/9
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 31/10; 100/30; 16/5; 31/10; 10/3; 13/4; 33/10; 17/5; 31/10; 13/5
Arsenal; 13/2; 5; 11/2; 5; 33/5; 5; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; 60/11; 11/2; 24/5; 23/4; 6; 11/2; 24/5; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-20 02:16:04 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 5/11; 4/9
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 16/5; 100/30; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 13/5
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 11/2; 5; 11/2; 11/2; 6; 113/19; 11/2; 24/5; 23/4; 13/2; 6; 23/5; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-20 10:16:05 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 1/2; 8/15; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 5/11; 4/9
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 16/5; 100/30; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 14/5
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 11/2; 5; 11/2; 11/2; 6; 59/10; 11/2; 24/5; 23/4; 13/2; 6; 23/5; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-20 14:16:06 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 5/11; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 16/5; 100/30; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 6; 59/10; 11/2; 24/5; 23/4; 13/2; 6; 24/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-20 18:16:08 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 8/15; 17/35; 1/2; 17/35; 6/13; 1/2; 17/35; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 16/5; 100/30; 16/5; 31/10; 10/3; 13/4; 33/10; 17/5; 41/13; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 6; 28/5; 11/2; 24/5; 23/4; 13/2; 57/10; 5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-20 22:16:09 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 8/15; 17/35; 1/2; 17/35; 6/13; 1/2; 17/35; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 16/5; 11/4; 3; 16/5; 100/0; 16/5; 31/10; 10/3; 13/4; 33/10; 17/5; 41/13; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 6; 28/5; 11/2; 24/5; 23/4; 13/2; 57/10; 24/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-21 02:16:06 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 5/11; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 16/5; 11/4; 3; 16/5; 100/0; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 6; 59/10; 11/2; 24/5; 23/4; 13/2; 6; 24/5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-21 10:16:08 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 5/11; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 16/5; 11/4; 3; 16/5; 100/0; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 6; 59/10; 11/2; 24/5; 23/4; 13/2; 6; ; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-21 14:16:12 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 5/11; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 16/5; 11/4; 3; 16/5; 100/0; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 6; 59/10; 11/2; 24/5; 23/4; 13/2; 6; ; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-21 18:16:04 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 17/35; 6/13; 1/2; 5/11; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 10/3; 16/5; 100/0; 16/5; 13/4; 10/3; 13/4; 33/10; 17/5; 33/10; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 11/2; 6; 59/10; 11/2; 24/5; 23/4; 13/2; 6; ; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-21 22:16:00 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 17/35; 1/2; 6/13; 1/2; 17/35; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 16/5; 11/4; 3; 10/3; 16/5; 100/0; 16/5; 31/10; 10/3; 33/10; 17/5; 41/13; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 11/2; 6; 28/5; 11/2; 23/4; 13/2; 96/17; 5; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-22 02:15:58 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
Man Utd; 9/20; 1/2; 1/2; 8/15; 1/2; 4/9; 7/15; 4/9; 6/13; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 5/11; 1/2; 6/13; 1/2; 5/11; 4/9; 
Draw; 16/5; 16/5; 16/5; 3; 18/5; 3; 10/3; 3; 33/10; 3; 11/4; 3; 10/3; 16/5; 100/0; 16/5; 13/4; 10/3; 33/10; 17/5; 33/10; 3
Arsenal; 13/2; 11/2; 11/2; 5; 33/5; 5; 5; 5; 11/2; 11/2; 11/2; 6; 59/10; 11/2; 23/4; 13/2; 6; ; ; ; ; 
META; english/premier-league/man-utd-v-arsenal; 2018-04-22 10:15:58 GMT+3; 2018-04-29 16:30; Nothing; Xlenovo
