META; english/premier-league/arsenal-v-newcastle; 2017-12-03 22:17:36 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; ; ; ; 23/10; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; ; ; ; 8/11; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-04 22:17:38 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; ; ; ; 23/10; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; ; ; ; 1/25; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-05 02:17:36 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; ; ; ; 1/7; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; ; ; ; 23/10; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; ; ; ; 8/15; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-05 10:17:39 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; ; ; ; 2/11; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; ; ; ; 23/10; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; ; ; ; 8/15; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-05 14:17:39 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; ; ; ; 2/11; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; ; ; ; 23/10; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; ; ; ; 8/15; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-05 18:17:37 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 2/11; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 17/4; ; ; 23/10; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 10; ; ; 19/10; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-05 22:17:36 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 2/11; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 17/4; ; ; 23/10; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 10; ; ; 19/10; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-06 02:17:15 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 1/5; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 17/4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 10; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-06 10:17:16 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/4; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 1/5; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 9; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-06 14:17:19 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 1/5; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-06 18:17:19 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 1/5; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-06 22:17:18 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 2/9; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-07 02:16:57 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 2/9; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-07 10:16:59 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; ; 1/4; ; 8/25; ; ; ; ; 2/7; ; ; 2/9; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; ; 5; ; 23/5; ; ; ; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; ; 11; ; 23/2; ; ; ; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-07 14:17:08 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 2/9; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-07 18:17:00 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-07 22:16:56 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-08 02:15:56 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 11; ; ; 12/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-08 10:15:55 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 11; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-08 14:15:56 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 11; 11; ; 23/2; ; ; 10; ; 11; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-08 18:15:57 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 11; 11; ; 23/2; ; ; 10; ; 11; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-08 22:15:57 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 11; 11; ; 23/2; ; ; 10; ; 11; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-09 02:15:56 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 11; 11; ; 23/2; ; ; 10; ; 11; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-09 10:15:59 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; ; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; ; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 17/4; ; 4; ; ; 7/2; ; 
Newcastle; ; ; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 11; 11; ; 23/2; ; ; 10; ; 11; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-09 18:15:57 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; 2/7; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 1/3; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; 9/2; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 9/2; ; 17/4; ; ; 7/2; ; 
Newcastle; ; 9; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 10; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-09 22:15:40 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; 2/7; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 1/3; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; 9/2; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 9/2; ; 17/4; ; ; 7/2; ; 
Newcastle; ; 9; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 10; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-10 02:15:39 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; 2/7; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 1/3; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; 9/2; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 9/2; ; 17/4; ; ; 7/2; ; 
Newcastle; ; 9; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 10; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-10 10:15:39 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; 2/7; ; ; 1/4; 1/3; 3/10; 1/3; ; ; ; ; ; ; ; 1/3; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; 9/2; ; ; 5; 4; 17/4; 4; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 9/2; ; 17/4; ; ; 7/2; ; 
Newcastle; ; 9; ; ; 11; 10; 10; 10; ; ; ; ; ; ; ; 10; 11; ; 23/2; ; ; 10; ; 10; ; ; 13/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-10 14:16:03 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; ; 2/7; ; ; 1/4; 3/10; 2/7; 1/4; ; ; ; ; ; ; ; 3/10; 1/4; ; 8/25; ; ; 3/10; ; 2/7; ; ; 1/4; ; 
Draw; ; 17/4; ; ; 5; 9/2; 9/2; 9/2; ; ; ; ; ; ; ; 9/2; 5; ; 23/5; ; ; 9/2; ; 17/4; ; ; 7/2; ; 
Newcastle; ; 10; ; ; 11; 12; 10; 11; ; ; ; ; ; ; ; 11; 11; ; 23/2; ; ; 10; ; 11; ; ; 57/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-10 18:15:45 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 2/9; 2/7; 1/4; ; 1/4; 1/4; 1/4; 2/9; ; ; 1/4; ; ; 1/4; ; 1/4; 1/4; 2/9; 3/10; ; ; 1/4; 1/4; 2/9; 2/9; ; 1/4; ; 
Draw; 9/2; 17/4; 19/4; ; 5; 9/2; 9/2; 5; ; ; 9/2; ; ; 19/4; ; 5; 5; 79/17; 23/5; ; ; 5; 9/2; 9/2; 47/10; ; 7/2; ; 
Newcastle; 14; 10; 12; ; 11; 17; 14; 14; ; ; 14; ; ; 12; ; 14; 11; 55/4; 14; ; ; 14; 14; 16; 14; ; 57/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-10 22:15:34 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 2/9; 1/4; 1/4; ; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; ; ; 1/4; 2/7; 1/4; 1/4; 5/19; 29/100; 4/17; ; 1/4; 2/7; 2/9; 5/19; ; 1/4; ; 
Draw; 9/2; 19/4; 19/4; ; 5; 5; 19/4; 9/2; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 5; 5; 9/2; 47/10; 47/10; ; 5; 19/4; 9/2; 50/11; ; 7/2; ; 
Newcastle; 14; 11; 11; ; 11; 15; 14; 14; 13; 11; 14; ; ; 11; 10; 12; 11; 41/4; 29/2; 19/2; ; 12; 12; 16; 21/2; ; 57/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-11 02:15:30 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 2/9; 1/4; 1/4; ; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; ; ; 1/4; 2/7; 1/4; 1/4; 1/4; 29/100; 4/17; ; 1/4; 1/4; 2/9; 1/4; ; 1/4; ; 
Draw; 9/2; 19/4; 19/4; ; 5; 5; 19/4; 9/2; 9/2; 19/4; 9/2; ; ; 19/4; 9/2; 5; 5; 79/17; 47/10; 47/10; ; 5; 5; 9/2; 47/10; ; 7/2; ; 
Newcastle; 14; 11; 12; ; 11; 15; 12; 14; 13; 12; 14; 11; ; 11; 10; 12; 11; 43/4; 29/2; 19/2; ; 12; 14; 16; 11; ; 57/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-11 10:15:31 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 2/9; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; ; ; 1/4; 2/7; 1/4; 1/4; 1/4; 29/100; 4/17; ; 1/4; 1/4; 2/9; 1/4; ; 1/4; ; 
Draw; 9/2; 19/4; 19/4; 5; 5; 5; 19/4; 9/2; 9/2; 19/4; 9/2; ; ; 19/4; 9/2; 5; 5; 79/17; 24/5; 47/10; ; 5; 19/4; 9/2; 47/10; ; 7/2; ; 
Newcastle; 14; 10; 12; 10; 11; 15; 12; 14; 13; 12; 14; 10; ; 11; 10; 12; 11; 43/4; 14; 19/2; ; 12; 14; 16; 43/4; ; 57/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-11 14:15:49 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 1/4; 1/4; ; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; ; ; 1/4; 2/7; 1/4; 2/9; 5/19; 29/100; 4/17; ; 1/4; 1/4; 2/9; 5/19; ; 1/4; ; 
Draw; 17/4; 19/4; ; 5; ; 5; 19/4; 9/2; 9/2; 19/4; 9/2; ; ; 19/4; 9/2; 5; 5; 50/11; 24/5; 47/10; ; 5; 19/4; 9/2; 23/5; ; 7/2; ; 
Newcastle; 12; 10; ; 10; 21/2; 14; 12; 13; 13; 12; 14; 10; ; 11; 10; 12; 21/2; 41/4; 14; 19/2; ; 11; 14; 14; 41/4; ; 57/5; ; 
META; english/premier-league/arsenal-v-newcastle; 2017-12-11 18:16:03 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 1/4; 2/7; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; ; ; 2/7; 2/7; 2/7; 2/9; 1/4; 29/100; 4/17; ; 1/4; 2/7; 2/9; 1/4; ; 1/4; ; 1/4
Draw; 9/2; 17/4; 19/4; 5; ; 5; 5; 5; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 9/2; 5; 63/13; 24/5; 47/10; ; 19/4; 19/4; 9/2; 49/10; ; 9/2; ; 5
Newcastle; 14; 9; 12; 10; 21/2; 13; 11; 12; 13; 10; 14; 10; ; 10; 10; 12; 21/2; 23/2; 14; 19/2; ; 11; 12; 14; 23/2; ; 57/5; ; 57/5
META; english/premier-league/arsenal-v-newcastle; 2017-12-11 22:16:28 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 1/4; 2/7; 1/4; 1/4; 2/9; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; ; ; 2/7; 2/7; 2/7; 2/9; 1/4; 29/100; 4/17; ; 1/4; 2/7; 2/9; 1/4; ; 1/4; ; 2/7
Draw; 9/2; 17/4; 19/4; 5; ; 5; 5; 5; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 9/2; 5; 63/13; 49/10; 47/10; ; 19/4; 19/4; 9/2; 49/10; ; 9/2; ; 5
Newcastle; 14; 9; 12; 10; 21/2; 13; 11; 12; 13; 10; 14; 10; ; 10; 10; 12; 21/2; 45/4; 27/2; 19/2; ; 11; 12; 14; 23/2; ; 57/5; ; 57/5
META; english/premier-league/arsenal-v-newcastle; 2017-12-12 02:16:26 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 1/4; 2/7; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; ; ; 2/7; 2/7; 2/7; 1/4; 1/4; 29/100; 4/17; ; 1/4; 2/7; 2/9; 1/4; ; 1/4; ; 2/7
Draw; 9/2; 17/4; 19/4; 5; ; 5; 5; 5; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 9/2; 5; 63/13; 49/10; 47/10; ; 19/4; 19/4; 9/2; 49/10; ; 9/2; ; 5
Newcastle; 14; 17/2; 12; 10; 11; 13; 11; 12; 13; 10; 14; 10; ; 10; 10; 12; 11; 23/2; 27/2; 19/2; ; 11; 12; 14; 23/2; ; 57/5; ; 57/5
META; english/premier-league/arsenal-v-newcastle; 2017-12-12 10:16:29 GMT+2; 2017-12-16 15:00; Nothing; Xlenovo
Arsenal; 1/4; 2/7; 1/4; ; 5/19; 1/4; 1/4; 1/4; 1/4; 2/7; 1/4; ; ; 2/7; 2/7; 2/7; 5/19; 1/4; 29/100; 4/17; ; 1/4; 2/7; 2/9; 1/4; ; 1/4; ; 2/7
Draw; 9/2; 17/4; 19/4; ; 19/4; 5; 5; 5; 9/2; 9/2; 9/2; ; ; 9/2; 9/2; 9/2; 19/4; 63/13; 49/10; 47/10; ; 19/4; 19/4; 9/2; 49/10; ; 9/2; ; 
