META; english/premier-league/man-city-v-west-brom; 2018-01-03 18:17:13 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
West Brom; ; ; ; ; 28; 28; ; 25; ; ; ; ; ; ; ; ; 18; ; 18; ; ; 22; ; 22; ; ; 1/25; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-13 14:17:40 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; ; ; ; ; 1/9; 1/14; ; 1/14; ; ; ; ; ; ; ; ; 1/9; ; 1/9; ; ; 1/10; ; 1/11; ; ; 1/8; ; 
Draw; ; ; ; ; 23/2; 13; ; 13; ; ; ; ; ; ; ; ; 9; ; 9; ; ; 10; ; 9; ; ; 14/5; ; 
West Brom; ; ; ; ; 28; 28; ; 25; ; ; ; ; ; ; ; ; 18; ; 18; ; ; 22; ; 22; ; ; 1/25; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-13 18:17:17 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; ; ; ; ; 1/9; 1/14; ; 1/14; ; ; ; ; ; ; ; ; 1/9; ; 1/9; ; ; 1/10; ; 1/11; ; ; 1/8; ; 
Draw; ; ; ; ; 23/2; 13; ; 13; ; ; ; ; ; ; ; ; 9; ; 9; ; ; 10; ; 9; ; ; 14/5; ; 
West Brom; ; ; ; ; 28; 28; ; 25; ; ; ; ; ; ; ; ; 18; ; 18; ; ; 22; ; 22; ; ; 2/5; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-13 22:16:52 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; ; ; ; ; 1/9; 1/14; ; 1/14; ; ; ; ; ; ; ; ; 1/9; ; 1/9; ; ; 1/10; ; 1/11; ; ; 1/8; ; 
Draw; ; ; ; ; 23/2; 13; ; 13; ; ; ; ; ; ; ; ; 9; ; 9; ; ; 10; ; 9; ; ; 14/5; ; 
West Brom; ; ; ; ; 28; 28; ; 25; ; ; ; ; ; ; ; ; 18; ; 18; ; ; 22; ; 22; ; ; 2/5; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-14 02:16:51 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; ; ; ; ; 1/9; 1/14; ; 1/14; ; ; ; ; ; ; ; ; 1/9; ; 1/9; ; ; 1/10; ; 1/11; ; ; 1/8; ; 
Draw; ; ; ; ; 23/2; 13; ; 13; ; ; ; ; ; ; ; ; 9; ; 9; ; ; 10; ; 9; ; ; 7/2; ; 
West Brom; ; ; ; ; 28; 28; ; 25; ; ; ; ; ; ; ; ; 18; ; 18; ; ; 22; ; 22; ; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-14 10:16:51 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; ; ; ; ; 1/9; 1/14; ; 1/14; ; ; ; ; ; ; ; ; 1/9; ; 1/9; ; ; 1/10; ; 1/11; ; ; 1/8; ; 
Draw; ; ; ; ; 23/2; 13; ; 13; ; ; ; ; ; ; ; ; 9; ; 9; ; ; 10; ; 9; ; ; 7/2; ; 
West Brom; ; ; ; ; 28; 28; ; 25; ; ; ; ; ; ; ; ; 18; ; 18; ; ; 22; ; 22; ; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-14 14:16:54 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; ; ; ; ; 1/9; 1/14; ; 1/14; ; ; ; ; ; ; ; ; 1/9; ; 1/9; ; ; 1/10; ; 1/11; ; ; 1/8; ; 
Draw; ; ; ; ; 23/2; 13; ; 13; ; ; ; ; ; ; ; ; 9; ; 9; ; ; 10; ; 9; ; ; 7/2; ; 
West Brom; ; ; ; ; 28; 28; ; 25; ; ; ; ; ; ; ; ; 18; ; 18; ; ; 22; ; 22; ; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-14 18:16:49 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/12; 1/10; 1/10; ; 1/8; 1/10; ; 1/12; ; 1/10; ; ; ; ; ; 1/10; 1/9; 1/12; 1/9; ; ; 1/9; 1/10; 1/10; 1/11; ; 1/8; ; 
Draw; 9; 9; 9; ; 21/2; 12; ; 11; ; 9; ; ; ; ; ; 9; 9; 35/4; 9; ; ; 9; 9; 8; 9; ; 7/2; ; 
West Brom; 23; 22; 33; ; 25; 30; ; 25; ; 33; ; ; ; ; ; 28; 18; 23; 18; ; ; 25; 40; 22; 23; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-14 22:16:47 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/10; 1/9; ; 7/50; 1/10; ; 1/12; 1/10; 1/9; ; ; ; ; ; 1/9; 1/9; 1/9; 1/9; 1/9; 1/10; 1/9; 1/10; 1/9; 1/9; ; 1/8; ; 
Draw; 9; 9; 17/2; ; 19/2; 10; ; 10; 9; 8; ; ; ; ; ; 9; 9; 29/4; 9; 77/10; 9; 17/2; 19/2; 15/2; 15/2; ; 7/2; ; 
West Brom; 18; 22; 28; ; 22; 35; ; 33; 22; 28; ; ; ; ; ; 22; 18; 41/2; 18; 31/2; 20; 22; 33; 22; 83/4; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-15 02:16:45 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/10; 1/9; ; 7/50; 1/10; 1/12; 1/12; 1/10; 1/9; ; ; ; ; ; 1/9; 1/9; 1/9; 1/9; 1/9; 1/10; 1/9; 1/10; 1/9; 1/9; ; 1/8; ; 
Draw; 9; 9; 17/2; ; 19/2; 10; 10; 10; 9; 8; ; ; ; ; ; 9; 9; 29/4; 9; 77/10; 9; 17/2; 19/2; 15/2; 15/2; ; 7/2; ; 
West Brom; 18; 22; 28; ; 22; 35; 25; 33; 22; 28; ; ; ; ; ; 22; 18; 41/2; 18; 31/2; 20; 22; 33; 22; 83/4; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-15 10:16:48 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/10; 1/9; ; 7/50; 1/9; 1/12; 1/10; 1/10; 1/9; ; ; ; ; 2/15; 1/9; 2/17; 1/9; 2/17; 1/9; 1/10; 1/9; 1/10; 1/9; 1/9; ; 1/8; ; 
Draw; 9; 9; 17/2; ; 19/2; 10; 10; 10; 9; 8; ; ; ; ; 15/2; 9; 9; 29/4; 9; 77/10; 9; 17/2; 19/2; 15/2; 15/2; ; 7/2; ; 
West Brom; 18; 22; 28; ; 22; 30; 25; 25; 22; 28; ; ; ; ; 20; 22; 35/2; 41/2; 35/2; 31/2; 20; 22; 33; 22; 83/4; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-15 18:18:20 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/8; 1/8; 1/8; 2/13; 2/15; 1/10; 1/8; 1/10; 2/15; ; ; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/8; ; 
Draw; 9; 15/2; 15/2; 15/2; 19/2; 9; 9; 17/2; 9; 15/2; ; ; ; 7; 15/2; 7; 9; 29/4; 9; 71/10; 9; 8; 9; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 25; 20; 22; 22; 22; ; ; ; 18; 16; 14; 35/2; 37/2; 35/2; 14; 20; 20; 28; 20; 75/4; ; 23; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-15 22:17:00 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/8; 1/8; 1/8; 2/13; 2/15; 1/10; 1/8; 1/10; 2/15; ; ; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/8; ; 
Draw; 9; 15/2; 15/2; 15/2; 19/2; 9; 9; 17/2; 9; 15/2; ; ; ; 7; 15/2; 7; 9; 29/4; 9; 71/10; 9; 8; 9; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 25; 20; 22; 22; 22; ; ; ; 18; 16; 14; 35/2; 37/2; 35/2; 14; 20; 20; 28; 20; 75/4; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-16 02:16:50 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/8; 1/8; 1/8; 2/13; 2/17; 1/10; 1/8; 1/10; 2/15; ; ; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 1/8; 1/8; 2/17; ; 1/8; ; 
Draw; 9; 15/2; 15/2; 15/2; 19/2; 17/2; 9; 17/2; 9; 15/2; ; ; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 17/2; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 22; 20; 22; 22; 22; ; ; ; 18; 16; 14; 18; 37/2; 18; 14; 20; 20; 28; 20; 75/4; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-16 10:17:12 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 2/17; 1/10; 1/8; 1/10; 2/15; ; ; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 1/8; 1/8; 2/17; ; 1/8; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 9; 17/2; 9; 15/2; ; ; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 17/2; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 22; 20; 22; 22; 22; ; ; ; 18; 16; 14; 18; 37/2; 18; 14; 20; 20; 28; 20; 75/4; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-16 14:17:57 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/8; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 18; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-16 18:17:31 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 1/9; 2/17; 2/17; 1/10; 2/15; 1/8; 1/8; 1/9; ; 1/8; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 31/4; 35/4; 71/10; 9; 8; 17/2; 7; 31/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 19; 18; 14; 20; 20; 28; 20; 19; ; 18; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-16 22:17:22 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/7; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 18; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-17 02:17:06 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/7; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 18; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-17 10:16:55 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/7; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7/2; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 7/2; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-17 14:18:06 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 1/8; 1/8; 2/17; ; 1/7; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 17/2; 7; 29/4; ; 27/10; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 4; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-17 18:16:45 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/7; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 27/10; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 4; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-17 22:16:46 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/8; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 27/10; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 4; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-18 02:16:42 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 18; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-18 10:16:45 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 75/4; 18; 14; 20; 20; 28; 20; 19; ; 18; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-18 14:16:44 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 19; 18; 14; 20; 20; 28; 20; 77/4; ; 23; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-18 18:16:46 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 1/7; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 19; 18; 14; 20; 20; 28; 20; 77/4; ; 23; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-18 22:18:05 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 1/10; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 1/10; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 9; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 29/4; 35/4; 71/10; 9; 8; 9; 7; 29/4; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 22; 22; ; 18; ; 20; 16; 14; 18; 19; 18; 14; 20; 20; 28; 20; 77/4; ; 23; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-19 02:18:03 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 13/2; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 14; 18; 39/2; 18; 14; 22; 20; 28; 20; 39/2; ; 23; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-19 10:17:51 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 13/2; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 14; 18; 39/2; 18; 14; 22; 20; 28; 20; 39/2; ; 23; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-19 14:17:54 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/13; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; ; 7; ; 
West Brom; 18; 16; 22; 18; 19; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 14; 18; 77/4; 18; 14; 22; 20; 28; 20; 39/2; ; 24; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-19 18:17:48 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 1/7; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; ; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; ; 7; ; 
West Brom; 18; 16; 22; 18; 22; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 16; 18; 77/4; 18; 14; 22; 20; 28; 20; 39/2; ; 24; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-19 22:18:03 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 1/7; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; 7; ; 
West Brom; 18; 16; 22; 18; 22; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 16; 18; 77/4; 18; 14; 22; 20; 28; 20; 39/2; 24; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-20 02:17:48 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 1/7; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; 7; ; 
West Brom; 18; 16; 22; 18; 22; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 16; 18; 39/2; 18; 14; 22; 20; 28; 20; 39/2; 24; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-20 10:17:33 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 1/7; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; 7; ; 
West Brom; 18; 16; 22; 18; 22; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 16; 18; 39/2; 18; 14; 22; 20; 28; 20; 39/2; 24; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-20 14:18:33 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 1/7; 1/9; 1/9; 1/9; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 17/2; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 7; 35/4; 71/10; 15/2; 8; 9; 7; 7; 7; ; 
West Brom; 18; 16; 22; 18; 22; 28; 22; 25; 24; 22; ; 18; ; 20; 16; 17; 18; 39/2; 18; 14; 22; 20; 28; 20; 39/2; 24; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-20 18:17:34 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 1/7; 2/15; 1/9; 1/8; 2/17; 1/8; ; 1/7; ; 1/7; 1/7; 1/9; 2/17; 2/17; 2/17; ; 2/17; 2/15; 2/17; 1/8; 2/17; 2/15; ; 
Draw; 9; 7; 15/2; 15/2; 19/2; 9; 17/2; 17/2; 15/2; 15/2; ; 7; ; 7; 15/2; 7; 35/4; 7; 35/4; ; 15/2; 8; 9; 7; 7; 7; ; 
West Brom; 18; 16; 22; 18; 22; 25; 22; 22; 24; 22; ; 18; ; 20; 16; 17; 18; 77/4; 18; ; 22; 20; 28; 20; 39/2; 23; ; 
META; english/premier-league/man-city-v-west-brom; 2018-01-20 22:17:13 GMT+2; 2018-01-31 20:00; Nothing; Xlenovo
Man City; 1/10; 1/7; 1/8; 1/8; 2/15; 2/15; 1/9; 1/8; 2/17; 1/8; ; 1/8; ; 1/8; 1/7; 1/9; 2/17; 2/17; 2/17; 2/17; 2/17; 2/15; 2/17; 1/8; 2/17; 2/15; ; 
