META; english/premier-league/leicester-v-everton; 2017-10-02 22:17:58 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 79/50; ; ; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 2; ; 2; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-03 02:17:49 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; ; 13/10; ; 79/50; ; ; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 2; 11/5; ; ; ; ; ; ; ; ; 2; ; 2; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; ; 23/10; ; 12/5; ; ; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-03 10:17:54 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 11/8; 13/10; ; 79/50; ; ; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 2; 11/5; ; ; ; ; ; ; ; 2; 2; ; 2; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-03 14:18:00 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 6/4; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 85/40; ; ; 9/4; ; ; ; ; ; 
Draw; ; ; ; ; ; ; 11/5; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; 12/5; ; ; 23/10; ; ; ; ; ; 
META; english/premier-league/leicester-v-everton; 2017-10-03 18:17:55 GMT+3; 2017-10-29 16:00; Nothing; Xlenovo
Leicester; ; ; ; ; ; ; 11/8; 6/5; ; ; ; ; ; ; ; 13/10; 13/10; ; 6/4; ; ; 13/10; ; ; ; ; ; 
Everton; ; ; ; ; ; ; 21/10; 11/5; ; ; ; ; ; ; ; 21/10; 2; ; 85/40; ; ; 9/4; ; ; ; ; ; 
